ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,-4,,-4.0,-4.0,86.0,0.0,90.0,0.0,Mon 11-07 11-07,H,298 (Ⅳ),Idaho,"W, 68-63",71,95.2,53.1,19.6,24.1,68.8,88.2,45.9,19.6,21.6,18.0,-16.0,-9.5,147.0,86.0,0.0,86.0,86.0,90.0,0.0,90.0,90.0,20221107,97.7,105.3,-7.6,90.6,108.8,-18.2,96.7625,103.893,-7.13032,70.8,-12.52084512081369,145.0202915851507,73.30831408250356,-12.398160444788218,151.3989470292417,-8.828898492090413,151.3989470292417,-12.398160444788218,151.3989470292417,-8.828898492090413,116.946627646008,-8.360177840135918,89.9201,108.541,-18.6211,72.7906,97.7,105.3,-7.6,90.6,108.8,-18.2,-8.828898492090413,116.946627646008,0,97.06677662,100.0587966,-2.992019979999995,0.672891312,98.18218601,106.8750519,-8.692865890000007,-12.61778738,2022-11-07,151.49610705527508,-11.673212846568823,151.49610705527508,-9.558524456589488,151.49610705527508,0.0,0.0,0.0,3.13032,3.13032,0.0,0.0,3.13032,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3,0.817204231217584,0.7870442553166836,3.13032,,0.0,3.13032,0.0,1,0.0,1,1,1,3,0.0,0.0
-5.5,-11,,-6.466666666666669,-5.345454545454546,98.3,0.0,109.7,0.0,Mon 11-14 11-14,H,261 (Ⅳ),Sacramento St.,"L, 73-69",68,101.8,51.9,19.2,24.1,31.5,107.6,56.5,22.1,33.3,33.3,10.5,-1.5,131.5,92.15,86.0,90.1,88.23636363636363,99.85,90.0,96.56666666666666,93.58181818181816,20221114,98.9,106.5,-7.599999999999994,99.4,103.5,-4.099999999999994,97.5928,104.727,-7.13388,70.3542,-4.008465050806983,131.17288840610922,65.95421030270272,-1.5754856383090896,140.75333646002517,2.099117311032855,140.75333646002517,-1.5754856383090896,140.75333646002517,2.099117311032855,114.61914821162536,-7.584016494977249,95.1583,102.64,-7.48198,65.9034,98.9,106.5,-7.599999999999994,99.4,103.5,-4.099999999999994,2.1002140736225936,114.61805144903562,0,97.06677662,100.0587966,-2.992019979999995,0.672891312,90.25713328,99.21027772,-8.953144439999988,-11.43047233,2022-11-14,126.31688071231284,-9.730064712107882,126.31688071231284,4.189763194215956,126.31688071231284,10.609966666666665,0.0,10.609966666666665,-3.8661199999999996,-0.7357999999999993,3.13032,3.13032,-3.8661199999999996,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5567984968164682,0.7649410657607714,0.6672133333333319,,3.13032,-0.36789999999999967,3.13032,1,1.0,-1,-1,1,-1,3.0,0.0
4.5,-4,-6.666666666666667,-5.844444444444444,-5.2099173553719,103.4,95.9,108.0,102.56666666666666,Fri 11-18 11-18,A,246 (Ⅳ),Idaho St.,"W, 70-69",65,107.0,50.0,18.3,25.8,42.3,105.4,53.1,21.4,27.6,45.8,5.5,3.5,133.5,97.775,92.15,94.53333333333336,90.99338842975206,103.925,99.85,100.37777777777778,96.20330578512394,20221118,99.1,106.8,-7.700000000000003,95.5,103.9,-8.400000000000006,97.8884,105.876,-7.98719,70.9361,-0.4535131346875829,137.59829675666003,70.2655873620199,3.4283074384990613,147.3872018734874,9.786919549594813,147.3872018734874,3.4283074384990613,147.3872018734874,9.786919549594813,117.86946631178837,4.323696472815342,90.0947,103.741,-13.6465,69.6355,99.1,106.8,-7.700000000000003,95.5,103.9,-8.400000000000006,9.60204211029602,117.88295985880788,0,99.90657746,103.1520415,-3.2454640400000017,-2.46495242,91.38872917,93.60189981,-2.2131706400000013,-9.883584557,2022-11-18,135.06958646969395,-3.366783807679127,135.06958646969395,9.01263898485196,135.06958646969395,17.258986666666672,0.667213333333331,17.9262,3.98719,3.2513900000000007,1.8416133333333338,-0.7357999999999993,1.409776666666667,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.36944134018176367,0.34025011499219715,2.142745555555556,1.320523333333333,0.6672133333333319,1.0837966666666672,-0.36789999999999967,1,1.0,1,1,-1,3,-1.0,3.0
10.5,2,-4.400000000000001,-2.962962962962964,-3.753568745304282,109.3,103.66666666666669,106.5,108.06666666666666,Wed 11-23 11-23,N,360 (Ⅳ),IUPUI,"W, 86-64",68,126.1,69.3,20.5,21.1,70.5,93.9,46.6,14.7,22.2,23.7,21.0,-11.5,129.0,103.5375,97.775,99.45555555555558,94.32186326070622,105.2125,103.925,102.41851851851852,98.07543200601047,20221123,100.2,107.9,-7.700000000000003,88.7,110.5,-21.8,99.2722,107.324,-8.05206,69.1903,-14.5689747390852,131.34953666430866,66.33164813157894,-10.20806831396105,140.35408915422903,-13.36870649265699,140.35408915422903,-10.20806831396105,140.35408915422903,-13.36870649265699,120.51980401919833,-11.71581231164172,82.4307,111.352,-28.9212,67.3955,100.2,107.9,-7.700000000000003,88.7,110.5,-21.8,-13.357728116479077,120.51303030389293,0,102.8485476,99.83702051,3.0115270900000013,-0.567016456,87.72266255,101.9080353,-14.185372749999999,-11.85978705,2022-11-23,130.80963795042953,-7.490680854718498,130.80963795042953,-13.722052616256825,130.80963795042953,0.1927479629629527,1.4863057407407414,1.6790537037036941,10.05206,13.303450000000002,2.3115388888888893,3.2513900000000007,10.991911111111111,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.8632938299430262,0.8677443353136235,5.089097037037037,3.6520599999999996,2.142745555555556,3.3258625000000004,1.0837966666666672,1,1.0,1,1,1,3,3.0,-1.0
0.0,-8,-3.299999999999997,-4.675308641975308,-4.543828973430776,102.4,105.03333333333336,110.5,108.33333333333331,Thu 11-24 11-24,N,323 (Ⅳ),The Citadel,"W, 74-71",68,109.0,48.1,20.6,38.9,57.4,104.6,51.8,16.2,21.2,30.9,2.5,-3.0,142.5,102.96875,103.5375,100.43703703703709,95.79061539512328,107.85625,105.2125,105.11234567901236,100.33444436855405,20221124,101.0,108.0,-7.0,94.2,108.7,-14.5,100.135,107.657,-7.52156,69.3528,-0.5423673664777624,142.3235607758545,67.67353490526317,-5.581508751465421,146.64233953996,-9.686859749327194,146.64233953996,-5.581508751465421,146.64233953996,-9.686859749327194,136.1243101766261,-4.537712625722591,97.7898,105.94,-8.15039,68.5978,101.0,108.0,-7.0,94.2,108.7,-14.5,-9.719865930194405,136.21629635482776,0,100.3937987,100.7105946,-0.31679589999998825,-3.283517961,95.0519783,101.8716285,-6.819650199999998,-4.822858734,2022-11-24,137.26740850533702,-1.0417263153270824,137.26740850533702,-10.967874866368199,137.26740850533702,-16.32774603703704,3.8601234814814838,-12.467622555555558,-0.47844,12.825010000000002,5.97550925925926,13.303450000000002,6.849500740740742,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6124515189020077,0.6671885645238091,2.846251358024692,4.221560000000003,5.089097037037037,2.565002,3.3258625000000004,1,1.0,1,1,1,3,3.0,3.0
-3.0,-6,-3.866666666666665,-5.216872427983537,-4.863132796443361,100.0,103.90000000000002,106.3,107.76666666666668,Fri 11-25 11-25,A,342 (Ⅳ),New Orleans,"W, 77-76",74,104.1,58.2,25.7,28.0,59.2,102.7,55.0,24.3,34.4,21.7,1.5,-4.0,151.5,101.484375,102.96875,100.2913580246914,96.5559580505554,107.078125,107.85625,105.5082304526749,101.41909084699874,20221125,101.1,108.2,-7.1000000000000085,94.1,109.6,-15.5,100.354,107.589,-7.23546,69.2132,-2.0141459924329297,153.4406894645844,72.84881285405406,-2.262408907435173,158.19670518494183,-13.713075016087082,158.19670518494183,-2.262408907435173,158.19670518494183,-13.713075016087082,150.08932422174985,-9.697539713869915,94.4217,109.908,-15.4863,73.9927,101.1,108.2,-7.1000000000000085,94.1,109.6,-15.5,-13.830706948431601,149.89260191683914,0,98.487656,101.0925345,-2.604878499999998,-4.846905692,88.91281167,110.1204245,-21.207612830000002,-20.53782577,2022-11-25,147.35767418392618,-9.649776900015475,147.35767418392618,-16.00006590959144,147.35767418392618,-18.096845111111122,3.545874740740741,-14.550970370370381,1.2354599999999998,14.060470000000002,8.258676172839508,12.825010000000002,5.801793827160495,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.8221462373950609,2.0185875720164628,3.368793333333335,2.846251358024692,2.3434116666666664,2.565002,1,1.0,1,1,1,3,3.0,3.0
5.0,-4,-6.333333333333329,-5.011248285322356,-4.815290469817295,112.9,105.1,117.5,111.43333333333334,Thu 12-01 12-01,A,346 (Ⅳ),Houston Christian,"W, 93-83",71,130.8,76.0,19.7,23.8,34.6,116.8,61.0,19.7,25.8,27.1,24.5,-5.0,151.5,107.1921875,101.484375,104.4942386831276,99.52760204136352,112.2890625,107.078125,109.50548696844992,104.34289251118078,20221201,100.4,107.6,-7.199999999999989,96.0,113.0,-17.0,100.033,107.22,-7.18609,68.5369,-1.4199709046404507,143.0192938306647,66.65998335874822,-2.7935708443911125,147.9134947865922,-7.822801337169668,147.9134947865922,-2.7935708443911125,147.9134947865922,-7.822801337169668,144.91868010984766,-6.533944680108533,96.8234,111.959,-15.1352,68.3748,100.4,107.6,-7.199999999999989,96.0,113.0,-17.0,-5.524216409249773,139.83727677079534,0,97.8677788,99.93515455,-2.0673757499999965,-3.895707716,93.32282599,110.8350967,-17.512270709999996,-15.8690845,2022-12-01,137.55759893131298,-6.299424338478744,137.55759893131298,-4.829317734637698,137.55759893131298,-2.6344317813051488,2.530789791299246,-0.10364199000590268,3.18609,17.246560000000002,10.192607448559674,14.060470000000002,7.053952551440329,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6830306580593271,0.7331212615983324,2.174841714677644,0.8527566666666715,2.0185875720164628,2.463794285714286,2.3434116666666664,1,1.0,1,1,1,3,3.0,3.0
7.0,-8,-6.533333333333331,-6.240832190214905,-5.521601293486878,108.8,107.23333333333332,117.5,113.76666666666668,Sun 12-04 12-04,H,333 (Ⅳ),Texas A&M Commerce,"W, 84-75",70,119.6,55.7,22.8,50.0,64.2,106.8,52.9,17.1,32.5,10.3,19.5,-2.0,139.5,107.99609375,107.1921875,105.9294924554184,101.2134925792974,114.89453125,112.2890625,112.17032464563329,106.73509387278426,20221204,102.2,108.6,-6.399999999999992,94.6,103.2,-8.600000000000009,101.774,108.061,-6.28717,69.1764,-4.6538090903958675,137.67719569058207,65.75418543499289,-5.7743447372665315,140.44558315472744,-0.8577912870040858,140.44558315472744,-5.7743447372665315,140.44558315472744,-0.8577912870040858,131.60828306578904,-0.38507628958160467,96.7649,103.944,-7.17928,66.8222,102.2,108.6,-6.399999999999992,94.6,103.2,-8.600000000000009,-3.8477214219215456,131.50532927537878,0,101.3403479,100.9939045,0.3464433999999983,-2.54299275,99.52420631,94.33015761,5.194048699999996,-1.28931203,2022-12-04,132.14331408298014,-0.9814910357076059,132.14331408298014,1.2920488136162973,132.14331408298014,6.660697340126731,2.1154666914886633,8.776164031615394,-1.7128300000000003,15.533730000000002,12.54392496570645,17.246560000000002,2.9898050342935516,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5755320005597261,0.5146275031826506,0.046337809785094386,-0.24616333333333174,2.174841714677644,1.9417162499999998,2.463794285714286,1,1.0,1,1,1,3,3.0,3.0
4.5,-5,-6.3666666666666645,-6.0938881268099365,-5.5722192401256265,109.3,110.33333333333331,115.1,116.7,Wed 12-07 12-07,A,261 (Ⅲ),Sacramento St.,"L, 87-85 OT",76,111.7,54.6,18.4,31.4,29.2,114.4,55.3,15.8,29.4,22.7,38.5,6.5,133.5,108.648046875,107.99609375,107.05299497027896,102.6837666557888,114.997265625,114.89453125,113.14688309708886,108.25598589591438,20221207,103.6,109.8,-6.200000000000003,102.9,107.1,-4.199999999999989,102.966,108.743,-5.77708,69.423,3.0438601560863816,134.04889948383698,61.48586742247511,5.242676832689327,141.52641826780848,3.981342339650325,141.52641826780848,5.242676832689327,141.52641826780848,3.981342339650325,145.18590398490042,5.213053954648572,100.207,106.955,-6.7481,62.2626,103.6,109.8,-6.200000000000003,102.9,107.1,-4.199999999999989,6.0588173259293825,136.51906572147564,0,102.6510761,102.2749097,0.37616640000000245,-1.017963694,101.4838487,98.66695813,2.816890569999998,1.398126601,2022-12-07,129.6158287447949,3.210430813874119,129.6158287447949,2.624215984522891,129.6158287447949,2.51773683179285,0.44162701855662156,2.9593638503494715,0.7770799999999998,16.310810000000004,13.540526643804302,15.533730000000002,2.7702833561957014,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.26794249453351904,0.30977742859030677,-0.31680812680993675,-0.5895866666666647,0.046337809785094386,1.8123122222222232,1.9417162499999998,-1,1.0,1,1,1,1,3.0,3.0
3.5,0,-4.733333333333334,-3.96259208453996,-4.50454301464824,105.8,107.96666666666664,105.5,112.7,Sat 12-10 12-10,A,3 (I-A),UCLA,"L, 87-64",74,86.6,55.4,32.5,30.8,45.7,117.7,51.9,8.1,30.2,10.1,4.5,26.5,146.5,107.2240234375,108.648046875,106.63532998018596,103.25035453655444,110.2486328125,114.997265625,110.5979220647259,107.75489755120267,20221210,104.7,110.3,-5.599999999999994,116.4,91.9,24.5,103.462,109.145,-5.68285,69.8762,25.83852978386416,150.25250455543124,67.99103355732575,26.788279946557154,157.0816639011016,28.60902664071928,157.0816639011016,26.788279946557154,157.0816639011016,28.60902664071928,155.2829732523992,18.040458214640246,115.969,91.4153,24.5539,68.4034,104.7,110.3,-5.599999999999994,116.4,91.9,24.5,25.621488613990486,147.45752597882367,0,102.9337831,101.8195849,1.1141982000000041,-0.56618258,109.7858279,88.9671701,20.818657799999997,20.76797431,2022-12-10,142.0479381057424,16.601358407778108,142.0479381057424,24.435532245644843,142.0479381057424,3.1767910836670357,-0.564423591091531,2.6123674925755047,5.68285,21.993660000000006,14.46395442920287,16.310810000000004,7.529705570797136,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.005804540573384642,0.04288564351495083,1.7202579154600404,0.9495166666666659,-0.31680812680993675,2.1993660000000004,1.8123122222222232,1,-1.0,1,1,1,3,1.0,3.0
