ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,-28,,-28.0,-28.0,96.5,0.0,124.5,0.0,Fri 11-11 11-11,A,201 (Ⅲ),Minnesota,"L, 72-54",59,91.3,44.7,18.6,32.4,12.3,121.7,60.2,20.3,44.0,38.8,-8.5,15.5,134.5,96.5,0.0,96.5,96.5,124.5,0.0,124.5,124.5,20221111,91.6,106.7,-15.100000000000009,99.3,98.5,0.7999999999999972,92.0431,108.98,-16.937,71.8041,19.26965133501985,141.80720790101887,70.50049298961595,15.310370824944215,141.86861112754704,19.414965641733282,141.86861112754704,15.310370824944215,141.86861112754704,19.414965641733282,138.2720250457383,16.563293832332725,102.46,97.6041,4.85594,69.0237,91.6,106.7,-15.100000000000009,99.3,98.5,0.7999999999999972,19.414965641733282,138.2720250457383,0,93.82018965,101.631973,-7.811783349999999,-16.96064525,103.4084648,93.29881658,10.109648220000011,9.334305744,2022-11-11,139.34429352021976,20.436811388574085,139.34429352021976,13.04245020209298,139.34429352021976,0.0,0.0,0.0,-11.062999999999999,-11.062999999999999,0.0,0.0,-11.062999999999999,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.06994638275525245,0.057345255504357096,-11.062999999999999,,0.0,-11.062999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-28.5,-42,,-32.66666666666667,-30.545454545454543,74.8,0.0,116.8,0.0,Sun 11-13 11-13,A,219 (Ⅲ),St. Thomas,"L, 84-48",65,73.4,32.2,18.4,29.3,23.7,128.5,63.6,9.2,24.1,25.4,-13.0,7.5,145.0,85.65,96.5,89.26666666666668,92.55454545454543,120.65,124.5,121.93333333333334,123.1,20221113,92.4,108.1,-15.699999999999989,103.1,109.0,-5.900000000000006,92.9402,110.091,-17.1513,69.2575,11.217031992057684,143.87657323647497,67.51561969061166,11.53605336818741,146.99217337161656,33.35597501588707,146.99217337161656,11.53605336818741,146.99217337161656,33.35597501588707,154.11385474328142,17.507334873947727,101.976,109.273,-7.29722,68.5319,92.4,108.1,-15.699999999999989,103.1,109.0,-5.900000000000006,33.43378091380041,154.18724882531384,0,93.82018965,101.631973,-7.811783349999999,-16.96064525,114.040082,102.9018767,11.138205299999996,12.62997805,2022-11-13,147.35070053501198,21.82779576749119,147.35070053501198,19.872682530974018,147.35070053501198,19.106799999999993,0.0,19.106799999999993,-24.8487,-35.911699999999996,-11.062999999999999,-11.062999999999999,-24.848699999999997,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.23752526202697655,0.04772090202284629,-15.515366666666672,,-11.062999999999999,-17.955849999999998,-11.062999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
6.5,-10,-26.8,-25.244444444444447,-26.882644628099168,85.9,85.73333333333333,96.3,112.53333333333336,Sat 11-19 11-19,H,294 (Ⅳ),Saint Peter's,"W, 61-58",68,90.2,46.8,22.2,25.0,53.2,85.8,33.6,25.1,43.5,39.3,-13.0,3.5,132.0,85.775,85.65,88.14444444444446,91.34462809917356,108.475,120.65,113.3888888888889,118.22727272727272,20221119,91.6,109.5,-17.900000000000006,93.4,97.8,-4.399999999999992,91.8967,111.218,-19.3215,68.9955,6.127772474558093,133.28806695094855,67.32743809672832,5.048602353202327,132.12922208541687,15.979306877344381,132.12922208541687,5.048602353202327,132.12922208541687,15.979306877344381,145.14653470806056,0.32027298494617185,96.2337,100.443,-4.20957,68.6004,91.6,109.5,-17.900000000000006,93.4,97.8,-4.399999999999992,15.947897939870277,145.0954627634224,0,95.32489548,110.8949644,-15.570068920000011,-3.7229746,98.88818273,108.3009822,-9.41279947000001,-0.242014965,2022-11-19,146.76836865020928,0.4958460392471835,146.76836865020928,18.105195931208485,146.76836865020928,16.584970185185185,-15.515366666666665,1.0696035185185213,9.3215,-26.590199999999996,-19.3459,-35.911699999999996,-7.2442999999999955,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.36944134018176367,0.48783327379569197,-5.922944444444447,-7.4785,-15.515366666666672,-8.863399999999999,-17.955849999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,-9,-20.599999999999994,-19.96296296296296,-23.70398196844477,87.9,82.86666666666667,97.3,103.46666666666664,Wed 11-23 11-23,A,47 (I),Miami FL,"L, 79-56",69,81.1,42.0,27.5,28.9,21.4,114.5,56.5,17.4,34.5,48.1,-7.0,24.5,142.0,86.8375,85.775,88.06296296296298,90.718332081142,102.8875,108.475,108.02592592592596,114.42231404958676,20221123,92.1,109.2,-17.10000000000001,111.6,97.0,14.599999999999994,92.5293,110.793,-18.2635,68.2851,26.713917287292425,143.3686373722943,67.62750380227597,26.638785653798266,146.98431289349946,29.74362370650473,146.98431289349946,26.638785653798266,146.98431289349946,29.74362370650473,146.25058151448962,10.891576322314464,110.939,96.3567,14.5818,69.623,92.1,109.2,-17.10000000000001,111.6,97.0,14.599999999999994,29.868029827208545,146.5154847064223,0,90.11349665,104.0185058,-13.905009149999998,-7.114245038,100.7845105,105.092718,-4.308207500000009,-7.59044942,2022-11-23,138.46524815100412,1.4323031206683154,138.46524815100412,25.50884639514105,138.46524815100412,0.5596126102292667,-8.263742592592596,-7.704129982363329,9.2635,-17.326699999999995,-21.760666666666665,-26.590199999999996,4.43396666666667,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.009815328628645315,0.1497996674899852,-1.6994629629629578,-2.336499999999994,-5.922944444444447,-4.331675000000001,-8.863399999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-3.0,-5,-8.533333333333331,-15.24197530864198,-20.448712519636636,94.6,89.46666666666665,100.4,98.0,Fri 11-25 11-25,A,124 (Ⅲ),South Florida,"L, 75-60",68,87.7,52.2,30.7,17.9,32.6,109.6,51.6,13.2,28.6,19.0,7.0,12.0,128.0,90.71875,86.8375,90.241975308642,91.42408988457072,101.64375,102.8875,105.48395061728398,111.87280240420732,20221125,92.0,108.9,-16.900000000000006,101.0,99.6,1.4000000000000057,92.3915,110.534,-18.1422,67.8161,13.366553239329988,125.08955715953604,62.620885113086786,15.43570210470633,129.99697535956045,15.480163703194842,129.99697535956045,15.43570210470633,129.99697535956045,15.480163703194842,123.99714056635396,7.365382633315363,97.7591,99.8099,-2.05082,64.9145,92.0,108.9,-16.900000000000006,101.0,99.6,1.4000000000000057,14.798799982856215,121.38498015574477,0,91.30604148,103.538431,-12.232389519999998,-5.122557593,96.04196651,102.277832,-6.235865490000009,-12.99766884,2022-11-25,124.11936269747335,-3.336938229820973,124.11936269747335,12.238819933334035,124.11936269747335,1.8162827263374304,-2.897738518518519,-1.0814557921810888,13.142199999999999,-4.184499999999996,-20.282677777777778,-17.326699999999995,16.09817777777778,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.12654895447355774,0.24150643089203028,2.9002246913580194,9.608866666666668,-1.6994629629629578,-0.8369,-4.331675000000001,1,-1.0,1,-1,-1,1,-1.0,-3.0
1.0,-7,-7.699999999999998,-12.794650205761318,-18.16712842515724,104.2,95.56666666666668,112.1,103.26666666666668,Wed 11-30 11-30,H,353 (Ⅳ),Delaware St.,"W, 81-73",72,112.6,51.5,13.9,39.0,39.4,101.5,43.5,18.1,47.6,29.0,18.5,-7.0,135.5,97.459375,90.71875,94.89465020576134,93.7469826328306,106.871875,101.64375,107.68930041152264,111.9141110579878,20221130,91.9,108.6,-16.69999999999999,86.7,110.0,-23.3,92.1176,110.459,-18.3412,67.5406,-8.023586626136819,126.95714955232782,65.17225955817923,-8.289292517087219,130.65413175813325,-3.3489074995363293,130.65413175813325,-8.289292517087219,130.65413175813325,-3.3489074995363293,126.36125187188894,5.85262043137746,85.3931,109.882,-24.4886,67.8349,91.9,108.6,-16.69999999999999,86.7,110.0,-23.3,-3.2990404922290124,126.24614511960459,0,90.7106729,103.7523196,-13.041646700000001,-6.309095916,98.77257801,97.43187325,1.3407047600000084,-1.535929307,2022-11-30,127.32827346435565,1.3575361867431326,127.32827346435565,-5.952357269632529,127.32827346435565,-0.8948035273368582,1.5313035978835927,0.6365000705467345,11.3412,7.156700000000004,-14.91661851851852,-4.184499999999996,22.073318518518526,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.28862967093933833,5.5465497942386826,10.641200000000001,2.9002246913580194,1.1927833333333346,-0.8369,1,1.0,1,1,-1,3,1.0,-1.0
10.5,-1,-4.933333333333333,-8.896433470507546,-15.06401416603774,95.0,97.93333333333332,96.1,102.86666666666666,Tue 12-06 12-06,H,362 (Ⅳ),Hartford,"W, 68-50",62,110.0,45.5,14.6,37.1,35.7,80.9,46.7,29.1,27.6,28.3,-17.0,-7.5,135.0,96.2296875,97.459375,94.92976680384088,93.97480397231593,101.4859375,106.871875,103.82620027434844,109.03881813835363,20221206,93.0,109.5,-16.5,86.9,112.5,-25.599999999999994,93.2422,111.77,-18.5282,68.1855,-7.076049947041042,132.5357213684582,65.33703376386914,-10.093995581205903,134.06086700265365,-8.466802644154424,134.06086700265365,-10.093995581205903,134.06086700265365,-8.466802644154424,121.1002194975778,-9.168696514257768,88.7977,111.998,-23.2006,67.3632,93.0,109.5,-16.5,86.9,112.5,-25.599999999999994,-10.433103000356772,127.56313124655364,0,90.871058,103.372931,-12.50187299999999,-5.47447705,86.0505738,107.2037529,-21.153179100000003,-13.23546751,2022-12-06,125.0550630215607,-6.729094583528045,125.0550630215607,-8.382098115278467,125.0550630215607,-5.590209552115319,6.811483759553205,1.2212742074378866,17.5282,24.684900000000003,-7.558845679012347,7.156700000000004,32.24374567901235,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.7624747379730235,0.8087254671866342,9.631766529492452,13.594866666666665,5.5465497942386826,3.526414285714287,1.1927833333333346,1,1.0,1,1,1,3,3.0,1.0
9.0,-14,-7.899999999999996,-10.83095564700503,-14.997829772212697,91.2,96.8,105.9,104.7,Sat 12-10 12-10,A,166 (Ⅲ),UMass Lowell,"L, 68-59",64,91.9,38.3,15.6,36.6,31.7,105.9,53.3,21.8,29.6,56.5,-14.0,18.0,141.0,93.71484375,96.2296875,93.6865112025606,93.47029415916757,103.69296875,101.4859375,104.51746684956564,108.46812393138026,20221210,93.4,109.0,-15.599999999999994,103.6,99.3,4.299999999999997,93.2079,110.679,-17.4711,67.1357,19.531695657819256,140.06451700669564,68.09890152233287,18.093552123169097,143.877465105484,13.883316679791978,143.877465105484,18.093552123169097,143.877465105484,13.883316679791978,130.85984125640383,20.825216323057823,103.485,98.151,5.33424,71.3086,93.4,109.0,-15.599999999999994,103.6,99.3,4.299999999999997,19.513137635902655,136.72158081146733,0,89.50796082,103.7187267,-14.210765880000011,-7.667368895,103.9892591,93.12944772,10.859811379999996,7.584156368,2022-12-10,133.87706455880542,12.292097076693985,133.87706455880542,13.788662979069542,133.87706455880542,-5.073591443436662,10.325763534522181,5.252172091085519,3.4711,28.156000000000002,3.1890695473251025,24.684900000000003,24.9669304526749,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.04323813274683286,0.023663954352194483,6.6401443529949695,9.571100000000005,9.631766529492452,3.5195000000000007,3.526414285714287,1,1.0,1,1,1,3,3.0,3.0
1.5,-13,-9.6,-11.553970431336689,-14.63458799544675,84.8,90.33333333333331,97.8,99.93333333333332,Tue 12-13 12-13,H,190 (Ⅳ),Longwood,"L, 63-57",67,85.3,40.2,21.0,25.7,23.2,94.3,46.9,29.9,40.0,49.0,-15.0,7.5,135.0,89.257421875,93.71484375,90.72434080170709,91.89387703931892,100.746484375,103.69296875,102.27831123304377,106.52846503476566,20221213,93.1,108.4,-15.300000000000011,103.3,102.5,0.7999999999999972,93.5803,110.293,-16.7125,66.4299,7.3048964651431305,133.5617470692357,64.25377742944525,7.083954180559303,136.4511113560078,-1.3428719210895592,136.4511113560078,7.083954180559303,136.4511113560078,-1.3428719210895592,128.68258781291,2.1942820384305506,102.741,102.62,0.120896,67.9971,93.1,108.4,-15.300000000000011,103.3,102.5,0.7999999999999972,4.704475047974864,127.6103419603497,0,91.78100499,101.1967551,-9.415750110000005,-4.267192166,98.46813059,99.1296105,-0.6614799099999971,3.892266207,2022-12-13,125.53506384879228,3.4470271116882927,125.53506384879228,1.4415584768647278,125.53506384879228,-12.823482475461072,9.104223597774737,-3.719258877686334,3.7124999999999986,31.8685,11.511379698216736,28.156000000000002,20.357120301783265,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.41723222175959085,5.15852956866331,7.112499999999999,6.6401443529949695,3.5409444444444436,3.5195000000000007,1,1.0,1,1,1,3,3.0,3.0
9.5,-4,-10.666666666666666,-9.135980287557793,-12.755571996274613,88.3,88.10000000000001,92.6,98.76666666666668,Sat 12-17 12-17,A,362 (Ⅳ),Hartford,"W, 67-51",66,102.0,47.3,16.7,26.5,28.6,77.7,38.1,21.3,30.8,16.9,-11.5,-6.5,129.5,88.7787109375,89.257421875,89.91622720113807,91.24044485035182,96.6732421875,100.746484375,99.05220748869584,103.99601684662645,20221217,92.4,107.4,-15.0,86.1,112.1,-26.0,92.8325,109.381,-16.5482,66.6134,-1.427998837257391,126.4617069604507,63.87580719857752,-3.684933349288656,128.32946397996602,-6.066632224647566,128.32946397996602,-3.684933349288656,128.32946397996602,-6.066632224647566,121.13674008546703,-2.674108909614503,87.4599,111.476,-24.0165,67.4109,92.4,107.4,-15.0,86.1,112.1,-26.0,-4.982175303380568,121.85529733507133,0,90.31199223,100.5914814,-10.279489170000005,-6.047457495,85.95430673,105.8988772,-19.944570470000002,-13.15634797,2022-12-17,119.21937548058999,-2.9240707727594497,119.21937548058999,-7.3858736998402605,119.21937548058999,-6.478856565102323,6.9897670952783315,0.5109105301760088,12.548200000000001,44.416700000000006,18.297086465477825,31.8685,26.11961353452218,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.732057505466481,0.6005137240931471,7.412219712442209,5.881533333333335,5.15852956866331,4.4416699999999985,3.5409444444444436,1,1.0,1,1,1,3,3.0,3.0
