ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,-28,,-28.30000000000001,-28.30000000000001,93.1,0.0,121.4,0.0,Fri 11-11 11-11,A,208 (Ⅲ),Minnesota,"L, 72-54",59,91.3,44.7,18.6,32.4,12.3,121.7,60.2,20.3,44.0,38.8,-8.5,15.5,134.5,93.1,0.0,93.1,93.1,121.4,0.0,121.4,121.4,20221111,L, 72-54,72,54,91.6,106.7,-15.100000000000009,99.3,98.5,0.7999999999999972,92.0431,108.98,-16.937,71.8041,19.26965133501985,141.80720790101887,70.50049298961595,15.310370824944215,141.86861112754704,17.117539716932182,141.86861112754704,15.310370824944215,141.86861112754704,17.117539716932182,136.99336027596857,16.563293832332725,102.46,97.6041,4.85594,69.0237,91.6,106.7,-15.100000000000009,99.3,98.5,0.7999999999999972,17.117539716932182,136.99336027596857,0,93.82018965,101.631973,-7.811783349999999,-16.96064525,103.4084648,93.29881658,10.109648220000011,9.334305744,2022-11-11,139.34429352021976,-11.062999999999999,-11.062999999999999,0.0,0.0,-11.062999999999999,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.06994638275525245,0.057345255504357096,-11.36300000000001,,0.0,-11.062999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-28.5,-41,,-32.73333333333334,-30.718181818181822,77.4,0.0,119.0,0.0,Sun 11-13 11-13,A,193 (Ⅲ),St. Thomas,"L, 84-48",65,73.4,32.2,18.4,29.3,23.7,128.5,63.6,9.2,24.1,25.4,-13.0,7.5,145.0,85.25,93.1,87.86666666666667,90.24545454545454,120.2,121.4,120.60000000000002,120.96363636363635,20221113,L, 84-48,84,48,92.4,108.1,-15.699999999999989,103.1,109.0,-5.900000000000006,92.9402,110.091,-17.1513,69.2575,11.217031992057684,143.87657323647497,67.51561969061166,11.53605336818741,146.99217337161656,33.081005338818464,146.99217337161656,11.53605336818741,146.99217337161656,33.081005338818464,150.1274503446212,17.507334873947727,101.976,109.273,-7.29722,68.5319,92.4,108.1,-15.699999999999989,103.1,109.0,-5.900000000000006,33.07798037115959,150.11001451184498,0,93.82018965,101.631973,-7.811783349999999,-16.96064525,114.040082,102.9018767,11.138205299999996,12.62997805,2022-11-13,147.35070053501198,-23.8487,-34.911699999999996,-11.062999999999999,-11.062999999999999,-23.848699999999997,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.23752526202697655,0.04772090202284629,-15.582033333333342,,-11.36300000000001,-17.455849999999998,-11.062999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
6.5,-12,-27.36666666666667,-25.888888888888896,-27.35123966942149,84.2,84.89999999999999,96.4,112.26666666666668,Sat 11-19 11-19,H,312 (Ⅳ),Saint Peter's,"W, 61-58",68,90.2,46.8,22.2,25.0,53.2,85.8,33.6,25.1,43.5,39.3,-13.0,3.5,132.0,84.725,85.25,86.64444444444446,89.14628099173552,108.3,120.2,112.53333333333336,116.49752066115704,20221119,W, 61-58,61,58,91.6,109.5,-17.900000000000006,93.4,97.8,-4.399999999999992,91.8967,111.218,-19.3215,68.9955,6.127772474558093,133.28806695094855,67.32743809672832,5.048602353202327,132.12922208541687,15.959791250681402,132.12922208541687,5.048602353202327,132.12922208541687,15.959791250681402,144.08071276300635,0.32027298494617185,96.2337,100.443,-4.20957,68.6004,91.6,109.5,-17.900000000000006,93.4,97.8,-4.399999999999992,16.019354186934798,143.86752997726285,0,95.32489548,110.8949644,-15.570068920000011,-3.7229746,98.88818273,108.3009822,-9.41279947000001,-0.242014965,2022-11-19,146.76836865020928,7.3215,-27.590199999999996,-19.012566666666665,-34.911699999999996,-8.577633333333331,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.36944134018176367,0.48783327379569197,-6.567388888888896,-8.04516666666667,-15.582033333333342,-9.19673333333333,-17.455849999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,-7,-20.5,-19.825925925925933,-23.778287002253947,88.7,83.43333333333334,96.4,103.93333333333334,Wed 11-23 11-23,A,34 (I-A),Miami FL,"L, 79-56",69,81.1,42.0,27.5,28.9,21.4,114.5,56.5,17.4,34.5,48.1,-7.0,24.5,142.0,86.7125,84.725,87.32962962962965,89.06513899323815,102.35,108.3,107.1555555555556,112.84342599549213,20221123,L, 79-56,79,56,92.1,109.2,-17.10000000000001,111.6,97.0,14.599999999999994,92.5293,110.793,-18.2635,68.2851,26.713917287292425,143.3686373722943,67.62750380227597,26.638785653798266,146.98431289349946,30.075422535543282,146.98431289349946,26.638785653798266,146.98431289349946,30.075422535543282,144.07977164687668,10.891576322314464,110.939,96.3567,14.5818,69.623,92.1,109.2,-17.10000000000001,111.6,97.0,14.599999999999994,29.96811425273394,144.1218774026683,0,90.11349665,104.0185058,-13.905009149999998,-7.114245038,100.7845105,105.092718,-4.308207500000009,-7.59044942,2022-11-23,138.46524815100412,11.2635,-16.326699999999995,-21.871777777777773,-27.590199999999996,5.545077777777777,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.009815328628645315,0.1497996674899852,-1.5624259259259325,-2.2364999999999995,-6.567388888888896,-4.081675000000001,-9.19673333333333,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-3.0,-7,-9.133333333333336,-15.71728395061729,-20.81859845638959,94.7,89.2,102.2,98.33333333333331,Fri 11-25 11-25,A,136 (Ⅲ),South Florida,"L, 75-60",68,87.7,52.2,30.7,17.9,32.6,109.6,51.6,13.2,28.6,19.0,7.0,12.0,128.0,90.70625,86.7125,89.78641975308643,90.08965917628576,102.275,102.35,105.50370370370374,110.90825763267536,20221125,L, 75-60,75,60,92.0,108.9,-16.900000000000006,101.0,99.6,1.4000000000000057,92.3915,110.534,-18.1422,67.8161,13.366553239329988,125.08955715953604,62.620885113086786,15.43570210470633,129.99697535956045,16.19739335562574,129.99697535956045,15.43570210470633,129.99697535956045,16.19739335562574,123.24881408410263,7.365382633315363,97.7591,99.8099,-2.05082,64.9145,92.0,108.9,-16.900000000000006,101.0,99.6,1.4000000000000057,14.752423070666323,120.59579036609034,0,91.30604148,103.538431,-12.232389519999998,-5.122557593,96.04196651,102.277832,-6.235865490000009,-12.99766884,2022-11-25,124.11936269747335,11.142199999999999,-5.184499999999996,-20.023418518518515,-16.326699999999995,14.838918518518518,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.12654895447355774,0.24150643089203028,2.424916049382709,9.008866666666663,-1.5624259259259325,-1.0368999999999993,-4.081675000000001,1,-1.0,1,-1,-1,1,-1.0,-3.0
1.0,-8,-8.0,-13.41152263374486,-18.633398737046026,106.2,96.53333333333336,115.0,104.53333333333336,Wed 11-30 11-30,H,359 (Ⅳ),Delaware St.,"W, 81-73",72,112.6,51.5,13.9,39.0,39.4,101.5,43.5,18.1,47.6,29.0,18.5,-7.0,135.5,98.453125,90.70625,95.2576131687243,93.01881205332472,108.6375,102.275,108.66913580246916,111.65221079037076,20221130,W, 81-73,81,73,91.9,108.6,-16.69999999999999,86.7,110.0,-23.3,92.1176,110.459,-18.3412,67.5406,-8.023586626136819,126.95714955232782,65.17225955817923,-8.289292517087219,130.65413175813325,-2.723968903073868,130.65413175813325,-8.289292517087219,130.65413175813325,-2.723968903073868,124.0885056165118,5.85262043137746,85.3931,109.882,-24.4886,67.8349,91.9,108.6,-16.69999999999999,86.7,110.0,-23.3,-2.6275100727323837,123.9509998859592,0,90.7106729,103.7523196,-13.041646700000001,-6.309095916,98.77257801,97.43187325,1.3407047600000084,-1.535929307,2022-11-30,127.32827346435565,10.3412,5.156700000000004,-15.07711234567901,-5.184499999999996,20.233812345679013,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.28862967093933833,4.92967736625514,10.3412,2.424916049382709,0.8594499999999989,-1.0368999999999993,1,1.0,1,1,-1,3,1.0,-1.0
10.5,-3,-6.599999999999999,-10.107681755829908,-15.881871693946747,94.2,98.36666666666667,97.7,104.96666666666664,Tue 12-06 12-06,H,362 (Ⅳ),Hartford,"W, 68-50",62,110.0,45.5,14.6,37.1,35.7,80.9,46.7,29.1,27.6,28.3,-17.0,-7.5,135.0,96.3265625,98.453125,94.9050754458162,93.23357349817476,103.16875,108.6375,105.01275720164612,109.11544519212153,20221206,W, 68-50,68,50,93.0,109.5,-16.5,86.9,112.5,-25.599999999999994,93.2422,111.77,-18.5282,68.1855,-7.076049947041042,132.5357213684582,65.33703376386914,-10.093995581205903,134.06086700265365,-8.067030329062618,134.06086700265365,-10.093995581205903,134.06086700265365,-8.067030329062618,122.74696545978368,-9.168696514257768,88.7977,111.998,-23.2006,67.3632,93.0,109.5,-16.5,86.9,112.5,-25.599999999999994,-10.434153246559612,128.42850543499134,0,90.871058,103.372931,-12.50187299999999,-5.47447705,86.0505738,107.2037529,-21.153179100000003,-13.23546751,2022-12-06,125.0550630215607,15.528199999999998,20.684900000000003,-8.332508230452673,5.156700000000004,29.017408230452673,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.8087254671866342,8.42051824417009,11.9282,4.92967736625514,2.9549857142857157,0.8594499999999989,1,1.0,1,1,1,3,3.0,1.0
9.0,-10,-7.733333333333334,-10.37178783721994,-14.976076840501884,92.1,97.5,103.0,105.23333333333336,Sat 12-10 12-10,A,121 (Ⅱ),UMass Lowell,"L, 68-59",64,91.9,38.3,15.6,36.6,31.7,105.9,53.3,21.8,29.6,56.5,-14.0,18.0,141.0,94.21328125,96.3265625,93.9700502972108,93.02746922577934,103.084375,103.16875,104.34183813443074,108.00354606628122,20221210,L, 68-59,68,59,93.4,109.0,-15.599999999999994,103.6,99.3,4.299999999999997,93.2079,110.679,-17.4711,67.1357,19.531695657819256,140.06451700669564,68.09890152233287,18.093552123169097,143.877465105484,14.532431671905123,143.877465105484,18.093552123169097,143.877465105484,14.532431671905123,132.17171342930558,20.825216323057823,103.485,98.151,5.33424,71.3086,93.4,109.0,-15.599999999999994,103.6,99.3,4.299999999999997,19.80714511784886,136.66714737831515,0,89.50796082,103.7187267,-14.210765880000011,-7.667368895,103.9892591,93.12944772,10.859811379999996,7.584156368,2022-12-10,133.87706455880542,7.4711,28.156000000000002,1.3399611796982178,20.684900000000003,26.816038820301785,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.04323813274683286,0.023663954352194483,7.099312162780059,9.737766666666666,8.42051824417009,3.5195000000000007,2.9549857142857157,1,1.0,1,1,1,3,3.0,3.0
1.5,-11,-8.566666666666668,-10.68119189147996,-14.307699233137903,85.0,90.43333333333334,96.3,99.0,Tue 12-13 12-13,H,164 (Ⅳ),Longwood,"L, 63-57",67,85.3,40.2,21.0,25.7,23.2,94.3,46.9,29.9,40.0,49.0,-15.0,7.5,135.0,89.606640625,94.21328125,90.98003353147388,91.56792936654672,99.6921875,103.084375,101.66122542295383,105.87562859968465,20221213,L, 63-57,63,57,93.1,108.4,-15.300000000000011,103.3,102.5,0.7999999999999972,93.5803,110.293,-16.7125,66.4299,7.3048964651431305,133.5617470692357,64.25377742944525,7.083954180559303,136.4511113560078,-0.45249753265053005,136.4511113560078,7.083954180559303,136.4511113560078,-0.45249753265053005,129.00511116538712,2.1942820384305506,102.741,102.62,0.120896,67.9971,93.1,108.4,-15.300000000000011,103.3,102.5,0.7999999999999972,5.065426241790395,128.12744873655836,0,91.78100499,101.1967551,-9.415750110000005,-4.267192166,98.46813059,99.1296105,-0.6614799099999971,3.892266207,2022-12-13,125.53506384879228,5.712499999999999,33.8685,10.278640786465479,28.156000000000002,23.589859213534517,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.41723222175959085,6.031308108520038,8.14583333333333,7.099312162780059,3.7631666666666668,3.5195000000000007,1,1.0,1,1,1,3,3.0,3.0
9.5,-6,-9.6,-9.320794594319972,-12.906299372567377,87.5,88.2,94.1,97.8,Sat 12-17 12-17,A,362 (Ⅳ),Hartford,"W, 67-51",66,102.0,47.3,16.7,26.5,28.6,77.7,38.1,21.3,30.8,16.9,-11.5,-6.5,129.5,88.5533203125,89.606640625,89.82002235431592,90.8283058453564,96.89609375,99.6921875,99.14081694863587,103.7346052179238,20221217,W, 67-51,67,51,92.4,107.4,-15.0,86.1,112.1,-26.0,92.8325,109.381,-16.5482,66.6134,-1.427998837257391,126.4617069604507,63.87580719857752,-3.684933349288656,128.32946397996602,-5.930268939408231,128.32946397996602,-3.684933349288656,128.32946397996602,-5.930268939408231,122.34892456904356,-2.674108909614503,87.4599,111.476,-24.0165,67.4109,92.4,107.4,-15.0,86.1,112.1,-26.0,-4.8375952537181925,122.13718877681005,0,90.31199223,100.5914814,-10.279489170000005,-6.047457495,85.95430673,105.8988772,-19.944570470000002,-13.15634797,2022-12-17,119.21937548058999,10.548200000000001,44.4167,18.141927190976986,33.8685,26.274772809023013,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.732057505466481,0.6005137240931471,7.227405405680029,6.948200000000002,6.031308108520038,4.4416699999999985,3.7631666666666668,1,1.0,1,1,1,3,3.0,3.0
