ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,-5,,-5.0,-5.0,93.2,0.0,98.2,0.0,Mon 11-07 11-07,A,127 (Ⅱ),Towson,"L, 67-62",66,93.6,45.3,22.6,32.4,34.0,101.1,46.2,19.6,28.1,39.6,-3.5,16.5,132.5,93.2,0.0,93.2,93.2,98.2,0.0,98.2,98.2,20221107,92.1,102.4,-10.3,104.6,97.0,7.6,91.8303,101.007,-9.17635,69.762,14.223938483133495,132.3411656870739,68.62516718065433,16.357920679823565,138.42782864153997,1.454377249242711,138.42782864153997,16.357920679823565,138.42782864153997,1.454377249242711,124.5776560540823,14.801106666077501,103.337,96.8782,6.45839,69.1544,92.1,102.4,-10.3,104.6,97.0,7.6,1.454377249242711,124.5776560540823,0,92.93343246,98.08511031,-5.151677849999999,-9.525748274,107.3638717,96.53088146,10.83299024,7.841158086,2022-11-07,137.37994535118924,4.176349999999999,4.176349999999999,0.0,0.0,4.176349999999999,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.05804156686932749,0.0793245991932906,4.176349999999999,,0.0,4.176349999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.5,-9,,-6.333333333333334,-5.727272727272728,100.5,0.0,109.5,0.0,Sat 11-12 11-12,A,223 (Ⅲ),Siena,"L, 75-62",67,93.1,46.3,18.0,23.5,33.3,112.6,50.9,19.5,42.1,61.1,5.0,4.5,132.0,96.85,93.2,95.63333333333334,94.52727272727272,103.85,98.2,101.96666666666668,100.25454545454544,20221112,93.2,103.5,-10.299999999999995,94.7,101.1,-6.399999999999992,92.7492,101.818,-9.06888,70.1084,6.022834263234593,133.92123072918412,71.13130449331437,6.6747809747306235,139.99258517522193,6.381648987484596,139.99258517522193,6.6747809747306235,139.99258517522193,6.381648987484596,134.25781532076968,1.3111859385998912,94.4342,100.202,-5.76757,71.3257,93.2,103.5,-10.299999999999995,94.7,101.1,-6.399999999999992,6.381648987484596,134.25781532076968,0,92.93343246,98.08511031,-5.151677849999999,-9.525748274,93.77227096,102.6769514,-8.904680439999993,-14.80578143,2022-11-12,136.32121399315525,0.06888000000000005,4.245229999999999,4.176349999999999,4.176349999999999,0.06888000000000005,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.3341175708976246,0.4503113141310615,2.735546666666666,,4.176349999999999,2.1226149999999997,4.176349999999999,1,1.0,1,1,1,3,3.0,0.0
-12.5,-35,-16.400000000000002,-15.955555555555556,-11.08595041322314,97.7,97.13333333333333,132.9,113.53333333333336,Thu 11-17 11-17,A,176 (Ⅲ),Saint Joseph's,"L, 99-79",77,102.5,49.2,15.6,25.6,48.3,128.4,67.3,15.6,27.3,78.2,45.0,7.5,133.0,97.275,96.85,96.32222222222222,95.10413223140496,118.375,103.85,112.2777777777778,106.19008264462808,20221117,93.9,104.1,-10.199999999999989,97.2,98.3,-1.0999999999999943,93.1445,103.022,-9.87741,68.7144,9.564750496456192,135.51636590541017,69.87404102645804,10.22751868326148,138.58137965717,4.919803070072959,138.58137965717,10.22751868326148,138.58137965717,4.919803070072959,139.15772242730742,5.086078765037499,98.4975,100.026,-1.52849,71.4864,93.9,104.1,-10.199999999999989,97.2,98.3,-1.0999999999999943,4.917452931506109,139.12789144988238,0,104.0958511,101.9247426,2.1711085000000026,8.190997883,103.7586878,100.4192973,3.3393905000000075,1.857426597,2022-11-17,150.44457631226123,-25.122590000000002,-20.877360000000003,4.19931,4.245229999999999,-25.076670000000004,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.23752526202697655,0.31405510557051197,-6.078145555555556,-6.522590000000003,2.735546666666666,-6.95912,2.1226149999999997,-1,1.0,-1,-1,1,-3,3.0,3.0
-12.0,-28,-24.1,-20.003703703703703,-14.179413974455295,93.0,97.06666666666668,121.1,121.16666666666669,Mon 11-21 11-21,N,333 (Ⅳ),Austin Peay,"L, 74-59",63,93.1,46.9,23.7,28.1,43.8,116.7,52.0,12.6,24.1,55.1,5.5,3.0,127.5,95.1375,97.275,95.21481481481484,94.72156273478586,119.7375,118.375,115.21851851851854,108.90097670924116,20221121,95.1,107.2,-12.100000000000009,95.9,102.0,-6.099999999999994,94.7066,105.363,-10.6564,69.2492,3.3708926862958464,132.20621081304654,65.64952216842106,3.906036290934466,134.49586612936588,2.282860099025121,134.49586612936588,3.906036290934466,134.49586612936588,2.282860099025121,129.51157639436227,3.1914889317711896,98.4924,104.126,-5.63309,66.6457,95.1,107.2,-12.100000000000009,95.9,102.0,-6.099999999999994,1.989630041292013,129.2073665618293,0,101.0276737,108.6755171,-7.647843399999999,-6.170661577,95.82474346,98.38568187,-2.5609384100000057,-2.306587209,2022-11-21,137.0052939291005,-17.343600000000002,-38.220960000000005,-4.15958,-20.877360000000003,-34.06138000000001,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.38754848109799234,0.38058248665651917,-9.347303703703703,-13.443600000000002,-6.078145555555556,-9.555240000000001,-6.95912,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
5.0,-15,-26.166666666666668,-18.40246913580247,-14.364975070008878,95.7,95.46666666666668,110.9,121.63333333333334,Tue 11-22 11-22,N,339 (Ⅳ),Presbyterian,"W, 68-65",67,101.8,50.0,16.5,34.1,24.6,97.3,43.6,18.0,27.3,40.0,5.5,2.0,127.5,95.41875,95.1375,95.37654320987656,94.89946041937026,115.31875,119.7375,113.77901234567904,109.26443548937914,20221122,95.6,108.5,-12.900000000000006,94.7,104.8,-10.099999999999994,94.5517,106.522,-11.9699,68.8948,1.0044770360748174,129.98143869461165,65.51101670782363,1.720153835658948,136.3240891737047,1.4141763117602837,136.3240891737047,1.720153835658948,136.3240891737047,1.4141763117602837,138.60353675477594,-2.021850041895931,94.3207,104.632,-10.3109,66.8472,95.6,108.5,-12.900000000000006,94.7,104.8,-10.099999999999994,1.0825058913366714,138.3455170134047,0,100.073977,108.4818354,-8.407858399999995,-7.103277336,90.7839573,101.4188953,-10.634938000000005,-5.626242221,2022-11-22,134.33552032478966,-3.030099999999999,-41.25106,-15.513373333333334,-38.220960000000005,-25.73768666666667,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.5763470956948041,-6.432569135802469,-14.196766666666667,-9.347303703703703,-8.250212,-9.555240000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-7,-16.799999999999997,-14.634979423868312,-13.044070511825444,95.0,94.56666666666666,102.1,111.36666666666667,Sat 11-26 11-26,H,32 (I-A),Florida Atlantic,"L, 73-56",65,85.9,38.8,13.8,22.0,25.9,112.0,55.9,16.9,30.3,18.6,-12.0,12.5,141.0,95.209375,95.41875,95.25102880658436,94.91774034312112,108.709375,115.31875,109.8860082304527,107.96181085494656,20221126,96.0,108.6,-12.599999999999994,105.6,96.1,9.5,95.0999,106.788,-11.6885,68.3473,10.845570730749188,139.792885498453,68.2039942813656,11.620851538231435,144.14538584473826,14.394850832021458,144.14538584473826,11.620851538231435,144.14538584473826,14.394850832021458,143.48691261010185,5.13218486527775,106.902,97.1589,9.74295,70.1526,96.0,108.6,-12.599999999999994,105.6,96.1,9.5,14.558719943700204,143.39046572437,0,100.0530065,108.500692,-8.447685500000006,-7.659909142,97.51704337,92.84929508,4.667748289999992,6.881869181,2022-11-26,138.5796781455021,4.6884999999999994,-36.562560000000005,-24.092602222222226,-41.25106,-12.469957777777779,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.11692964134637251,0.3124989025735897,-2.946479423868313,-5.111499999999998,-6.432569135802469,-6.093760000000001,-8.250212,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-22.0,-41,-21.1,-23.42331961591221,-18.12696678240264,105.5,98.73333333333332,146.5,119.83333333333331,Tue 11-29 11-29,A,289 (Ⅳ),American,"L, 88-62",59,104.4,52.0,16.8,25.8,30.0,148.1,79.6,18.5,40.0,24.5,22.0,4.0,128.0,100.3546875,95.209375,98.66735253772292,96.84178755346274,127.6046875,108.709375,122.09067215363514,114.96875433586536,20221129,95.9,108.8,-12.899999999999991,97.2,104.0,-6.799999999999997,94.7067,107.064,-12.3572,67.1988,6.680179811321878,127.19677196665232,62.8655766691323,7.598300886974002,132.7636150211046,12.852049666499164,132.7636150211046,7.598300886974002,132.7636150211046,12.852049666499164,131.32535825021256,13.297385051420058,97.2097,104.625,-7.41496,65.7668,95.9,108.8,-12.899999999999991,97.2,104.0,-6.799999999999997,10.981708065538655,131.17613635607077,0,99.43877924,109.0249522,-9.586172959999999,-8.975292797,101.1931005,96.02797004,5.16513046,1.633948572,2022-11-29,133.1329091374632,-28.6428,-65.20536000000001,-28.24925481481482,-36.562560000000005,-36.956105185185194,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.1026818022449898,-11.066119615912209,-8.7428,-2.946479423868313,-9.315051428571428,-6.093760000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-23,-24.0,-23.582213077274808,-19.17660918560216,92.3,97.6,116.2,121.6,Mon 12-05 12-05,A,216 (Ⅲ),Massachusetts,"L, 87-73",79,92.5,48.4,24.1,31.7,31.7,110.2,55.6,15.2,20.6,41.9,22.0,13.0,138.0,96.32734375,100.3546875,96.54490169181528,96.01600799828768,121.90234375,127.6046875,120.1271147690901,115.19261718388984,20221205,97.0,111.9,-14.900000000000006,104.0,100.3,3.700000000000003,95.7457,109.926,-14.18,66.3915,16.002832835109466,138.25069265487488,66.50076737624467,17.08866945691112,146.02813560526698,27.07445904063399,146.02813560526698,17.08866945691112,146.02813560526698,27.07445904063399,141.44262429031764,14.153672933954013,103.126,99.2379,3.88788,70.4157,97.0,111.9,-14.900000000000006,104.0,100.3,3.700000000000003,20.06313302559201,139.1099595469446,0,99.82331943,110.3677191,-10.544399670000004,-5.825916857,96.38022477,91.30195115,5.0782736200000045,6.212292786,2022-12-05,134.94208349890727,-8.82,-74.02536,-40.56795654320989,-65.20536000000001,-33.45740345679012,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.10784037468050733,0.08883420070871084,-9.402213077274808,-9.82,-11.066119615912209,-9.25317,-9.315051428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-15.0,-23,-29.36666666666667,-23.45480871818321,-19.908134788219947,85.0,94.26666666666668,108.2,123.63333333333334,Sat 12-10 12-10,A,60 (I),Providence,"L, 93-55",73,75.1,32.8,20.5,29.2,19.4,126.9,58.1,16.4,46.7,41.9,8.5,23.0,139.5,90.663671875,96.32734375,92.69660112787686,94.01309745314448,115.051171875,121.90234375,116.15140984606008,113.9212322413644,20221210,97.3,112.2,-14.900000000000006,110.1,102.0,8.099999999999994,95.8725,109.698,-13.8258,67.7633,20.459100224197122,140.98373579105697,65.35967887795164,20.46175896531379,149.8011416842515,27.29820352892662,149.8011416842515,20.46175896531379,149.8011416842515,27.29820352892662,150.137529247852,8.61557634028874,110.045,99.4155,10.6292,67.8064,97.3,112.2,-14.900000000000006,110.1,102.0,8.099999999999994,23.911432328043947,150.17691792673403,0,100.4977827,107.6339168,-7.1361340999999925,-3.73530755,102.6584355,103.124677,-0.4662415000000095,-2.114944545,2022-12-10,143.67871975470877,-9.1742,-83.19956,-51.72042436213993,-74.02536,-31.479135637860075,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.01424485985536783,0.20595670943231692,-9.62900871818321,-15.540866666666671,-9.402213077274808,-9.244395555555558,-9.25317,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,-14,-20.433333333333337,-20.369872478788807,-18.870292099452683,82.0,86.43333333333334,96.2,106.86666666666667,Wed 12-14 12-14,H,363 (Ⅳ),LIU Brooklyn,"W, 76-59",78,96.9,50.9,24.2,26.7,45.5,75.2,39.5,23.0,23.9,33.9,-12.0,-8.5,147.0,86.3318359375,90.663671875,89.13106741858458,91.8288979162091,105.6255859375,115.051171875,109.5009398973734,110.69919001566176,20221214,96.6,112.3,-15.700000000000005,90.2,109.8,-19.599999999999994,95.7298,110.329,-14.5989,68.8795,-7.675761428916971,144.86000181997213,70.74375355120908,-7.657459560477619,150.21814155922806,-6.3769757105745475,150.21814155922806,-7.657459560477619,150.21814155922806,-6.3769757105745475,153.53131939714757,-9.865778385100356,90.8466,110.077,-19.2305,72.2027,96.6,112.3,-15.700000000000005,90.2,109.8,-19.599999999999994,-6.921818257565224,145.53397646711423,0,97.86285359,107.8014125,-9.938558909999998,-4.695981388,88.92506491,106.1667358,-17.241670889999995,-11.42174133,2022-12-14,144.78136087699144,0.5989000000000004,-82.60066,-62.21346957475996,-83.19956,-20.387190425240043,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.790893043407255,0.8262880836962356,-5.770972478788806,-5.834433333333337,-9.62900871818321,-8.260066,-9.244395555555558,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
