ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,-15,,-15.5,-15.5,96.8,0.0,112.3,0.0,Mon 11-07 11-07,A,190 (Ⅲ),St. Bonaventure,"L, 71-58",64,91.0,42.3,18.8,28.6,40.4,111.4,49.2,11.0,32.4,33.9,-10.0,12.0,139.0,96.8,0.0,96.8,96.8,112.3,0.0,112.3,112.3,20221107,97.2,104.2,-7.0,98.7,99.1,-0.4,94.5609,106.919,-12.3584,70.3751,15.555789562642723,136.92559578517876,68.910637214936,8.536268200631895,140.68684749339417,15.586437449396264,140.68684749339417,8.536268200631895,140.68684749339417,15.586437449396264,140.38393043065003,7.733251540241298,101.143,96.2709,4.87249,68.8371,97.2,104.2,-7.0,98.7,99.1,-0.4,15.586437449396264,140.38393043065003,0,97.77520936,107.5883639,-9.81315454,-10.29713509,99.77269815,104.5800621,-4.80736395000001,-4.459248097,2022-11-07,148.01681904797766,5.810060921205832,148.01681904797766,6.406208478049301,148.01681904797766,0.0,0.0,0.0,-2.6416000000000004,-2.6416000000000004,0.0,0.0,-2.6416000000000004,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.12654895447355774,0.23071318916642813,-3.1416000000000004,,0.0,-2.6416000000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.5,3,,-9.333333333333334,-12.136363636363637,95.5,0.0,92.5,0.0,Sat 11-12 11-12,H,362 (Ⅳ),Hartford,"W, 77-53",69,112.2,59.8,23.3,39.3,26.8,77.3,33.1,16.0,28.6,27.4,-10.0,-9.5,140.0,96.15,96.8,96.36666666666667,96.56363636363636,102.4,112.3,105.7,108.7,20221112,98.3,105.2,-6.900000000000006,86.9,108.2,-21.3,95.3893,107.747,-12.3575,70.3542,-7.125236418291422,143.67661580287364,71.57023681963018,-14.994091403648127,145.11750087761905,-11.570286747732695,145.11750087761905,-14.994091403648127,145.11750087761905,-11.570286747732695,150.7426524595712,-1.698102441119218,91.5252,107.953,-16.4281,71.5151,98.3,105.2,-6.900000000000006,86.9,108.2,-21.3,-11.570286747732695,150.7426524595712,0,97.77520936,107.5883639,-9.81315454,-10.29713509,99.03554036,105.3473287,-6.311788340000007,-5.178630964,2022-11-12,153.3599340323749,1.8144234874540928,153.3599340323749,-12.027521438012485,153.3599340323749,0.0,0.0,0.0,15.3575,12.7159,-2.6416000000000004,-2.6416000000000004,15.3575,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.817204231217584,0.564238414509759,3.024166666666666,,-3.1416000000000004,6.357949999999999,-2.6416000000000004,1,-1.0,1,1,-1,3,-3.0,0.0
1.0,-9,-7.433333333333333,-9.488888888888887,-11.711570247933883,101.2,97.83333333333331,111.0,105.26666666666668,Mon 11-14 11-14,H,143 (Ⅲ),Cornell,"L, 80-77",69,111.2,50.8,14.4,36.8,28.1,115.5,57.8,15.9,31.3,39.7,-0.5,4.0,157.5,98.675,96.15,97.9777777777778,97.40661157024792,106.7,102.4,107.46666666666668,109.1181818181818,20221114,98.5,104.6,-6.099999999999994,99.6,102.3,-2.700000000000003,95.7174,106.534,-10.8163,69.8967,1.4866334073998644,152.60740504274236,75.2202832263158,-1.7839416341597314,157.43073469526857,-0.7748978404518666,157.43073469526857,-1.7839416341597314,157.43073469526857,-0.7748978404518666,142.9398888448947,5.99445061679188,99.3905,102.579,-3.18853,75.6543,98.5,104.6,-6.099999999999994,99.6,102.3,-2.700000000000003,-0.7682384894609308,142.9249826543012,0,97.77520936,107.5883639,-9.81315454,-10.29713509,105.4052453,101.9068682,3.498377099999999,4.838859093,2022-11-14,163.43023190064005,9.336649992533495,163.43023190064005,3.0101652941506956,163.43023190064005,-3.0241666666666642,3.0241666666666642,0.0,1.8163,14.5322,2.4775666666666654,12.7159,12.054633333333335,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.35161929169946593,0.2840336955684468,1.3274111111111129,3.3829666666666673,3.024166666666666,4.844066666666668,6.357949999999999,1,1.0,1,1,1,3,3.0,-3.0
-8.0,-20,-9.133333333333333,-13.192592592592591,-13.327648384673177,109.5,102.06666666666666,130.1,111.2,Thu 11-17 11-17,A,127 (Ⅱ),Butler,"L, 95-67",71,94.5,51.7,24.0,28.6,20.3,134.0,77.8,19.7,29.4,27.8,22.0,20.0,140.0,104.0875,98.675,101.81851851851852,99.60540946656648,118.4,106.7,115.01111111111112,112.93305785123964,20221117,99.2,105.9,-6.700000000000003,101.4,94.7,6.700000000000003,96.9036,107.763,-10.8596,68.3574,15.190619519464533,142.0489542153166,69.58054044751067,13.589572213016126,143.68870091621113,16.667356192311928,143.68870091621113,13.589572213016126,143.68870091621113,16.667356192311928,124.53257638128679,16.136225811471732,102.486,97.2464,5.23939,71.5579,99.2,105.9,-6.700000000000003,101.4,94.7,6.700000000000003,16.81660985271128,124.5685172645764,0,96.83738647,106.669992,-9.832605529999995,-6.775767088,101.0792657,93.69162346,7.387642239999991,11.02755724,2022-11-17,141.78450960534855,14.377322277506217,141.78450960534855,19.024079990180233,141.78450960534855,8.717848518518519,2.6378314814814807,11.35568,-9.1404,5.3918,6.495777777777777,14.5322,-1.1039777777777768,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.028405513967363794,0.062173178599857826,-2.332992592592591,1.7262666666666675,1.3274111111111129,1.3479500000000009,4.844066666666668,-1,1.0,-1,1,1,-1,3.0,3.0
-6.0,-18,-16.399999999999995,-15.061728395061728,-14.322621405641687,90.7,100.46666666666664,109.5,116.86666666666666,Mon 11-21 11-21,H,259 (Ⅳ),Lehigh,"L, 82-76",81,94.0,46.2,13.6,14.3,36.9,101.5,56.9,16.1,13.5,51.7,15.5,0.0,142.5,97.39375,104.0875,98.11234567901236,97.98624410900894,113.95,118.4,113.17407407407408,112.30886551465062,20221121,100.5,107.7,-7.200000000000003,96.3,104.9,-8.600000000000009,97.7945,109.462,-11.6672,67.6715,-2.5562145505901412,141.96326728620062,69.2934019964438,-5.366970028041223,148.42396338462515,-4.550732505348036,148.42396338462515,-5.366970028041223,148.42396338462515,-4.550732505348036,136.56539314227578,0.3927879210617249,94.9974,104.227,-9.23,71.9849,100.5,107.7,-7.200000000000003,96.3,104.9,-8.600000000000009,-4.519467939294024,136.6370535088857,0,96.7442978,107.9558391,-11.211541300000007,-11.70440506,90.49788453,94.92879101,-4.430906480000004,-3.082769875,2022-11-21,134.36431553127932,4.177460583511241,134.36431553127932,-2.254007090492337,134.36431553127932,-1.915171111111123,-0.17139370370369988,-2.086564814814823,-6.332800000000001,-0.9410000000000007,6.127785185185185,5.3918,-7.0687851851851855,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5,0.48507969815500573,-3.3945283950617284,-4.732799999999996,-2.332992592592591,-0.18820000000000192,1.3479500000000009,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-13.0,-20,-19.966666666666665,-16.87448559670782,-15.44578115007047,85.2,95.13333333333333,105.7,115.09999999999998,Sat 11-26 11-26,H,287 (Ⅳ),American,"L, 66-55",63,86.6,43.2,23.6,16.7,45.5,104.0,48.1,18.9,36.7,42.3,-16.5,-2.0,137.5,91.296875,97.39375,93.8082304526749,95.66147245282548,109.825,113.95,110.68271604938272,111.10725360289597,20221126,100.4,108.2,-7.799999999999997,97.0,105.0,-8.0,97.8945,110.021,-12.1262,68.362,-1.7817607569192404,135.47311917724357,64.7428982162162,-4.221447360592833,139.74719762075804,0.5903730630743054,139.74719762075804,-4.221447360592833,139.74719762075804,0.5903730630743054,138.08537919868337,7.236900021528655,97.0103,105.837,-8.82632,66.5783,100.4,108.2,-7.799999999999997,97.0,105.0,-8.0,0.39853195418011816,137.8614980949224,0,96.88239423,109.9768808,-13.09448657,-13.65302047,100.4586895,96.88623752,3.572451980000011,1.29236797,2022-11-26,135.42622451211906,7.975313501010383,135.42622451211906,6.484354773131628,135.42622451211906,11.997816049382719,-4.421576578483249,7.57623947089947,-7.873799999999999,-8.8148,3.7715234567901237,-0.9410000000000007,-12.586323456790124,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.2453397191366803,-4.74828559670782,-7.840466666666664,-3.3945283950617284,-1.4691333333333336,-0.18820000000000192,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-18.0,-29,-23.066666666666663,-21.21632373113855,-18.073820940966748,95.5,90.46666666666664,125.4,113.53333333333336,Wed 11-30 11-30,A,296 (Ⅳ),Bucknell,"L, 89-65",71,91.7,49.1,18.3,13.9,26.8,125.6,58.1,11.3,34.3,20.6,13.5,6.0,140.5,93.3984375,91.296875,94.3721536351166,95.632113825039,117.6125,109.825,115.58847736625516,113.70593476600575,20221130,98.9,107.8,-8.899999999999991,102.8,108.6,-5.799999999999997,96.1673,109.658,-13.4911,67.5494,8.011645886832646,132.57024829386998,62.64654347795165,6.126263687121224,140.46126676738484,5.170955469416039,140.46126676738484,6.126263687121224,140.46126676738484,5.170955469416039,135.28491300888984,10.363532244289907,100.012,106.864,-6.85228,65.1975,98.9,107.8,-8.899999999999991,102.8,108.6,-5.799999999999997,8.037841290450293,134.77208463609003,0,92.49516217,108.6150939,-16.119931730000005,-18.37816373,97.57458134,103.2631143,-5.688532960000003,-6.634436159,2022-11-30,129.82485237057813,8.891769206379358,129.82485237057813,8.906828262598886,129.82485237057813,5.630482360376225,-5.841723883009983,-0.21124152263375873,-15.5089,-24.323700000000002,-0.4239176954732504,-8.8148,-23.899782304526752,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.2838545830986763,0.1618205665766731,-7.725223731138552,-9.575566666666663,-4.74828559670782,-3.4748142857142863,-1.4691333333333336,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-25,-25.133333333333336,-22.47754915409237,-19.33312622442734,96.8,92.5,121.8,117.63333333333333,Sat 12-03 12-03,A,74 (I),Ohio St.,"L, 96-59",68,86.8,45.8,16.2,14.3,11.9,141.3,60.1,10.3,45.9,26.1,10.5,29.0,144.5,95.09921875,93.3984375,95.1814357567444,95.844456765941,119.70625,117.6125,117.65898491083678,115.17758299036836,20221203,98.6,108.4,-9.800000000000011,115.0,97.9,17.099999999999994,96.1392,110.735,-14.5955,68.3843,27.688486050997454,144.3721265154262,65.3603131805121,23.00935588846437,148.80959547103024,33.280855845090414,148.80959547103024,23.00935588846437,148.80959547103024,33.280855845090414,152.2460761854872,21.725085826740234,116.183,95.9793,20.2034,67.1913,98.6,108.4,-9.800000000000011,115.0,97.9,17.099999999999994,30.818479027403775,145.61396807978346,0,93.09232359,108.9760706,-15.883747009999993,-15.15217791,107.6922028,97.51444864,10.177754160000006,11.07610125,2022-12-03,140.03052211005843,18.935676259302966,140.03052211005843,33.021724993058186,140.03052211005843,13.725560258671374,-8.38161963877459,5.3439406198967845,-10.4045,-34.7282,-8.390511796982167,-24.323700000000002,-26.337688203017834,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.0028732619119818947,0.019270425712678785,-7.882049154092369,-10.537833333333337,-7.725223731138552,-4.341025,-3.4748142857142863,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-13,-22.666666666666668,-19.35169943606158,-18.199830547258728,113.4,101.9,126.5,124.56666666666668,Sun 12-11 12-11,A,128 (Ⅱ),Hawaii,"L, 90-66",68,96.8,47.5,16.1,20.6,20.0,132.1,62.7,7.3,29.0,25.4,21.0,16.0,135.0,104.249609375,95.09921875,101.25429050449628,99.03637371758808,123.103125,119.70625,120.60598994055786,117.23620426484682,20221211,98.9,109.1,-10.199999999999989,101.7,99.3,2.4000000000000057,96.8663,111.894,-15.0276,68.2078,13.952275888909632,131.5511762470047,62.75030278492177,11.987533204050422,135.01585714150275,16.977296351096108,135.01585714150275,11.987533204050422,135.01585714150275,16.977296351096108,130.514342304061,18.708884161005017,101.277,99.9993,1.27759,64.6751,98.9,109.1,-10.199999999999989,101.7,99.3,2.4000000000000057,16.347307631325307,128.89084622260705,0,93.20580305,109.366037,-16.160233950000006,-13.40766687,106.1706642,99.7085931,6.462071100000003,13.43111179,2022-12-11,135.13089828103165,18.5986293155188,135.13089828103165,12.857826774205385,135.13089828103165,1.079182026476797,-9.325183325712551,-8.246001299235754,2.0275999999999996,-32.7006,-17.16974119798811,-34.7282,-15.530858802011892,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.06377814989000363,0.037391049178174596,-4.32409943606158,-7.639066666666668,-7.882049154092369,-3.6334,-4.341025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,5,-10.766666666666666,-10.967799624041056,-13.836224993211683,117.1,109.1,111.3,119.86666666666666,Sat 12-17 12-17,A,32 (I-A),Miami FL,"L, 91-76",69,109.7,48.4,13.0,27.8,34.4,131.4,59.1,10.1,39.4,27.3,18.5,25.0,148.5,110.6748046875,104.249609375,106.5361936696642,102.32066940529933,117.2015625,123.103125,117.50399329370524,116.15689439851104,20221217,99.4,110.0,-10.599999999999994,114.7,100.7,14.0,96.771,112.687,-15.9158,68.9768,26.400307132243903,151.7223513088805,67.60295483129445,22.4493789549564,157.24050322449023,33.061271153918554,157.24050322449023,22.4493789549564,157.24050322449023,33.061271153918554,156.88354983853716,19.938382067338416,114.272,99.0145,15.2574,68.8998,99.4,110.0,-10.599999999999994,114.7,100.7,14.0,26.80137853916915,155.9758284396074,0,93.83572214,109.707483,-15.871760859999995,-13.28688241,107.0335205,100.787965,6.245555499999995,3.203864652,2022-12-17,147.29523470440614,12.94568517177511,147.29523470440614,28.159503310209637,147.29523470440614,7.98562811290895,-7.145009576330285,0.8406185365786651,20.9158,-11.7848,-22.346694131992074,-32.7006,10.561894131992073,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.008633971998087797,0.02878923808586653,4.948000375958944,5.149133333333335,-4.32409943606158,-1.1784799999999986,-3.6334,1,-1.0,1,-1,-1,1,-3.0,-3.0
