ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,-15,,-15.100000000000009,-15.100000000000009,96.6,0.0,111.7,0.0,Mon 11-07 11-07,A,181 (Ⅲ),St. Bonaventure,"L, 71-58",64,91.0,42.3,18.8,28.6,40.4,111.4,49.2,11.0,32.4,33.9,-10.0,12.0,139.0,96.6,0.0,96.6,96.6,111.7,0.0,111.7,111.7,20221107,97.2,104.2,-7.0,98.7,99.1,-0.4,94.5609,106.919,-12.3584,70.3751,15.555789562642723,136.92559578517876,68.910637214936,8.536268200631895,140.68684749339417,14.482895777438223,140.68684749339417,8.536268200631895,140.68684749339417,14.482895777438223,140.18165006416214,7.733251540241298,101.143,96.2709,4.87249,68.8371,97.2,104.2,-7.0,98.7,99.1,-0.4,14.482895777438223,140.18165006416214,0,97.77520936,107.5883639,-9.81315454,-10.29713509,99.77269815,104.5800621,-4.80736395000001,-4.459248097,2022-11-07,148.01681904797766,-2.6416000000000004,-2.6416000000000004,0.0,0.0,-2.6416000000000004,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.12654895447355774,0.23071318916642813,-2.741600000000009,,0.0,-2.6416000000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.5,3,,-9.066666666666674,-11.809090909090916,96.0,0.0,93.0,0.0,Sat 11-12 11-12,H,362 (Ⅳ),Hartford,"W, 77-53",69,112.2,59.8,23.3,39.3,26.8,77.3,33.1,16.0,28.6,27.4,-10.0,-9.5,140.0,96.3,96.6,96.4,96.49090909090908,102.35,111.7,105.46666666666668,108.3,20221112,98.3,105.2,-6.900000000000006,86.9,108.2,-21.3,95.3893,107.747,-12.3575,70.3542,-7.125236418291422,143.67661580287364,71.57023681963018,-14.994091403648127,145.11750087761905,-11.4716592260698,145.11750087761905,-14.994091403648127,145.11750087761905,-11.4716592260698,150.3644575317962,-1.698102441119218,91.5252,107.953,-16.4281,71.5151,98.3,105.2,-6.900000000000006,86.9,108.2,-21.3,-11.4716592260698,150.3644575317962,0,97.77520936,107.5883639,-9.81315454,-10.29713509,99.03554036,105.3473287,-6.311788340000007,-5.178630964,2022-11-12,153.3599340323749,15.3575,12.7159,-2.6416000000000004,-2.6416000000000004,15.3575,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.817204231217584,0.564238414509759,3.2908333333333264,,-2.741600000000009,6.357949999999999,-2.6416000000000004,1,-1.0,1,1,-1,3,-3.0,0.0
1.0,-10,-7.633333333333335,-9.64444444444445,-11.625619834710747,101.5,98.03333333333336,112.3,105.66666666666669,Mon 11-14 11-14,H,156 (Ⅲ),Cornell,"L, 80-77",69,111.2,50.8,14.4,36.8,28.1,115.5,57.8,15.9,31.3,39.7,-0.5,4.0,157.5,98.9,96.3,98.1,97.40165289256196,107.325,102.35,107.74444444444448,109.02727272727272,20221114,98.5,104.6,-6.099999999999994,99.6,102.3,-2.700000000000003,95.7174,106.534,-10.8163,69.8967,1.4866334073998644,152.60740504274236,75.2202832263158,-1.7839416341597314,157.43073469526857,-1.0440442004178658,157.43073469526857,-1.7839416341597314,157.43073469526857,-1.0440442004178658,143.02713186275756,5.99445061679188,99.3905,102.579,-3.18853,75.6543,98.5,104.6,-6.099999999999994,99.6,102.3,-2.700000000000003,-1.088827918510993,142.97076885191825,0,97.77520936,107.5883639,-9.81315454,-10.29713509,105.4052453,101.9068682,3.498377099999999,4.838859093,2022-11-14,163.43023190064005,0.8163,13.5322,2.4775666666666654,12.7159,11.054633333333335,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.35161929169946593,0.2840336955684468,1.1718555555555508,3.1829666666666654,3.2908333333333264,4.510733333333335,6.357949999999999,1,1.0,1,1,1,3,3.0,-3.0
-8.0,-21,-9.699999999999998,-13.529629629629632,-13.38459804658152,109.7,102.4,131.0,112.1,Thu 11-17 11-17,A,132 (Ⅱ),Butler,"L, 95-67",71,94.5,51.7,24.0,28.6,20.3,134.0,77.8,19.7,29.4,27.8,22.0,20.0,140.0,104.3,98.9,101.96666666666668,99.63771600300524,119.1625,107.325,115.49629629629632,113.02231404958675,20221117,99.2,105.9,-6.700000000000003,101.4,94.7,6.700000000000003,96.9036,107.763,-10.8596,68.3574,15.190619519464533,142.0489542153166,69.58054044751067,13.589572213016126,143.68870091621113,17.259439033671597,143.68870091621113,13.589572213016126,143.68870091621113,17.259439033671597,125.50512540441954,16.136225811471732,102.486,97.2464,5.23939,71.5579,99.2,105.9,-6.700000000000003,101.4,94.7,6.700000000000003,17.5011443092166,125.45591551737995,0,96.83738647,106.669992,-9.832605529999995,-6.775767088,101.0792657,93.69162346,7.387642239999991,11.02755724,2022-11-17,141.78450960534855,-10.1404,3.3918,6.162444444444443,13.5322,-2.770644444444443,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.028405513967363794,0.062173178599857826,-2.6700296296296315,1.1596000000000029,1.1718555555555508,0.8479500000000009,4.510733333333335,-1,1.0,-1,1,1,-1,3.0,3.0
-6.0,-20,-17.5,-15.81975308641976,-14.66012567447579,90.5,100.56666666666666,110.9,118.06666666666668,Mon 11-21 11-21,H,284 (Ⅳ),Lehigh,"L, 82-76",81,94.0,46.2,13.6,14.3,36.9,101.5,56.9,16.1,13.5,51.7,15.5,0.0,142.5,97.4,104.3,98.14444444444447,97.97631309336792,115.03125,119.1625,113.96419753086424,112.63643876784371,20221121,100.5,107.7,-7.200000000000003,96.3,104.9,-8.600000000000009,97.7945,109.462,-11.6672,67.6715,-2.5562145505901412,141.96326728620062,69.2934019964438,-5.366970028041223,148.42396338462515,-4.706423592543472,148.42396338462515,-5.366970028041223,148.42396338462515,-4.706423592543472,135.85374534658118,0.3927879210617249,94.9974,104.227,-9.23,71.9849,100.5,107.7,-7.200000000000003,96.3,104.9,-8.600000000000009,-4.543752300627483,135.75383115292357,0,96.7442978,107.9558391,-11.211541300000007,-11.70440506,90.49788453,94.92879101,-4.430906480000004,-3.082769875,2022-11-21,134.36431553127932,-8.3328,-4.941000000000001,5.238896296296296,3.3918,-10.179896296296297,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.5,0.48507969815500573,-4.152553086419761,-5.832800000000001,-2.6700296296296315,-0.9882000000000009,0.8479500000000009,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-13.0,-20,-20.7,-17.346502057613172,-15.70373918820746,84.9,95.03333333333336,105.3,115.73333333333332,Sat 11-26 11-26,H,287 (Ⅳ),American,"L, 66-55",63,86.6,43.2,23.6,16.7,45.5,104.0,48.1,18.9,36.7,42.3,-16.5,-2.0,137.5,91.15,97.4,93.72962962962966,95.59880162184648,110.165625,115.03125,111.07613168724282,111.30254081005394,20221126,100.4,108.2,-7.799999999999997,97.0,105.0,-8.0,97.8945,110.021,-12.1262,68.362,-1.7817607569192404,135.47311917724357,64.7428982162162,-4.221447360592833,139.74719762075804,0.6229787944155174,139.74719762075804,-4.221447360592833,139.74719762075804,0.6229787944155174,138.19416453585993,7.236900021528655,97.0103,105.837,-8.82632,66.5783,100.4,108.2,-7.799999999999997,97.0,105.0,-8.0,0.7127614868443187,138.15203643472967,0,96.88239423,109.9768808,-13.09448657,-13.65302047,100.4586895,96.88623752,3.572451980000011,1.29236797,2022-11-26,135.42622451211906,-7.873799999999999,-12.8148,1.8455975308641976,-4.941000000000001,-14.660397530864199,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.5755320005597261,0.2453397191366803,-5.220302057613171,-8.573799999999999,-4.152553086419761,-2.1358000000000015,-0.9882000000000009,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-18.0,-29,-23.566666666666663,-21.53100137174212,-18.284877517624288,95.1,90.16666666666669,125.0,113.73333333333332,Wed 11-30 11-30,A,293 (Ⅳ),Bucknell,"L, 89-65",71,91.7,49.1,18.3,13.9,26.8,125.6,58.1,11.3,34.3,20.6,13.5,6.0,140.5,93.125,91.15,94.18641975308644,95.50811041787438,117.5828125,110.165625,115.71742112482856,113.79298793549869,20221130,98.9,107.8,-8.899999999999991,102.8,108.6,-5.799999999999997,96.1673,109.658,-13.4911,67.5494,8.011645886832646,132.57024829386998,62.64654347795165,6.126263687121224,140.46126676738484,5.804907731684897,140.46126676738484,6.126263687121224,140.46126676738484,5.804907731684897,135.16927407303456,10.363532244289907,100.012,106.864,-6.85228,65.1975,98.9,107.8,-8.899999999999991,102.8,108.6,-5.799999999999997,7.990863952558407,134.28071334360257,0,92.49516217,108.6150939,-16.119931730000005,-18.37816373,97.57458134,103.2631143,-5.688532960000003,-6.634436159,2022-11-30,129.82485237057813,-15.5089,-28.323700000000002,-3.041201646090534,-12.8148,-25.282498353909467,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.2838545830986763,0.1618205665766731,-8.039901371742122,-10.075566666666663,-5.220302057613171,-4.0462428571428575,-2.1358000000000015,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-23,-24.700000000000003,-22.287334247828085,-19.287627059874417,97.1,92.36666666666667,120.9,117.06666666666666,Sat 12-03 12-03,A,67 (I),Ohio St.,"L, 96-59",68,86.8,45.8,16.2,14.3,11.9,141.3,60.1,10.3,45.9,26.1,10.5,29.0,144.5,95.1125,93.125,95.1576131687243,95.79754488735176,119.24140625,117.5828125,117.44494741655237,115.0851719472262,20221203,98.6,108.4,-9.800000000000011,115.0,97.9,17.099999999999994,96.1392,110.735,-14.5955,68.3843,27.688486050997454,144.3721265154262,65.3603131805121,23.00935588846437,148.80959547103024,33.43926479391026,148.80959547103024,23.00935588846437,148.80959547103024,33.43926479391026,151.91645459497272,21.725085826740234,116.183,95.9793,20.2034,67.1913,98.6,108.4,-9.800000000000011,115.0,97.9,17.099999999999994,31.46725845362029,145.9100938537441,0,93.09232359,108.9760706,-15.883747009999993,-15.15217791,107.6922028,97.51444864,10.177754160000006,11.07610125,2022-12-03,140.03052211005843,-8.4045,-36.7282,-11.468701097393689,-28.323700000000002,-25.25949890260631,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.0028732619119818947,0.019270425712678785,-7.691834247828085,-10.104500000000003,-8.039901371742122,-4.591025,-4.0462428571428575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-13,-22.53333333333333,-19.49155616521872,-18.30805850353361,112.4,101.53333333333332,126.3,124.06666666666666,Sun 12-11 12-11,A,134 (Ⅱ),Hawaii,"L, 90-66",68,96.8,47.5,16.1,20.6,20.0,132.1,62.7,7.3,29.0,25.4,21.0,16.0,135.0,103.75625,95.1125,100.9050754458162,98.81617308965144,122.770703125,119.24140625,120.39663161103492,117.12423159318506,20221211,98.9,109.1,-10.199999999999989,101.7,99.3,2.4000000000000057,96.8663,111.894,-15.0276,68.2078,13.952275888909632,131.5511762470047,62.75030278492177,11.987533204050422,135.01585714150275,17.383344146763136,135.01585714150275,11.987533204050422,135.01585714150275,17.383344146763136,130.63641639541953,18.708884161005017,101.277,99.9993,1.27759,64.6751,98.9,109.1,-10.199999999999989,101.7,99.3,2.4000000000000057,16.472875169972536,128.69610873124054,0,93.20580305,109.366037,-16.160233950000006,-13.40766687,106.1706642,99.7085931,6.462071100000003,13.43111179,2022-12-11,135.13089828103165,2.0275999999999996,-34.7006,-19.888534064929125,-36.7282,-14.812065935070876,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.06377814989000363,0.037391049178174596,-4.463956165218722,-7.505733333333332,-7.691834247828085,-3.8556222222222214,-4.591025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,4,-11.0,-11.427704110145816,-14.124775139254773,116.8,108.76666666666668,112.1,119.76666666666664,Sat 12-17 12-17,A,37 (I-A),Miami FL,"L, 91-76",69,109.7,48.4,13.0,27.8,34.4,131.4,59.1,10.1,39.4,27.3,18.5,25.0,148.5,110.278125,103.75625,106.20338363054417,102.0859598006239,117.4353515625,122.770703125,117.63108774068996,116.21073493987868,20221217,99.4,110.0,-10.599999999999994,114.7,100.7,14.0,96.771,112.687,-15.9158,68.9768,26.400307132243903,151.7223513088805,67.60295483129445,22.4493789549564,157.24050322449023,32.220829297572735,157.24050322449023,22.4493789549564,157.24050322449023,32.220829297572735,157.0175520928767,19.938382067338416,114.272,99.0145,15.2574,68.8998,99.4,110.0,-10.599999999999994,114.7,100.7,14.0,26.13063885659426,155.7354315604063,0,93.83572214,109.707483,-15.871760859999995,-13.28688241,107.0335205,100.787965,6.245555499999995,3.203864652,2022-12-17,147.29523470440614,19.9158,-14.7848,-24.825889376619415,-34.7006,10.041089376619414,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.008633971998087797,0.02878923808586653,4.4880958898541845,4.915800000000001,-4.463956165218722,-1.4784799999999994,-3.8556222222222214,1,-1.0,1,-1,-1,1,-3.0,-3.0
