ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,21,,21.5,21.5,105.0,0.0,83.5,0.0,Mon 11-07 11-07,H,225 (Ⅳ),Northern Arizona,"W, 73-55",65,111.5,51.5,13.7,34.2,12.3,84.0,38.3,18.3,26.7,21.7,-16.0,-21.0,144.0,105.0,0.0,105.0,105.0,83.5,0.0,83.5,83.5,20221107,107.9,91.0,16.9,97.6,104.6,-7.0,108.922,90.9471,17.975,70.7851,-21.592549896915763,139.51534792058627,69.35953037581793,-21.08772569673892,143.7076255295822,-25.089935283420854,143.7076255295822,-21.08772569673892,143.7076255295822,-25.089935283420854,127.50328682544567,-24.8910997885693,96.624,104.221,-7.59714,68.8842,107.9,91.0,16.9,97.6,104.6,-7.0,-25.089935283420854,127.50328682544567,0,109.1712448,90.61731582,18.553928979999995,17.58301069,95.89929494,106.4956989,-10.59640395999999,-10.32756957,2022-11-07,144.86764582281145,3.0249999999999986,3.0249999999999986,0.0,0.0,3.0249999999999986,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.9772498680518208,0.9911199224117967,3.5249999999999986,,0.0,3.0249999999999986,0.0,1,0.0,1,1,1,3,0.0,0.0
11.0,18,,20.4,20.9,92.2,0.0,74.0,0.0,Fri 11-11 11-11,N,10 (I-A),Gonzaga,"L, 64-63",72,87.7,43.3,22.3,24.3,53.8,89.0,45.5,25.0,34.3,40.0,-15.5,12.0,142.5,98.6,105.0,100.73333333333336,102.67272727272729,78.75,83.5,80.33333333333334,81.77272727272727,20221111,108.4,91.5,16.900000000000006,116.0,87.8,28.200000000000003,109.129,91.1542,17.975,70.8023,7.224255503897126,156.09940874450464,76.56377421593172,8.571503199232325,157.37394944313567,11.411430586870074,157.37394944313567,8.571503199232325,157.37394944313567,11.411430586870074,136.67890714732428,4.360608110076072,117.594,89.5354,28.0586,76.0206,108.4,91.5,16.900000000000006,116.0,87.8,28.200000000000003,11.411430586870074,136.67890714732428,0,109.1712448,90.61731582,18.553928979999995,17.58301069,112.5602805,88.32082792,24.239452580000005,17.35986776,2022-11-11,155.11072811123566,0.02499999999999858,3.049999999999997,3.0249999999999986,3.0249999999999986,0.02499999999999858,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.3389626106982362,2.424999999999997,,3.5249999999999986,1.5249999999999986,3.0249999999999986,1,1.0,1,1,1,3,3.0,0.0
16.0,19,19.6,19.96666666666667,20.57272727272727,104.1,100.43333333333334,85.0,80.83333333333333,Tue 11-15 11-15,N,25 (I-A),Kentucky,"W, 86-77 2OT",84,102.2,45.7,21.4,38.1,39.1,91.5,43.6,17.8,29.3,34.3,22.5,7.0,140.5,101.35,98.6,101.85555555555558,102.93223140495869,81.875,78.75,81.8888888888889,82.3595041322314,20221115,108.6,91.1,17.5,112.6,91.2,21.39999999999999,109.03,90.3876,18.6419,69.7146,7.988063224334951,138.67539778675086,70.75992233086772,2.559556511527859,145.97001500706213,5.5616964655433945,145.97001500706213,2.559556511527859,145.97001500706213,5.5616964655433945,118.7375069834424,0.9817397713862306,115.229,85.1209,30.108,71.3541,108.6,91.1,17.5,112.6,91.2,21.39999999999999,5.58240756389259,118.6247295516815,0,109.1712448,90.61731582,18.553928979999995,17.58301069,109.5235098,89.66759706,19.855912739999994,27.49183111,2022-11-15,142.72419607749947,0.3581000000000003,3.4080999999999975,3.033333333333332,3.049999999999997,0.3747666666666656,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.2524925375469229,0.46275356178401816,1.3247666666666689,0.9581000000000017,2.424999999999997,1.1360333333333301,1.5249999999999986,1,1.0,1,1,1,3,3.0,3.0
-5.0,19,18.899999999999995,19.77777777777778,20.3595041322314,121.8,106.03333333333336,102.4,87.13333333333333,Fri 11-18 11-18,H,73 (Ⅲ),Villanova,"W, 73-71",63,115.1,63.9,18.9,21.4,11.1,111.9,52.8,9.5,13.8,35.8,14.0,-7.0,130.0,111.575,101.35,108.50370370370372,106.36273478587526,92.1375,81.875,88.72592592592594,86.00323065364387,20221118,108.7,90.7,18.0,108.5,93.9,14.599999999999994,109.576,89.3975,20.1784,68.5929,-5.96769147400903,129.09354141659878,64.4689348344239,-6.133610263256465,132.68692017023588,-15.634987230488996,132.68692017023588,-6.133610263256465,132.68692017023588,-15.634987230488996,123.72329893747764,-13.917477436078926,110.422,93.4383,16.9834,66.0734,108.7,90.7,18.0,108.5,93.9,14.599999999999994,-15.814441797694418,123.89787185188497,0,101.4587878,89.00106123,12.457726569999991,11.46380491,103.278873,105.8350149,-2.5561419,-4.751099999,2022-11-18,132.12446734052742,-1.1784,2.2296999999999976,3.158255555555554,3.4080999999999975,-0.9285555555555565,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.7475074624530771,0.9074930131930553,-0.4006222222222213,-1.2784000000000049,1.3247666666666689,0.5574249999999985,1.1360333333333301,-1,1.0,-1,1,1,-1,3.0,3.0
-6.0,13,17.2,17.551851851851858,19.03959429000751,113.2,113.03333333333336,100.1,95.83333333333331,Thu 11-24 11-24,N,2 (I-A),Alabama,"L, 81-70",72,97.0,41.9,15.2,32.6,40.3,112.3,50.8,13.9,28.2,38.1,5.0,5.0,146.0,112.3875,111.575,110.06913580246916,107.60587391571612,96.11875,92.1375,92.5172839506173,88.56627962570862,20221124,110.8,92.3,18.5,109.2,90.5,18.700000000000003,111.424,91.5026,19.9211,66.7701,2.0084096714474384,142.23222166886006,70.09217366671409,0.37129262776014116,144.2314045134534,7.443697521323248,144.2314045134534,0.37129262776014116,144.2314045134534,7.443697521323248,129.36522280421815,3.605869170369047,113.011,90.2214,22.7895,73.7977,110.8,92.3,18.5,109.2,90.5,18.700000000000003,7.6235700520496215,129.37094962075489,0,104.4930813,87.42717903,17.065902269999995,14.45609774,109.5087792,86.81309627,22.695682930000004,27.61613005,2022-11-24,133.7500745331538,-6.921099999999999,-4.691400000000002,2.8487370370370355,2.2296999999999976,-7.540137037037037,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.31696934194067294,0.3656427202598064,-2.3692481481481416,-2.7211,-0.4006222222222213,-0.9382799999999989,0.5574249999999985,-1,-1.0,-1,-1,1,-3,-1.0,3.0
1.0,16,16.333333333333332,17.20123456790124,18.577849873642503,118.2,117.73333333333332,101.7,101.4,Fri 11-25 11-25,N,49 (I),Oregon,"W, 74-70",64,115.2,51.6,12.5,32.4,19.7,108.9,50.8,15.6,33.3,12.7,9.0,-3.0,135.0,115.29375,112.3875,112.7794238683128,109.53207865831315,98.909375,96.11875,95.57818930041154,90.95422878467068,20221125,110.7,93.0,17.700000000000003,108.0,96.3,11.700000000000005,111.081,91.956,19.1253,66.6112,-3.4687747793368544,132.5388565720872,64.61864391920342,-4.086009780919014,137.24375296987012,-6.134575519138089,137.24375296987012,-4.086009780919014,137.24375296987012,-6.134575519138089,122.38828496573832,-3.1806102968043035,109.15,95.2142,13.9363,68.1971,110.7,93.0,17.700000000000003,108.0,96.3,11.700000000000005,-6.11723314176419,122.38586375980324,0,104.5652945,87.68553637,16.87975813,15.43960736,105.0456849,92.67711537,12.368569530000002,5.820693804,2022-11-25,125.29473527339422,-3.1252999999999993,-7.816700000000001,0.3353580246913568,-4.691400000000002,-8.152058024691357,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.6190227816266607,-1.924065432098761,-2.791966666666667,-2.3692481481481416,-1.3027833333333305,-0.9382799999999989,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-5.5,6,12.133333333333336,13.734156378600826,16.43642262388932,121.2,117.53333333333336,114.4,105.4,Sun 11-27 11-27,A,158 (Ⅲ),Portland,"W, 78-77",63,123.9,59.3,12.7,35.7,18.6,122.3,53.3,7.9,24.2,19.7,9.5,-6.5,145.5,118.246875,115.29375,115.5862825788752,111.65351890225622,106.6546875,98.909375,101.85212620027436,95.21709627836692,20221127,111.0,93.7,17.299999999999997,108.1,101.5,6.599999999999994,111.834,93.0229,18.8113,65.908,-5.235835901494809,141.5671751823739,67.02590468278805,-3.6997870890504174,146.759462764719,-4.441748979294897,146.759462764719,-3.6997870890504174,146.759462764719,-4.441748979294897,140.57643505747765,-2.5526699230823056,106.862,101.228,5.63412,71.4924,111.0,93.7,17.299999999999997,108.1,101.5,6.599999999999994,-3.9878174132603004,140.33371006114226,0,104.1670851,87.58128752,16.58579757999999,15.12551738,103.5528689,95.74992525,7.802943650000003,6.697079745,2022-11-27,130.6456743280419,-12.8113,-20.628,-2.3819946502057623,-7.816700000000001,-18.24600534979424,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.732057505466481,0.596040458137314,-5.077143621399173,-6.677966666666663,-1.924065432098761,-2.946857142857141,-1.3027833333333305,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.5,-28,-1.6666666666666667,-0.2772290809327806,8.302527601363987,82.5,107.3,110.8,108.96666666666664,Wed 11-30 11-30,A,145 (Ⅲ),Notre Dame,"L, 70-52",61,85.5,42.6,13.2,10.3,11.1,115.1,60.2,9.9,13.3,14.8,-16.5,-1.5,138.5,100.3734375,118.246875,104.55752171925016,106.352879101846,108.72734375,106.6546875,104.83475080018292,98.050351500482,20221130,112.0,95.3,16.700000000000003,111.7,102.6,9.100000000000009,112.303,93.983,18.3196,64.9815,-2.0209228325690276,127.5532215176182,58.80576176671408,-1.3706524631833616,133.81415314352836,-5.263369149359123,133.81415314352836,-1.3706524631833616,133.81415314352836,-5.263369149359123,135.4610796387007,-6.635622343109418,111.006,101.412,9.59335,63.6188,112.0,95.3,16.700000000000003,111.7,102.6,9.100000000000009,-6.84242360570976,130.83564093205013,0,106.3175188,90.6950204,15.622498399999998,13.85228433,105.6650277,105.941227,-0.2761993000000018,-0.21275335,2022-11-30,125.86939663775257,-46.3196,-66.9476,-8.463996433470507,-20.628,-58.48360356652949,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.5567984968164682,0.7362948099965738,-18.596829080932782,-19.98626666666667,-5.077143621399173,-8.36845,-2.946857142857141,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,5,-5.233333333333334,1.7485139460448118,7.84752258293417,106.8,103.5,101.0,108.73333333333336,Sun 12-04 12-04,H,34 (Ⅱ),Northwestern,"L, 70-63",66,95.4,49.1,19.7,24.2,21.8,106.0,50.0,18.2,21.4,49.0,5.5,-6.0,127.5,103.58671875,100.3734375,105.3050144795001,106.43417381060128,104.863671875,108.72734375,103.55650053345528,98.58665122766708,20221204,110.2,96.1,14.100000000000009,98.0,91.0,7.0,110.977,94.8839,16.0934,64.7904,-6.27857311801511,116.9464170506576,59.429478254338555,-7.059852398675403,118.98922098795008,-2.992133789470725,118.98922098795008,-7.059852398675403,118.98922098795008,-2.992133789470725,115.8674260405329,-4.002910522680153,101.44,91.3112,10.1286,64.4832,110.2,96.1,14.100000000000009,98.0,91.0,7.0,-3.0530967401635722,108.37424015384192,0,102.5684901,93.31628988,9.252200220000006,10.34072084,95.21235062,88.1155759,7.096774719999999,3.937672665,2022-12-04,109.59839358229354,-11.093399999999999,-78.041,-27.958530955647003,-66.9476,-50.08246904435299,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.7161454169013237,0.6484835467185821,-14.344886053955188,-21.326733333333333,-18.596829080932782,-8.671222222222223,-8.36845,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,18,-1.3666666666666696,7.299009297363205,9.766154840582502,97.6,95.63333333333333,79.2,97.0,Wed 12-07 12-07,A,50 (I),Penn St.,"W, 67-58",68,98.7,48.3,13.3,17.1,18.3,85.4,41.8,13.3,12.8,32.7,-11.0,4.0,136.0,100.593359375,103.58671875,102.73667631966674,104.82796039049194,92.0318359375,104.863671875,95.43766702230351,95.06180554990944,20221207,110.1,97.8,12.299999999999995,109.3,95.6,13.700000000000005,110.81,96.3966,14.4134,65.6367,4.598787659327094,129.33323470792428,60.9161794945946,4.745538542611698,132.86801303230976,11.449717373698613,132.86801303230976,4.745538542611698,132.86801303230976,11.449717373698613,132.34971212793926,2.497271909510353,111.468,95.5118,15.9562,65.2441,110.1,97.8,12.299999999999995,109.3,95.6,13.700000000000005,6.519775450627596,128.60405847591582,0,103.4920451,95.77788257,7.714162529999996,8.163364132,105.1760467,98.9784009,6.197645800000004,6.84354994,2022-12-07,127.18609010611044,3.5866000000000007,-74.45439999999999,-44.652687303764665,-78.041,-29.801712696235327,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.35161929169946593,0.40600437281232127,-7.114390702636794,-15.780066666666668,-14.344886053955188,-7.445440000000001,-8.671222222222223,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
