ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,17,,17.80000000000001,17.80000000000001,102.4,0.0,84.6,0.0,Mon 11-07 11-07,H,275 (Ⅳ),Northern Arizona,"W, 73-55",66,110.6,51.5,13.6,34.2,12.3,83.3,38.3,19.7,26.7,21.7,-16.0,-21.0,144.0,102.4,0.0,102.4,102.4,84.6,0.0,84.6,84.6,20221107,107.9,91.0,16.9,97.6,104.6,-7.0,108.922,90.9471,17.975,70.7851,-21.592549896915763,139.51534792058627,69.35953037581793,-21.08772569673892,143.7076255295822,-24.272076682884695,143.7076255295822,-21.08772569673892,143.7076255295822,-24.272076682884695,123.38003156721855,-24.8910997885693,96.624,104.221,-7.59714,68.8842,107.9,91.0,16.9,97.6,104.6,-7.0,-24.272076682884695,123.38003156721855,0,109.1712448,90.61731582,18.553928979999995,17.58301069,95.89929494,106.4956989,-10.59640395999999,-10.32756957,2022-11-07,144.86764582281145,-21.37116700245,144.86764582281145,-18.61512691944428,144.86764582281145,0.0,0.0,0.0,-0.9750000000000014,-0.9750000000000014,0.0,0.0,-0.9750000000000014,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9772498680518208,0.9911199224117967,-0.17499999999999005,,0.0,-0.9750000000000014,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
11.0,19,,18.500000000000007,18.181818181818187,96.8,0.0,76.9,0.0,Fri 11-11 11-11,N,7 (I-A),Gonzaga,"L, 64-63",72,87.7,43.3,22.3,24.3,53.8,89.0,45.5,25.0,34.3,40.0,-15.5,12.0,142.5,99.6,102.4,100.53333333333336,101.38181818181818,80.75,84.6,82.03333333333333,83.19999999999999,20221111,108.4,91.5,16.900000000000006,116.0,87.8,28.200000000000003,109.129,91.1542,17.975,70.8023,7.224255503897126,156.09940874450464,76.56377421593172,8.571503199232325,157.37394944313567,14.155080103897477,157.37394944313567,8.571503199232325,157.37394944313567,14.155080103897477,139.75319027638872,4.360608110076072,117.594,89.5354,28.0586,76.0206,108.4,91.5,16.900000000000006,116.0,87.8,28.200000000000003,14.155080103897477,139.75319027638872,0,109.1712448,90.61731582,18.553928979999995,17.58301069,112.5602805,88.32082792,24.239452580000005,17.35986776,2022-11-11,155.11072811123566,-0.17084664910400704,155.11072811123566,8.651706486400272,155.11072811123566,0.0,0.0,0.0,1.0249999999999986,0.04999999999999716,-0.9750000000000014,-0.9750000000000014,1.0249999999999986,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.12654895447355774,0.3389626106982362,0.5250000000000057,,-0.17499999999999005,0.02499999999999858,-0.9750000000000014,1,-1.0,1,1,-1,3,-3.0,0.0
16.0,23,20.433333333333334,20.200000000000003,19.16694214876033,113.6,104.26666666666668,90.0,83.83333333333333,Tue 11-15 11-15,N,19 (I),Kentucky,"W, 86-77 2OT",82,104.7,45.7,21.9,38.6,39.1,93.8,43.6,18.3,34.1,34.3,22.5,7.0,140.5,106.6,99.6,104.8888888888889,103.60330578512396,85.375,80.75,84.6888888888889,84.43636363636362,20221115,108.6,91.1,17.5,112.6,91.2,21.39999999999999,109.03,90.3876,18.6419,69.7146,7.988063224334951,138.67539778675086,70.75992233086772,2.559556511527859,145.97001500706213,3.2617764023091382,145.97001500706213,2.559556511527859,145.97001500706213,3.2617764023091382,117.98309230552236,0.9817397713862306,115.229,85.1209,30.108,71.3541,108.6,91.1,17.5,112.6,91.2,21.39999999999999,3.3692129807443214,117.93836956329257,0,109.1712448,90.61731582,18.553928979999995,17.58301069,109.5235098,89.66759706,19.855912739999994,27.49183111,2022-11-15,142.72419607749947,7.011473633097154,142.72419607749947,3.467236194212532,142.72419607749947,-6.975100000000005,0.5250000000000057,-6.450099999999999,4.3581,4.4080999999999975,-0.6333333333333353,0.04999999999999716,5.041433333333333,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.2524925375469229,0.46275356178401816,1.5581000000000031,1.7914333333333339,0.5250000000000057,1.4693666666666658,0.02499999999999858,1,1.0,1,1,1,3,3.0,-3.0
-5.0,16,20.033333333333328,19.0,18.70022539444027,115.8,108.73333333333332,99.2,88.7,Fri 11-18 11-18,H,82 (Ⅳ),Villanova,"W, 73-71",63,115.1,63.9,18.9,21.4,11.1,111.9,52.8,9.5,13.8,35.8,14.0,-7.0,130.0,111.2,106.6,108.52592592592592,105.82088655146504,92.2875,85.375,89.52592592592593,87.12066115702478,20221118,108.7,90.7,18.0,108.5,93.9,14.599999999999994,109.576,89.3975,20.1784,68.5929,-5.96769147400903,129.09354141659878,64.4689348344239,-6.133610263256465,132.68692017023588,-15.858478086037085,132.68692017023588,-6.133610263256465,132.68692017023588,-15.858478086037085,129.4348773788109,-13.917477436078926,110.422,93.4383,16.9834,66.0734,108.7,90.7,18.0,108.5,93.9,14.599999999999994,-16.210858444666577,129.34491721770954,0,101.4587878,89.00106123,12.457726569999991,11.46380491,103.278873,105.8350149,-2.5561419,-4.751099999,2022-11-18,132.12446734052742,-12.31929318557669,132.12446734052742,-11.139033294748174,132.12446734052742,-14.609314814814809,1.5025833333333374,-13.106731481481471,-4.1784,0.22969999999999757,1.0471444444444422,4.4080999999999975,-0.8174444444444446,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.7475074624530771,0.9074930131930553,-1.1784,-0.145066666666672,1.5581000000000031,0.057424999999998505,1.4693666666666658,-1,1.0,-1,1,1,-1,3.0,3.0
-6.0,7,15.833333333333334,15.100000000000003,16.627457140905676,110.4,113.26666666666664,103.1,97.43333333333334,Thu 11-24 11-24,N,17 (I-A),Alabama,"L, 81-70",72,97.0,41.9,15.2,32.6,40.3,112.3,50.8,13.9,28.2,38.1,5.0,5.0,146.0,110.8,111.2,109.15061728395062,106.65345263301684,97.69375,92.2875,94.05061728395064,90.02599549211119,20221124,110.8,92.3,18.5,109.2,90.5,18.700000000000003,111.424,91.5026,19.9211,66.7701,2.0084096714474384,142.23222166886006,70.09217366671409,0.37129262776014116,144.2314045134534,6.271880416352967,144.2314045134534,0.37129262776014116,144.2314045134534,6.271880416352967,129.54426240976798,3.605869170369047,113.011,90.2214,22.7895,73.7977,110.8,92.3,18.5,109.2,90.5,18.700000000000003,6.493733709473186,129.5183708211223,0,104.4930813,87.42717903,17.065902269999995,14.45609774,109.5087792,86.81309627,22.695682930000004,27.61613005,2022-11-24,133.7500745331538,9.224152701320875,133.7500745331538,5.850360095381745,133.7500745331538,5.941096666666674,-0.11414000000000257,5.826956666666671,-12.9211,-12.691400000000002,0.7746629629629608,0.22969999999999757,-13.466062962962962,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.31696934194067294,0.3656427202598064,-4.821099999999996,-4.087766666666665,-1.1784,-2.5382800000000003,0.057424999999998505,-1,-1.0,-1,-1,1,-3,-1.0,3.0
1.0,17,13.73333333333334,15.833333333333345,16.74973766074101,119.9,115.36666666666667,102.6,101.63333333333333,Fri 11-25 11-25,N,45 (Ⅱ),Oregon,"W, 74-70",64,115.2,51.6,12.5,32.4,19.7,108.9,50.8,15.6,33.3,12.7,9.0,-3.0,135.0,115.35,110.8,112.73374485596707,109.06191579065012,100.146875,97.69375,96.90041152263376,92.31217812990916,20221125,110.7,93.0,17.700000000000003,108.0,96.3,11.700000000000005,111.081,91.956,19.1253,66.6112,-3.4687747793368544,132.5388565720872,64.61864391920342,-4.086009780919014,137.24375296987012,-6.231843051168402,137.24375296987012,-4.086009780919014,137.24375296987012,-6.231843051168402,125.4372479998773,-3.1806102968043035,109.15,95.2142,13.9363,68.1971,110.7,93.0,17.700000000000003,108.0,96.3,11.700000000000005,-6.194602940894817,125.53210991160367,0,104.5652945,87.68553637,16.87975813,15.43960736,105.0456849,92.67711537,12.368569530000002,5.820693804,2022-11-25,125.29473527339422,-6.215611499647622,125.29473527339422,-4.255644850166732,125.29473527339422,-2.353010546737231,-4.796685714285699,-7.14969626102293,-2.1252999999999993,-14.8167,-3.714024691358026,-12.691400000000002,-11.102675308641974,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6124515189020077,0.6190227816266607,-3.2919666666666547,-5.39196666666666,-4.821099999999996,-2.4694499999999984,-2.5382800000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-5.5,11,12.166666666666677,14.522222222222233,15.867967176969916,124.7,118.33333333333331,112.8,106.16666666666669,Sun 11-27 11-27,A,115 (Ⅲ),Portland,"W, 78-77",63,123.9,59.3,12.7,35.7,18.6,122.3,53.3,7.9,24.2,19.7,9.5,-6.5,145.5,120.025,115.35,116.72249657064474,111.90520382871374,106.4734375,100.146875,102.20027434842252,96.03723665174384,20221127,111.0,93.7,17.299999999999997,108.1,101.5,6.599999999999994,111.834,93.0229,18.8113,65.908,-5.235835901494809,141.5671751823739,67.02590468278805,-3.6997870890504174,146.759462764719,-2.8679077287172747,146.759462764719,-3.6997870890504174,146.759462764719,-2.8679077287172747,140.02861247422697,-2.5526699230823056,106.862,101.228,5.63412,71.4924,111.0,93.7,17.299999999999997,108.1,101.5,6.599999999999994,-3.2899310896541514,140.08806896961795,0,104.1670851,87.58128752,16.58579757999999,15.12551738,103.5528689,95.74992525,7.802943650000003,6.697079745,2022-11-27,130.6456743280419,-3.567736140288929,130.6456743280419,-0.5373134013125309,130.6456743280419,11.874221034685467,-4.551340476190473,7.322880558494994,-7.811299999999999,-22.628,-7.414916460905351,-14.8167,-15.213083539094649,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.732057505466481,0.596040458137314,-4.289077777777766,-6.6446333333333225,-3.2919666666666547,-3.2325714285714273,-2.4694499999999984,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.5,-21,2.700000000000008,2.6481481481481577,9.14651859933902,83.5,109.36666666666667,104.6,106.66666666666669,Wed 11-30 11-30,A,83 (Ⅲ),Notre Dame,"L, 70-52",61,85.5,42.6,13.2,10.3,11.1,115.1,60.2,9.9,13.3,14.8,-16.5,-1.5,138.5,101.7625,120.025,105.64833104709648,106.74062131440216,105.53671875,106.4734375,103.00018289894834,97.59410271506314,20221130,112.0,95.3,16.700000000000003,111.7,102.6,9.100000000000009,112.303,93.983,18.3196,64.9815,-2.0209228325690276,127.5532215176182,58.80576176671408,-1.3706524631833616,133.81415314352836,-4.549017214580863,133.81415314352836,-1.3706524631833616,133.81415314352836,-4.549017214580863,136.8905396865562,-6.635622343109418,111.006,101.412,9.59335,63.6188,112.0,95.3,16.700000000000003,111.7,102.6,9.100000000000009,-6.279093504620796,132.00201715007407,0,106.3175188,90.6950204,15.622498399999998,13.85228433,105.6650277,105.941227,-0.2761993000000018,-0.21275335,2022-11-30,125.86939663775257,-6.5121995997126305,125.86939663775257,-8.57492882019536,125.86939663775257,-10.103130790711322,-4.956625925925923,-15.059756716637246,-39.3196,-61.9476,-12.485944307270234,-22.628,-49.461655692729764,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5567984968164682,0.7362948099965738,-15.671451851851844,-15.619599999999993,-4.289077777777766,-7.743449999999999,-3.2325714285714273,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,0,-3.1333333333333258,1.6987654320987755,7.4471515812773825,107.9,105.36666666666667,108.1,108.5,Sun 12-04 12-04,H,78 (Ⅲ),Northwestern,"L, 70-63",66,95.4,49.1,19.7,24.2,21.8,106.0,50.0,18.2,21.4,49.0,5.5,-6.0,127.5,104.83125,101.7625,106.398887364731,106.9514174390563,106.818359375,105.53671875,104.70012193263224,99.50426585777892,20221204,110.2,96.1,14.100000000000009,98.0,91.0,7.0,110.977,94.8839,16.0934,64.7904,-6.27857311801511,116.9464170506576,59.429478254338555,-7.059852398675403,118.98922098795008,-4.283462284772143,118.98922098795008,-7.059852398675403,118.98922098795008,-4.283462284772143,116.62365906050736,-4.002910522680153,101.44,91.3112,10.1286,64.4832,110.2,96.1,14.100000000000009,98.0,91.0,7.0,-4.922696744281602,109.96865596623672,0,102.5684901,93.31628988,9.252200220000006,10.34072084,95.21235062,88.1155759,7.096774719999999,3.937672665,2022-12-04,109.59839358229354,-5.588121560581655,109.59839358229354,-3.0727656771387686,109.59839358229354,1.7454777451172365,-13.010845061728375,-11.265367316611139,-16.0934,-78.041,-28.97316287151349,-61.9476,-49.0678371284865,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7161454169013237,0.6484835467185821,-14.394634567901223,-19.226733333333325,-15.671451851851844,-8.671222222222223,-7.743449999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,19,-0.5333333333333267,7.699176954732518,9.674942202863312,102.7,98.03333333333336,83.0,98.56666666666666,Wed 12-07 12-07,A,47 (I),Penn St.,"W, 67-58",68,98.7,48.3,13.3,17.1,18.3,85.4,41.8,13.3,12.8,32.7,-11.0,4.0,136.0,103.765625,104.83125,105.16592490982067,106.17843245013697,94.9091796875,106.818359375,97.46674795508817,96.50349024727367,20221207,110.1,97.8,12.299999999999995,109.3,95.6,13.700000000000005,110.81,96.3966,14.4134,65.6367,4.598787659327094,129.33323470792428,60.9161794945946,4.745538542611698,132.86801303230976,11.572337668551732,132.86801303230976,4.745538542611698,132.86801303230976,11.572337668551732,132.85653222540864,2.497271909510353,111.468,95.5118,15.9562,65.2441,110.1,97.8,12.299999999999995,109.3,95.6,13.700000000000005,7.9450450208238035,129.5635601804954,0,103.4920451,95.77788257,7.714162529999996,8.163364132,105.1760467,98.9784009,6.197645800000004,6.84354994,2022-12-07,127.18609010611044,1.0296555856325966,127.18609010611044,10.668112990858809,127.18609010611044,14.234387427983538,-15.818718189300405,-1.584330761316867,4.586600000000001,-73.45439999999999,-45.329108581008995,-78.041,-28.125291418990997,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.35161929169946593,0.40600437281232127,-6.714223045267481,-14.946733333333325,-14.394634567901223,-7.34544,-8.671222222222223,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
