ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,21,,21.90000000000001,21.90000000000001,104.5,0.0,82.6,0.0,Mon 11-07 11-07,H,218 (Ⅳ),Northern Arizona,"W, 73-55",65,111.5,51.5,13.7,34.2,12.3,84.0,38.3,18.3,26.7,21.7,-16.0,-21.0,144.0,104.5,0.0,104.5,104.5,82.6,0.0,82.6,82.6,20221107,107.9,91.0,16.9,97.6,104.6,-7.0,108.922,90.9471,17.975,70.7851,-21.592549896915763,139.51534792058627,69.35953037581793,-21.08772569673892,143.7076255295822,-24.9452436096012,143.7076255295822,-21.08772569673892,143.7076255295822,-24.9452436096012,126.476422464566,-24.8910997885693,96.624,104.221,-7.59714,68.8842,107.9,91.0,16.9,97.6,104.6,-7.0,-24.9452436096012,126.476422464566,0,109.1712448,90.61731582,18.553928979999995,17.58301069,95.89929494,106.4956989,-10.59640395999999,-10.32756957,2022-11-07,144.86764582281145,3.0249999999999986,3.0249999999999986,0.0,0.0,3.0249999999999986,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.9772498680518208,0.9911199224117967,3.925000000000008,,0.0,3.0249999999999986,0.0,1,0.0,1,1,1,3,0.0,0.0
11.0,19,,21.23333333333333,21.53636363636364,93.3,0.0,73.4,0.0,Fri 11-11 11-11,N,7 (I-A),Gonzaga,"L, 64-63",72,87.7,43.3,22.3,24.3,53.8,89.0,45.5,25.0,34.3,40.0,-15.5,12.0,142.5,98.9,104.5,100.76666666666668,102.46363636363635,78.0,82.6,79.53333333333333,80.92727272727272,20221111,108.4,91.5,16.900000000000006,116.0,87.8,28.200000000000003,109.129,91.1542,17.975,70.8023,7.224255503897126,156.09940874450464,76.56377421593172,8.571503199232325,157.37394944313567,10.911594842958888,157.37394944313567,8.571503199232325,157.37394944313567,10.911594842958888,135.58255961026813,4.360608110076072,117.594,89.5354,28.0586,76.0206,108.4,91.5,16.900000000000006,116.0,87.8,28.200000000000003,10.911594842958888,135.58255961026813,0,109.1712448,90.61731582,18.553928979999995,17.58301069,112.5602805,88.32082792,24.239452580000005,17.35986776,2022-11-11,155.11072811123566,1.0249999999999986,4.049999999999997,3.0249999999999986,3.0249999999999986,1.0249999999999986,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.12654895447355774,0.3389626106982362,3.2583333333333293,,3.925000000000008,2.0249999999999986,3.0249999999999986,1,1.0,1,1,1,3,3.0,0.0
16.0,19,20.366666666666664,20.58888888888889,21.129752066115703,104.2,100.66666666666669,84.9,80.3,Tue 11-15 11-15,N,27 (I),Kentucky,"W, 86-77 2OT",84,102.2,45.7,21.4,38.1,39.1,91.5,43.6,17.8,29.3,34.3,22.5,7.0,140.5,101.55,98.9,101.91111111111113,102.7793388429752,81.45,78.0,81.32222222222222,81.6495867768595,20221115,108.6,91.1,17.5,112.6,91.2,21.39999999999999,109.03,90.3876,18.6419,69.7146,7.988063224334951,138.67539778675086,70.75992233086772,2.559556511527859,145.97001500706213,4.976940466568854,145.97001500706213,2.559556511527859,145.97001500706213,4.976940466568854,118.50031141565913,0.9817397713862306,115.229,85.1209,30.108,71.3541,108.6,91.1,17.5,112.6,91.2,21.39999999999999,5.100262478588396,118.41437922823076,0,109.1712448,90.61731582,18.553928979999995,17.58301069,109.5235098,89.66759706,19.855912739999994,27.49183111,2022-11-15,142.72419607749947,0.3581000000000003,4.4080999999999975,3.3666666666666654,4.049999999999997,1.041433333333332,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.2524925375469229,0.46275356178401816,1.9469888888888889,1.724766666666664,3.2583333333333293,1.4693666666666658,2.0249999999999986,1,1.0,1,1,1,3,3.0,3.0
-5.0,20,19.899999999999995,20.55925925925926,21.0152516904583,122.2,106.56666666666666,101.7,86.66666666666667,Fri 11-18 11-18,H,65 (Ⅱ),Villanova,"W, 73-71",63,115.1,63.9,18.9,21.4,11.1,111.9,52.8,9.5,13.8,35.8,14.0,-7.0,130.0,111.875,101.55,108.6740740740741,106.31036814425242,91.575,81.45,88.11481481481482,85.29511645379412,20221118,108.7,90.7,18.0,108.5,93.9,14.599999999999994,109.576,89.3975,20.1784,68.5929,-5.96769147400903,129.09354141659878,64.4689348344239,-6.133610263256465,132.68692017023588,-16.25855418131743,132.68692017023588,-6.133610263256465,132.68692017023588,-16.25855418131743,123.45703928145801,-13.917477436078926,110.422,93.4383,16.9834,66.0734,108.7,90.7,18.0,108.5,93.9,14.599999999999994,-16.314975483083494,123.49090579566523,0,101.4587878,89.00106123,12.457726569999991,11.46380491,103.278873,105.8350149,-2.5561419,-4.751099999,2022-11-18,132.12446734052742,-0.1783999999999999,4.229699999999998,3.71381111111111,4.4080999999999975,0.5158888888888877,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.7475074624530771,0.9074930131930553,0.38085925925926034,-0.27840000000000487,1.9469888888888889,1.0574249999999985,1.4693666666666658,1,1.0,1,1,1,3,3.0,3.0
-6.0,14,18.16666666666666,18.60617283950617,19.86702411037497,114.1,113.5,99.4,95.33333333333331,Thu 11-24 11-24,N,2 (I-A),Alabama,"L, 81-70",72,97.0,41.9,15.2,32.6,40.3,112.3,50.8,13.9,28.2,38.1,5.0,5.0,146.0,112.9875,111.875,110.48271604938274,107.72666484529744,95.4875,91.575,91.87654320987656,87.85964073492246,20221124,110.8,92.3,18.5,109.2,90.5,18.700000000000003,111.424,91.5026,19.9211,66.7701,2.0084096714474384,142.23222166886006,70.09217366671409,0.37129262776014116,144.2314045134534,6.865589052589974,144.2314045134534,0.37129262776014116,144.2314045134534,6.865589052589974,128.92069480047147,3.605869170369047,113.011,90.2214,22.7895,73.7977,110.8,92.3,18.5,109.2,90.5,18.700000000000003,7.098801295067289,128.89564147237678,0,104.4930813,87.42717903,17.065902269999995,14.45609774,109.5087792,86.81309627,22.695682930000004,27.61613005,2022-11-24,133.7500745331538,-5.921099999999999,-1.6914000000000016,3.8857740740740727,4.229699999999998,-5.577174074074074,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.31696934194067294,0.3656427202598064,-1.3149271604938306,-1.7544333333333384,0.38085925925926034,-0.33827999999999747,1.0574249999999985,-1,1.0,-1,-1,1,-3,3.0,3.0
1.0,17,17.533333333333328,18.204115226337446,19.41847427212497,118.8,118.36666666666667,101.4,100.83333333333331,Fri 11-25 11-25,N,43 (I),Oregon,"W, 74-70",64,115.2,51.6,12.5,32.4,19.7,108.9,50.8,15.6,33.3,12.7,9.0,-3.0,135.0,115.89375,112.9875,113.25514403292183,109.73999850978882,98.44375,95.4875,95.05102880658438,90.32152423766384,20221125,110.7,93.0,17.700000000000003,108.0,96.3,11.700000000000005,111.081,91.956,19.1253,66.6112,-3.4687747793368544,132.5388565720872,64.61864391920342,-4.086009780919014,137.24375296987012,-6.5725219421549586,137.24375296987012,-4.086009780919014,137.24375296987012,-6.5725219421549586,122.18931949313742,-3.1806102968043035,109.15,95.2142,13.9363,68.1971,110.7,93.0,17.700000000000003,108.0,96.3,11.700000000000005,-6.80147515922692,122.39845596601009,0,104.5652945,87.68553637,16.87975813,15.43960736,105.0456849,92.67711537,12.368569530000002,5.820693804,2022-11-25,125.29473527339422,-2.1252999999999993,-3.816700000000001,2.0267160493827148,-1.6914000000000016,-5.843416049382716,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.6190227816266607,-0.9211847736625529,-1.5919666666666714,-1.3149271604938306,-0.6361166666666662,-0.33827999999999747,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-5.5,7,13.133333333333333,14.569410150891636,17.215115313556797,121.4,118.1,114.1,104.96666666666668,Sun 11-27 11-27,A,148 (Ⅲ),Portland,"W, 78-77",63,123.9,59.3,12.7,35.7,18.6,122.3,53.3,7.9,24.2,19.7,9.5,-6.5,145.5,118.646875,115.89375,115.9700960219479,111.8599987807363,106.271875,98.44375,101.40068587105624,94.6448834671795,20221127,111.0,93.7,17.299999999999997,108.1,101.5,6.599999999999994,111.834,93.0229,18.8113,65.908,-5.235835901494809,141.5671751823739,67.02590468278805,-3.6997870890504174,146.759462764719,-4.876720038800595,146.759462764719,-3.6997870890504174,146.759462764719,-4.876720038800595,140.60390861248936,-2.5526699230823056,106.862,101.228,5.63412,71.4924,111.0,93.7,17.299999999999997,108.1,101.5,6.599999999999994,-4.379342248758767,140.40048545199815,0,104.1670851,87.58128752,16.58579757999999,15.12551738,103.5528689,95.74992525,7.802943650000003,6.697079745,2022-11-27,130.6456743280419,-11.8113,-15.628,0.07891069958847652,-3.816700000000001,-15.706910699588477,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.732057505466481,0.596040458137314,-4.241889849108363,-5.677966666666666,-0.9211847736625529,-2.2325714285714255,-0.6361166666666662,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.5,-28,-1.1666666666666667,0.3129401005944245,8.957821620182834,83.0,107.73333333333332,111.2,108.9,Wed 11-30 11-30,A,144 (Ⅲ),Notre Dame,"L, 70-52",61,85.5,42.6,13.2,10.3,11.1,115.1,60.2,9.9,13.3,14.8,-16.5,-1.5,138.5,100.8234375,118.646875,104.98006401463196,106.61272627514788,108.7359375,106.271875,104.6671239140375,97.65490465496504,20221130,112.0,95.3,16.700000000000003,111.7,102.6,9.100000000000009,112.303,93.983,18.3196,64.9815,-2.0209228325690276,127.5532215176182,58.80576176671408,-1.3706524631833616,133.81415314352836,-6.12068838179195,133.81415314352836,-1.3706524631833616,133.81415314352836,-6.12068838179195,135.36378073838452,-6.635622343109418,111.006,101.412,9.59335,63.6188,112.0,95.3,16.700000000000003,111.7,102.6,9.100000000000009,-7.503746542672557,130.61468750086803,0,106.3175188,90.6950204,15.622498399999998,13.85228433,105.6650277,105.941227,-0.2761993000000018,-0.21275335,2022-11-30,125.86939663775257,-46.3196,-61.9476,-5.156726200274349,-15.628,-56.79087379972565,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.5567984968164682,0.7362948099965738,-18.006659899405577,-19.48626666666667,-4.241889849108363,-7.743449999999999,-2.2325714285714255,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,6,-4.899999999999996,2.275293400396284,8.456399507422319,107.5,103.96666666666664,101.3,108.86666666666667,Sun 12-04 12-04,H,34 (Ⅱ),Northwestern,"L, 70-63",66,95.4,49.1,19.7,24.2,21.8,106.0,50.0,18.2,21.4,49.0,5.5,-6.0,127.5,104.16171875,100.8234375,105.82004267642132,106.77404877057552,105.01796875,108.7359375,103.54474927602502,98.3176492631532,20221204,110.2,96.1,14.100000000000009,98.0,91.0,7.0,110.977,94.8839,16.0934,64.7904,-6.27857311801511,116.9464170506576,59.429478254338555,-7.059852398675403,118.98922098795008,-3.777096602912141,118.98922098795008,-7.059852398675403,118.98922098795008,-3.777096602912141,115.6121425042686,-4.002910522680153,101.44,91.3112,10.1286,64.4832,110.2,96.1,14.100000000000009,98.0,91.0,7.0,-4.109944978322047,108.29348800647237,0,102.5684901,93.31628988,9.252200220000006,10.34072084,95.21235062,88.1155759,7.096774719999999,3.937672665,2022-12-04,109.59839358229354,-10.093399999999999,-72.041,-24.087017466849566,-61.9476,-47.95398253315043,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.7161454169013237,0.6484835467185821,-13.818106599603714,-20.993399999999994,-18.006659899405577,-8.004555555555557,-7.743449999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,19,-0.9666666666666686,7.88352893359752,10.391599596981894,98.0,96.16666666666669,78.9,97.13333333333333,Wed 12-07 12-07,A,47 (I),Penn St.,"W, 67-58",68,98.7,48.3,13.3,17.1,18.3,85.4,41.8,13.3,12.8,32.7,-11.0,4.0,136.0,101.080859375,104.16171875,103.21336178428088,105.17876717592544,91.958984375,105.01796875,95.32983285068336,94.78716757894352,20221207,110.1,97.8,12.299999999999995,109.3,95.6,13.700000000000005,110.81,96.3966,14.4134,65.6367,4.598787659327094,129.33323470792428,60.9161794945946,4.745538542611698,132.86801303230976,11.290504011613724,132.86801303230976,4.745538542611698,132.86801303230976,11.290504011613724,132.91265261395,2.497271909510353,111.468,95.5118,15.9562,65.2441,110.1,97.8,12.299999999999995,109.3,95.6,13.700000000000005,6.001206385435764,128.68378559369836,0,103.4920451,95.77788257,7.714162529999996,8.163364132,105.1760467,98.9784009,6.197645800000004,6.84354994,2022-12-07,127.18609010611044,4.586600000000001,-67.45439999999999,-40.07167831123304,-72.041,-27.38272168876695,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.35161929169946593,0.40600437281232127,-6.529871066402479,-15.380066666666668,-13.818106599603714,-6.74544,-8.004555555555557,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
