ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.0,-19,,-19.0,-19.0,89.1,0.0,108.1,0.0,Mon 11-07 11-07,A,300 (Ⅳ),Boston University,"L, 72-63",71,89.2,43.9,24.1,23.5,53.1,102.0,45.2,15.6,32.6,40.3,1.0,2.0,134.0,89.1,0.0,89.1,89.1,108.1,0.0,108.1,108.1,20221107,96.1,96.6,-0.5,99.4,102.6,-3.2,94.2111,100.407,-6.19627,70.1538,4.35561726941684,135.44229292545572,70.34939238691324,2.066548214395496,140.08062999269464,15.80475402728974,140.08062999269464,2.066548214395496,140.08062999269464,15.80475402728974,134.04366860273421,6.310759996669219,96.7245,102.23,-5.50548,70.496,96.1,96.6,-0.5,99.4,102.6,-3.2,15.80475402728974,134.04366860273421,0,94.69355017,99.11840798,-4.424857810000006,-3.470907395,100.5055137,101.7395213,-1.2340076000000124,-3.243815621,2022-11-07,141.1644209035148,-12.80373,-12.80373,0.0,0.0,-12.80373,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.27391174699460785,-12.80373,,0.0,-12.80373,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.5,-7,,-15.300000000000002,-16.981818181818184,104.6,0.0,112.5,0.0,Sat 11-12 11-12,A,54 (I),Providence,"L, 89-65",68,95.8,46.6,20.6,30.6,23.7,131.2,64.7,13.3,37.5,32.8,23.5,13.5,130.5,96.85,89.1,94.26666666666668,91.9181818181818,110.3,108.1,109.56666666666668,108.9,20221112,97.2,97.7,-0.5,103.9,94.4,9.5,95.001,101.24,-6.23868,70.1322,16.252766870755714,134.37729905332904,68.85495596500711,10.693028432951394,136.47727579495836,11.918189957239548,136.47727579495836,10.693028432951394,136.47727579495836,11.918189957239548,133.22399057176924,15.788123637121231,105.605,93.3381,12.2668,69.0197,97.2,97.7,-0.5,103.9,94.4,9.5,11.918189957239548,133.22399057176924,0,94.69355017,99.11840798,-4.424857810000006,-3.470907395,105.0743144,91.99455084,13.079763560000004,9.323744032,2022-11-12,135.20631755860947,-0.7613200000000004,-13.56505,-12.80373,-12.80373,-0.7613199999999996,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.09927139684333097,0.06633822512552112,-9.061320000000002,,-12.80373,-6.782525,-12.80373,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.0,-4,-10.333333333333336,-11.566666666666672,-14.639669421487609,106.6,100.09999999999998,110.7,110.43333333333334,Wed 11-16 11-16,H,185 (Ⅲ),Harvard,"L, 70-69",67,103.3,48.5,16.5,31.4,4.4,104.8,55.6,15.0,24.1,27.8,3.0,2.0,136.0,101.725,96.85,98.37777777777778,94.58760330578512,110.5,110.3,109.94444444444446,109.2272727272727,20221116,98.1,99.5,-1.4000000000000057,98.2,98.3,-0.0999999999999943,95.8105,102.667,-6.85679,69.5246,-1.897323048545971,136.91265214275444,69.28685158122335,-2.950074182468299,137.71031134875415,4.877446635047599,137.71031134875415,-2.950074182468299,137.71031134875415,4.877446635047599,151.86880541494511,2.6458652315397018,98.1033,102.192,-4.08905,70.0596,98.1,99.5,-1.4000000000000057,98.2,98.3,-0.0999999999999943,5.225419393091643,151.9450631742567,0,93.0178596,105.0838129,-12.065953300000004,-6.316187923,100.7810876,103.7529184,-2.9718307999999922,-8.173924691,2022-11-16,143.41775529019327,2.85679,-10.70826,-13.057503333333333,-13.56505,2.349243333333334,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.4244679994402739,0.40052549233857826,-4.709876666666672,-3.4765433333333355,-9.061320000000002,-3.56942,-6.782525,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-13.0,-27,-13.000000000000004,-16.711111111111116,-16.887002253944406,72.9,94.7,99.9,107.7,Sat 11-19 11-19,A,137 (Ⅱ),Syracuse,"L, 76-48",69,69.4,39.0,26.0,30.4,22.0,109.8,58.3,18.8,27.3,18.3,-13.5,15.0,137.5,87.3125,101.725,89.8851851851852,90.64440270473328,105.2,110.5,106.59629629629632,107.53140495867764,20221119,98.9,100.5,-1.5999999999999943,107.9,100.4,7.5,96.0602,103.112,-7.05163,69.1326,17.131830338775515,140.78850552107315,68.7083638173542,10.526945119864862,146.36409354851241,9.529007036878648,146.36409354851241,10.526945119864862,146.36409354851241,9.529007036878648,157.4110828155328,7.934789944834762,108.938,96.8382,12.1002,69.8686,98.9,100.5,-1.5999999999999943,107.9,100.4,7.5,9.667398359587484,157.37763147356216,0,93.0178596,105.0838129,-12.065953300000004,-6.316187923,100.2477267,107.3037105,-7.055983799999993,-13.86197345,2022-11-19,144.47785057962054,-19.94837,-30.65663,-12.274422222222222,-10.70826,-18.38220777777778,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.07656372550983481,0.22491625703491214,-9.659481111111116,-5.948370000000003,-4.709876666666672,-7.6641575,-3.56942,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-1.5,-5,-12.333333333333336,-13.107407407407411,-14.889365480499968,88.8,89.43333333333334,94.7,101.76666666666668,Thu 11-24 11-24,N,305 (Ⅳ),Manhattan,"W, 69-67 OT",75,91.8,47.8,26.6,43.9,16.2,89.2,43.4,17.3,31.8,25.0,1.5,-3.5,134.5,88.05625,87.3125,89.52345679012346,90.30905675841812,99.95,105.2,102.63086419753088,105.19842223891808,20221124,97.7,101.1,-3.3999999999999915,94.8,104.4,-9.600000000000009,96.245,104.178,-7.93333,68.5791,-1.6196017266138512,135.13050911686605,68.44847778819346,-4.31523213198129,138.68298072816572,1.1845431078031294,138.68298072816572,-4.31523213198129,138.68298072816572,1.1845431078031294,129.25586602535512,8.496776028385845,94.0834,104.309,-10.2261,70.1661,97.7,101.1,-3.3999999999999915,94.8,104.4,-9.600000000000009,1.1829673353041257,129.23635977566806,0,90.32865135,105.4413111,-15.112659749999992,-7.896923493,92.56889057,94.63726828,-2.068377710000007,-6.136303781,2022-11-24,128.34270036386502,2.9333299999999998,-27.723300000000002,-18.401824814814816,-30.65663,-9.321475185185186,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.2091952367512202,-5.174077407407411,-4.400003333333336,-9.659481111111116,-5.54466,-7.6641575,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
6.5,4,-9.366666666666667,-7.138271604938278,-11.30948084768179,82.3,81.33333333333333,77.5,90.7,Sat 11-26 11-26,N,114 (Ⅲ),Princeton,"L, 56-54",68,78.9,41.0,19.0,23.1,11.5,81.8,36.8,17.5,23.7,31.6,-25.5,8.5,135.5,85.178125,88.05625,87.1156378600823,88.85286462052392,88.725,99.95,94.2539094650206,100.16234546820569,20221126,97.3,101.0,-3.700000000000003,102.9,103.3,-0.3999999999999915,95.9287,103.838,-7.9088,68.0993,7.431589168865671,137.1321286109012,66.13187925604552,2.317229616767065,138.59576698425892,13.726965375263386,138.59576698425892,2.317229616767065,138.59576698425892,13.726965375263386,135.6964917304562,15.976736859136892,105.786,102.735,3.05129,68.269,97.3,101.0,-3.700000000000003,102.9,103.3,-0.3999999999999915,13.805483604157502,135.7420065192834,0,90.43286108,105.6384591,-15.20559802000001,-8.802090367,102.3029649,93.444245,8.858719900000011,4.600709865,2022-11-26,130.55259865039363,11.9088,-15.814500000000002,-21.508983209876547,-27.723300000000002,5.6944832098765445,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.20910695659274503,0.06405542262133679,0.7705283950617225,-1.4578666666666669,-5.174077407407411,-2.63575,-5.54466,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.0,-22,-7.900000000000006,-12.292181069958854,-13.362302511739648,93.1,88.06666666666666,115.7,95.96666666666664,Fri 12-02 12-02,A,153 (Ⅲ),Georgia Tech,"L, 81-63",70,90.1,39.5,15.7,29.5,35.5,115.9,48.4,12.9,39.5,41.3,14.0,11.0,130.0,89.1390625,85.178125,89.11042524005487,89.62507105315592,102.2125,88.725,101.40260631001374,102.98737356489556,20221202,95.8,100.2,-4.400000000000006,100.6,95.0,5.599999999999994,94.7149,102.563,-7.84775,68.0206,11.2043699114204,125.62563497800141,64.4770460401138,10.030316446705001,127.08224974254256,11.555143266466906,127.08224974254256,10.030316446705001,127.08224974254256,11.555143266466906,118.46065435811681,13.37092110617359,101.122,96.8424,4.27995,66.6377,95.8,100.2,-4.400000000000006,100.6,95.0,5.599999999999994,11.641004323053732,117.3867987697931,0,90.62337143,103.8147595,-13.191388069999988,-7.901791401,96.36395913,93.80605039,2.557908740000002,1.53584365,2022-12-02,122.7062567834916,-14.15225,-29.966750000000005,-19.6108221399177,-15.814500000000002,-10.355927860082303,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.14740707903152717,0.10143433446273387,-4.4444310699588545,-0.052250000000006125,0.7705283950617225,-4.280964285714286,-2.63575,-1,1.0,-1,-1,-1,-3,1.0,-3.0
23.5,20,0.9666666666666638,-1.2947873799725702,-7.169156600514256,91.7,89.03333333333332,71.0,88.06666666666666,Sun 12-04 12-04,H,294 (Ⅳ),Georgia St.,"W, 66-46",70,94.7,47.4,25.8,46.4,24.1,66.0,28.7,8.6,19.6,14.7,-16.5,3.5,128.5,90.41953125,89.1390625,89.97361682670325,90.00233086167302,86.60625,102.2125,91.26840420667584,97.17148746218729,20221204,95.6,101.5,-5.900000000000006,98.7,100.3,-1.5999999999999943,94.8299,102.964,-8.13421,68.4318,-1.6040947382345223,122.24985811262324,62.857577247226175,-0.7714133357707311,126.47905540489542,2.6984096476455766,126.47905540489542,-0.7714133357707311,126.47905540489542,2.6984096476455766,117.72049796753025,0.006855739688276685,96.3499,101.547,-5.19742,64.5736,95.6,101.5,-5.900000000000006,98.7,100.3,-1.5999999999999943,3.1658856014650882,118.50622102331126,0,92.09380658,104.0689471,-11.975140519999997,-5.775895809,91.95844306,98.24504931,-6.2866062500000055,-5.903512151,2022-12-04,120.07883367694073,28.13421,-1.8325400000000052,-23.06279809327847,-29.966750000000005,21.230258093278465,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.49973951959707164,6.839422620027429,9.100876666666663,-4.4444310699588545,-0.2290675000000002,-4.280964285714286,1,-1.0,1,-1,-1,1,-3.0,1.0
-9.0,-17,-6.500000000000004,-6.729858253315049,-9.065673582238938,86.6,90.46666666666664,104.2,96.96666666666664,Sat 12-10 12-10,H,339 (Ⅳ),Holy Cross,"W, 59-58",63,93.3,49.1,22.1,34.5,22.6,91.7,49.0,22.1,22.6,19.2,-23.5,-10.0,140.5,88.509765625,90.41953125,88.84907788446884,89.38372525045973,95.403125,86.60625,95.5789361377839,98.44939883269868,20221210,95.9,99.5,-3.5999999999999943,91.0,110.3,-19.3,94.8351,101.523,-6.68793,68.5338,-10.637222909150353,131.77777729150966,67.55492676273116,-14.348884629831133,136.194564209381,-13.7514358635246,136.194564209381,-14.348884629831133,136.194564209381,-13.7514358635246,114.15249221470584,-8.215138516305146,91.2957,108.64,-17.3442,69.2959,95.9,99.5,-3.5999999999999943,91.0,110.3,-19.3,-11.925822075089911,127.21527624139101,0,91.02960958,101.2704928,-10.24088322,-2.849343338,88.21164934,105.4728223,-17.26117296000001,-17.07837814,2022-12-10,128.42899432299248,-10.31207,-12.144610000000005,-15.986045395518984,-1.8325400000000052,3.841435395518978,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.8295480920359348,0.7830085129886468,-0.041928253315049346,0.18792999999999527,6.839422620027429,-1.3494011111111108,-0.2290675000000002,-1,1.0,1,-1,-1,-1,1.0,-3.0
-6.5,-20,-5.733333333333334,-11.253238835543366,-11.10827838546822,102.7,93.66666666666669,123.0,99.40000000000002,Sun 12-18 12-18,A,283 (Ⅳ),Illinois Chicago,"L, 81-73",70,105.0,55.2,23.0,35.3,29.3,116.5,55.8,15.8,34.2,38.3,19.0,1.5,135.0,95.6048828125,88.509765625,93.46605192297925,91.8048661140125,109.2015625,95.403125,104.7192907585226,102.91314449948072,20221218,94.1,99.4,-5.300000000000011,95.9,101.1,-5.199999999999989,93.9809,101.534,-7.55282,68.1017,4.646492712473439,131.46851101754595,68.18539824864864,3.8566413616824917,133.03962513990683,3.552587128922584,133.03962513990683,3.8566413616824917,133.03962513990683,3.552587128922584,119.39647127621335,11.588762880443298,96.0867,102.293,-6.20645,70.3864,94.1,99.4,-5.300000000000011,95.9,101.1,-5.199999999999989,7.68351419124997,126.87243765599544,0,89.35398926,101.7946203,-12.44063104,-7.239387519,95.88936572,96.42986754,-0.5405018200000029,0.92561974,2022-12-18,128.58989097803033,-12.44718,-24.591790000000003,-14.705566930345991,-12.144610000000005,-9.886223069654012,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4432015031835318,0.13486344801537697,-3.700418835543366,1.8194866666666654,-0.041928253315049346,-2.459179,-1.3494011111111108,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
