ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.0,-16,,-16.099999999999994,-16.099999999999994,86.0,0.0,102.1,0.0,Mon 11-07 11-07,A,274 (Ⅲ),Boston University,"L, 72-63",72,87.4,43.9,23.6,25.0,53.1,99.8,45.2,13.9,25.6,40.3,1.0,2.0,134.0,86.0,0.0,86.0,86.0,102.1,0.0,102.1,102.1,20221107,96.1,96.6,-0.5,99.4,102.6,-3.2,94.2111,100.407,-6.19627,70.1538,4.35561726941684,135.44229292545572,70.34939238691324,2.066548214395496,140.08062999269464,16.65346550658375,140.08062999269464,2.066548214395496,140.08062999269464,16.65346550658375,129.139848815481,6.310759996669219,96.7245,102.23,-5.50548,70.496,96.1,96.6,-0.5,99.4,102.6,-3.2,16.65346550658375,129.139848815481,0,94.69355017,99.11840798,-4.424857810000006,-3.470907395,100.5055137,101.7395213,-1.2340076000000124,-3.243815621,2022-11-07,141.1644209035148,2.063407934212165,141.1644209035148,0.03390840713048249,141.1644209035148,0.0,0.0,0.0,-9.80373,-9.80373,0.0,0.0,-9.80373,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.4244679994402739,0.27391174699460785,-9.903729999999994,,0.0,-9.80373,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.5,-11,,-14.666666666666668,-15.318181818181817,102.1,0.0,113.9,0.0,Sat 11-12 11-12,A,80 (Ⅱ),Providence,"L, 89-65",68,95.8,46.6,20.6,30.6,23.7,131.2,64.7,13.3,37.5,32.8,23.5,13.5,130.5,94.05,86.0,91.36666666666667,88.92727272727272,108.0,102.1,106.03333333333336,104.24545454545456,20221112,97.2,97.7,-0.5,103.9,94.4,9.5,95.001,101.24,-6.23868,70.1322,16.252766870755714,134.37729905332904,68.85495596500711,10.693028432951394,136.47727579495836,9.630037361484423,136.47727579495836,10.693028432951394,136.47727579495836,9.630037361484423,128.31922991269923,15.788123637121231,105.605,93.3381,12.2668,69.0197,97.2,97.7,-0.5,103.9,94.4,9.5,9.630037361484423,128.31922991269923,0,94.69355017,99.11840798,-4.424857810000006,-3.470907395,105.0743144,91.99455084,13.079763560000004,9.323744032,2022-11-12,135.20631755860947,10.79410992620474,135.20631755860947,8.900191608036806,135.20631755860947,0.0,0.0,0.0,-4.76132,-14.56505,-9.80373,-9.80373,-4.7613199999999996,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.09927139684333097,0.06633822512552112,-8.42798666666667,,-9.903729999999994,-7.282525,-9.80373,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.0,-1,-9.700000000000005,-10.17777777777778,-12.751239669421484,109.0,99.03333333333336,110.2,108.73333333333332,Wed 11-16 11-16,H,147 (Ⅲ),Harvard,"L, 70-69",67,103.3,48.5,16.5,31.4,4.4,104.8,55.6,15.0,24.1,27.8,3.0,2.0,136.0,101.525,94.05,97.24444444444444,92.57685950413222,109.1,108.0,107.42222222222225,105.32809917355372,20221116,98.1,99.5,-1.4000000000000057,98.2,98.3,-0.0999999999999943,95.8105,102.667,-6.85679,69.5246,-1.897323048545971,136.91265214275444,69.28685158122335,-2.950074182468299,137.71031134875415,1.6589063386804483,137.71031134875415,-2.950074182468299,137.71031134875415,1.6589063386804483,146.83220393538727,2.6458652315397018,98.1033,102.192,-4.08905,70.0596,98.1,99.5,-1.4000000000000057,98.2,98.3,-0.0999999999999943,1.6135537010774192,146.69127093783197,0,93.0178596,105.0838129,-12.065953300000004,-6.316187923,100.7810876,103.7529184,-2.9718307999999922,-8.173924691,2022-11-16,143.41775529019327,-3.086642761996835,143.41775529019327,1.8514370567190568,143.41775529019327,3.8715133333333362,-8.427986666666664,-4.556473333333328,5.85679,-8.70826,-11.390836666666665,-14.56505,2.682576666666666,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.4244679994402739,0.40052549233857826,-3.3209877777777805,-2.8432100000000045,-8.42798666666667,-2.902753333333334,-7.282525,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-13.0,-26,-13.200000000000005,-15.651851851851852,-15.269196093163028,74.5,95.2,101.1,108.4,Sat 11-19 11-19,A,127 (Ⅲ),Syracuse,"L, 76-48",69,69.4,39.0,26.0,30.4,22.0,109.8,58.3,18.8,27.3,18.3,-13.5,15.0,137.5,88.0125,101.525,89.66296296296298,89.29015777610817,105.1,109.1,105.31481481481484,104.5593538692712,20221119,98.9,100.5,-1.5999999999999943,107.9,100.4,7.5,96.0602,103.112,-7.05163,69.1326,17.131830338775515,140.78850552107315,68.7083638173542,10.526945119864862,146.36409354851241,7.24025869640944,146.36409354851241,10.526945119864862,146.36409354851241,7.24025869640944,153.9394707813418,7.934789944834762,108.938,96.8382,12.1002,69.8686,98.9,100.5,-1.5999999999999943,107.9,100.4,7.5,7.0544577480290656,153.70944830974386,0,93.0178596,105.0838129,-12.065953300000004,-6.316187923,100.2477267,107.3037105,-7.055983799999993,-13.86197345,2022-11-19,144.47785057962054,-3.4548487692718837,144.47785057962054,7.886633556182254,144.47785057962054,-12.339636296296291,-3.926197037037042,-16.265833333333333,-18.94837,-27.65663,-10.496644444444444,-8.70826,-17.159985555555558,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.07656372550983481,0.22491625703491214,-8.600221851851853,-6.148370000000004,-3.3209877777777805,-6.9141575,-2.902753333333334,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-1.5,-8,-12.0,-13.167901234567903,-13.983887712587933,86.0,89.83333333333333,94.2,101.83333333333331,Thu 11-24 11-24,N,326 (Ⅳ),Manhattan,"W, 69-67 OT",75,91.8,47.8,26.6,43.9,16.2,89.2,43.4,17.3,31.8,25.0,1.5,-3.5,134.5,87.00625,88.0125,88.44197530864199,88.69194727136123,99.65,105.1,101.60987654320992,102.67583498394916,20221124,97.7,101.1,-3.3999999999999915,94.8,104.4,-9.600000000000009,96.245,104.178,-7.93333,68.5791,-1.6196017266138512,135.13050911686605,68.44847778819346,-4.31523213198129,138.68298072816572,-2.2353649220487752,138.68298072816572,-4.31523213198129,138.68298072816572,-2.2353649220487752,129.27818419980687,8.496776028385845,94.0834,104.309,-10.2261,70.1661,97.7,101.1,-3.3999999999999915,94.8,104.4,-9.600000000000009,-2.1211855463055165,129.16824292224123,0,90.32865135,105.4413111,-15.112659749999992,-7.896923493,92.56889057,94.63726828,-2.068377710000007,-6.136303781,2022-11-24,128.34270036386502,1.2051173925028849,128.34270036386502,-2.846949650227458,128.34270036386502,-1.5275902592592523,-6.210603074074081,-7.738193333333333,-0.06667000000000023,-27.723300000000002,-16.21663962962963,-27.65663,-11.506660370370373,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6305586598182363,0.2091952367512202,-5.234571234567904,-4.06667,-8.600221851851853,-5.54466,-6.9141575,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
6.5,4,-10.1,-7.27860082304527,-10.623180855753764,82.2,80.89999999999999,77.7,91.0,Sat 11-26 11-26,N,119 (Ⅲ),Princeton,"L, 56-54",68,78.9,41.0,19.0,23.1,11.5,81.8,36.8,17.5,23.7,31.6,-25.5,8.5,135.5,84.603125,87.00625,86.361316872428,87.51159322202282,88.67500000000001,99.65,93.63991769547329,98.13477407777656,20221126,97.3,101.0,-3.700000000000003,102.9,103.3,-0.3999999999999915,95.9287,103.838,-7.9088,68.0993,7.431589168865671,137.1321286109012,66.13187925604552,2.317229616767065,138.59576698425892,12.788347677156828,138.59576698425892,2.317229616767065,138.59576698425892,12.788347677156828,132.99199761409432,15.976736859136892,105.786,102.735,3.05129,68.269,97.3,101.0,-3.700000000000003,102.9,103.3,-0.3999999999999915,12.37744897146992,133.03733621575063,0,90.43286108,105.6384591,-15.20559802000001,-8.802090367,102.3029649,93.444245,8.858719900000011,4.600709865,2022-11-26,130.55259865039363,8.863523666355228,130.55259865039363,15.263331040061452,130.55259865039363,11.634928950617283,-6.208057093474422,5.426871857142862,11.9088,-15.814500000000002,-20.052193086419756,-27.723300000000002,4.237693086419753,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.20910695659274503,0.06405542262133679,0.6301991769547302,-2.1911999999999994,-5.234571234567904,-2.63575,-5.54466,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.0,-18,-7.266666666666666,-10.88573388203018,-11.982602518343985,94.9,87.7,113.0,94.96666666666664,Fri 12-02 12-02,A,108 (Ⅲ),Georgia Tech,"L, 81-63",70,90.1,39.5,15.7,29.5,35.5,115.9,48.4,12.9,39.5,41.3,14.0,11.0,130.0,89.7515625,84.603125,89.20754458161868,88.85493990892778,100.8375,88.67500000000001,100.09327846364886,100.83754242727171,20221202,95.8,100.2,-4.400000000000006,100.6,95.0,5.599999999999994,94.7149,102.563,-7.84775,68.0206,11.2043699114204,125.62563497800141,64.4770460401138,10.030316446705001,127.08224974254256,11.740391561658912,127.08224974254256,10.030316446705001,127.08224974254256,11.740391561658912,119.70308500516909,13.37092110617359,101.122,96.8424,4.27995,66.6377,95.8,100.2,-4.400000000000006,100.6,95.0,5.599999999999994,11.715503182197086,118.05945755419759,0,90.62337143,103.8147595,-13.191388069999988,-7.901791401,96.36395913,93.80605039,2.557908740000002,1.53584365,2022-12-02,122.7062567834916,7.833001535182156,122.7062567834916,9.596420754287593,122.7062567834916,0.32930305555556627,-0.848565676072905,-0.5192626205173387,-10.15225,-25.966750000000005,-18.639628724279838,-15.814500000000002,-7.327121275720167,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,3,0.14740707903152717,0.10143433446273387,-3.037983882030181,0.5810833333333338,0.6301991769547302,-3.709535714285715,-2.63575,-1,1.0,-1,-1,-1,-3,1.0,-3.0
23.5,26,4.26666666666667,1.5428440786465476,-5.003947515008712,95.9,91.0,69.5,86.73333333333333,Sun 12-04 12-04,H,217 (Ⅳ),Georgia St.,"W, 66-46",70,94.7,47.4,25.8,46.4,24.1,66.0,28.7,8.6,19.6,14.7,-16.5,3.5,128.5,92.82578125,89.7515625,91.43836305441246,90.13585992548636,85.16875,100.8375,89.89551897576592,95.13980744049503,20221204,95.6,101.5,-5.900000000000006,98.7,100.3,-1.5999999999999943,94.8299,102.964,-8.13421,68.4318,-1.6040947382345223,122.24985811262324,62.857577247226175,-0.7714133357707311,126.47905540489542,0.9925644702773845,126.47905540489542,-0.7714133357707311,126.47905540489542,0.9925644702773845,115.72520977906265,0.006855739688276685,96.3499,101.547,-5.19742,64.5736,95.6,101.5,-5.900000000000006,98.7,100.3,-1.5999999999999943,2.3241577121021137,115.80594668503574,0,92.09380658,104.0689471,-11.975140519999997,-5.775895809,91.95844306,98.24504931,-6.2866062500000055,-5.903512151,2022-12-04,120.07883367694073,-1.7374492033484117,120.07883367694073,2.74353926660892,120.07883367694073,4.271341824580318,-1.74700205238749,2.524339772192828,34.134209999999996,8.167459999999991,-21.082002482853227,-25.966750000000005,29.249462482853218,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.49973951959707164,9.677054078646547,12.400876666666669,-3.037983882030181,1.0209324999999998,-3.709535714285715,1,-1.0,1,1,-1,3,-3.0,1.0
-9.0,-21,-4.433333333333327,-6.171437280902299,-8.021411603188945,84.2,91.66666666666669,105.8,96.1,Sat 12-10 12-10,H,353 (Ⅳ),Holy Cross,"W, 59-58",63,93.3,49.1,22.1,34.5,22.6,91.7,49.0,22.1,22.6,19.2,-23.5,-10.0,140.5,88.51289062500001,92.82578125,89.02557536960832,89.05661266630702,95.484375,85.16875,95.19701265051064,97.07802426949594,20221210,95.9,99.5,-3.5999999999999943,91.0,110.3,-19.3,94.8351,101.523,-6.68793,68.5338,-10.637222909150353,131.77777729150966,67.55492676273116,-14.348884629831133,136.194564209381,-14.103613557377399,136.194564209381,-14.348884629831133,136.194564209381,-14.103613557377399,114.00189009714748,-8.215138516305146,91.2957,108.64,-17.3442,69.2959,95.9,99.5,-3.5999999999999943,91.0,110.3,-19.3,-12.699870761386334,124.88767248571317,0,91.02960958,101.2704928,-10.24088322,-2.849343338,88.21164934,105.4728223,-17.26117296000001,-17.07837814,2022-12-10,128.42899432299248,-11.315481781791888,128.42899432299248,-15.000988691591637,128.42899432299248,-9.594826650281972,6.615569113321138,-2.9792575369608336,-14.31207,-6.144610000000009,-11.33218165523549,8.167459999999991,5.18757165523548,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8295480920359348,0.7830085129886468,0.5164927190977009,2.2545966666666724,9.677054078646547,-0.6827344444444448,1.0209324999999998,1,1.0,1,-1,1,1,3.0,-3.0
-6.5,-16,-3.766666666666661,-9.480958187268197,-9.490245857154587,104.4,94.83333333333331,120.5,98.6,Sun 12-18 12-18,A,240 (Ⅳ),Illinois Chicago,"L, 81-73",70,105.0,55.2,23.0,35.3,29.3,116.5,55.8,15.8,34.2,38.3,19.0,1.5,135.0,96.4564453125,88.51289062500001,94.15038357973889,91.8463194542512,107.9921875,95.484375,103.63134176700709,101.33656531140576,20221218,94.1,99.4,-5.300000000000011,95.9,101.1,-5.199999999999989,93.9809,101.534,-7.55282,68.1017,4.646492712473439,131.46851101754595,68.18539824864864,3.8566413616824917,133.03962513990683,2.97988368786037,133.03962513990683,3.8566413616824917,133.03962513990683,2.97988368786037,117.50242668590784,11.588762880443298,96.0867,102.293,-6.20645,70.3864,94.1,99.4,-5.300000000000011,95.9,101.1,-5.199999999999989,7.1232232851032835,124.76291760732373,0,89.35398926,101.7946203,-12.44063104,-7.239387519,95.88936572,96.42986754,-0.5405018200000029,0.92561974,2022-12-18,128.58989097803033,7.416262919677891,128.58989097803033,0.7744517646723779,128.58989097803033,-1.9466204876612547,4.348135741382738,2.4015152537214837,-8.44718,-14.591790000000008,-9.602991103490329,-6.144610000000009,-4.98879889650968,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.4432015031835318,0.13486344801537697,-1.928138187268197,3.786153333333339,0.5164927190977009,-1.4591789999999998,-0.6827344444444448,-1,1.0,-1,-1,-1,-3,1.0,3.0
