ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,13,,13.299999999999995,13.299999999999995,106.5,0.0,93.2,0.0,Mon 11-07 11-07,H,255 (Ⅳ),Mount St. Mary's,"W, 76-59",69,109.4,54.4,25.9,50.0,33.3,84.9,41.8,24.5,30.2,41.8,4.0,-17.0,130.0,106.5,0.0,106.5,106.5,93.2,0.0,93.2,93.2,20221107,W, 76-59,76,59,107.1,91.1,16.0,94.9,100.1,-5.2,103.789,92.2058,11.5836,72.3632,-15.79405947760069,133.81945317561673,70.41598143044098,-18.864021349974387,139.9898536035233,-13.78265746991022,139.9898536035233,-18.864021349974387,139.9898536035233,-13.78265746991022,131.99275994413398,-19.33589355452945,93.9568,100.048,-6.09166,68.4083,107.1,91.1,16.0,94.9,100.1,-5.2,-13.78265746991022,131.99275994413398,0,102.176015,90.65413843,11.521876570000003,10.17423557,93.91412229,104.328666,-10.414543710000004,-12.46735192,2022-11-07,138.61674305886947,1.4163999999999994,1.4163999999999994,0.0,0.0,1.4163999999999994,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.9472814911099373,0.9672268405338981,1.7163999999999948,,0.0,1.4163999999999994,0.0,1,0.0,1,1,1,3,0.0,0.0
22.0,39,,21.93333333333333,18.009090909090904,119.6,0.0,80.4,0.0,Fri 11-11 11-11,A,74 (I),Pittsburgh,"W, 81-56",67,120.4,59.6,16.3,28.6,33.3,83.2,47.8,28.2,24.1,40.0,2.5,-3.0,134.5,113.05,106.5,110.86666666666667,108.88181818181818,86.80000000000001,93.2,88.93333333333334,90.87272727272727,20221111,W, 81-56,81,56,107.6,91.7,15.899999999999991,101.7,96.3,5.400000000000006,103.996,92.4119,11.5836,72.3803,2.277215107920327,140.96749913233072,73.09288044992888,-3.623403291529641,146.917696946464,5.396533841005146,146.917696946464,-3.623403291529641,146.917696946464,5.396533841005146,124.37532162149822,-5.694674709750046,103.642,94.3054,9.33671,70.9921,107.6,91.7,15.899999999999991,101.7,96.3,5.400000000000006,5.396533841005146,124.37532162149822,0,102.176015,90.65413843,11.521876570000003,10.17423557,96.83912775,98.54057555,-1.7014477999999968,-6.033076555,2022-11-11,140.58385366053417,27.4164,28.8328,1.4163999999999994,1.4163999999999994,27.4164,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.6124515189020077,0.7062112818908362,10.34973333333333,,1.7163999999999948,14.4164,1.4163999999999994,1,1.0,1,1,1,3,3.0,0.0
-0.5,14,22.266666666666666,19.38888888888889,17.334710743801647,102.1,109.4,87.8,87.13333333333333,Tue 11-15 11-15,H,209 (Ⅳ),Morehead St.,"W, 75-57",71,105.8,50.0,14.1,25.0,25.8,80.4,44.0,28.2,20.0,30.0,-2.0,-18.5,134.0,107.575,113.05,107.94444444444446,107.6487603305785,87.30000000000001,86.80000000000001,88.55555555555557,90.31404958677686,20221115,W, 75-57,75,57,109.3,92.0,17.299999999999997,94.7,98.5,-3.799999999999997,106.425,92.0978,14.3273,70.7306,-16.823717869938754,135.6664012809813,69.78645213314365,-18.56768452688604,139.57122010837003,-24.712482280433345,139.57122010837003,-18.56768452688604,139.57122010837003,-24.712482280433345,131.91763308988723,-11.901567570538475,95.5728,100.343,-4.77017,69.3616,109.3,92.0,17.299999999999997,94.7,98.5,-3.799999999999997,-24.731870748402617,132.01134190104966,0,102.176015,90.65413843,11.521876570000003,10.17423557,103.6792108,102.8377601,0.84145070000001,-1.33650464,2022-11-15,142.44035408874925,-0.32729999999999926,28.505499999999998,10.555199999999997,28.8328,17.9503,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.9609573050315723,0.871494183338075,5.06158888888889,7.9393666666666665,10.34973333333333,9.501833333333332,14.4164,1,1.0,1,1,1,3,3.0,3.0
17.0,45,33.099999999999994,28.19259259259259,22.510217881292256,131.0,117.56666666666666,85.2,84.46666666666668,Fri 11-18 11-18,H,119 (Ⅲ),Penn,"W, 92-58",67,136.4,66.7,10.4,24.0,48.1,86.0,40.8,26.7,45.2,30.0,9.0,-17.0,141.0,119.2875,107.575,115.62962962962963,111.89444027047332,86.25,87.30000000000001,87.43703703703704,89.38422238918108,20221118,W, 92-58,92,58,108.9,91.9,17.0,103.7,101.8,1.9000000000000057,106.253,92.0019,14.2507,70.6912,-14.776530895450364,144.3256450696653,70.6436367886202,-15.42173359006624,149.36152241927084,-21.306513523453177,149.36152241927084,-15.42173359006624,149.36152241927084,-21.306513523453177,142.99628415664637,-19.30951983239803,103.026,103.591,-0.565204,70.2527,108.9,91.9,17.0,103.7,101.8,1.9000000000000057,-21.32385786788818,143.15887242681205,0,106.3918505,92.39959961,13.992250890000008,11.6941702,98.00402485,104.8997466,-6.895721750000007,-0.304893684,2022-11-18,146.58048663123554,30.749299999999998,59.254799999999996,16.53863333333333,28.505499999999998,42.716166666666666,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.9670425458706136,13.94189259259259,18.849299999999992,5.06158888888889,14.8137,9.501833333333332,1,1.0,1,1,1,3,3.0,3.0
-10.5,5,22.0,20.76172839506173,19.490178266511847,110.2,114.43333333333334,104.3,92.43333333333332,Thu 11-24 11-24,N,7 (I-A),Purdue,"L, 80-68",68,99.7,45.2,17.6,37.5,27.0,117.3,59.6,26.4,38.5,59.6,13.0,1.5,135.0,114.74375,119.2875,113.81975308641978,111.58636022129636,95.275,86.25,93.05802469135804,92.09618195478453,20221124,L, 80-68,80,68,111.4,92.4,19.0,111.7,94.6,17.10000000000001,108.626,92.8102,15.8155,68.6034,1.9525155737029678,132.14016531134138,64.05918104637269,-1.4287187653969653,137.11072718611263,-3.433006592184919,137.11072718611263,-1.4287187653969653,137.11072718611263,-3.433006592184919,122.75017398047753,-0.21340043580968882,113.335,94.0136,19.321,65.6434,111.4,92.4,19.0,111.7,94.6,17.10000000000001,-3.246772319634231,123.04740988721251,0,110.2993792,93.46242875,16.836950450000003,13.52139905,104.7608925,89.06372345,15.69716905,14.39759272,2022-11-24,128.92964833086873,-10.8155,48.439299999999996,30.777355555555552,59.254799999999996,17.661944444444444,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.5081074853275469,4.9462283950617305,6.1845,13.94189259259259,9.68786,14.8137,1,1.0,1,1,1,3,3.0,3.0
2.5,19,23.73333333333333,20.34115226337449,19.491964036236965,113.7,118.3,94.2,94.56666666666666,Fri 11-25 11-25,N,235 (Ⅳ),Portland St.,"W, 89-71",76,116.8,67.6,24.9,29.2,54.9,93.2,43.6,31.5,39.4,80.9,11.0,-15.5,149.0,114.221875,114.74375,113.77983539094652,111.97065836287884,94.7375,95.275,93.43868312757203,92.47869432664189,20221125,W, 89-71,89,71,111.3,93.5,17.799999999999997,99.1,107.5,-8.400000000000006,108.625,93.5629,15.0619,68.8987,-16.119784582170283,146.09074981092863,71.34720102716928,-19.69719013454997,154.94577971417115,-19.65916907959355,154.94577971417115,-19.69719013454997,154.94577971417115,-19.65916907959355,159.09082682858255,-0.3696677604517191,97.8367,105.174,-7.33683,72.7983,111.3,93.5,17.799999999999997,99.1,107.5,-8.400000000000006,-19.795102642176232,159.17297272310296,0,110.0478017,92.60346148,17.444340219999987,15.11689545,110.8837509,93.76716939,17.11658150999999,13.5317051,2022-11-25,150.24929653048088,3.9381000000000004,52.377399999999994,36.66467037037037,48.439299999999996,15.712729629629628,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.9300536172447476,0.5140424418136644,5.27925226337449,8.671433333333331,4.9462283950617305,8.729566666666665,9.68786,1,1.0,1,1,1,3,3.0,3.0
31.0,42,22.46666666666667,27.560768175582997,23.584334211466604,115.3,113.06666666666666,73.3,90.6,Sun 11-27 11-27,N,84 (Ⅱ),Florida,"W, 84-55",77,109.2,48.5,16.9,40.5,38.8,71.5,36.2,18.2,15.0,37.9,-7.5,2.0,146.5,114.7609375,114.221875,114.28655692729768,112.57599320599178,84.01875000000001,94.7375,86.7257887517147,88.99165899452517,20221127,W, 84-55,84,55,111.1,93.3,17.799999999999997,109.6,94.6,15.0,109.434,93.8716,15.5627,68.9957,-0.4090263776365788,146.0172961373974,70.5703330167852,-2.053487691871979,149.7312992188531,-7.68626963841657,149.7312992188531,-2.053487691871979,149.7312992188531,-7.68626963841657,152.37117910059806,-11.510839184064679,110.45,95.2754,15.1743,71.9044,111.1,93.3,17.799999999999997,109.6,94.6,15.0,-4.14885073317014,147.60444252092077,0,109.3673448,91.96447983,17.402864969999996,14.39053544,101.6080342,100.0154484,1.592585800000009,-1.094261294,2022-11-27,146.46031993462628,26.4373,78.81469999999999,41.90224691358024,52.377399999999994,36.912453086419745,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.8635197701820396,11.998068175582997,6.903966666666669,5.27925226337449,11.259242857142857,8.729566666666665,1,1.0,1,1,1,3,3.0,3.0
-7.5,18,26.566666666666663,24.440512117055327,22.60536435483631,116.6,115.2,98.4,88.63333333333333,Sat 12-03 12-03,A,19 (I-A),Xavier,"L, 84-74",71,104.0,53.4,16.9,24.2,25.4,118.0,58.7,21.1,31.0,57.7,10.5,2.5,147.5,115.68046875,114.7609375,115.05770461819846,113.30763080490236,91.209375,84.01875000000001,90.61719250114314,90.70226645006603,20221203,L, 84-74,84,74,111.6,91.2,20.39999999999999,114.2,96.9,17.299999999999997,110.071,91.2527,18.818,68.9585,2.116945953661684,146.73815389818492,70.18337167780939,1.402986436682383,152.42591912016724,-2.374704709639434,152.42591912016724,1.402986436682383,152.42591912016724,-2.374704709639434,150.5042616175632,-2.4557841920778998,113.591,96.7625,16.8284,71.5487,111.6,91.2,20.39999999999999,114.2,96.9,17.299999999999997,-3.7793514510765984,149.3364304317703,0,109.6358507,86.15961616,23.476234540000007,26.10952094,112.3451591,96.58219346,15.762965640000004,14.48782154,2022-12-03,145.42256132329896,-0.8180000000000014,77.99669999999999,54.20639794238683,78.81469999999999,23.79030205761316,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.4059036140017165,0.5924625635862386,5.622512117055326,7.7486666666666615,11.998068175582997,9.7495875,11.259242857142857,1,1.0,1,1,1,3,3.0,3.0
3.5,25,28.7,24.92700807803689,23.204389017593343,131.9,121.26666666666664,106.0,92.56666666666668,Wed 12-07 12-07,H,197 (Ⅳ),Navy,"W, 85-64",64,133.4,64.7,14.1,37.9,27.6,100.5,54.5,14.1,15.6,14.3,14.5,-17.5,134.5,123.790234375,115.68046875,120.671803078799,116.68806156764738,98.6046875,91.209375,95.7447950007621,93.48367255005402,20221207,W, 85-64,85,64,112.3,91.6,20.700000000000003,101.7,103.6,-1.8999999999999917,110.547,92.1418,18.4054,68.4354,-16.450681543783993,131.2968769422922,62.88930951806544,-18.76052881512122,135.71244538264153,-22.672384025019777,135.71244538264153,-18.76052881512122,135.71244538264153,-22.672384025019777,142.85813523228592,-12.051099727084747,102.439,103.862,-1.4236,64.6028,112.3,91.6,20.700000000000003,101.7,103.6,-1.8999999999999917,-21.646554404597076,138.15177601717386,0,108.354289,89.02912257,19.325166429999996,22.74100409,107.8610368,100.5501973,7.3108395,15.78491377,2022-12-07,132.60675846182494,6.5946,84.59129999999999,62.13649862825788,77.99669999999999,22.454801371742107,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.9522096477271853,0.8744586951878056,6.521608078036891,10.294599999999999,5.622512117055326,9.39903333333333,9.7495875,1,1.0,1,1,1,3,3.0,3.0
5.0,25,23.2,25.11800538535793,23.62177283257637,117.1,121.86666666666666,91.6,98.66666666666669,Sat 12-10 12-10,H,38 (Ⅱ),UAB,"W, 81-70",73,111.4,54.6,17.9,25.0,46.3,96.3,51.8,26.1,32.4,31.6,-2.5,-6.0,153.5,120.4451171875,123.790234375,119.48120205253268,116.76295946443877,95.10234375,98.6046875,94.36319666717472,93.14118663186238,20221210,W, 81-70,81,70,114.0,92.8,21.200000000000003,112.2,97.0,15.200000000000005,111.646,92.709,18.9375,68.3215,-7.109779741580411,152.10957656244545,72.16334525817925,-9.20312554518378,158.60220037291575,-9.116377976239828,158.60220037291575,-9.20312554518378,158.60220037291575,-9.116377976239828,159.9462106864666,-13.1259735701707,112.024,96.582,15.442,74.2531,114.0,92.8,21.200000000000003,112.2,97.0,15.200000000000005,-12.222016570955967,154.96080047620032,0,110.0273935,89.38142592,20.645967580000004,23.38833398,106.3860547,97.43923187,8.946822830000002,14.44876433,2022-12-10,149.5651399197136,6.0625,90.65379999999999,69.6214324188386,84.59129999999999,21.032367581161395,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.7161454169013237,0.8943671607518598,6.180505385357929,4.262499999999999,6.521608078036891,9.06538,9.39903333333333,1,1.0,1,1,1,3,3.0,3.0
