ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,13,,13.100000000000009,13.100000000000009,106.4,0.0,93.3,0.0,Mon 11-07 11-07,H,260 (Ⅳ),Mount St. Mary's,"W, 76-59",69,109.4,54.4,25.9,50.0,33.3,84.9,41.8,24.5,30.2,41.8,4.0,-17.0,130.0,106.4,0.0,106.4,106.4,93.3,0.0,93.3,93.3,20221107,107.1,91.1,16.0,94.9,100.1,-5.2,103.789,92.2058,11.5836,72.3632,-15.79405947760069,133.81945317561673,70.41598143044098,-18.864021349974387,139.9898536035233,-13.76674730443105,139.9898536035233,-18.864021349974387,139.9898536035233,-13.76674730443105,132.48500668482527,-19.33589355452945,93.9568,100.048,-6.09166,68.4083,107.1,91.1,16.0,94.9,100.1,-5.2,-13.76674730443105,132.48500668482527,0,102.176015,90.65413843,11.521876570000003,10.17423557,93.91412229,104.328666,-10.414543710000004,-12.46735192,2022-11-07,138.61674305886947,1.4163999999999994,1.4163999999999994,0.0,0.0,1.4163999999999994,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.9472814911099373,0.9672268405338981,1.516400000000008,,0.0,1.4163999999999994,0.0,1,0.0,1,1,1,3,0.0,0.0
22.0,37,,21.16666666666668,17.500000000000007,117.4,0.0,80.1,0.0,Fri 11-11 11-11,A,87 (I),Pittsburgh,"W, 81-56",67,120.4,59.6,16.3,28.6,33.3,83.2,47.8,28.2,24.1,40.0,2.5,-3.0,134.5,111.9,106.4,110.06666666666668,108.4,86.69999999999999,93.3,88.9,90.9,20221111,107.6,91.7,15.899999999999991,101.7,96.3,5.400000000000006,103.996,92.4119,11.5836,72.3803,2.277215107920327,140.96749913233072,73.09288044992888,-3.623403291529641,146.917696946464,5.87086079068871,146.917696946464,-3.623403291529641,146.917696946464,5.87086079068871,124.737931399557,-5.694674709750046,103.642,94.3054,9.33671,70.9921,107.6,91.7,15.899999999999991,101.7,96.3,5.400000000000006,5.87086079068871,124.737931399557,0,102.176015,90.65413843,11.521876570000003,10.17423557,96.83912775,98.54057555,-1.7014477999999968,-6.033076555,2022-11-11,140.58385366053417,25.4164,26.8328,1.4163999999999994,1.4163999999999994,25.4164,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.6124515189020077,0.7062112818908362,9.583066666666678,,1.516400000000008,13.4164,1.4163999999999994,1,1.0,1,1,1,3,3.0,0.0
-0.5,14,21.600000000000005,18.91111111111112,16.93636363636364,102.1,108.63333333333333,87.7,87.03333333333335,Tue 11-15 11-15,H,202 (Ⅳ),Morehead St.,"W, 75-57",71,105.8,50.0,14.1,25.0,25.8,80.4,44.0,28.2,20.0,30.0,-2.0,-18.5,134.0,107.0,111.9,107.41111111111114,107.25454545454544,87.19999999999999,86.69999999999999,88.50000000000001,90.3181818181818,20221115,109.3,92.0,17.299999999999997,94.7,98.5,-3.799999999999997,106.425,92.0978,14.3273,70.7306,-16.823717869938754,135.6664012809813,69.78645213314365,-18.56768452688604,139.57122010837003,-24.141597508666468,139.57122010837003,-18.56768452688604,139.57122010837003,-24.141597508666468,131.16201310986744,-11.901567570538475,95.5728,100.343,-4.77017,69.3616,109.3,92.0,17.299999999999997,94.7,98.5,-3.799999999999997,-23.98905312766112,131.17056674407374,0,102.176015,90.65413843,11.521876570000003,10.17423557,103.6792108,102.8377601,0.84145070000001,-1.33650464,2022-11-15,142.44035408874925,-0.32729999999999926,26.505499999999998,9.888533333333331,26.8328,16.616966666666666,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.9609573050315723,0.871494183338075,4.583811111111119,7.272700000000006,9.583066666666678,8.835166666666664,13.4164,1,1.0,1,1,1,3,3.0,3.0
17.0,45,32.46666666666667,27.84074074074075,22.166115702479345,131.4,116.96666666666664,85.7,84.5,Fri 11-18 11-18,H,119 (Ⅲ),Penn,"W, 92-58",67,136.4,66.7,10.4,24.0,48.1,86.0,40.8,26.7,45.2,30.0,9.0,-17.0,141.0,119.2,107.0,115.40740740740743,111.64462809917352,86.44999999999999,87.19999999999999,87.56666666666668,89.4785123966942,20221118,108.9,91.9,17.0,103.7,101.8,1.9000000000000057,106.253,92.0019,14.2507,70.6912,-14.776530895450364,144.3256450696653,70.6436367886202,-15.42173359006624,149.36152241927084,-20.728582097166484,149.36152241927084,-15.42173359006624,149.36152241927084,-20.728582097166484,142.31604717638072,-19.30951983239803,103.026,103.591,-0.565204,70.2527,108.9,91.9,17.0,103.7,101.8,1.9000000000000057,-21.24304742700334,142.4464798255015,0,106.3918505,92.39959961,13.992250890000008,11.6941702,98.00402485,104.8997466,-6.895721750000007,-0.304893684,2022-11-18,146.58048663123554,30.749299999999998,57.254799999999996,15.42752222222222,26.505499999999998,41.82727777777777,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.9670425458706136,13.590040740740749,18.215966666666667,4.583811111111119,14.3137,8.835166666666664,1,1.0,1,1,1,3,3.0,3.0
-10.5,6,22.2,20.72716049382717,19.31773102930128,110.4,114.63333333333333,103.9,92.43333333333334,Thu 11-24 11-24,N,6 (I-A),Purdue,"L, 80-68",68,99.7,45.2,17.6,37.5,27.0,117.3,59.6,26.4,38.5,59.6,13.0,1.5,135.0,114.8,119.2,113.73827160493828,111.41833208114198,95.175,86.44999999999999,93.01111111111112,92.1006010518407,20221124,111.4,92.4,19.0,111.7,94.6,17.10000000000001,108.626,92.8102,15.8155,68.6034,1.9525155737029678,132.14016531134138,64.05918104637269,-1.4287187653969653,137.11072718611263,-3.434979583090909,137.11072718611263,-1.4287187653969653,137.11072718611263,-3.434979583090909,122.07378361136189,-0.21340043580968882,113.335,94.0136,19.321,65.6434,111.4,92.4,19.0,111.7,94.6,17.10000000000001,-3.5024834398327482,122.20261770254133,0,110.2993792,93.46242875,16.836950450000003,13.52139905,104.7608925,89.06372345,15.69716905,14.39759272,2022-11-24,128.92964833086873,-9.8155,47.439299999999996,29.369948148148147,57.254799999999996,18.06935185185185,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.4432015031835318,0.5081074853275469,4.911660493827171,6.384499999999999,13.590040740740749,9.487860000000001,14.3137,1,1.0,1,1,1,3,3.0,3.0
2.5,19,23.86666666666667,20.28477366255145,19.33268902397377,113.7,118.5,94.3,94.63333333333333,Fri 11-25 11-25,N,236 (Ⅳ),Portland St.,"W, 89-71",76,116.8,67.6,24.9,29.2,54.9,93.2,43.6,31.5,39.4,80.9,11.0,-15.5,149.0,114.25,114.8,113.7255144032922,111.8331807936616,94.7375,95.175,93.44074074074076,92.50049176968784,20221125,111.3,93.5,17.799999999999997,99.1,107.5,-8.400000000000006,108.625,93.5629,15.0619,68.8987,-16.119784582170283,146.09074981092863,71.34720102716928,-19.69719013454997,154.94577971417115,-19.43208309969476,154.94577971417115,-19.69719013454997,154.94577971417115,-19.43208309969476,158.64500499733117,-0.3696677604517191,97.8367,105.174,-7.33683,72.7983,111.3,93.5,17.799999999999997,99.1,107.5,-8.400000000000006,-19.51863756971316,158.86434903210312,0,110.0478017,92.60346148,17.444340219999987,15.11689545,110.8837509,93.76716939,17.11658150999999,13.5317051,2022-11-25,150.24929653048088,3.9381000000000004,51.377399999999994,35.393065432098766,47.439299999999996,15.984334567901229,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.9300536172447476,0.5140424418136644,5.222873662551452,8.804766666666671,4.911660493827171,8.562899999999997,9.487860000000001,1,1.0,1,1,1,3,3.0,3.0
31.0,42,22.9,27.789849108367637,23.599472837796725,115.8,113.3,73.0,90.40000000000002,Sun 11-27 11-27,N,74 (Ⅱ),Florida,"W, 84-55",77,109.2,48.5,16.9,40.5,38.8,71.5,36.2,18.2,15.0,37.9,-7.5,2.0,146.5,115.025,114.25,114.4170096021948,112.55442064935949,83.86875,94.7375,86.62716049382718,88.95494781156276,20221127,111.1,93.3,17.799999999999997,109.6,94.6,15.0,109.434,93.8716,15.5627,68.9957,-0.4090263776365788,146.0172961373974,70.5703330167852,-2.053487691871979,149.7312992188531,-7.979049139617916,149.7312992188531,-2.053487691871979,149.7312992188531,-7.979049139617916,151.5799491051081,-11.510839184064679,110.45,95.2754,15.1743,71.9044,111.1,93.3,17.799999999999997,109.6,94.6,15.0,-4.372401608400559,147.0099932435127,0,109.3673448,91.96447983,17.402864969999996,14.39053544,101.6080342,100.0154484,1.592585800000009,-1.094261294,2022-11-27,146.46031993462628,26.4373,77.81469999999999,40.72117695473251,51.377399999999994,37.093523045267474,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.8635197701820396,12.227149108367637,7.337299999999999,5.222873662551452,11.116385714285714,8.562899999999997,1,1.0,1,1,1,3,3.0,3.0
-7.5,17,26.46666666666667,24.259899405578427,22.435932321833683,114.4,114.63333333333333,97.2,88.16666666666667,Sat 12-03 12-03,A,20 (I-A),Xavier,"L, 84-74",71,104.0,53.4,16.9,24.2,25.4,118.0,58.7,21.1,31.0,57.7,10.5,2.5,147.5,114.7125,115.025,114.41133973479654,112.88998053129411,90.534375,83.86875,90.15144032921812,90.45404820946044,20221203,111.6,91.2,20.39999999999999,114.2,96.9,17.299999999999997,110.071,91.2527,18.818,68.9585,2.116945953661684,146.73815389818492,70.18337167780939,1.402986436682383,152.42591912016724,-2.8219368855321316,152.42591912016724,1.402986436682383,152.42591912016724,-2.8219368855321316,150.7960426240753,-2.4557841920778998,113.591,96.7625,16.8284,71.5487,111.6,91.2,20.39999999999999,114.2,96.9,17.299999999999997,-3.743522567139793,149.47899138421445,0,109.6358507,86.15961616,23.476234540000007,26.10952094,112.3451591,96.58219346,15.762965640000004,14.48782154,2022-12-03,145.42256132329896,-1.8180000000000014,75.99669999999999,53.08568463648834,77.81469999999999,22.911015363511652,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.4059036140017165,0.5924625635862386,5.441899405578425,7.648666666666667,12.227149108367637,9.4995875,11.116385714285714,1,1.0,1,1,1,3,3.0,3.0
3.5,25,28.566666666666663,24.739932937052284,23.029399172409374,131.7,120.63333333333333,106.0,92.06666666666666,Wed 12-07 12-07,H,200 (Ⅳ),Navy,"W, 85-64",64,133.4,64.7,14.1,37.9,27.6,100.5,54.5,14.1,15.6,14.3,14.5,-17.5,134.5,123.20625,114.7125,120.17422648986437,116.3099840710588,98.2671875,90.534375,95.4342935528121,93.28058489864944,20221207,112.3,91.6,20.700000000000003,101.7,103.6,-1.8999999999999917,110.547,92.1418,18.4054,68.4354,-16.450681543783993,131.2968769422922,62.88930951806544,-18.76052881512122,135.71244538264153,-22.82722221474856,135.71244538264153,-18.76052881512122,135.71244538264153,-22.82722221474856,143.16585322038475,-12.051099727084747,102.439,103.862,-1.4236,64.6028,112.3,91.6,20.700000000000003,101.7,103.6,-1.8999999999999917,-21.407625128917815,137.7360013445264,0,108.354289,89.02912257,19.325166429999996,22.74100409,107.8610368,100.5501973,7.3108395,15.78491377,2022-12-07,132.60675846182494,6.5946,82.59129999999999,60.72268975765889,75.99669999999999,21.8686102423411,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.9522096477271853,0.8744586951878056,6.334532937052284,10.161266666666663,5.441899405578425,9.176811111111109,9.4995875,1,1.0,1,1,1,3,3.0,3.0
5.0,22,21.933333333333334,24.12662195803486,23.005872050153123,114.7,120.26666666666668,91.8,98.33333333333331,Sat 12-10 12-10,H,54 (Ⅱ),UAB,"W, 81-70",73,111.4,54.6,17.9,25.0,46.3,96.3,51.8,26.1,32.4,31.6,-2.5,-6.0,153.5,118.953125,123.20625,118.34948432657626,116.01725969450266,95.03359375,98.2671875,94.2228623685414,93.01138764434953,20221210,114.0,92.8,21.200000000000003,112.2,97.0,15.200000000000005,111.646,92.709,18.9375,68.3215,-7.109779741580411,152.10957656244545,72.16334525817925,-9.20312554518378,158.60220037291575,-9.268400379915684,158.60220037291575,-9.20312554518378,158.60220037291575,-9.268400379915684,159.61292745015794,-13.1259735701707,112.024,96.582,15.442,74.2531,114.0,92.8,21.200000000000003,112.2,97.0,15.200000000000005,-12.162354042387387,154.91097798209498,0,110.0273935,89.38142592,20.645967580000004,23.38833398,106.3860547,97.43923187,8.946822830000002,14.44876433,2022-12-10,149.5651399197136,3.0625,85.65379999999999,68.01222650510593,82.59129999999999,17.64157349489406,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.7161454169013237,0.8943671607518598,5.18912195803486,2.9958333333333336,6.334532937052284,8.56538,9.176811111111109,1,1.0,1,1,1,3,3.0,3.0
