ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,18,,18.599999999999994,18.599999999999994,104.8,0.0,86.2,0.0,Mon 11-07 11-07,H,358 (Ⅳ),Florida A&M,"W, 80-45",68,117.6,50.8,14.7,46.2,44.4,66.1,40.6,30.9,16.1,16.7,-11.0,-31.0,136.0,104.8,0.0,104.8,104.8,86.2,0.0,86.2,86.2,20221107,108.5,92.9,15.6,82.2,106.8,-24.6,110.323,91.7635,18.5599,70.9893,-31.795163226496683,137.423854435375,70.70453495590327,-32.485337658923825,139.90079854528398,-29.41709372011907,139.90079854528398,-32.485337658923825,139.90079854528398,-29.41709372011907,121.74522845957227,-16.053963762398183,84.1486,106.022,-21.8739,70.018,108.5,92.9,15.6,82.2,106.8,-24.6,-29.41709372011907,121.74522845957227,0,106.7666368,97.90177125,8.864865550000005,6.215727919,93.09667709,100.932461,-7.8357839100000035,-9.679608159,2022-11-07,144.25867764515783,-0.559899999999999,-0.559899999999999,0.0,0.0,-0.559899999999999,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.9984233318236705,0.9368614475220773,0.04009999999999536,,0.0,-0.559899999999999,0.0,1,0.0,-1,-1,1,-1,0.0,0.0
-28.5,-20,,5.733333333333331,11.581818181818177,80.5,0.0,100.5,0.0,Fri 11-11 11-11,H,100 (Ⅲ),UC Irvine,"L, 69-56",70,80.0,36.5,21.4,28.2,53.8,98.5,47.7,14.3,22.0,15.4,-12.0,-15.5,137.0,92.65,104.8,96.7,100.38181818181818,93.35,86.2,90.96666666666668,88.80000000000001,20221111,109.1,93.5,15.599999999999994,97.7,94.1,3.6000000000000085,110.53,91.9912,18.539,70.8703,-15.69918120797962,139.86580415646597,70.71515150540542,-12.117868042800282,140.63139768479402,10.997664915058461,140.63139768479402,-12.117868042800282,140.63139768479402,10.997664915058461,116.84234274513484,-10.835274691260594,98.6571,97.2701,1.38696,70.1461,109.1,93.5,15.599999999999994,97.7,94.1,3.6000000000000085,10.997664915058461,116.84234274513484,0,106.7666368,97.90177125,8.864865550000005,6.215727919,96.21074937,97.05910684,-0.8483574699999963,6.584915224,2022-11-11,143.34776739633085,-38.539,-39.0989,-0.559899999999999,-0.559899999999999,-38.539,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9300536172447476,0.8489477607411712,-12.80566666666667,,0.04009999999999536,-19.54945,-0.559899999999999,-1,1.0,-1,-1,-1,-3,-1.0,0.0
19.5,36,11.699999999999998,15.988888888888887,16.112396694214873,116.2,100.5,79.7,88.8,Tue 11-15 11-15,H,101 (Ⅲ),Montana St.,"W, 81-51",69,117.0,63.3,20.2,34.4,21.7,73.7,35.6,20.2,21.6,15.3,-4.5,-10.5,136.5,104.425,92.65,103.20000000000002,103.2578512396694,86.525,93.35,87.21111111111112,87.14545454545456,20221115,107.8,95.0,12.799999999999995,104.2,98.4,5.799999999999997,109.053,93.5598,15.493,70.5708,-13.513272039406935,139.33923348455863,68.60355111294453,-9.012254772851705,144.230605079368,7.558606745306231,144.230605079368,-9.012254772851705,144.230605079368,7.558606745306231,116.73297035092891,-10.49930741421371,101.325,99.8501,1.47453,68.3403,107.8,95.0,12.799999999999995,104.2,98.4,5.799999999999997,7.525661676601131,116.74827935204033,0,106.7666368,97.90177125,8.864865550000005,6.215727919,94.4778212,95.52896803,-1.0511468300000075,-0.778543574,2022-11-15,136.8462471577363,20.506999999999998,-18.591900000000003,-13.406233333333333,-39.0989,-5.18566666666667,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.8413447460685429,0.8413287850198272,0.4958888888888868,-3.793000000000003,-12.80566666666667,-6.1973,-19.54945,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
-3.5,9,8.533333333333337,13.692592592592597,14.837415477084896,107.2,101.3,98.1,92.76666666666668,Sun 11-20 11-20,H,1 (I-A),Houston,"L, 66-56",60,93.1,41.8,26.6,45.5,40.8,109.8,52.7,16.6,31.3,17.9,-9.0,6.5,131.0,105.8125,104.425,104.53333333333336,103.9746055597295,92.3125,86.525,90.84074074074076,89.13719008264462,20221120,108.8,94.6,14.200000000000005,112.0,86.0,26.0,109.403,92.6791,16.7236,70.634,4.12313331165943,130.7506072889114,66.31377136273116,4.62213510019717,135.4124099335558,15.820577297959256,135.4124099335558,4.62213510019717,135.4124099335558,15.820577297959256,118.16109435220761,4.65616438215411,113.429,85.3012,28.128,66.0002,108.8,94.6,14.200000000000005,112.0,86.0,26.0,15.764292832866689,117.83164540051618,0,105.914646,90.63485377,15.279792229999998,11.96226705,108.1455778,81.21354562,26.932032179999993,34.11156064,2022-11-20,124.89163181340865,-7.723600000000001,-26.315500000000004,-15.13478888888889,-18.591900000000003,-11.180711111111114,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.26794249453351904,0.32872222605067003,-3.0310074074074045,-8.190266666666664,0.4958888888888868,-6.578875,-6.1973,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-20.5,0,14.933333333333335,8.861728395061734,11.994249026705823,100.3,107.9,101.1,92.96666666666664,Thu 11-24 11-24,N,4 (I-A),Connecticut,"L, 83-59",69,86.1,47.9,24.8,22.6,53.2,121.1,61.1,17.5,34.3,17.5,4.5,3.5,137.5,103.05625,105.8125,103.12222222222223,103.3064954579605,96.70625,92.3125,94.2604938271605,91.31224643125468,20221124,108.8,95.2,13.599999999999994,108.3,93.4,14.899999999999991,110.133,94.2581,15.8748,68.5136,3.6099508242098324,139.32902253898385,68.21927415078237,1.0357517612051623,143.03826845340785,9.416364468689387,143.03826845340785,1.0357517612051623,143.03826845340785,9.416364468689387,131.89804465464874,5.203142365024306,111.702,90.7721,20.9298,69.998,108.8,95.2,13.599999999999994,108.3,93.4,14.899999999999991,9.500667607649058,131.9367515241233,0,105.2886318,93.24966672,12.038965080000011,4.998528958,106.8861488,87.5916777,19.294471099999996,22.52965657,2022-11-24,134.07693118251115,-15.8748,-42.19030000000001,-18.861692592592597,-26.315500000000004,-23.32860740740741,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.36944134018176367,0.31011042561838575,-7.013071604938267,-0.9414666666666651,-3.0310074074074045,-8.438060000000002,-6.578875,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.0,17,8.433333333333337,11.574485596707824,12.904385567304764,121.4,109.63333333333333,104.4,101.2,Fri 11-25 11-25,N,24 (I),Michigan St.,"L, 74-70",64,108.9,50.8,15.6,33.3,12.7,115.2,51.6,12.5,32.4,19.7,9.0,3.0,135.0,112.228125,103.05625,109.21481481481484,106.59622355651312,100.553125,96.70625,97.640329218107,93.69183798920838,20221125,108.0,96.3,11.700000000000005,110.7,93.0,17.700000000000003,109.15,95.2142,13.9363,68.1971,3.4687747793368544,132.5388565720872,64.61864391920342,4.086009780919014,137.24375296987012,6.761266802796911,137.24375296987012,4.086009780919014,137.24375296987012,6.761266802796911,123.04055331169604,3.1806102968043035,111.081,91.956,19.1253,66.6112,108.0,96.3,11.700000000000005,110.7,93.0,17.700000000000003,6.794028069480998,122.78974712372398,0,105.0456849,92.67711537,12.368569530000002,5.820693804,104.5652945,87.68553637,16.87975813,15.43960736,2022-11-25,125.29473527339422,3.0637000000000008,-39.12660000000001,-26.6378950617284,-42.19030000000001,-12.48870493827161,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.3809772183733393,-2.3618144032921755,-5.502966666666662,-7.013071604938267,-6.521100000000001,-8.438060000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,25,13.866666666666664,16.182990397805213,15.176315464158442,127.1,116.26666666666668,101.7,102.4,Sun 11-27 11-27,N,64 (Ⅱ),Villanova,"W, 74-67",61,121.1,53.4,18.0,44.4,27.1,109.6,49.1,11.5,27.8,24.6,8.5,4.0,132.5,119.6640625,112.228125,115.17654320987656,110.32418290987437,101.1265625,100.553125,98.99355281207136,95.14786744571596,20221127,108.8,96.8,12.0,110.2,98.9,11.299999999999995,110.29,96.486,13.8036,67.0559,0.3192864712225827,131.4034637440904,61.0163858886202,-0.5828858937518504,134.3577066246636,-6.147888286883013,134.3577066246636,-0.5828858937518504,134.3577066246636,-6.147888286883013,130.18754039547505,-7.798821077483787,112.431,97.8822,14.5489,63.9683,108.8,96.8,12.0,110.2,98.9,11.299999999999995,-5.23016745537591,131.3182748578456,0,105.6176211,92.98304843,12.634572669999997,6.79901092,107.1979606,106.1505381,1.0474224999999961,-5.295270045,2022-11-27,132.79816378028738,11.1964,-27.93020000000001,-30.80079670781894,-39.12660000000001,2.8705967078189296,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.35161929169946593,0.7711819190913796,2.3793903978052136,0.06306666666666416,-2.3618144032921755,-3.990028571428571,-6.521100000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
8.5,23,21.933333333333334,18.58866026520348,16.671530834311454,113.9,120.8,90.5,98.86666666666667,Thu 12-01 12-01,H,54 (Ⅱ),Washington St.,"W, 74-60",66,112.5,54.0,16.7,37.9,12.9,91.2,50.0,25.8,29.6,15.1,-2.5,-5.5,136.5,116.78203125,119.6640625,114.7510288065844,110.97433147171536,95.81328125,101.1265625,96.16236854138091,94.30280063740396,20221201,109.6,97.0,12.599999999999994,107.9,95.7,12.200000000000005,110.847,96.2952,14.5522,66.1726,-4.668988485855024,128.72252241805216,62.03507111578947,-3.881385191156994,133.54819884611314,-3.984611627121384,133.54819884611314,-3.881385191156994,133.54819884611314,-3.984611627121384,134.68095002079036,-1.4324175318236385,107.337,94.8041,12.5328,65.9044,109.6,97.0,12.599999999999994,107.9,95.7,12.200000000000005,-1.562640098678629,130.2198930162,0,105.6756899,90.96326093,14.71242896999999,12.16284213,111.504101,92.82175821,18.682342790000007,26.35993441,2022-12-01,127.09110567838565,8.4478,-19.48240000000001,-29.843931138545962,-27.93020000000001,10.361531138545953,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.6997944856925475,0.5542556516341379,4.0364602652034804,7.381133333333334,2.3793903978052136,-2.4353,-3.990028571428571,1,1.0,1,-1,-1,1,1.0,-3.0
1.0,22,23.9,20.025773510135657,17.803979773527555,112.5,117.83333333333331,89.6,93.93333333333334,Sun 12-04 12-04,A,3 (I-A),UCLA,"L, 65-56",62,89.9,53.1,24.1,20.0,14.3,104.4,43.8,14.5,44.4,17.2,-20.0,10.0,141.0,114.641015625,116.78203125,114.00068587105626,111.2517257495853,92.706640625,95.81328125,93.9749123609206,93.44774597605776,20221204,110.0,96.7,13.299999999999995,116.5,91.7,24.8,111.098,95.8772,15.2205,66.5764,10.024516449520064,139.03036101887213,65.4316268517781,11.920652875512744,143.51687514916597,11.133287166684369,143.51687514916597,11.920652875512744,143.51687514916597,11.133287166684369,143.15409667270671,2.6574904211693635,116.119,91.7271,24.3917,69.0912,110.0,96.7,13.299999999999995,116.5,91.7,24.8,11.40526507546204,135.2467300755595,0,106.8347398,87.87950286,18.955236939999992,17.05538894,109.249361,91.22875242,18.020608579999987,19.6443474,2022-12-04,129.8102042439268,6.7795000000000005,-12.702900000000009,-26.39008742569731,-19.48240000000001,13.687187425697301,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.17045190796406517,0.40009766175248773,4.805273510135658,8.679499999999999,4.0364602652034804,-1.411433333333333,-2.4353,1,1.0,1,-1,-1,1,1.0,1.0
4.5,30,25.633333333333336,23.55051567342377,20.130528905613453,118.6,115.0,88.0,89.36666666666667,Sat 12-10 12-10,H,77 (Ⅱ),Nevada,"W, 78-65",69,112.5,55.1,15.9,27.8,32.2,93.7,38.6,10.1,22.7,21.2,6.0,-8.5,137.0,116.6205078125,114.641015625,115.53379058070418,112.58777561329704,90.3533203125,92.706640625,91.98327490728042,92.45724670768362,20221210,110.4,96.7,13.700000000000005,105.8,97.6,8.200000000000003,111.104,95.8172,15.2864,66.0516,-7.846717338700472,131.69576354711185,62.90104203243242,-7.3131647481430235,135.777204611257,-8.443216122160953,135.777204611257,-7.3131647481430235,135.777204611257,-8.443216122160953,140.77303035777575,-8.129120806246291,106.212,97.5841,8.62743,66.9468,110.4,96.7,13.700000000000005,105.8,97.6,8.200000000000003,-4.351977373732201,126.32195598118895,0,106.1474095,88.77785037,17.36955913,17.90041692,102.6349893,92.69876787,9.936221430000003,10.91684859,2022-12-10,122.54057350008752,14.7136,2.010699999999991,-21.827691617131542,-12.702900000000009,23.838391617131535,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.790893043407255,0.7805943216641931,8.26411567342377,10.346933333333336,4.805273510135658,0.20107000000000141,-1.411433333333333,1,1.0,1,1,-1,3,1.0,1.0
