ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,20,,20.5,20.5,106.3,0.0,85.8,0.0,Mon 11-07 11-07,H,353 (Ⅳ),Florida A&M,"W, 80-45",68,117.6,50.8,14.7,46.2,44.4,66.1,40.6,30.9,16.1,16.7,-11.0,-31.0,136.0,106.3,0.0,106.3,106.3,85.8,0.0,85.8,85.8,20221107,108.5,92.9,15.6,82.2,106.8,-24.6,110.323,91.7635,18.5599,70.9893,-31.795163226496683,137.423854435375,70.70453495590327,-32.485337658923825,139.90079854528398,-32.09114922365189,139.90079854528398,-32.485337658923825,139.90079854528398,-32.09114922365189,122.46505394635145,-16.053963762398183,84.1486,106.022,-21.8739,70.018,108.5,92.9,15.6,82.2,106.8,-24.6,-32.09114922365189,122.46505394635145,0,106.7666368,97.90177125,8.864865550000005,6.215727919,93.09667709,100.932461,-7.8357839100000035,-9.679608159,2022-11-07,144.25867764515783,-13.1841627465814,144.25867764515783,-30.313862316993962,144.25867764515783,0.0,0.0,0.0,1.440100000000001,1.440100000000001,0.0,0.0,1.440100000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9984233318236705,0.9368614475220773,1.940100000000001,,0.0,1.440100000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-28.5,-19,,7.1000000000000005,13.190909090909088,79.7,0.0,99.4,0.0,Fri 11-11 11-11,H,97 (Ⅲ),UC Irvine,"L, 69-56",70,80.0,36.5,21.4,28.2,53.8,98.5,47.7,14.3,22.0,15.4,-12.0,-15.5,137.0,93.0,106.3,97.43333333333334,101.46363636363635,92.6,85.8,90.33333333333334,88.27272727272727,20221111,109.1,93.5,15.599999999999994,97.7,94.1,3.6000000000000085,110.53,91.9912,18.539,70.8703,-15.69918120797962,139.86580415646597,70.71515150540542,-12.117868042800282,140.63139768479402,8.561266435297156,140.63139768479402,-12.117868042800282,140.63139768479402,8.561266435297156,116.68994850806776,-10.835274691260594,98.6571,97.2701,1.38696,70.1461,109.1,93.5,15.599999999999994,97.7,94.1,3.6000000000000085,8.561266435297156,116.68994850806776,0,106.7666368,97.90177125,8.864865550000005,6.215727919,96.21074937,97.05910684,-0.8483574699999963,6.584915224,2022-11-11,143.34776739633085,-1.8456807987732162,143.34776739633085,-10.655924750046509,143.34776739633085,0.0,0.0,0.0,-37.539,-36.0989,1.440100000000001,1.440100000000001,-37.539,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9300536172447476,0.8489477607411712,-11.439,,1.940100000000001,-18.04945,1.440100000000001,-1,1.0,-1,-1,1,-3,3.0,0.0
19.5,36,12.366666666666664,16.833333333333332,17.39256198347107,116.2,100.73333333333332,79.9,88.36666666666667,Tue 11-15 11-15,H,102 (Ⅲ),Montana St.,"W, 81-51",69,117.0,63.3,20.2,34.4,21.7,73.7,35.6,20.2,21.6,15.3,-4.5,-10.5,136.5,104.6,93.0,103.6888888888889,104.14297520661157,86.25,92.6,86.85555555555557,86.75041322314048,20221115,107.8,95.0,12.799999999999995,104.2,98.4,5.799999999999997,109.053,93.5598,15.493,70.5708,-13.513272039406935,139.33923348455863,68.60355111294453,-9.012254772851705,144.230605079368,6.515754918785334,144.230605079368,-9.012254772851705,144.230605079368,6.515754918785334,117.76696857240071,-10.49930741421371,101.325,99.8501,1.47453,68.3403,107.8,95.0,12.799999999999995,104.2,98.4,5.799999999999997,6.614073009044482,117.68695279398084,0,106.7666368,97.90177125,8.864865550000005,6.215727919,94.4778212,95.52896803,-1.0511468300000075,-0.778543574,2022-11-15,136.8462471577363,-6.771439471417992,136.8462471577363,1.685634986545793,136.8462471577363,24.567323333333334,-11.439,13.128323333333332,20.506999999999998,-15.591900000000003,-11.072899999999999,-36.0989,-4.519000000000004,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.8413447460685429,0.8413287850198272,1.3403333333333318,-3.1263333333333367,-11.439,-5.1973,-18.04945,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-3.5,8,8.399999999999997,14.088888888888889,15.79391435011269,105.0,100.3,96.4,91.9,Sun 11-20 11-20,H,1 (I-A),Houston,"L, 66-56",60,93.1,41.8,26.6,45.5,40.8,109.8,52.7,16.6,31.3,17.9,-9.0,6.5,131.0,104.8,104.6,104.12592592592594,104.29879789631856,91.325,86.25,90.03703703703705,88.50488354620585,20221120,108.8,94.6,14.200000000000005,112.0,86.0,26.0,109.403,92.6791,16.7236,70.634,4.12313331165943,130.7506072889114,66.31377136273116,4.62213510019717,135.4124099335558,15.513002488934537,135.4124099335558,4.62213510019717,135.4124099335558,15.513002488934537,117.80583409550557,4.65616438215411,113.429,85.3012,28.128,66.0002,108.8,94.6,14.200000000000005,112.0,86.0,26.0,15.586731211650333,117.76732788420134,0,105.914646,90.63485377,15.279792229999998,11.96226705,108.1455778,81.21354562,26.932032179999993,34.11156064,2022-11-20,124.89163181340865,12.40350021304252,124.89163181340865,17.88982861580746,124.89163181340865,19.492382222222247,-3.019405555555556,16.47297666666669,-8.723600000000001,-24.315500000000004,-12.579233333333335,-15.591900000000003,-11.736266666666669,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.26794249453351904,0.32872222605067003,-2.6347111111111126,-8.323600000000004,1.3403333333333318,-6.078875,-5.1973,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-20.5,-3,13.733333333333327,8.15925925925926,12.249566286455837,99.2,106.8,102.9,93.06666666666668,Thu 11-24 11-24,N,6 (I-A),Connecticut,"L, 83-59",69,86.1,47.9,24.8,22.6,53.2,121.1,61.1,17.5,34.3,17.5,4.5,3.5,137.5,102.0,104.8,102.48395061728397,103.37174373335154,97.1125,91.325,94.32469135802472,91.12217744689568,20221124,108.8,95.2,13.599999999999994,108.3,93.4,14.899999999999991,110.133,94.2581,15.8748,68.5136,3.6099508242098324,139.32902253898385,68.21927415078237,1.0357517612051623,143.03826845340785,9.380630079295305,143.03826845340785,1.0357517612051623,143.03826845340785,9.380630079295305,131.76664228395657,5.203142365024306,111.702,90.7721,20.9298,69.998,108.8,95.2,13.599999999999994,108.3,93.4,14.899999999999991,9.55655325110062,131.72914062165873,0,105.2886318,93.24966672,12.038965080000011,4.998528958,106.8861488,87.5916777,19.294471099999996,22.52965657,2022-11-24,134.07693118251115,11.959608007353793,134.07693118251115,9.790283990662331,134.07693118251115,9.633156437389768,-2.840084444444443,6.793071992945325,-18.8748,-43.19030000000001,-16.491322222222223,-24.315500000000004,-26.698977777777785,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.36944134018176367,0.31011042561838575,-7.715540740740741,-2.1414666666666733,-2.6347111111111126,-8.638060000000001,-6.078875,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.0,14,6.566666666666663,10.372839506172838,12.713281507100229,120.5,108.23333333333336,105.7,101.66666666666669,Fri 11-25 11-25,N,25 (I),Michigan St.,"L, 74-70",64,108.9,50.8,15.6,33.3,12.7,115.2,51.6,12.5,32.4,19.7,9.0,3.0,135.0,111.25,102.0,108.48930041152266,106.48597214546945,101.40625,97.1125,98.1164609053498,93.77269063836918,20221125,108.0,96.3,11.700000000000005,110.7,93.0,17.700000000000003,109.15,95.2142,13.9363,68.1971,3.4687747793368544,132.5388565720872,64.61864391920342,4.086009780919014,137.24375296987012,6.043277727481098,137.24375296987012,4.086009780919014,137.24375296987012,6.043277727481098,121.70210683225002,3.1806102968043035,111.081,91.956,19.1253,66.6112,108.0,96.3,11.700000000000005,110.7,93.0,17.700000000000003,6.085122890235872,121.7192139720412,0,105.0456849,92.67711537,12.368569530000002,5.820693804,104.5652945,87.68553637,16.87975813,15.43960736,2022-11-25,125.29473527339422,6.215611499647622,125.29473527339422,4.904931160813106,125.29473527339422,3.4085220105820184,-5.8257103703703805,-2.417188359788362,0.06370000000000076,-43.12660000000001,-25.390981481481482,-43.19030000000001,-17.735618518518528,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.38754848109799234,0.3809772183733393,-3.5634604938271615,-7.369633333333336,-7.715540740740741,-7.187766666666667,-8.638060000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,23,11.566666666666668,14.78189300411523,14.69268486944564,125.4,115.03333333333336,101.8,103.46666666666668,Sun 11-27 11-27,N,70 (Ⅱ),Villanova,"W, 74-67",61,121.1,53.4,18.0,44.4,27.1,109.6,49.1,11.5,27.8,24.6,8.5,4.0,132.5,118.325,111.25,114.12620027434843,109.92488630083862,101.603125,101.40625,99.3443072702332,95.23220143139297,20221127,108.8,96.8,12.0,110.2,98.9,11.299999999999995,110.29,96.486,13.8036,67.0559,0.3192864712225827,131.4034637440904,61.0163858886202,-0.5828858937518504,134.3577066246636,-5.772535364345349,134.3577066246636,-0.5828858937518504,134.3577066246636,-5.772535364345349,129.64106934401383,-7.798821077483787,112.431,97.8822,14.5489,63.9683,108.8,96.8,12.0,110.2,98.9,11.299999999999995,-5.169015752750102,130.82538049773365,0,105.6176211,92.98304843,12.634572669999997,6.79901092,107.1979606,106.1505381,1.0474224999999961,-5.295270045,2022-11-27,132.79816378028738,-7.379493144058344,132.79816378028738,-4.489206159656057,132.79816378028738,-9.482685155790726,-4.165124691358038,-13.647809847148764,9.1964,-33.93020000000001,-31.30285432098766,-43.12660000000001,-2.627345679012354,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.7711819190913796,0.9782930041152298,-2.236933333333331,-3.5634604938271615,-4.847171428571427,-7.187766666666667,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
8.5,22,20.4,17.45459533607682,16.166742165910065,113.5,119.8,90.7,99.4,Thu 12-01 12-01,H,53 (Ⅱ),Washington St.,"W, 74-60",66,112.5,54.0,16.7,37.9,12.9,91.2,50.0,25.8,29.6,15.1,-2.5,-5.5,136.5,115.9125,118.325,113.91746684956564,110.57490697341342,96.1515625,101.603125,96.4628715134888,94.40816480750333,20221201,109.6,97.0,12.599999999999994,107.9,95.7,12.200000000000005,110.847,96.2952,14.5522,66.1726,-4.668988485855024,128.72252241805216,62.03507111578947,-3.881385191156994,133.54819884611314,-3.182376451433861,133.54819884611314,-3.881385191156994,133.54819884611314,-3.182376451433861,134.95830995535655,-1.4324175318236385,107.337,94.8041,12.5328,65.9044,109.6,97.0,12.599999999999994,107.9,95.7,12.200000000000005,-0.46872501950722506,130.7354610705682,0,105.6756899,90.96326093,14.71242896999999,12.16284213,111.504101,92.82175821,18.682342790000007,26.35993441,2022-12-01,127.09110567838565,6.735627455517033,127.09110567838565,5.072934103893772,127.09110567838565,15.307313584166199,0.02907597491671865,15.336389559082917,7.447800000000001,-26.482400000000013,-32.17863621399178,-33.93020000000001,5.696236213991767,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6997944856925475,0.5542556516341379,2.9023953360768218,5.847799999999999,0.9782930041152298,-3.3103,-4.847171428571427,1,1.0,1,-1,-1,1,-1.0,-3.0
1.0,20,22.33333333333333,18.503063557384547,16.97278904483551,112.0,116.96666666666664,91.4,94.63333333333333,Sun 12-04 12-04,A,4 (I-A),UCLA,"L, 65-56",62,89.9,53.1,24.1,20.0,14.3,104.4,43.8,14.5,44.4,17.2,-20.0,10.0,141.0,113.95625,115.9125,113.27831123304377,110.83401479642914,93.77578125,96.1515625,94.77524767565922,93.86122575159362,20221204,110.0,96.7,13.299999999999995,116.5,91.7,24.8,111.098,95.8772,15.2205,66.5764,10.024516449520064,139.03036101887213,65.4316268517781,11.920652875512744,143.51687514916597,11.864276635354818,143.51687514916597,11.920652875512744,143.51687514916597,11.864276635354818,142.85375787980354,2.6574904211693635,116.119,91.7271,24.3917,69.0912,110.0,96.7,13.299999999999995,116.5,91.7,24.8,11.840735106452344,135.00204760107061,0,106.8347398,87.87950286,18.955236939999992,17.05538894,109.249361,91.22875242,18.020608579999987,19.6443474,2022-12-04,129.8102042439268,3.8622684742705786,129.8102042439268,8.954466238420196,129.8102042439268,1.0369484205913793,3.1797062642889706,4.21665468488035,4.7795000000000005,-21.702900000000014,-30.27989080932786,-26.482400000000013,8.576990809327846,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.17045190796406517,0.40009766175248773,3.282563557384547,7.112833333333329,2.9023953360768218,-2.411433333333333,-3.3103,1,1.0,1,-1,-1,1,1.0,-1.0
4.5,33,25.5,23.36870903825636,19.905009218501775,121.0,115.5,87.9,90.0,Sat 12-10 12-10,H,52 (Ⅱ),Nevada,"W, 78-65",69,112.5,55.1,15.9,27.8,32.2,93.7,38.6,10.1,22.7,21.2,6.0,-8.5,137.0,117.478125,113.95625,115.85220748869584,112.68237574253293,90.837890625,93.77578125,92.48349845043948,92.77736652403114,20221210,110.4,96.7,13.700000000000005,105.8,97.6,8.200000000000003,111.104,95.8172,15.2864,66.0516,-7.846717338700472,131.69576354711185,62.90104203243242,-7.3131647481430235,135.777204611257,-7.791673588132104,135.777204611257,-7.3131647481430235,135.777204611257,-7.791673588132104,140.88044836571868,-8.129120806246291,106.212,97.5841,8.62743,66.9468,110.4,96.7,13.700000000000005,105.8,97.6,8.200000000000003,-4.5917913465675015,126.55038595655714,0,106.1474095,88.77785037,17.36955913,17.90041692,102.6349893,92.69876787,9.936221430000003,10.91684859,2022-12-10,122.54057350008752,-6.407735471599651,122.54057350008752,-9.139192231554816,122.54057350008752,-4.788999305205687,4.768704620138282,-0.020294685067405283,17.7136,-3.9893000000000143,-27.420893872885248,-21.702900000000014,23.431593872885234,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.7805943216641931,8.082309038256358,10.2136,3.282563557384547,-0.39892999999999823,-2.411433333333333,1,1.0,1,-1,-1,1,1.0,1.0
-8.0,7,20.466666666666665,18.145806025504243,17.68591663331964,101.5,111.5,93.8,91.03333333333336,Wed 12-14 12-14,H,168 (Ⅲ),UC Riverside,"W, 71-65",69,102.8,57.8,23.2,20.8,57.8,94.1,44.6,15.9,28.9,15.4,0.5,-14.0,135.5,109.4890625,117.478125,111.06813832579724,110.64921651661784,92.3189453125,90.837890625,92.922332300293,92.9632998832982,20221214,111.0,95.8,15.200000000000005,101.9,101.6,0.3000000000000113,111.588,95.751,15.8372,66.7004,-14.95396675623924,136.63378784963572,64.44378219971551,-13.916742169543696,139.40751758316088,-14.126765643604793,139.40751758316088,-13.916742169543696,139.40751758316088,-14.126765643604793,140.7350883597802,-16.105990316256523,101.924,103.021,-1.09751,67.9216,111.0,95.8,15.200000000000005,101.9,101.6,0.3000000000000113,-12.84218795491782,134.34489434895067,0,106.6239267,87.82244989,18.801476809999997,19.91187425,99.9048301,100.0276469,-0.1228167999999954,2.834408064,2022-12-14,128.89431434068416,-13.01501092058946,128.89431434068416,-14.918879200619998,128.89431434068416,-4.221785955466897,8.332939521691557,4.11115356622466,-8.8372,-12.826500000000014,-19.610362581923507,-3.9893000000000143,6.7838625819234935,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.9087887802741321,0.9374733443694501,2.3086060255042433,4.629466666666666,8.082309038256358,-1.166045454545456,-0.39892999999999823,1,1.0,1,-1,-1,1,1.0,1.0
12.5,24,21.73333333333333,20.230537350336164,18.90665906362516,100.4,107.63333333333333,76.0,85.89999999999999,Sat 12-17 12-17,H,158 (Ⅳ),Portland,"W, 78-56",72,107.7,65.3,24.8,21.4,46.9,77.3,42.5,22.1,15.8,39.6,-13.0,-9.5,147.0,104.94453125,109.4890625,107.51209221719816,108.78572260450552,84.15947265625,92.3189453125,87.281554866862,89.87906354088032,20221217,110.5,95.6,14.900000000000006,108.6,102.0,6.599999999999994,110.722,95.6166,15.1049,67.0889,-10.872983563500156,146.07405803843574,67.93309403897582,-10.405088937425546,150.87659036841322,-10.350098554484084,150.87659036841322,-10.405088937425546,150.87659036841322,-10.350098554484084,147.76782131882672,-13.371141444391391,107.584,101.976,5.60885,71.1846,110.5,95.6,14.900000000000006,108.6,102.0,6.599999999999994,-10.08399208910102,146.30174957232964,0,105.5584189,88.26211489,17.29630401,17.62309687,101.8660534,98.24025054,3.625802859999993,1.302388044,2022-12-17,135.01895766879142,-13.16928245218078,135.01895766879142,-8.760345749944875,135.01895766879142,0.32660587112020867,6.721951112120118,7.048556983240327,8.8951,-3.931400000000014,-17.349075054615675,-12.826500000000014,13.41767505461566,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.817204231217584,0.8985693866992205,5.125637350336163,6.62843333333333,2.3086060255042433,-0.32761666666666756,-1.166045454545456,1,1.0,1,-1,-1,1,1.0,1.0
-17.0,-4,9.066666666666668,11.853691566890776,14.57817559751149,102.1,101.33333333333331,107.0,92.26666666666668,Tue 12-20 12-20,H,74 (Ⅱ),Utah Valley,"L, 77-72",74,97.5,37.5,17.6,44.0,41.2,104.2,48.4,12.2,20.5,34.4,11.5,-12.0,137.5,103.522265625,104.94453125,105.70806147813212,107.5701366764136,95.579736328125,84.15947265625,93.85436991124132,92.99196107890208,20221220,109.9,93.6,16.30000000000001,104.0,99.2,4.799999999999997,110.268,94.195,16.0731,67.6862,-11.25079054215847,132.2610875305188,64.07909360341395,-11.47823644267799,135.92712692464139,-13.281583365195885,135.92712692464139,-11.47823644267799,135.92712692464139,-13.281583365195885,131.9631942057844,-15.47418943043472,103.624,99.2618,4.36176,66.5536,109.9,93.6,16.30000000000001,104.0,99.2,4.799999999999997,-13.178608681642302,131.6537104686511,0,105.3921188,87.22769748,18.164421320000002,20.26910592,98.38269486,98.70982342,-0.32712856000000556,-0.159532101,2022-12-20,125.18639960758851,-15.065105157104938,125.18639960758851,-10.981474569876639,125.18639960758851,-1.2934057805211214,7.060684255430253,5.767278474909132,-20.0731,-24.004500000000014,-12.876516703077122,-3.931400000000014,-11.127983296922892,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.8734510455264423,0.9297231623091486,-4.2194084331092245,-7.006433333333332,5.125637350336163,-1.8465000000000007,-0.32761666666666756,-1,1.0,-1,-1,-1,-3,1.0,1.0
