ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,18,,18.700000000000003,18.700000000000003,104.8,0.0,86.1,0.0,Mon 11-07 11-07,H,358 (Ⅳ),Florida A&M,"W, 80-45",68,117.6,50.8,14.7,46.2,44.4,66.1,40.6,30.9,16.1,16.7,-11.0,-31.0,136.0,104.8,0.0,104.8,104.8,86.1,0.0,86.1,86.1,20221107,W, 80-45,80,45,108.5,92.9,15.6,82.2,106.8,-24.6,110.323,91.7635,18.5599,70.9893,-31.795163226496683,137.423854435375,70.70453495590327,-32.485337658923825,139.90079854528398,-29.378574906776183,139.90079854528398,-32.485337658923825,139.90079854528398,-29.378574906776183,122.54183314141915,-16.053963762398183,84.1486,106.022,-21.8739,70.018,108.5,92.9,15.6,82.2,106.8,-24.6,-29.378574906776183,122.54183314141915,0,106.7666368,97.90177125,8.864865550000005,6.215727919,93.09667709,100.932461,-7.8357839100000035,-9.679608159,2022-11-07,144.25867764515783,-13.1841627465814,144.25867764515783,-30.313862316993962,144.25867764515783,0.0,0.0,0.0,-0.559899999999999,-0.559899999999999,0.0,0.0,-0.559899999999999,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9984233318236705,0.9368614475220773,0.1401000000000039,,0.0,-0.559899999999999,0.0,1,0.0,-1,-1,1,-1,0.0,0.0
-28.5,-20,,5.800000000000004,11.663636363636364,80.5,0.0,100.5,0.0,Fri 11-11 11-11,H,102 (Ⅲ),UC Irvine,"L, 69-56",70,80.0,36.5,21.4,28.2,53.8,98.5,47.7,14.3,22.0,15.4,-12.0,-15.5,137.0,92.65,104.8,96.7,100.38181818181818,93.3,86.1,90.9,88.71818181818182,20221111,L, 69-56,69,56,109.1,93.5,15.599999999999994,97.7,94.1,3.6000000000000085,110.53,91.9912,18.539,70.8703,-15.69918120797962,139.86580415646597,70.71515150540542,-12.117868042800282,140.63139768479402,11.158451011049241,140.63139768479402,-12.117868042800282,140.63139768479402,11.158451011049241,118.06460841821807,-10.835274691260594,98.6571,97.2701,1.38696,70.1461,109.1,93.5,15.599999999999994,97.7,94.1,3.6000000000000085,11.158451011049241,118.06460841821807,0,106.7666368,97.90177125,8.864865550000005,6.215727919,96.21074937,97.05910684,-0.8483574699999963,6.584915224,2022-11-11,143.34776739633085,-1.8456807987732162,143.34776739633085,-10.655924750046509,143.34776739633085,0.0,0.0,0.0,-38.539,-39.0989,-0.559899999999999,-0.559899999999999,-38.539,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9300536172447476,0.8489477607411712,-12.738999999999997,,0.1401000000000039,-19.54945,-0.559899999999999,-1,1.0,-1,-1,-1,-3,-1.0,0.0
19.5,36,11.733333333333334,16.033333333333335,16.179338842975206,116.3,100.53333333333336,79.8,88.8,Tue 11-15 11-15,H,100 (Ⅲ),Montana St.,"W, 81-51",69,117.0,63.3,20.2,34.4,21.7,73.7,35.6,20.2,21.6,15.3,-4.5,-10.5,136.5,104.475,92.65,103.23333333333336,103.27603305785122,86.55,93.3,87.2,87.09669421487604,20221115,W, 81-51,81,51,107.8,95.0,12.799999999999995,104.2,98.4,5.799999999999997,109.053,93.5598,15.493,70.5708,-13.513272039406935,139.33923348455863,68.60355111294453,-9.012254772851705,144.230605079368,7.578811602261335,144.230605079368,-9.012254772851705,144.230605079368,7.578811602261335,116.81411409716124,-10.49930741421371,101.325,99.8501,1.47453,68.3403,107.8,95.0,12.799999999999995,104.2,98.4,5.799999999999997,7.3842284292880676,116.87708313242314,0,106.7666368,97.90177125,8.864865550000005,6.215727919,94.4778212,95.52896803,-1.0511468300000075,-0.778543574,2022-11-15,136.8462471577363,-6.771439471417992,136.8462471577363,2.973277905234994,136.8462471577363,26.433989999999987,-12.738999999999994,13.694989999999992,20.506999999999998,-18.591900000000003,-13.406233333333333,-39.0989,-5.18566666666667,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.8413447460685429,0.8413287850198272,0.5403333333333347,-3.759666666666666,-12.738999999999997,-6.1973,-19.54945,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
-3.5,9,8.5,13.688888888888892,14.874004507888804,107.2,101.33333333333331,98.2,92.83333333333331,Sun 11-20 11-20,H,1 (I-A),Houston,"L, 66-56",60,93.1,41.8,26.6,45.5,40.8,109.8,52.7,16.6,31.3,17.9,-9.0,6.5,131.0,105.8375,104.475,104.55555555555556,103.98948159278736,92.375,86.55,90.86666666666667,89.11547708489857,20221120,L, 66-56,66,56,108.8,94.6,14.200000000000005,112.0,86.0,26.0,109.403,92.6791,16.7236,70.634,4.12313331165943,130.7506072889114,66.31377136273116,4.62213510019717,135.4124099335558,15.959852077123854,135.4124099335558,4.62213510019717,135.4124099335558,15.959852077123854,118.06718625991074,4.65616438215411,113.429,85.3012,28.128,66.0002,108.8,94.6,14.200000000000005,112.0,86.0,26.0,16.01403897418807,117.73844564462146,0,105.914646,90.63485377,15.279792229999998,11.96226705,108.1455778,81.21354562,26.932032179999993,34.11156064,2022-11-20,124.89163181340865,12.40350021304252,124.89163181340865,18.371825105219685,124.89163181340865,20.206826666666675,-3.8194055555555515,16.387421111111124,-7.723600000000001,-26.315500000000004,-15.13478888888889,-18.591900000000003,-11.180711111111114,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.26794249453351904,0.32872222605067003,-3.0347111111111094,-8.223600000000001,0.5403333333333347,-6.578875,-6.1973,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-20.5,0,15.233333333333327,9.192592592592591,12.206003688272654,100.6,108.03333333333332,100.4,92.8,Thu 11-24 11-24,N,3 (I-A),Connecticut,"L, 83-59",69,86.1,47.9,24.8,22.6,53.2,121.1,61.1,17.5,34.3,17.5,4.5,3.5,137.5,103.21875,105.8375,103.23703703703706,103.37321221228058,96.3875,92.375,94.04444444444444,91.16720852400792,20221124,L, 83-59,83,59,108.8,95.2,13.599999999999994,108.3,93.4,14.899999999999991,110.133,94.2581,15.8748,68.5136,3.6099508242098324,139.32902253898385,68.21927415078237,1.0357517612051623,143.03826845340785,9.554075852886852,143.03826845340785,1.0357517612051623,143.03826845340785,9.554075852886852,132.0245078005567,5.203142365024306,111.702,90.7721,20.9298,69.998,108.8,95.2,13.599999999999994,108.3,93.4,14.899999999999991,9.352721071929139,132.0360600931693,0,105.2886318,93.24966672,12.038965080000011,4.998528958,106.8861488,87.5916777,19.294471099999996,22.52965657,2022-11-24,134.07693118251115,11.959608007353793,134.07693118251115,9.64204242508707,134.07693118251115,9.644997707231035,-3.2100844444444405,6.434913262786594,-15.8748,-42.19030000000001,-18.861692592592597,-26.315500000000004,-23.32860740740741,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.36944134018176367,0.31011042561838575,-6.682207407407409,-0.6414666666666733,-3.0347111111111094,-8.438060000000002,-6.578875,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.0,16,8.566666666666663,11.628395061728394,12.986730290404898,119.8,109.2,103.3,100.63333333333333,Fri 11-25 11-25,N,24 (I),Michigan St.,"L, 74-70",64,108.9,50.8,15.6,33.3,12.7,115.2,51.6,12.5,32.4,19.7,9.0,3.0,135.0,111.509375,103.21875,108.75802469135805,106.35990090095684,99.84375,96.3875,97.12962962962963,93.37317061055192,20221125,L, 74-70,74,70,108.0,96.3,11.700000000000005,110.7,93.0,17.700000000000003,109.15,95.2142,13.9363,68.1971,3.4687747793368544,132.5388565720872,64.61864391920342,4.086009780919014,137.24375296987012,6.849252467806657,137.24375296987012,4.086009780919014,137.24375296987012,6.849252467806657,122.64539075136432,3.1806102968043035,111.081,91.956,19.1253,66.6112,108.0,96.3,11.700000000000005,110.7,93.0,17.700000000000003,6.677975055370598,122.50121793453167,0,105.0456849,92.67711537,12.368569530000002,5.820693804,104.5652945,87.68553637,16.87975813,15.43960736,2022-11-25,125.29473527339422,6.215611499647622,125.29473527339422,5.8705867051802585,125.29473527339422,4.477799259259264,-5.143162222222223,-0.6653629629629592,2.0637000000000008,-40.12660000000001,-26.6378950617284,-42.19030000000001,-13.48870493827161,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.38754848109799234,0.3809772183733393,-2.307904938271605,-5.369633333333336,-6.682207407407409,-6.687766666666667,-8.438060000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,25,14.1,16.285596707818932,15.280052055785829,127.2,115.86666666666667,101.6,101.76666666666668,Sun 11-27 11-27,N,64 (Ⅱ),Villanova,"W, 74-67",61,121.1,53.4,18.0,44.4,27.1,109.6,49.1,11.5,27.8,24.6,8.5,4.0,132.5,119.3546875,111.509375,114.9053497942387,110.14900982805558,100.721875,99.84375,98.61975308641976,94.86895777226977,20221127,W, 74-67,74,67,108.8,96.8,12.0,110.2,98.9,11.299999999999995,110.29,96.486,13.8036,67.0559,0.3192864712225827,131.4034637440904,61.0163858886202,-0.5828858937518504,134.3577066246636,-6.459489741267289,134.3577066246636,-0.5828858937518504,134.3577066246636,-6.459489741267289,129.38936267291987,-7.798821077483787,112.431,97.8822,14.5489,63.9683,108.8,96.8,12.0,110.2,98.9,11.299999999999995,-5.216063545098528,130.7479573156673,0,105.6176211,92.98304843,12.634572669999997,6.79901092,107.1979606,106.1505381,1.0474224999999961,-5.295270045,2022-11-27,132.79816378028738,-7.379493144058344,132.79816378028738,-5.075919423436616,132.79816378028738,-10.444251881246341,-2.7409183421516907,-13.185170223398032,11.1964,-28.93020000000001,-31.13413004115227,-40.12660000000001,2.2039300411522618,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.7711819190913796,2.481996707818933,0.2964000000000002,-2.307904938271605,-4.132885714285713,-6.687766666666667,1,-1.0,1,-1,-1,1,-3.0,-3.0
8.5,23,21.76666666666667,18.590397805212625,16.720042591097496,113.7,120.23333333333332,90.5,98.46666666666664,Thu 12-01 12-01,H,54 (Ⅱ),Washington St.,"W, 74-60",66,112.5,54.0,16.7,37.9,12.9,91.2,50.0,25.8,29.6,15.1,-2.5,-5.5,136.5,116.52734375,119.3546875,114.50356652949247,110.79464440477274,95.6109375,100.721875,95.91316872427984,94.07460181367524,20221201,W, 74-60,74,60,109.6,97.0,12.599999999999994,107.9,95.7,12.200000000000005,110.847,96.2952,14.5522,66.1726,-4.668988485855024,128.72252241805216,62.03507111578947,-3.881385191156994,133.54819884611314,-4.161170011426899,133.54819884611314,-3.881385191156994,133.54819884611314,-4.161170011426899,134.39379834285822,-1.4324175318236385,107.337,94.8041,12.5328,65.9044,109.6,97.0,12.599999999999994,107.9,95.7,12.200000000000005,-1.3288910610136402,129.9316910618221,0,105.6756899,90.96326093,14.71242896999999,12.16284213,111.504101,92.82175821,18.682342790000007,26.35993441,2022-12-01,127.09110567838565,6.735627455517033,127.09110567838565,-1.6828596046799476,127.09110567838565,4.4557326317852155,1.7279295904370073,6.183662222222223,8.4478,-20.48240000000001,-30.39948669410152,-28.93020000000001,9.91708669410151,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6997944856925475,0.5542556516341379,4.038197805212626,7.21446666666667,2.481996707818933,-2.5603,-4.132885714285713,1,1.0,1,-1,-1,1,1.0,-3.0
1.0,22,23.8,19.92693187014175,17.789125756352494,112.3,117.73333333333332,89.7,93.93333333333332,Sun 12-04 12-04,A,4 (I-A),UCLA,"L, 65-56",62,89.9,53.1,24.1,20.0,14.3,104.4,43.8,14.5,44.4,17.2,-20.0,10.0,141.0,114.413671875,116.52734375,113.769044352995,111.06834542208678,92.65546875,95.6109375,93.84211248285322,93.27921966573427,20221204,L, 65-56,65,56,110.0,96.7,13.299999999999995,116.5,91.7,24.8,111.098,95.8772,15.2205,66.5764,10.024516449520064,139.03036101887213,65.4316268517781,11.920652875512744,143.51687514916597,10.929378397880708,143.51687514916597,11.920652875512744,143.51687514916597,10.929378397880708,142.38609764745954,2.6574904211693635,116.119,91.7271,24.3917,69.0912,110.0,96.7,13.299999999999995,116.5,91.7,24.8,11.692970932657603,134.9866846485788,0,106.8347398,87.87950286,18.955236939999992,17.05538894,109.249361,91.22875242,18.020608579999987,19.6443474,2022-12-04,129.8102042439268,3.8622684742705786,129.8102042439268,8.365408406388426,129.8102042439268,0.10875721498249291,4.641177457704618,4.749934672687111,6.7795000000000005,-13.702900000000009,-27.09379112940102,-20.48240000000001,13.39089112940101,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.17045190796406517,0.40009766175248773,4.706431870141751,8.579500000000001,4.038197805212626,-1.5225444444444438,-2.5603,1,1.0,1,-1,-1,1,1.0,1.0
4.5,30,25.4,23.417954580094506,20.08201198247022,118.5,114.83333333333331,88.1,89.43333333333334,Sat 12-10 12-10,H,78 (Ⅱ),Nevada,"W, 78-65",69,112.5,55.1,15.9,27.8,32.2,93.7,38.6,10.1,22.7,21.2,6.0,-8.5,137.0,116.4568359375,114.413671875,115.34602956866334,112.41955534534372,90.377734375,92.65546875,91.92807498856882,92.3375433628735,20221210,W, 78-65,78,65,110.4,96.7,13.700000000000005,105.8,97.6,8.200000000000003,111.104,95.8172,15.2864,66.0516,-7.846717338700472,131.69576354711185,62.90104203243242,-7.3131647481430235,135.777204611257,-9.16280572062764,135.777204611257,-7.3131647481430235,135.777204611257,-9.16280572062764,139.68619185532873,-8.129120806246291,106.212,97.5841,8.62743,66.9468,110.4,96.7,13.700000000000005,105.8,97.6,8.200000000000003,-4.848920284527881,125.97261036602228,0,106.1474095,88.77785037,17.36955913,17.90041692,102.6349893,92.69876787,9.936221430000003,10.91684859,2022-12-10,122.54057350008752,-6.407735471599651,122.54057350008752,-10.124740430002802,122.54057350008752,-6.336555341101926,6.230600118330086,-0.10595522277183989,14.7136,1.010699999999991,-22.630160752934017,-13.702900000000009,23.64086075293401,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.7805943216641931,8.131554580094505,10.113599999999998,4.706431870141751,0.10107000000000177,-1.5225444444444438,1,1.0,1,1,-1,3,1.0,1.0
