ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,1,,1.1000000000000083,1.1000000000000083,105.7,0.0,104.6,0.0,Wed 11-09 11-09,H,208 (Ⅳ),Florida Gulf Coast,"W, 79-73",72,109.8,56.1,15.3,20.6,42.1,101.4,55.5,18.1,14.7,32.7,5.5,-4.5,146.5,105.7,0.0,105.7,105.7,104.6,0.0,104.6,104.6,20221109,98.7,97.0,1.7000000000000028,101.7,101.7,0.0,100.336,98.2018,2.13399,72.6512,-8.461458072277722,147.58962384222212,75.05964411948791,-5.59889462533323,152.67341811519924,14.60013683794773,152.67341811519924,-5.59889462533323,152.67341811519924,14.60013683794773,148.6916771302363,0.8944769344115002,97.5599,101.266,-3.70617,72.6305,98.7,97.0,1.7000000000000028,101.7,101.7,0.0,14.60013683794773,148.6916771302363,0,92.30817702,98.5210861,-6.212909080000003,-8.593404988,101.7084878,101.4126564,0.2958313999999973,2.315336144,2022-11-09,148.49883348538614,6.152364382096096,148.49883348538614,-3.395548180677409,148.49883348538614,0.0,0.0,0.0,-1.1339899999999998,-1.1339899999999998,0.0,0.0,-1.1339899999999998,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6658824291023754,0.46605585416934947,-1.0339899999999915,,0.0,-1.1339899999999998,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-7.0,-1,,0.1333333333333353,0.5727272727272776,106.6,0.0,108.4,0.0,Sun 11-13 11-13,H,316 (Ⅳ),NJIT,"W, 74-64",64,115.3,48.3,9.4,30.8,35.0,99.7,45.3,12.5,24.3,49.1,3.0,-17.0,135.0,106.15,105.7,106.0,105.86363636363636,106.5,104.6,105.86666666666667,105.29090909090908,20221113,100.0,98.1,1.9000000000000057,93.4,105.8,-12.399999999999991,101.601,99.6102,1.99084,71.8582,-15.952698990738533,135.60764268809882,68.88921952034138,-13.899428731538933,139.56428598938697,-26.137114337315293,139.56428598938697,-13.899428731538933,139.56428598938697,-26.137114337315293,141.35306824839554,-4.367668963727688,90.1276,105.827,-15.6992,67.3954,100.0,98.1,1.9000000000000057,93.4,105.8,-12.399999999999991,-26.114529432080626,141.30887445553873,0,92.30817702,98.5210861,-6.212909080000003,-8.593404988,90.95772915,98.3164454,-7.3587162500000005,-13.77386065,2022-11-13,127.27187872090119,-5.281952733553865,127.27187872090119,-26.599597293486916,127.27187872090119,-19.299666666666667,0.0,-19.299666666666667,-2.99084,-4.124829999999999,-1.1339899999999998,-1.1339899999999998,-2.9908399999999995,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.9472814911099373,0.6612834633133813,-1.8575066666666646,,-1.0339899999999915,-2.0624149999999997,-1.1339899999999998,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
4.0,13,4.3666666666666645,4.688888888888889,2.977685950413227,120.8,111.03333333333336,107.0,106.66666666666669,Thu 11-17 11-17,H,30 (I),Utah St.,"L, 91-89 OT",77,116.1,50.0,13.0,37.8,25.3,118.7,63.3,22.2,38.2,43.3,31.5,6.0,148.5,113.475,106.15,110.93333333333337,108.57933884297522,106.75,106.5,106.24444444444448,105.60165289256196,20221117,100.7,99.3,1.4000000000000057,107.5,91.1,16.400000000000006,102.252,100.75,1.50148,71.0519,5.540012579216594,145.631112949544,72.31981761806544,6.992094460817469,146.49791461059723,20.375291885623003,146.49791461059723,6.992094460817469,146.49791461059723,20.375291885623003,156.77930466721523,3.6500997484656637,107.238,92.5852,14.6525,71.5545,100.7,99.3,1.4000000000000057,107.5,91.1,16.400000000000006,20.308224927371135,156.80749289651638,0,107.3356433,104.6796576,2.6559857000000022,1.484427541,108.444685,95.52858294,12.91610206,20.03525629,2022-11-17,159.57726307825098,11.17308867923073,159.57726307825098,20.17269707353617,159.57726307825098,19.78637333333333,-1.857506666666664,17.928866666666664,11.49852,7.37369,-2.130936666666666,-4.124829999999999,9.504626666666667,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.2838545830986763,0.3640595820585151,3.187408888888889,2.8651866666666646,-1.8575066666666646,2.4578966666666666,-2.0624149999999997,1,-1.0,1,1,-1,3,-3.0,-3.0
-15.0,-25,-4.63333333333334,-5.507407407407408,-2.272802404207361,99.3,108.9,125.2,113.53333333333336,Fri 11-25 11-25,N,221 (Ⅲ),New Mexico St.,"L, 90-77",74,104.3,50.0,17.6,18.8,34.5,121.9,63.6,12.2,23.5,19.7,22.0,-2.0,145.0,106.3875,113.475,107.05555555555556,106.89218632607064,115.975,106.75,112.56296296296298,109.16498873027795,20221125,103.6,100.8,2.799999999999997,101.1,98.0,3.0999999999999943,104.857,102.528,2.32963,68.6085,-0.1912825356660619,141.1640194187957,68.42297402773828,0.26683650258469527,142.55347743966354,-9.81646071018921,142.55347743966354,0.26683650258469527,142.55347743966354,-9.81646071018921,141.8209155446427,2.680209823547557,100.978,99.0031,1.97455,70.1099,103.6,100.8,2.799999999999997,101.1,98.0,3.0999999999999943,-9.71580598109583,141.75523937516397,0,109.1896807,105.2827676,3.906913099999997,2.766425716,102.6029444,95.42872113,7.174223269999999,2.53169004,2022-11-25,148.7091709024476,-0.16061313062331806,148.7091709024476,-0.4574202522965436,148.7091709024476,-2.2093368518518504,2.2093368518518504,0.0,-27.32963,-19.955940000000002,1.0372722222222224,7.37369,-20.993212222222223,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.3992618881006733,-7.837037407407408,-6.96296333333334,3.187408888888889,-4.988985,2.4578966666666666,-1,1.0,-1,-1,1,-3,3.0,-3.0
-8.0,-10,-7.600000000000004,-7.238271604938273,-3.805020148896932,101.5,107.2,112.2,114.8,Sat 11-26 11-26,N,264 (Ⅳ),Nicholls St.,"L, 72-70",67,103.7,41.9,19.3,50.0,37.1,106.7,65.2,23.7,23.8,41.3,-12.5,-6.0,154.5,103.94375,106.3875,105.20370370370372,105.9117888122396,114.0875,115.975,112.441975308642,109.71680896113652,20221126,104.2,102.9,1.2999999999999972,100.1,100.5,-0.4000000000000057,105.235,104.123,1.11252,69.0991,-6.7830313401153575,153.98390320461647,73.56862243982931,-1.2918850767549515,156.19312408784936,-6.280405655345337,156.19312408784936,-1.2918850767549515,156.19312408784936,-6.280405655345337,157.87650246449041,-15.047161007144283,96.5622,104.347,-7.7846,74.8472,104.2,102.9,1.2999999999999972,100.1,100.5,-0.4000000000000057,-6.219811382871428,157.8817161959,0,109.1896807,105.2827676,3.906913099999997,2.766425716,90.16034072,105.2615754,-15.101234680000005,-6.244330602,2022-11-26,157.79787083089116,-6.62908929456249,157.79787083089116,-5.78630839308228,157.79787083089116,0.54585081481481,-4.189915296296299,-3.6440644814814886,-11.11252,-31.06846,-5.960465185185185,-19.955940000000002,-25.107994814814816,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.7161454169013237,0.9240800762700194,-8.350791604938273,-8.712520000000005,-7.837037407407408,-6.213692,-4.988985,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-0.5,5,-10.500000000000004,-3.125514403292185,-2.185925576370218,104.0,101.6,98.9,112.1,Mon 11-28 11-28,H,160 (Ⅳ),Longwood,"W, 71-68",69,102.7,53.5,20.2,29.4,26.3,98.3,48.3,18.8,25.0,21.7,-2.5,-3.5,141.5,103.971875,103.94375,104.80246913580248,105.56419084637784,106.49375,114.0875,107.92798353909468,107.75011642274806,20221128,104.3,103.4,0.8999999999999915,104.3,102.3,2.0,104.746,104.625,0.12092,67.3721,-4.313690119051699,137.3279544447569,64.47414134864866,-3.2143970748560093,141.91404133939324,-3.031745686647165,141.91404133939324,-3.2143970748560093,141.91404133939324,-3.031745686647165,142.89772717675083,-6.6934086553741,101.92,102.501,-0.58048,67.2761,104.3,103.4,0.8999999999999915,104.3,102.3,2.0,-2.913411304105441,142.85683684437586,0,105.5665664,106.8375006,-1.2709341999999992,-2.707840519,97.11663491,102.2558246,-5.139189689999995,0.66934764,2022-11-28,140.13396535174965,0.3905373204039648,140.13396535174965,1.4940530688512084,140.13396535174965,5.397466673015873,-7.3010101481481495,-1.9035434751322764,4.87908,-26.18938,-14.329796790123456,-31.06846,-11.859583209876543,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.6305586598182363,0.7380898105719607,-3.246434403292185,-10.620920000000003,-8.350791604938273,-4.364896666666667,-6.213692,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,-19,-8.23333333333334,-8.450342935528125,-5.261211835211999,106.8,104.09999999999998,125.9,112.33333333333331,Sat 12-03 12-03,H,93 (Ⅲ),UNLV,"L, 95-78",75,104.0,54.0,22.7,30.3,21.0,126.7,63.6,14.7,25.8,45.8,34.5,4.0,138.5,105.3859375,103.971875,105.46831275720166,105.78888341976368,116.196875,106.49375,113.9186556927298,111.05009525497567,20221203,104.4,103.1,1.3000000000000114,101.7,92.5,9.200000000000005,104.582,104.479,0.102807,67.1992,1.8260885549636328,135.4670050016772,67.33885580540542,1.8245349142414966,138.8365791753239,5.702861506881858,138.8365791753239,1.8245349142414966,138.8365791753239,5.702861506881858,135.01799439002735,1.922238303953236,100.864,92.7421,8.12231,70.4461,104.4,103.1,1.3000000000000114,101.7,92.5,9.200000000000005,4.8626957765013845,131.79250484725156,0,103.2581969,105.0617926,-1.8035957000000025,-3.88214991,97.05697205,90.74958183,6.307390220000002,9.713765775,2022-12-03,134.87142483523078,7.214868888416859,134.87142483523078,6.885952888567374,134.87142483523078,5.77365436801883,-5.7180071884185875,0.05564717960024268,-19.102807,-45.292187,-18.28299119341564,-26.18938,-27.00919580658436,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.35161929169946593,0.4273714237920495,-8.553149935528126,-8.33614033333334,-3.246434403292185,-6.470312428571429,-4.364896666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-1,-5.266666666666676,-6.233561957018755,-4.631900592446182,109.6,106.8,111.4,112.06666666666668,Sat 12-10 12-10,H,151 (Ⅳ),Cal Baptist,"L, 76-73",68,107.4,51.9,16.2,25.0,51.9,111.8,54.8,16.2,36.1,27.4,13.0,-3.0,136.0,107.49296875,105.3859375,106.84554183813444,106.48181370707935,113.7984375,116.196875,113.0791037951532,111.11371429952555,20221210,106.1,106.0,0.0999999999999943,99.4,99.9,-0.5,105.564,106.509,-0.944288,67.9065,-2.743484430292696,128.47014386348962,61.03345420412517,-4.106924111720289,132.60041270842368,0.012766633500370534,132.60041270842368,-4.106924111720289,132.60041270842368,0.012766633500370534,133.12204401656544,-4.973685725610281,99.9667,99.5303,0.436368,63.1847,106.1,106.0,0.0999999999999943,99.4,99.9,-0.5,-1.703197729299427,129.65426043054006,0,105.7661946,108.3194427,-2.5532480999999905,-5.664092489,93.53680676,97.86949525,-4.332688489999995,-5.74237248,2022-12-10,128.53366509812986,-1.6592490661491865,128.53366509812986,1.236805786585471,128.53366509812986,3.4740394271406245,-7.9719862501143215,-4.497946822973697,-0.055711999999999984,-45.347899,-27.286056462277095,-45.292187,-18.061842537722903,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.6124515189020077,0.6821374942009801,-5.289273957018755,-4.322378666666676,-8.553149935528126,-5.668487375,-6.470312428571429,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
20.0,24,1.1666666666666572,3.977625361987492,0.646626787998577,116.3,110.9,91.9,109.73333333333336,Mon 12-12 12-12,H,235 (Ⅳ),UC San Diego,"W, 84-58",67,125.0,62.1,7.4,18.2,19.4,86.3,47.1,29.8,30.3,23.1,2.5,-6.0,139.5,111.896484375,107.49296875,109.99702789208963,108.26693848761036,102.84921875,113.7984375,106.01940253010216,107.62031169961182,20221212,106.9,107.3,-0.3999999999999915,100.8,106.7,-5.900000000000006,106.161,107.555,-1.39445,68.8378,-9.627279459061413,139.84864663270048,63.121912518634424,-7.858197528995262,144.12973769293268,2.1849847369460376,144.12973769293268,-7.858197528995262,144.12973769293268,2.1849847369460376,136.66447416386822,-5.389674852955608,99.1411,109.015,-9.87424,64.4627,106.9,107.3,-0.3999999999999915,100.8,106.7,-5.900000000000006,-6.38064313101646,141.90305013501606,0,106.3155317,110.251409,-3.9358773000000014,-6.85060112,94.21206615,99.98772968,-5.775663530000003,-10.63962978,2022-12-12,136.2583142160729,-4.004558551120887,136.2583142160729,1.2692852038785603,136.2583142160729,14.379776084119928,-6.482504002991163,7.897272081128765,25.39445,-19.953449,-33.30667064151807,-45.347899,13.353221641518068,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7161454169013237,0.6961300857323158,5.372075361987492,2.561116666666657,-5.289273957018755,-2.217049888888889,-5.668487375,1,-1.0,1,-1,-1,1,-3.0,-3.0
-12.0,-10,3.9666666666666592,-0.9149164253416724,-1.4163962643648014,108.8,111.56666666666666,119.5,107.6,Sun 12-18 12-18,A,71 (I),Arizona St.,"L, 91-67",71,94.2,47.7,21.1,34.9,15.4,128.0,57.6,15.5,39.5,33.3,16.0,12.0,142.0,110.3482421875,111.896484375,109.59801859472644,108.3638587625903,111.174609375,102.84921875,110.51293502006811,109.7802550269551,20221218,108.0,106.5,1.5,105.4,90.3,15.100000000000009,106.692,106.624,0.0671845,69.1432,15.060178122741497,139.71990548745248,66.76587384466572,14.097747556781414,143.84621469882836,14.546784990394494,143.84621469882836,14.097747556781414,143.84621469882836,14.546784990394494,138.9594277340281,17.11738095946925,106.259,90.4528,15.8064,67.8829,108.0,106.5,1.5,105.4,90.3,15.100000000000009,18.710074377264664,142.43611333401935,0,106.4764458,109.2782266,-2.801780800000003,-4.985959943,103.9319191,88.64389801,15.28802109,21.52306837,2022-12-18,142.68947055735916,19.72300489785392,142.68947055735916,12.647044939997002,142.68947055735916,-1.3409066602727036,1.440381278911656,0.09947461863895235,-10.0671845,-30.0206335,-28.855596761012045,-19.953449,-1.1650367389879541,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.12654895447355774,0.05152679030021168,-0.9821009253416724,3.899482166666659,5.372075361987492,-3.00206335,-2.217049888888889,-1,1.0,-1,-1,-1,-3,1.0,-3.0
