ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,1,,1.4000000000000057,1.4000000000000057,105.7,0.0,104.3,0.0,Wed 11-09 11-09,H,202 (Ⅳ),Florida Gulf Coast,"W, 79-73",72,109.8,56.1,15.3,20.6,42.1,101.4,55.5,18.1,14.7,32.7,5.5,-4.5,146.5,105.7,0.0,105.7,105.7,104.3,0.0,104.3,104.3,20221109,98.7,97.0,1.7000000000000028,101.7,101.7,0.0,100.336,98.2018,2.13399,72.6512,-8.461458072277722,147.58962384222212,75.05964411948791,-5.59889462533323,152.67341811519924,14.506559738238133,152.67341811519924,-5.59889462533323,152.67341811519924,14.506559738238133,148.92277688353468,0.8944769344115002,97.5599,101.266,-3.70617,72.6305,98.7,97.0,1.7000000000000028,101.7,101.7,0.0,14.506559738238133,148.92277688353468,0,92.30817702,98.5210861,-6.212909080000003,-8.593404988,101.7084878,101.4126564,0.2958313999999973,2.315336144,2022-11-09,148.49883348538614,-1.1339899999999998,-1.1339899999999998,0.0,0.0,-1.1339899999999998,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.6658824291023754,0.46605585416934947,-0.7339899999999941,,0.0,-1.1339899999999998,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-7.0,-2,,-0.0333333333333265,0.6181818181818242,106.2,0.0,109.1,0.0,Sun 11-13 11-13,H,320 (Ⅳ),NJIT,"W, 74-64",64,115.3,48.3,9.4,30.8,35.0,99.7,45.3,12.5,24.3,49.1,3.0,-17.0,135.0,105.95,105.7,105.86666666666667,105.7909090909091,106.7,104.3,105.9,105.17272727272726,20221113,100.0,98.1,1.9000000000000057,93.4,105.8,-12.399999999999991,101.601,99.6102,1.99084,71.8582,-15.952698990738533,135.60764268809882,68.88921952034138,-13.899428731538933,139.56428598938697,-25.769612008466925,139.56428598938697,-13.899428731538933,139.56428598938697,-25.769612008466925,140.9076345385855,-4.367668963727688,90.1276,105.827,-15.6992,67.3954,100.0,98.1,1.9000000000000057,93.4,105.8,-12.399999999999991,-25.872126326312962,140.97050253863668,0,92.30817702,98.5210861,-6.212909080000003,-8.593404988,90.95772915,98.3164454,-7.3587162500000005,-13.77386065,2022-11-13,127.27187872090119,-3.99084,-5.124829999999999,-1.1339899999999998,-1.1339899999999998,-3.9908399999999995,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.9472814911099373,0.6612834633133813,-2.0241733333333265,,-0.7339899999999941,-2.5624149999999997,-1.1339899999999998,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
4.0,15,4.733333333333339,5.211111111111117,3.360330578512402,122.9,111.6,107.2,106.86666666666667,Thu 11-17 11-17,H,28 (I),Utah St.,"L, 91-89 OT",77,116.1,50.0,13.0,37.8,25.3,118.7,63.3,22.2,38.2,43.3,31.5,6.0,148.5,114.425,105.95,111.54444444444448,108.90165289256198,106.95,106.7,106.33333333333334,105.54132231404958,20221117,100.7,99.3,1.4000000000000057,107.5,91.1,16.400000000000006,102.252,100.75,1.50148,71.0519,5.540012579216594,145.631112949544,72.31981761806544,6.992094460817469,146.49791461059723,20.442761971484988,146.49791461059723,6.992094460817469,146.49791461059723,20.442761971484988,156.9548224467366,3.6500997484656637,107.238,92.5852,14.6525,71.5545,100.7,99.3,1.4000000000000057,107.5,91.1,16.400000000000006,20.510295258103667,157.04534535934928,0,107.3356433,104.6796576,2.6559857000000022,1.484427541,108.444685,95.52858294,12.91610206,20.03525629,2022-11-17,159.57726307825098,13.49852,8.37369,-2.46427,-5.124829999999999,10.837959999999999,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.2838545830986763,0.3640595820585151,3.7096311111111167,3.231853333333339,-2.0241733333333265,2.7912300000000005,-2.5624149999999997,1,-1.0,1,1,-1,3,-3.0,-3.0
-15.0,-24,-3.999999999999995,-4.792592592592587,-1.7597295266716713,99.9,109.66666666666669,124.7,113.66666666666669,Fri 11-25 11-25,N,208 (Ⅲ),New Mexico St.,"L, 90-77",74,104.3,50.0,17.6,18.8,34.5,121.9,63.6,12.2,23.5,19.7,22.0,-2.0,145.0,107.1625,114.425,107.66296296296298,107.264988730278,115.825,106.95,112.45555555555556,109.02471825694964,20221125,103.6,100.8,2.799999999999997,101.1,98.0,3.0999999999999943,104.857,102.528,2.32963,68.6085,-0.1912825356660619,141.1640194187957,68.42297402773828,0.26683650258469527,142.55347743966354,-9.465504543334688,142.55347743966354,0.26683650258469527,142.55347743966354,-9.465504543334688,141.16554692798996,2.680209823547557,100.978,99.0031,1.97455,70.1099,103.6,100.8,2.799999999999997,101.1,98.0,3.0999999999999943,-9.518770255908116,141.19080258980352,0,109.1896807,105.2827676,3.906913099999997,2.766425716,102.6029444,95.42872113,7.174223269999999,2.53169004,2022-11-25,148.7091709024476,-26.32963,-17.955940000000002,1.1483833333333329,8.37369,-19.104323333333333,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.5755320005597261,0.3992618881006733,-7.122222592592587,-6.3296299999999945,3.7096311111111167,-4.488985,2.7912300000000005,-1,1.0,-1,-1,1,-3,3.0,-3.0
-8.0,-11,-6.999999999999996,-7.161728395061722,-3.6034150672768206,100.9,107.90000000000002,112.8,114.90000000000002,Sat 11-26 11-26,N,272 (Ⅳ),Nicholls St.,"L, 72-70",67,103.7,41.9,19.3,50.0,37.1,106.7,65.2,23.7,23.8,41.3,-12.5,-6.0,154.5,104.03125,107.1625,105.40864197530864,106.10771805204564,114.3125,115.825,112.57037037037038,109.71113311932244,20221126,104.2,102.9,1.2999999999999972,100.1,100.5,-0.4000000000000057,105.235,104.123,1.11252,69.0991,-6.7830313401153575,153.98390320461647,73.56862243982931,-1.2918850767549515,156.19312408784936,-6.282948099093736,156.19312408784936,-1.2918850767549515,156.19312408784936,-6.282948099093736,158.73969018294898,-15.047161007144283,96.5622,104.347,-7.7846,74.8472,104.2,102.9,1.2999999999999972,100.1,100.5,-0.4000000000000057,-6.3110953442353,158.69465834601635,0,109.1896807,105.2827676,3.906913099999997,2.766425716,90.16034072,105.2615754,-15.101234680000005,-6.244330602,2022-11-26,157.79787083089116,-12.11252,-30.06846,-5.219724444444445,-17.955940000000002,-24.848735555555557,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7161454169013237,0.9240800762700194,-8.274248395061722,-8.112519999999996,-7.122222592592587,-6.013692000000001,-4.488985,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-0.5,4,-10.633333333333333,-3.1744855967078163,-2.075521418681036,103.8,101.53333333333336,99.0,112.16666666666669,Mon 11-28 11-28,H,166 (Ⅳ),Longwood,"W, 71-68",69,102.7,53.5,20.2,29.4,26.3,98.3,48.3,18.8,25.0,21.7,-2.5,-3.5,141.5,103.915625,104.03125,104.87242798353913,105.6881329516737,106.65625,114.3125,108.04691358024694,107.7636543703547,20221128,104.3,103.4,0.8999999999999915,104.3,102.3,2.0,104.746,104.625,0.12092,67.3721,-4.313690119051699,137.3279544447569,64.47414134864866,-3.2143970748560093,141.91404133939324,-2.599346766666973,141.91404133939324,-3.2143970748560093,141.91404133939324,-2.599346766666973,144.05723003875028,-6.6934086553741,101.92,102.501,-0.58048,67.2761,104.3,103.4,0.8999999999999915,104.3,102.3,2.0,-2.375249753512152,144.05232277980693,0,105.5665664,106.8375006,-1.2709341999999992,-2.707840519,97.11663491,102.2558246,-5.139189689999995,0.66934764,2022-11-28,140.13396535174965,3.87908,-26.18938,-13.502636296296297,-30.06846,-12.686743703703703,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.6305586598182363,0.7380898105719607,-3.295405596707816,-10.754253333333333,-8.274248395061722,-4.364896666666667,-6.013692000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,-19,-8.699999999999998,-8.449657064471877,-5.152699342557211,107.1,103.93333333333334,126.1,112.63333333333333,Sat 12-03 12-03,H,95 (Ⅲ),UNLV,"L, 95-78",75,104.0,54.0,22.7,30.3,21.0,126.7,63.6,14.7,25.8,45.8,34.5,4.0,138.5,105.5078125,103.915625,105.61495198902608,105.94483605136938,116.378125,106.65625,114.06460905349796,111.09753539392656,20221203,104.4,103.1,1.3000000000000114,101.7,92.5,9.200000000000005,104.582,104.479,0.102807,67.1992,1.8260885549636328,135.4670050016772,67.33885580540542,1.8245349142414966,138.8365791753239,5.42051665738871,138.8365791753239,1.8245349142414966,138.8365791753239,5.42051665738871,134.6327769239451,1.922238303953236,100.864,92.7421,8.12231,70.4461,104.4,103.1,1.3000000000000114,101.7,92.5,9.200000000000005,4.254161777007203,131.3932253289245,0,103.2581969,105.0617926,-1.8035957000000025,-3.88214991,97.05697205,90.74958183,6.307390220000002,9.713765775,2022-12-03,134.87142483523078,-19.102807,-45.292187,-17.73155086419753,-26.18938,-27.56063613580247,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.35161929169946593,0.4273714237920495,-8.552464064471877,-8.802806999999998,-3.295405596707816,-6.470312428571429,-4.364896666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-1,-5.3666666666666645,-6.266438042981249,-4.561299462092262,110.7,107.2,112.6,112.56666666666666,Sat 12-10 12-10,H,152 (Ⅳ),Cal Baptist,"L, 76-73",68,107.4,51.9,16.2,25.0,51.9,111.8,54.8,16.2,36.1,27.4,13.0,-3.0,136.0,108.10390625,105.5078125,107.30996799268404,106.80941131475676,114.4890625,116.378125,113.57640603566531,111.370710776849,20221210,106.1,106.0,0.0999999999999943,99.4,99.9,-0.5,105.564,106.509,-0.944288,67.9065,-2.743484430292696,128.47014386348962,61.03345420412517,-4.106924111720289,132.60041270842368,0.1426919733337562,132.60041270842368,-4.106924111720289,132.60041270842368,0.1426919733337562,133.69113440020578,-4.973685725610281,99.9667,99.5303,0.436368,63.1847,106.1,106.0,0.0999999999999943,99.4,99.9,-0.5,-1.7040715544408631,129.88829854222243,0,105.7661946,108.3194427,-2.5532480999999905,-5.664092489,93.53680676,97.86949525,-4.332688489999995,-5.74237248,2022-12-10,128.53366509812986,-0.055711999999999984,-45.347899,-26.918429576131686,-45.292187,-18.429469423868312,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.6124515189020077,0.6821374942009801,-5.3221500429812485,-4.422378666666664,-8.552464064471877,-5.668487375,-6.470312428571429,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
20.0,24,1.033333333333336,3.822374638012501,0.631664076469967,115.8,111.2,91.8,110.16666666666669,Mon 12-12 12-12,H,236 (Ⅳ),UC San Diego,"W, 84-58",67,125.0,62.1,7.4,18.2,19.4,86.3,47.1,29.8,30.3,23.1,2.5,-6.0,139.5,111.951953125,108.10390625,110.13997866178936,108.44406380298278,103.14453125,114.4890625,106.31760402377688,107.8123997265128,20221212,106.9,107.3,-0.3999999999999915,100.8,106.7,-5.900000000000006,106.161,107.555,-1.39445,68.8378,-9.627279459061413,139.84864663270048,63.121912518634424,-7.858197528995262,144.12973769293268,1.801893398722978,144.12973769293268,-7.858197528995262,144.12973769293268,1.801893398722978,136.93783558959205,-5.389674852955608,99.1411,109.015,-9.87424,64.4627,106.9,107.3,-0.3999999999999915,100.8,106.7,-5.900000000000006,-6.361587895632303,142.0583866015731,0,106.3155317,110.251409,-3.9358773000000014,-6.85060112,94.21206615,99.98772968,-5.775663530000003,-10.63962978,2022-12-12,136.2583142160729,25.39445,-19.953449,-33.06158605075446,-45.347899,13.108137050754458,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.7161454169013237,0.6961300857323158,5.2168246380125005,2.427783333333336,-5.3221500429812485,-2.217049888888889,-5.668487375,1,-1.0,1,-1,-1,1,-3.0,-3.0
-12.0,-7,4.966666666666669,0.148249758675,-0.7922748465245731,109.8,112.1,117.0,107.13333333333333,Sun 12-18 12-18,A,50 (I),Arizona St.,"L, 91-67",71,94.2,47.7,21.1,34.9,15.4,128.0,57.6,15.5,39.5,33.3,16.0,12.0,142.0,110.8759765625,111.951953125,110.02665244119292,108.69059765698591,110.072265625,103.14453125,109.87840268251792,109.48287250351046,20221218,108.0,106.5,1.5,105.4,90.3,15.100000000000009,106.692,106.624,0.0671845,69.1432,15.060178122741497,139.71990548745248,66.76587384466572,14.097747556781414,143.84621469882836,15.471481381674602,143.84621469882836,14.097747556781414,143.84621469882836,15.471481381674602,138.96760203787724,17.11738095946925,106.259,90.4528,15.8064,67.8829,108.0,106.5,1.5,105.4,90.3,15.100000000000009,19.217550959116206,142.38983278519996,0,106.4764458,109.2782266,-2.801780800000003,-4.985959943,103.9319191,88.64389801,15.28802109,21.52306837,2022-12-18,142.68947055735916,-7.0671845,-27.0206335,-28.692207033836304,-19.953449,1.6715735338363054,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.12654895447355774,0.05152679030021168,0.08106525867500002,4.899482166666669,5.2168246380125005,-2.70206335,-2.217049888888889,1,1.0,1,-1,-1,1,1.0,-3.0
