ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,-12,,-12.5,-12.5,85.4,0.0,97.9,0.0,Mon 11-07 11-07,A,280 (Ⅳ),Denver,"L, 68-63",71,88.2,45.9,19.6,21.6,18.0,95.2,53.1,19.6,24.1,68.8,-16.0,9.5,147.0,85.4,0.0,85.4,85.4,97.9,0.0,97.9,97.9,20221107,90.6,108.8,-18.2,97.7,105.3,-7.6,89.9201,108.541,-18.6211,72.7906,12.52084512081369,145.0202915851507,73.30831408250356,12.398160444788218,151.3989470292417,8.223710712549305,151.3989470292417,12.398160444788218,151.3989470292417,8.223710712549305,119.53632372704828,8.360177840135918,96.7625,103.893,-7.13032,70.8,90.6,108.8,-18.2,97.7,105.3,-7.6,8.223710712549305,119.53632372704828,0,98.18218601,106.8750519,-8.692865890000007,-12.61778738,97.06677662,100.0587966,-2.992019979999995,0.672891312,2022-11-07,151.49610705527508,6.621099999999998,6.621099999999998,0.0,0.0,6.621099999999998,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.182795768782416,0.21295574468331635,6.121099999999998,,0.0,6.621099999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.0,-30,,-18.6,-15.827272727272726,94.4,0.0,125.2,0.0,Sun 11-13 11-13,A,320 (Ⅳ),Nebraska Omaha,"L, 79-72",68,105.2,55.3,24.8,23.1,44.7,115.4,52.7,17.5,31.3,41.1,7.5,4.0,143.5,89.9,85.4,88.4,87.03636363636363,111.55,97.9,107.0,102.86363636363636,20221113,91.7,109.9,-18.200000000000003,95.0,109.3,-14.299999999999995,90.8144,109.435,-18.6207,72.365,8.217792160184914,145.76437008933738,72.50067150782361,7.344391448964643,151.81099038927067,6.663192659069686,151.81099038927067,7.344391448964643,151.81099038927067,6.663192659069686,138.82858126111418,-0.5947212700943396,94.8489,107.978,-13.1292,70.4318,91.7,109.9,-18.200000000000003,95.0,109.3,-14.299999999999995,6.5495038268109,138.7344420262509,0,98.18218601,106.8750519,-8.692865890000007,-12.61778738,94.07768089,109.1464426,-15.068761710000004,-11.58378064,2022-11-13,153.86677365895744,-11.3793,-4.758200000000002,6.621099999999998,6.621099999999998,-11.3793,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.35161929169946593,0.5225840630388974,0.020699999999997942,,6.121099999999998,-2.379100000000001,6.621099999999998,1,1.0,-1,-1,1,-1,3.0,0.0
-11.5,-22,-21.766666666666666,-19.73333333333333,-16.949586776859505,73.9,84.56666666666668,95.9,106.33333333333331,Wed 11-16 11-16,H,291 (Ⅳ),Cal St. Bakersfield,"L, 52-43",59,73.5,40.2,30.8,27.3,19.6,88.9,41.2,17.1,25.0,19.6,-36.5,-2.5,131.5,81.9,89.9,83.56666666666668,84.64793388429752,103.725,111.55,103.30000000000004,101.59752066115702,20221116,92.1,111.2,-19.10000000000001,90.8,104.0,-13.200000000000005,91.6602,110.338,-18.6777,71.4985,2.500381958458064,134.15281449366654,68.41450424537697,-0.2259460769169408,137.77909140313307,-10.580509158326764,137.77909140313307,-0.2259460769169408,137.77909140313307,-10.580509158326764,126.40972374391306,1.0982868690225658,93.5683,102.603,-9.03468,67.2677,92.1,111.2,-19.10000000000001,90.8,104.0,-13.200000000000005,-10.51632146742146,126.331353048002,0,94.54490137,95.91037661,-1.365475239999995,-4.110152226,95.148004,89.65265161,5.495352389999994,5.937725234,2022-11-16,123.22290591287208,-3.3222999999999985,-8.0805,2.8279999999999985,-4.758200000000002,-10.9085,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.5940963859982835,0.4583471035365152,-1.0556333333333292,-3.088966666666664,0.020699999999997942,-2.6935000000000002,-2.379100000000001,-1,1.0,-1,-1,-1,-3,-1.0,3.0
-6.0,-18,-23.8,-19.355555555555554,-17.249661908339593,102.9,90.40000000000002,121.5,114.2,Sat 11-19 11-19,H,143 (Ⅳ),Utah Tech,"L, 81-71",66,106.8,57.7,18.1,19.2,28.8,121.9,59.0,21.1,37.9,58.0,5.5,4.0,146.5,92.4,81.9,90.01111111111112,87.96649135987977,112.6125,103.725,109.36666666666667,105.21615326821936,20221119,90.9,110.6,-19.69999999999999,99.0,102.2,-3.200000000000003,90.0819,109.534,-19.4524,69.8461,4.540018332949472,141.6809514932959,71.3737723095306,7.980165106541236,147.45487624204026,11.051909060879089,147.45487624204026,7.980165106541236,147.45487624204026,11.051909060879089,144.10981806347846,-5.418498822971614,96.6728,104.244,-7.57127,71.8376,90.9,110.6,-19.69999999999999,99.0,102.2,-3.200000000000003,11.045301648601983,144.09040965427332,0,94.54490137,95.91037661,-1.365475239999995,-4.110152226,104.7420362,108.102358,-3.360321799999994,-2.454616157,2022-11-19,148.02693589187083,1.4524000000000008,-6.6281,-0.8081666666666676,-8.0805,-5.819933333333332,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.35161929169946593,0.6970893853426593,0.09684444444444651,-4.3476,-1.0556333333333292,-1.6570250000000009,-2.6935000000000002,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
-3.5,-29,-23.2,-22.57037037037037,-19.38608701591421,119.6,98.8,148.6,122.0,Wed 11-23 11-23,A,311 (Ⅳ),Cal Poly,"L, 82-71",61,116.7,61.0,16.4,24.0,26.0,134.8,63.7,11.5,26.1,39.2,25.5,7.5,127.5,106.0,92.4,99.87407407407407,93.71803838535617,130.60625,112.6125,122.44444444444449,113.10412540127038,20221123,92.4,112.3,-19.89999999999999,94.6,100.9,-6.300000000000011,91.7436,111.61,-19.8669,67.8112,10.535032838694313,129.51780576485172,65.92898101621621,12.566412699269215,135.094597915112,0.23395298328015124,135.094597915112,12.566412699269215,135.094597915112,0.23395298328015124,114.28310558626754,-7.436113848119092,93.0192,101.675,-8.65568,68.3487,92.4,112.3,-19.89999999999999,94.6,100.9,-6.300000000000011,0.1627926459904605,114.31250148586577,0,102.6240097,106.4975042,-3.8734944999999925,-5.287291699,92.16036135,112.1747792,-20.01441785,-14.69868946,2022-11-23,143.856270151278,-9.133099999999999,-15.761199999999999,-2.7481444444444447,-6.6281,-13.013055555555553,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-3,0.23752526202697655,0.760589876366496,-2.7034703703703684,-3.333099999999998,0.09684444444444651,-3.152239999999999,-1.6570250000000009,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
16.5,9,-12.866666666666664,-12.046913580246915,-14.22498028574799,121.1,114.53333333333336,112.1,127.39999999999998,Fri 11-25 11-25,A,167 (Ⅲ),Pacific,"W, 84-81",69,121.8,60.3,14.5,31.0,32.8,117.5,53.5,13.1,25.8,43.9,18.5,13.5,146.5,113.55,106.0,106.9493827160494,98.69657686074596,121.353125,130.60625,118.99629629629632,112.92155714649394,20221125,94.3,114.3,-20.0,102.2,105.5,-3.299999999999997,93.4908,113.386,-19.8952,66.4429,15.133382073161997,143.39696912676465,67.21979991180655,16.10853367900485,149.34167134742881,23.625777630606912,149.34167134742881,16.10853367900485,149.34167134742881,23.625777630606912,153.7183281174592,5.409002116625459,101.652,105.492,-3.83942,71.122,94.3,114.3,-20.0,102.2,105.5,-3.299999999999997,23.29987886160201,153.5551198846947,0,106.4426745,106.9279745,-0.4853000000000094,-3.63631113,105.0810633,104.0516068,1.029456499999995,-9.159402712,2022-11-25,153.73342686615155,28.8952,13.134,-7.08582962962963,-15.761199999999999,20.21982962962963,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.09927139684333097,0.30322652778200343,7.848286419753084,7.0285333333333355,-2.7034703703703684,2.189,-3.152239999999999,1,-1.0,1,1,-1,3,-3.0,-1.0
39.5,26,2.099999999999999,0.7353909465020543,-6.856802051975627,106.0,115.56666666666666,79.7,113.46666666666664,Fri 12-02 12-02,H,239 (Ⅳ),Northern Illinois,"W, 84-47",71,118.9,65.2,22.6,19.2,21.4,66.5,36.1,22.6,20.0,25.9,-14.0,2.5,145.0,109.775,113.55,106.6329218106996,100.02447197697396,100.5265625,121.353125,105.89753086419756,106.88127402894958,20221202,96.3,114.4,-18.10000000000001,95.5,104.0,-8.5,95.7888,113.677,-17.8878,65.1529,2.286531487841742,137.39269871095615,64.91684817027027,2.1563016155316603,139.28708200841436,0.12614874449722677,139.28708200841436,2.1563016155316603,139.28708200841436,0.12614874449722677,146.2495876537464,-2.992564983946508,97.8327,106.185,-8.3519,70.0453,96.3,114.4,-18.10000000000001,95.5,104.0,-8.5,0.2268939807049289,138.87673305785341,0,108.5949595,105.9636193,2.631340199999997,0.331946784,103.6888302,99.69107727,3.9977529300000043,0.495381363,2022-12-02,145.23919934553498,43.8878,57.0218,-0.34588641975308665,13.134,57.367686419753085,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.6121802998034527,18.623190946502053,19.987799999999996,7.848286419753084,8.145971428571425,2.189,1,1.0,1,1,1,3,3.0,-3.0
6.5,-3,10.733333333333334,-0.5430727023319619,-6.173747133434603,100.0,109.03333333333336,103.1,98.3,Tue 12-06 12-06,H,268 (Ⅳ),North Dakota,"W, 76-66",68,111.7,54.7,11.8,15.2,45.3,97.0,51.7,20.6,27.0,24.1,2.5,-3.5,139.5,104.8875,109.775,104.42194787379974,100.02002252661504,101.81328125,100.5265625,104.9650205761317,106.19376966004964,20221206,97.4,112.2,-14.799999999999995,98.3,109.5,-11.200000000000005,97.2298,111.436,-14.2066,65.1397,-2.3840648176229706,130.4525836780872,60.83955320398293,-1.5220073919853547,135.61226559171013,-0.468850429856937,135.61226559171013,-1.5220073919853547,135.61226559171013,-0.468850429856937,133.42939584463613,-9.410918833877147,97.6367,109.747,-12.1106,65.6592,97.4,112.2,-14.799999999999995,98.3,109.5,-11.200000000000005,-2.0684751472296914,133.593139880538,0,108.0089525,102.068771,5.940181500000008,7.425500683,98.70824342,101.7519748,-3.043731379999997,0.016397322,2022-12-06,131.89993917705635,11.2066,68.2284,18.776675720164608,57.0218,49.45172427983539,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.6305586598182363,0.8149478427983439,13.663527297668038,24.939933333333336,18.623190946502053,8.52855,8.145971428571425,1,1.0,1,1,1,3,3.0,3.0
4.0,-11,3.866666666666669,-4.228715134887972,-7.160338563719218,108.4,104.8,120.0,100.93333333333334,Sun 12-11 12-11,H,174 (Ⅲ),UC Riverside,"L, 76-74",65,113.6,60.5,16.9,12.0,72.1,116.6,55.9,10.7,26.5,27.1,13.0,6.0,137.0,106.64375,104.8875,105.74796524919984,101.54365479450324,110.906640625,101.81328125,109.9766803840878,108.70399335822243,20221211,98.2,112.0,-13.799999999999995,101.2,100.8,0.4000000000000057,98.1264,111.396,-13.2695,65.8609,4.184195210926404,134.61552877601684,63.47866534110953,5.483258652343025,138.10407056342592,1.2197691230142358,138.10407056342592,5.483258652343025,138.10407056342592,1.2197691230142358,140.8818183708314,-8.610300908948716,101.455,102.336,-0.880359,67.7572,98.2,112.0,-13.799999999999995,101.2,100.8,0.4000000000000057,4.275124849621748,134.37289307192984,0,107.5110435,102.0429281,5.468115400000002,7.087779488,97.98644636,99.89259395,-1.9061475900000033,1.117886967,2022-12-11,135.27818092011694,2.2695000000000007,70.49789999999999,35.26058381344307,68.2284,35.23731618655692,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.2838545830986763,0.793900114888777,9.040784865112029,17.136166666666668,13.663527297668038,7.833099999999998,8.52855,1,1.0,1,1,1,3,3.0,3.0
8.0,-12,-9.166666666666664,-7.085810089925314,-8.185731552133905,114.3,107.56666666666666,127.1,116.73333333333332,Mon 12-19 12-19,A,329 (Ⅳ),Cal St. Northridge,"W, 76-73",63,120.1,53.0,12.6,21.4,50.0,115.4,56.4,20.5,41.4,25.5,14.5,5.0,134.5,110.471875,106.64375,108.59864349946656,103.86299028641172,119.0033203125,110.906640625,115.68445358939188,112.04872183854565,20221219,98.6,111.7,-13.100000000000009,94.9,106.2,-11.299999999999995,98.3057,111.243,-12.9376,66.6264,4.07199819848158,130.771208094906,62.465614491038416,4.612283705170242,135.2135302712099,-3.86557693228945,135.2135302712099,4.612283705170242,135.2135302712099,-3.86557693228945,140.0851594175504,0.43116557495879704,94.8365,106.644,-11.8072,65.9098,98.6,111.7,-13.100000000000009,94.9,106.2,-11.299999999999995,2.5587490735218887,129.3075662974025,0,106.8339048,102.8891581,3.944746699999996,6.222111213,94.84839564,95.96071535,-1.1123197099999942,-1.326671083,2022-12-19,128.29521949044562,0.9375999999999998,71.43549999999999,47.006355875628714,70.49789999999999,24.429144124371277,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.31696934194067294,0.4836226810207034,5.851789910074686,3.7709333333333355,9.040784865112029,7.143550000000001,7.833099999999998,1,1.0,1,1,1,3,3.0,3.0
