ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,3,,3.9000000000000057,3.9000000000000057,116.4,0.0,112.5,0.0,Mon 11-07 11-07,H,260 (Ⅳ),Dartmouth,"W, 88-74",71,123.3,63.9,14.0,25.0,23.0,103.7,51.7,16.8,20.0,28.8,35.0,-6.0,127.0,116.4,0.0,116.4,116.4,112.5,0.0,112.5,112.5,20221107,94.9,92.9,2.0,95.0,102.3,-7.3,93.5353,97.4347,-3.8994,72.1284,-6.046900708584914,134.5766019259297,71.7877651664296,-10.292758760795998,136.28431490081525,-17.696249485676816,136.28431490081525,-10.292758760795998,136.28431490081525,-17.696249485676816,193.63403050773738,-6.127479421317261,94.9777,102.351,-7.37339,69.968,94.9,92.9,2.0,95.0,102.3,-7.3,-17.696249485676816,193.63403050773738,0,96.61150025,95.44095402,1.1705462299999994,5.536249606,98.83949823,100.725493,-1.8859947699999964,-5.99295886,2022-11-07,140.79641409682648,6.8994,6.8994,0.0,0.0,6.8994,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.7202449968104008,7.799400000000006,,0.0,6.8994,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.5,-11,,-1.2999999999999967,1.0636363636363677,79.2,0.0,90.9,0.0,Fri 11-11 11-11,A,17 (I-A),Arkansas,"L, 74-48",72,66.4,42.2,41.5,29.0,37.8,102.3,47.7,18.0,44.4,27.7,-19.5,19.5,141.5,97.8,116.4,104.0,109.63636363636364,101.7,112.5,105.3,108.57272727272726,20221111,95.4,93.5,1.9000000000000057,103.9,86.5,17.400000000000006,93.7389,97.6383,-3.89938,72.1453,23.13656685833559,142.58804156080294,76.16285932347085,15.289632590065935,140.08046571617993,15.241507347733254,140.08046571617993,15.289632590065935,140.08046571617993,15.241507347733254,156.57373226164663,6.123527645746918,108.914,86.479,22.435,74.2148,95.4,93.5,1.9000000000000057,103.9,86.5,17.400000000000006,15.241507347733254,156.57373226164663,0,96.61150025,95.44095402,1.1705462299999994,5.536249606,101.9798561,98.16457906,3.815277040000012,3.166864399,2022-11-11,149.54092495070745,-7.10062,-0.20122000000000018,6.8994,6.8994,-7.10062,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.0316454161166726,0.27988165473898663,2.599380000000003,,7.799400000000006,-0.10061000000000009,6.8994,1,1.0,-1,-1,1,-1,3.0,0.0
10.5,14,2.13333333333333,3.866666666666665,3.4520661157024803,104.1,99.9,89.9,97.76666666666668,Tue 11-15 11-15,H,284 (Ⅳ),New Hampshire,"W, 79-61",74,106.8,54.6,20.3,25.0,50.0,82.5,34.1,9.5,20.8,24.6,5.5,-7.5,134.5,100.95,97.8,104.03333333333332,108.6297520661157,95.8,101.7,100.16666666666669,105.1776859504132,20221115,95.3,94.5,0.7999999999999972,91.8,108.7,-16.900000000000006,93.9552,98.2149,-4.2597,71.0247,-8.23527756788988,131.20748901429317,68.31838614665719,-15.514110762806489,133.5356157388397,3.8709461599219948,133.5356157388397,-15.514110762806489,133.5356157388397,3.8709461599219948,166.36872693691342,-3.431758330791439,94.7271,106.169,-11.4416,67.6213,95.3,94.5,0.7999999999999972,91.8,108.7,-16.900000000000006,4.141395251408615,166.6453538707726,0,96.61150025,95.44095402,1.1705462299999994,5.536249606,103.1180245,101.2579612,1.8600633000000073,4.428563526,2022-11-15,137.32418563097747,18.2597,18.05848,4.5325266666666675,-0.20122000000000018,13.525953333333332,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.7624747379730235,0.6281033268743932,8.126366666666664,6.39303333333333,2.599380000000003,6.019493333333333,-0.10061000000000009,1,1.0,1,1,-1,3,-1.0,3.0
6.5,-5,-0.833333333333338,0.91111111111111,1.9153268219383928,108.1,97.13333333333333,113.1,97.96666666666664,Sat 11-19 11-19,H,283 (Ⅳ),Illinois Chicago,"W, 79-65",66,119.5,62.0,18.1,26.7,35.2,98.3,50.9,19.7,26.7,20.0,7.5,-7.5,136.5,104.525,100.95,105.3888888888889,108.53343350864012,104.45,95.8,104.4777777777778,106.61810668670172,20221119,95.8,94.6,1.2000000000000028,91.6,103.0,-11.400000000000006,94.4612,97.9288,-3.46761,71.6813,-7.084484157275526,139.87314733271643,74.8549564189189,-13.16240833518971,142.00998489230307,-8.062953720487764,142.00998489230307,-13.16240833518971,142.00998489230307,-8.062953720487764,129.20789140572535,-9.79740435179719,93.6294,101.573,-7.94321,73.4125,95.8,94.6,1.2000000000000028,91.6,103.0,-11.400000000000006,-8.099812641997222,129.06563592898007,0,93.49556061,97.91357012,-4.4180095100000045,1.528561527,82.396508,94.9174989,-12.520990900000001,-9.137590968,2022-11-19,129.75875227961927,-1.53239,16.52609,9.04117777777778,18.05848,7.484912222222221,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.8246122497646453,4.37872111111111,2.634276666666662,8.126366666666664,4.1315225,6.019493333333333,1,1.0,1,1,1,3,3.0,-1.0
1.0,10,6.499999999999996,4.040740740740739,3.43981285431323,93.6,101.93333333333334,83.3,95.43333333333334,Mon 11-21 11-21,H,340 (Ⅳ),Holy Cross,"W, 67-53",69,97.1,52.3,26.1,22.2,59.1,76.8,36.2,20.3,21.4,24.1,-24.0,-13.0,144.0,99.0625,104.525,101.45925925925928,105.81826377979644,93.875,104.45,97.41851851851854,102.3784509254832,20221121,97.3,96.8,0.5,93.6,111.0,-17.400000000000006,96.7077,99.3756,-2.66797,69.8723,-11.663432970876222,139.03914950885996,70.99790995376956,-16.678844613836553,144.64036619098496,-15.855375687996766,144.64036619098496,-16.678844613836553,144.64036619098496,-15.855375687996766,153.73017977293154,-6.864146388547795,93.3133,107.269,-13.9552,71.4325,97.3,96.8,0.5,93.6,111.0,-17.400000000000006,-16.263704262474672,153.90085105148367,0,94.64587694,101.6585682,-7.012691260000011,-1.991970439,90.3922297,101.5128372,-11.120607500000006,-14.02856885,2022-11-21,136.64280393353033,12.66797,29.19406,11.53614851851852,16.52609,17.65791148148148,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.8921596253194927,0.7433565430203478,6.70871074074074,9.167969999999995,4.37872111111111,5.838812000000001,4.1315225,1,1.0,1,1,1,3,3.0,3.0
-0.5,0,1.6333333333333353,2.560493827160496,2.741665062619917,101.4,101.03333333333332,101.8,99.4,Tue 11-22 11-22,H,331 (Ⅳ),Stonehill,"W, 71-60",67,106.6,55.0,25.5,36.7,42.0,90.1,43.0,16.5,16.7,19.3,-15.0,-11.5,146.0,100.23125,99.0625,101.43950617283951,105.01494309256071,97.8375,93.875,98.87901234567904,102.2732780299408,20221122,97.2,96.1,1.1000000000000083,91.9,115.5,-23.599999999999994,96.4458,98.7028,-2.25698,69.3719,-13.683381715425554,144.13714617140192,71.01906323584637,-21.485105494970284,146.25014829456518,-14.274915305798629,146.25014829456518,-21.485105494970284,146.25014829456518,-14.274915305798629,159.59967438993704,4.4923332554281075,96.191,112.607,-16.4158,71.9692,97.2,96.1,1.1000000000000083,91.9,115.5,-23.599999999999994,-14.590185333564138,153.85609348968234,0,92.19192996,99.07763607,-6.885706110000001,-3.071365296,109.3171498,104.5605617,4.756588100000002,2.091129087,2022-11-22,148.51701202044842,2.25698,31.45104,17.422119012345682,29.19406,14.028920987654317,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.8632938299430262,0.33438334673106906,4.817473827160496,3.890313333333335,6.70871074074074,5.24184,5.838812000000001,1,1.0,1,1,1,3,3.0,3.0
5.0,6,5.5,3.906995884773662,3.4431805057799307,97.1,97.36666666666667,90.5,91.86666666666667,Sun 11-27 11-27,H,187 (Ⅲ),Harvard,"W, 68-60",71,95.6,41.7,14.1,22.5,31.7,84.4,43.2,25.3,28.2,22.0,-4.5,-3.0,132.5,98.665625,100.23125,99.99300411522636,103.57586253027696,94.16875,97.8375,96.0860082304527,100.13268202449702,20221127,96.8,96.4,0.3999999999999915,99.6,98.7,0.8999999999999915,96.7875,99.1399,-2.35237,67.0572,-3.574808185968898,126.61711812480502,64.32855382190613,-3.2277753425967006,126.44024553177603,-4.067246061664883,126.44024553177603,-3.2277753425967006,126.44024553177603,-4.067246061664883,124.09481983668623,-1.8103295942679836,99.7205,102.193,-2.47243,67.4394,96.8,96.4,0.3999999999999915,99.6,98.7,0.8999999999999915,-4.376523898805935,127.7071158474788,0,92.32991541,98.44028926,-6.110373850000002,-3.024695324,99.53204416,103.228732,-3.6966878399999956,-4.407608684,2022-11-27,127.5447247351672,8.35237,39.80341,22.098426008230454,31.45104,17.704983991769545,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.6124515189020077,0.5684433151432187,6.259365884773662,7.8523700000000005,4.817473827160496,5.686201428571428,5.24184,1,1.0,1,1,1,3,3.0,3.0
-4.5,-11,-1.6999999999999982,-1.1620027434842242,0.7626022320017616,101.8,100.09999999999998,113.1,101.8,Wed 11-30 11-30,H,288 (Ⅳ),Maine,"W, 72-67",66,109.4,52.9,19.8,35.5,42.3,101.8,54.6,24.3,27.3,24.1,4.5,-9.5,134.5,100.2328125,98.665625,100.59533607681756,103.25297843386296,103.634375,94.16875,101.7573388203018,102.49037620186118,20221130,96.9,96.2,0.7000000000000028,100.3,107.9,-7.600000000000008,96.1077,98.0793,-1.97151,67.6236,-9.72307856445515,126.23678110339698,64.24030375647226,-9.027996214936273,132.68424969333697,-7.1488710210428446,132.68424969333697,-9.027996214936273,132.68424969333697,-7.1488710210428446,132.86851774620808,3.5183683523986318,95.5816,107.623,-12.0419,66.7828,96.9,96.2,0.7000000000000028,100.3,107.9,-7.600000000000008,-5.267001323526716,133.74065144018834,0,92.38204889,97.14490612,-4.762857230000009,-0.90961127,105.9929443,99.76725832,6.225685980000009,3.163596137,2022-11-30,128.44003991723062,-9.02849,30.77492,28.000087338820304,39.80341,2.7748326611796976,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.817204231217584,0.36878135123897937,0.8095072565157759,0.2715100000000019,6.259365884773662,3.8468649999999998,5.686201428571428,1,1.0,1,1,1,3,3.0,3.0
16.0,14,3.1666666666666665,3.9586648376771847,3.2057654625468963,118.0,105.63333333333333,103.8,102.46666666666664,Sat 12-03 12-03,A,102 (Ⅱ),Tulane,"W, 95-90",82,115.2,52.1,13.3,35.7,40.8,109.1,49.2,18.2,24.3,54.8,45.5,11.0,139.5,109.11640625,100.2328125,106.3968907178784,105.9342550822515,103.7171875,103.634375,102.43822588020122,102.7284896197046,20221203,97.7,97.8,-0.0999999999999943,109.4,99.5,9.900000000000006,96.8455,99.3289,-2.48348,67.5495,11.162935723237808,135.31162964115663,66.75130128520625,10.604357239635704,139.90965863558543,5.342300809389523,139.90965863558543,10.604357239635704,139.90965863558543,5.342300809389523,143.73587437133799,4.843821622455685,107.966,99.2625,8.70359,69.4693,97.7,97.8,-0.0999999999999943,109.4,99.5,9.900000000000006,6.383252030717237,138.1739960444251,0,92.97527438,99.20898673,-6.233712350000005,-1.586102888,97.61087779,102.3214756,-4.710597809999996,-6.50421087,2022-12-03,131.38531331761888,16.48348,47.2584,28.925031559213537,30.77492,18.333368440786465,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.14740707903152717,0.3222858299498308,6.442144837677185,5.650146666666666,0.8095072565157759,5.250933333333334,3.8468649999999998,1,1.0,1,1,1,3,3.0,3.0
4.5,-7,-1.599999999999999,0.0724432251181226,1.222899014811096,97.1,105.63333333333333,104.8,107.23333333333332,Tue 12-06 12-06,H,318 (Ⅳ),Wagner,"W, 72-59",69,105.1,52.0,16.1,12.0,48.0,86.1,44.7,11.7,14.7,28.1,-4.0,-8.5,135.0,103.108203125,109.11640625,103.29792714525226,104.3280268854785,104.25859375,103.7171875,103.22548392013414,103.1051278706674,20221206,99.9,98.5,1.4000000000000057,96.6,102.8,-6.200000000000003,99.0526,99.7057,-0.653168,69.0944,-7.853276830387742,128.44364595885497,63.989178920056894,-8.593320110760928,130.0730577579995,-13.411501302142273,130.0730577579995,-8.593320110760928,130.0730577579995,-13.411501302142273,127.56702497147923,-2.970970126123241,97.6941,105.093,-7.3989,65.1057,99.9,98.5,1.4000000000000057,96.6,102.8,-6.200000000000003,-9.93755871288833,129.37043497409923,0,95.98024524,99.1290382,-3.1487929599999944,-0.75905591,96.60307117,98.92320839,-2.3201372199999923,2.084876744,2022-12-06,125.23038541792226,-6.346832,40.911568,35.03615437280902,47.2584,5.87541362719098,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.790893043407255,0.6113922393251461,0.7256112251181226,-0.946831999999999,6.442144837677185,4.0911568,5.250933333333334,1,1.0,1,1,1,3,3.0,3.0
