ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,-1,,-1.9000000000000057,-1.9000000000000057,116.0,0.0,117.9,0.0,Mon 11-07 11-07,H,322 (Ⅳ),Dartmouth,"W, 88-74",71,123.3,63.9,14.0,25.0,23.0,103.7,51.7,16.8,20.0,28.8,35.0,-6.0,127.0,116.0,0.0,116.0,116.0,117.9,0.0,117.9,117.9,20221107,94.9,92.9,2.0,95.0,102.3,-7.3,93.5353,97.4347,-3.8994,72.1284,-6.046900708584914,134.5766019259297,71.7877651664296,-10.292758760795998,136.28431490081525,-12.883788998669967,136.28431490081525,-10.292758760795998,136.28431490081525,-12.883788998669967,194.48282906335152,-6.127479421317261,94.9777,102.351,-7.37339,69.968,94.9,92.9,2.0,95.0,102.3,-7.3,-12.883788998669967,194.48282906335152,0,96.61150025,95.44095402,1.1705462299999994,5.536249606,98.83949823,100.725493,-1.8859947699999964,-5.99295886,2022-11-07,140.79641409682648,-10.282028464645663,140.79641409682648,-8.63305306338448,140.79641409682648,0.0,0.0,0.0,2.8994,2.8994,0.0,0.0,2.8994,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.7202449968104008,1.9993999999999943,,0.0,2.8994,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.5,-12,,-5.533333333333337,-3.881818181818186,80.0,0.0,92.8,0.0,Fri 11-11 11-11,A,25 (I-A),Arkansas,"L, 74-48",72,66.4,42.2,41.5,29.0,37.8,102.3,47.7,18.0,44.4,27.7,-19.5,19.5,141.5,98.0,116.0,104.0,109.45454545454544,105.35,117.9,109.53333333333332,113.33636363636364,20221111,95.4,93.5,1.9000000000000057,103.9,86.5,17.400000000000006,93.7389,97.6383,-3.89938,72.1453,23.13656685833559,142.58804156080294,76.16285932347085,15.289632590065935,140.08046571617993,15.304858679247843,140.08046571617993,15.289632590065935,140.08046571617993,15.304858679247843,161.45024439057482,6.123527645746918,108.914,86.479,22.435,74.2148,95.4,93.5,1.9000000000000057,103.9,86.5,17.400000000000006,15.304858679247843,161.45024439057482,0,96.61150025,95.44095402,1.1705462299999994,5.536249606,101.9798561,98.16457906,3.815277040000012,3.166864399,2022-11-11,149.54092495070745,0.4207681056880972,149.54092495070745,14.143595302087178,149.54092495070745,0.0,0.0,0.0,-8.10062,-5.201219999999999,2.8994,2.8994,-8.10062,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.0316454161166726,0.27988165473898663,-1.633953333333337,,1.9993999999999943,-2.60061,2.8994,-1,1.0,-1,-1,1,-3,3.0,0.0
10.5,9,-1.900000000000001,-0.6888888888888918,-1.5396694214876063,99.0,98.33333333333331,90.0,100.23333333333332,Tue 11-15 11-15,H,333 (Ⅳ),New Hampshire,"W, 79-61",76,104.0,54.6,19.7,24.1,50.0,80.3,34.1,9.2,16.7,24.6,5.5,-7.5,134.5,98.5,98.0,102.33333333333334,107.55371900826444,97.675,105.35,103.02222222222224,109.09338842975204,20221115,95.3,94.5,0.7999999999999972,91.8,108.7,-16.900000000000006,93.9552,98.2149,-4.2597,71.0247,-8.23527756788988,131.20748901429317,68.31838614665719,-15.514110762806489,133.5356157388397,9.94717370903026,133.5356157388397,-15.514110762806489,133.5356157388397,9.94717370903026,168.14404959570393,-3.431758330791439,94.7271,106.169,-11.4416,67.6213,95.3,94.5,0.7999999999999972,91.8,108.7,-16.900000000000006,9.654748727464693,168.3644519594708,0,96.61150025,95.44095402,1.1705462299999994,5.536249606,103.1180245,101.2579612,1.8600633000000073,4.428563526,2022-11-15,137.32418563097747,-2.7649772587339214,137.32418563097747,-9.463872759351837,137.32418563097747,1.6339533333333374,-1.6339533333333374,0.0,13.259699999999999,8.05848,0.199193333333334,-5.201219999999999,7.859286666666666,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7624747379730235,0.6281033268743932,3.570811111111108,2.3596999999999984,-1.633953333333337,2.68616,-2.60061,1,-1.0,1,1,-1,3,-3.0,3.0
6.5,-2,-2.1666666666666665,-1.3592592592592625,-1.750638617580769,111.7,96.9,114.4,99.06666666666666,Sat 11-19 11-19,H,263 (Ⅳ),Illinois Chicago,"W, 79-65",66,119.5,62.0,18.1,26.7,35.2,98.3,50.9,19.7,26.7,20.0,7.5,-7.5,136.5,105.1,98.5,105.45555555555558,108.3075882794891,106.0375,97.675,106.81481481481484,110.05822689706986,20221119,95.8,94.6,1.2000000000000028,91.6,103.0,-11.400000000000006,94.4612,97.9288,-3.46761,71.6813,-7.084484157275526,139.87314733271643,74.8549564189189,-13.16240833518971,142.00998489230307,-3.3102588546890637,142.00998489230307,-13.16240833518971,142.00998489230307,-3.3102588546890637,129.23432980853863,-9.79740435179719,93.6294,101.573,-7.94321,73.4125,95.8,94.6,1.2000000000000028,91.6,103.0,-11.400000000000006,-3.5736364783826096,129.47050374378333,0,93.49556061,97.91357012,-4.4180095100000045,1.528561527,82.396508,94.9174989,-12.520990900000001,-9.137590968,2022-11-19,129.75875227961927,-10.000342282029933,129.75875227961927,-3.0838162740249686,129.75875227961927,2.4963085185185134,2.0977914814814786,4.594099999999992,1.46761,9.52609,2.8189555555555557,8.05848,6.707134444444444,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.7624747379730235,0.8246122497646453,2.108350740740738,1.3009433333333336,3.570811111111108,2.3815225,2.68616,1,1.0,1,1,1,3,3.0,-3.0
1.0,8,4.833333333333333,1.8271604938271595,0.0585684037975531,92.3,101.0,84.1,96.16666666666669,Mon 11-21 11-21,H,352 (Ⅳ),Holy Cross,"W, 67-53",69,97.1,52.3,26.1,22.2,59.1,76.8,36.2,20.3,21.4,24.1,-24.0,-13.0,144.0,98.7,105.1,101.0703703703704,105.39711768321834,95.06875,106.0375,99.24320987654323,105.3385492794208,20221121,97.3,96.8,0.5,93.6,111.0,-17.400000000000006,96.7077,99.3756,-2.66797,69.8723,-11.663432970876222,139.03914950885996,70.99790995376956,-16.678844613836553,144.64036619098496,-15.469386488644462,144.64036619098496,-16.678844613836553,144.64036619098496,-15.469386488644462,151.063474055988,-6.864146388547795,93.3133,107.269,-13.9552,71.4325,97.3,96.8,0.5,93.6,111.0,-17.400000000000006,-15.189741108155946,150.78589518877598,0,94.64587694,101.6585682,-7.012691260000011,-1.991970439,90.3922297,101.5128372,-11.120607500000006,-14.02856885,2022-11-21,136.64280393353033,-10.37443530722502,136.64280393353033,-13.056764396138291,136.64280393353033,-6.208146481481478,2.3408946296296276,-3.867251851851851,10.66797,20.19406,5.054667037037037,9.52609,15.139392962962964,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.8921596253194927,0.7433565430203478,4.495130493827159,7.5013033333333325,2.108350740740738,4.038812,2.3815225,1,1.0,1,1,1,3,3.0,3.0
-0.5,-2,0.9666666666666686,0.3514403292181083,-0.4248076696201828,95.4,99.8,98.0,98.83333333333331,Tue 11-22 11-22,H,346 (Ⅳ),Stonehill,"W, 71-60",66,108.2,55.0,24.4,43.5,42.0,91.5,44.5,16.8,18.2,20.0,-15.0,-11.5,146.0,97.05,98.7,99.18024691358028,103.57945992263318,96.534375,95.06875,98.82880658436216,104.00426759225336,20221122,97.2,96.1,1.1000000000000083,91.9,115.5,-23.599999999999994,96.4458,98.7028,-2.25698,69.3719,-13.683381715425554,144.13714617140192,71.01906323584637,-21.485105494970284,146.25014829456518,-13.688813568275684,146.25014829456518,-21.485105494970284,146.25014829456518,-13.688813568275684,161.1797506952368,4.4923332554281075,96.191,112.607,-16.4158,71.9692,97.2,96.1,1.1000000000000083,91.9,115.5,-23.599999999999994,-13.326912951514275,155.51041808026923,0,92.19192996,99.07763607,-6.885706110000001,-3.071365296,109.3171498,104.5605617,4.756588100000002,2.091129087,2022-11-22,148.51701202044842,1.6875675438299282,148.51701202044842,-14.239832242626001,148.51701202044842,-4.268944539094634,5.0153710088183425,0.7464264697237084,0.25698,20.45104,10.101131358024691,20.19406,10.349908641975308,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.8632938299430262,0.33438334673106906,2.6084203292181085,3.2236466666666685,4.495130493827159,3.4085066666666664,4.038812,1,1.0,1,1,1,3,3.0,3.0
5.0,9,5.166666666666667,3.5342935528120694,1.4524300884925765,98.1,95.26666666666668,88.2,90.1,Sun 11-27 11-27,H,144 (Ⅲ),Harvard,"W, 68-60",71,95.6,41.7,14.1,22.5,31.7,84.4,43.2,25.3,28.2,22.0,-4.5,-3.0,132.5,97.575,97.05,98.82016460905352,102.5831944821544,92.3671875,96.534375,95.28587105624143,101.13076439366183,20221127,96.8,96.4,0.3999999999999915,99.6,98.7,0.8999999999999915,96.7875,99.1399,-2.35237,67.0572,-3.574808185968898,126.61711812480502,64.32855382190613,-3.2277753425967006,126.44024553177603,-2.721979498168963,126.44024553177603,-3.2277753425967006,126.44024553177603,-2.721979498168963,124.05291671267553,-1.8103295942679836,99.7205,102.193,-2.47243,67.4394,96.8,96.4,0.3999999999999915,99.6,98.7,0.8999999999999915,-2.481480083291205,128.63913029856207,0,92.32991541,98.44028926,-6.110373850000002,-3.024695324,99.53204416,103.228732,-3.6966878399999956,-4.407608684,2022-11-27,127.5447247351672,-2.623872360535387,127.5447247351672,-1.115602129135425,127.5447247351672,2.2203007833627146,3.4666663418577355,5.68696712522045,11.35237,31.80341,13.551100905349795,20.45104,18.252309094650204,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6124515189020077,0.5684433151432187,5.886663552812069,7.519036666666667,2.6084203292181085,4.543344285714285,3.4085066666666664,1,1.0,1,1,1,3,3.0,3.0
-4.5,-8,-0.2666666666666704,-0.3438042981252898,-0.284375382142439,99.8,97.76666666666668,107.9,98.03333333333336,Wed 11-30 11-30,H,262 (Ⅳ),Maine,"W, 72-67",66,109.4,52.9,19.8,35.5,42.3,101.8,54.6,24.3,27.3,24.1,4.5,-9.5,134.5,98.6875,97.575,99.1467764060357,102.07715912176268,100.13359375,92.3671875,99.49058070416096,102.36153450390516,20221130,96.9,96.2,0.7000000000000028,100.3,107.9,-7.600000000000008,96.1077,98.0793,-1.97151,67.6236,-9.72307856445515,126.23678110339698,64.24030375647226,-9.027996214936273,132.68424969333697,-7.047774824794058,132.68424969333697,-9.027996214936273,132.68424969333697,-7.047774824794058,132.43003405123605,3.5183683523986318,95.5816,107.623,-12.0419,66.7828,96.9,96.2,0.7000000000000028,100.3,107.9,-7.600000000000008,-4.730115008214658,134.00552668110691,0,92.38204889,97.14490612,-4.762857230000009,-0.90961127,105.9929443,99.76725832,6.225685980000009,3.163596137,2022-11-30,128.44003991723062,0.7976407715540859,128.44003991723062,-3.7543242209878684,128.44003991723062,6.833636179044998,5.381560011431187,12.215196190476185,-6.02849,25.77492,19.635203936899863,31.80341,6.139716063100138,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.817204231217584,0.36878135123897937,1.6277057018747103,1.7048433333333297,5.886663552812069,3.2218649999999998,4.543344285714285,1,1.0,1,1,1,3,3.0,3.0
16.0,16,6.033333333333327,5.204130467916472,2.730965596428913,117.0,104.96666666666664,100.7,98.93333333333334,Sat 12-03 12-03,A,77 (Ⅲ),Tulane,"W, 95-90",82,115.2,52.1,13.3,35.7,40.8,109.1,49.2,18.2,24.3,54.8,45.5,11.0,139.5,107.84375,98.6875,105.09785093735714,104.7904029178058,100.416796875,100.13359375,99.89372046944064,102.05943732137692,20221203,97.7,97.8,-0.0999999999999943,109.4,99.5,9.900000000000006,96.8455,99.3289,-2.48348,67.5495,11.162935723237808,135.31162964115663,66.75130128520625,10.604357239635704,139.90965863558543,4.5310552241188615,139.90965863558543,10.604357239635704,139.90965863558543,4.5310552241188615,141.4416930598238,4.843821622455685,107.966,99.2625,8.70359,69.4693,97.7,97.8,-0.0999999999999943,109.4,99.5,9.900000000000006,6.722637488653881,136.79092922463613,0,92.97527438,99.20898673,-6.233712350000005,-1.586102888,97.61087779,102.3214756,-4.710597809999996,-6.50421087,2022-12-03,131.38531331761888,-1.4894700965721057,131.38531331761888,3.605933949636878,131.38531331761888,-8.00425687694602,3.107323632449318,-4.896933244496701,18.48348,44.2584,21.681775957933244,25.77492,22.576624042066758,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.14740707903152717,0.3222858299498308,7.687610467916472,8.516813333333328,1.6277057018747103,4.9176,3.2218649999999998,1,1.0,1,1,1,3,3.0,3.0
4.5,-1,2.13333333333333,2.8694203119443165,1.9071536698054747,96.9,104.56666666666666,98.7,102.43333333333334,Tue 12-06 12-06,H,260 (Ⅳ),Wagner,"W, 72-59",69,105.1,52.0,16.1,12.0,48.0,86.1,44.7,11.7,14.7,28.1,-4.0,-8.5,135.0,102.371875,107.84375,102.3652339582381,103.35578420547748,99.5583984375,100.416796875,99.49581364629378,101.44863053567204,20221206,99.9,98.5,1.4000000000000057,96.6,102.8,-6.200000000000003,99.0526,99.7057,-0.653168,69.0944,-7.853276830387742,128.44364595885497,63.989178920056894,-8.593320110760928,130.0730577579995,-13.542321987565995,130.0730577579995,-8.593320110760928,130.0730577579995,-13.542321987565995,125.44329986041726,-2.970970126123241,97.6941,105.093,-7.3989,65.1057,99.9,98.5,1.4000000000000057,96.6,102.8,-6.200000000000003,-9.849305630590951,128.08733194079088,0,95.98024524,99.1290382,-3.1487929599999944,-0.75905591,96.60307117,98.92320839,-2.3201372199999923,2.084876744,2022-12-06,125.23038541792226,0.016234798453609756,125.23038541792226,-11.442268369369273,125.23038541792226,-10.776026513889958,5.918342331056326,-4.857684182833632,-0.34683200000000003,43.911568,29.207317305288832,44.2584,14.70425069471117,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.790893043407255,0.6113922393251461,3.5225883119443164,2.78650133333333,7.687610467916472,4.3911568,4.9176,1,1.0,1,1,1,3,3.0,3.0
