ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,0,,-0.3999999999999915,-0.3999999999999915,92.2,0.0,92.6,0.0,Mon 11-07 11-07,A,89 (Ⅱ),Santa Clara,"L, 84-72",82,87.3,46.1,19.4,14.6,31.3,101.9,43.3,12.1,30.6,32.0,1.0,6.5,155.0,92.2,0.0,92.2,92.2,92.6,0.0,92.6,92.6,20221107,95.7,100.9,-5.2,100.5,95.8,4.7,99.1209,102.224,-3.1032,74.7991,11.632339065194913,157.4682620659777,79.79319012332859,12.315522249206069,157.39712933130266,11.903692594171133,157.39712933130266,12.315522249206069,157.39712933130266,11.903692594171133,134.59725577905348,9.217051175308058,101.318,95.305,6.01312,74.9937,95.7,100.9,-5.2,100.5,95.8,4.7,11.903692594171133,134.59725577905348,0,99.19731674,98.40721229,0.7901044500000012,-5.399435736,104.463148,97.85719479,6.60595321000001,9.354602673,2022-11-07,162.82991913309596,14.05111059624781,162.82991913309596,10.128149622354101,162.82991913309596,0.0,0.0,0.0,3.1032,3.1032,0.0,0.0,3.1032,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.19002222491020682,2.7032000000000087,,0.0,3.1032,0.0,1,0.0,1,1,1,3,0.0,0.0
-11.5,-8,,-2.966666666666659,-1.799999999999992,91.7,0.0,99.8,0.0,Fri 11-11 11-11,N,91 (Ⅱ),Yale,"L, 74-60",70,86.0,47.9,22.9,6.9,38.3,106.1,54.7,22.9,29.0,39.6,-16.0,2.5,150.0,91.95,92.2,92.03333333333336,92.10909090909092,96.2,92.6,95.0,93.90909090909088,20221111,96.3,101.5,-5.200000000000003,96.0,94.9,1.0999999999999943,99.3251,102.428,-3.10326,74.816,2.7550226945772778,151.59760997998285,77.29259052062591,4.774360726541929,148.98225659345388,12.793192713993019,148.98225659345388,4.774360726541929,148.98225659345388,12.793192713993019,132.20432314848927,-2.8987319199435717,97.9701,97.4241,0.545964,72.6271,96.3,101.5,-5.200000000000003,96.0,94.9,1.0999999999999943,12.793192713993019,132.20432314848927,0,99.19731674,98.40721229,0.7901044500000012,-5.399435736,97.30437702,100.2330991,-2.92872208,-1.834697401,2022-11-11,153.9957335188025,2.7552786044033297,153.9957335188025,4.869433202799428,153.9957335188025,0.0,0.0,0.0,-4.896739999999999,-1.7935399999999992,3.1032,3.1032,-4.896739999999999,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.4059036140017165,0.6087527362910996,0.13659333333334134,,2.7032000000000087,-0.8967700000000001,3.1032,1,1.0,-1,-1,1,-1,3.0,0.0
-14.0,-22,-10.466666666666663,-9.611111111111107,-5.636363636363631,86.0,89.96666666666665,108.9,100.43333333333334,Sun 11-13 11-13,A,128 (Ⅱ),Hawaii,"L, 71-51",65,79.0,40.8,24.8,32.3,38.8,109.9,52.7,12.4,18.2,26.8,-20.5,6.0,142.5,88.975,91.95,90.02222222222224,90.99834710743802,102.55,96.2,99.63333333333334,96.63471074380163,20221113,96.6,102.4,-5.800000000000011,100.0,98.5,1.5,99.2115,103.423,-4.212,73.2415,7.4174917434409195,141.59774027749313,70.60022189473683,9.233483178063452,142.8835157021586,4.583838708329288,142.8835157021586,9.233483178063452,142.8835157021586,4.583838708329288,142.3678924144511,0.9369996954169864,99.7396,99.0154,0.72423,67.7648,96.6,102.4,-5.800000000000011,100.0,98.5,1.5,4.542858922853102,142.31762249136762,0,99.19731674,98.40721229,0.7901044500000012,-5.399435736,100.5324947,104.1314859,-3.5989912000000004,-4.60186453,2022-11-13,146.02707369852016,2.4410400917349904,146.02707369852016,5.1157862121218045,146.02707369852016,-0.13659333333334045,0.13659333333334045,0.0,-17.788,-19.58154,1.470953333333334,-1.7935399999999992,-21.052493333333334,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.4644463567822231,-5.399111111111107,-6.2546666666666635,0.13659333333334134,-6.5271799999999995,-0.8967700000000001,-1,1.0,-1,-1,-1,-3,-1.0,3.0
-10.0,-13,-14.933333333333332,-11.007407407407404,-7.120661157024789,83.5,87.06666666666668,97.3,102.0,Mon 11-14 11-14,N,359 (Ⅳ),Mississippi Valley St.,"W, 60-52",65,92.6,44.7,27.8,38.2,55.3,80.3,40.9,18.5,18.9,20.0,-27.0,-18.0,139.0,86.2375,88.975,87.84814814814817,89.63501126972201,99.925,102.55,98.85555555555555,96.75567242674678,20221114,95.8,102.9,-7.1000000000000085,89.8,112.1,-22.3,98.114,103.635,-5.52111,72.3518,-15.378023899331836,140.7851360365985,71.48193170184923,-10.958386065419234,146.0835425502753,-11.945932917894671,146.0835425502753,-10.958386065419234,146.0835425502753,-11.945932917894671,136.5521738612374,-5.620074740278369,85.0659,111.889,-26.8229,69.4548,95.8,102.9,-7.1000000000000085,89.8,112.1,-22.3,-11.806016930256659,136.58060775198877,0,99.19731674,98.40721229,0.7901044500000012,-5.399435736,96.24218571,103.2242977,-6.982111989999993,-3.14787466,2022-11-14,144.11597100503596,1.6094593505717398,144.11597100503596,-15.20711909983045,144.11597100503596,0.893289259259265,-4.904261481481476,-4.010972222222211,-7.47889,-27.06043,-5.546544444444443,-19.58154,-21.513885555555557,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9567618672531671,0.703759847320958,-5.486297407407404,-9.412223333333332,-5.399111111111107,-6.7651075,-6.5271799999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-18.5,-23,-20.200000000000003,-15.30493827160494,-10.171450037565736,93.1,87.53333333333335,117.0,107.73333333333332,Mon 11-21 11-21,N,55 (Ⅱ),Washington St.,"L, 82-56",65,85.9,36.1,13.8,29.3,23.0,125.8,60.2,9.2,24.3,15.6,-3.5,7.5,141.5,89.66874999999999,86.2375,89.59876543209879,90.26500922068163,108.4625,99.925,104.90370370370373,100.43645925824735,20221121,95.6,103.2,-7.600000000000008,104.6,96.9,7.699999999999989,98.2882,104.309,-6.02092,70.4783,10.526759301665933,139.1084175689931,68.91013276159318,10.80289413618111,141.52646473431145,7.194779858440825,141.52646473431145,10.80289413618111,141.52646473431145,7.194779858440825,135.77185287954336,12.366421581877901,104.608,95.3961,9.2119,68.7358,95.6,103.2,-7.600000000000008,104.6,96.9,7.699999999999989,7.4310730053764305,135.9609377309727,0,94.30756859,101.3757405,-7.068171910000004,-10.01513241,107.1942149,96.6435288,10.550686100000007,13.38099163,2022-11-21,140.9814031251712,16.122300137031033,140.9814031251712,9.366418378584093,140.9814031251712,-3.4180574444444396,-6.527033296296294,-9.945090740740733,-16.97908,-44.03951,-12.71783962962963,-27.06043,-31.32167037037037,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.11944725902971509,-9.284018271604939,-14.179080000000003,-5.486297407407404,-8.807901999999999,-6.7651075,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.0,18,-6.36666666666667,-4.003292181069963,-4.940277303462876,113.0,96.53333333333336,94.4,102.90000000000002,Fri 11-25 11-25,N,337 (Ⅳ),Stony Brook,"W, 81-52",64,127.4,64.3,15.7,26.9,21.4,81.8,51.3,26.7,14.8,50.0,-4.5,-7.0,137.5,101.334375,89.66874999999999,97.39917695473252,94.39864390783042,101.43125,108.4625,101.40246913580248,99.3389212112933,20221125,95.5,104.6,-9.099999999999994,94.9,107.4,-12.5,98.1674,105.397,-7.22957,69.5175,-4.3284588438991705,136.27124463464165,66.90490775248934,-2.2636462033394906,138.3805264026222,-5.973793939697685,138.3805264026222,-2.2636462033394906,138.3805264026222,-5.973793939697685,121.12904225193239,-13.51109357577564,94.0233,107.571,-13.5478,67.658,95.5,104.6,-9.099999999999994,94.9,107.4,-12.5,-5.935094137235015,121.00018883853737,0,98.22957689,98.27573932,-0.046162429999995425,-1.822115337,83.99409362,104.0951,-20.10100638,-9.544813476,2022-11-25,126.70137955807044,-5.166864065901173,126.70137955807044,-4.731675553636208,126.70137955807044,-1.9257658589065407,-8.958779326278659,-10.8845451851852,25.22957,-18.80994,-23.15839641975309,-44.03951,4.348456419753088,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7475074624530771,0.9009129092176406,3.226277818930037,0.86290333333333,-9.284018271604939,-3.13499,-8.807901999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.0,-13,-6.36666666666667,-7.268861454046641,-6.551135975560534,101.5,102.53333333333336,115.3,108.9,Sun 11-27 11-27,A,199 (Ⅲ),FIU,"L, 90-79",79,100.6,53.9,24.2,36.6,28.1,114.6,60.3,25.5,29.6,37.9,13.5,4.0,155.5,101.4171875,101.334375,98.76611796982168,95.68979956095215,108.365625,101.43125,106.03497942386832,102.2409355365127,20221127,96.6,103.3,-6.700000000000003,99.6,102.0,-2.4000000000000057,99.6757,104.571,-4.89557,68.3142,4.450611793105693,146.07657198062793,71.10818275732575,7.271085208367296,146.6384379562121,8.261885244981125,146.6384379562121,7.271085208367296,146.6384379562121,8.261885244981125,136.76142687854065,-0.19184338946959656,98.9337,103.28,-4.34584,73.1752,96.6,103.3,-6.700000000000003,99.6,102.0,-2.4000000000000057,7.214588500115226,134.85806184103444,0,97.84490259,98.82140284,-0.9765002500000008,-2.853610137,92.76482585,99.36459151,-6.599765660000003,-0.805641237,2022-11-27,137.32427630238544,3.410874205266282,137.32427630238544,3.9264819432144975,137.32427630238544,1.7683793471487634,0.7123032084067891,2.4806825555555525,-8.10443,-26.91437,-21.708910946502062,-18.80994,-5.20545905349794,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.507288588699079,-2.373291454046641,-1.4710966666666696,3.226277818930037,-3.8449099999999987,-3.13499,-1,1.0,-1,-1,-1,-3,1.0,-3.0
1.5,2,2.366666666666665,-4.079240969364429,-4.941838525458619,106.0,106.83333333333331,103.7,104.46666666666664,Sat 12-03 12-03,H,245 (Ⅳ),North Dakota St.,"W, 78-70",70,112.2,57.3,14.4,24.2,16.1,100.7,55.9,24.4,28.1,11.9,3.5,-6.5,144.5,103.70859375,101.4171875,101.17741197988111,97.56438145896084,106.0328125,108.365625,105.25665294924556,102.50621998441947,20221203,97.0,104.5,-7.5,95.7,106.2,-10.5,99.5049,105.375,-5.87008,68.7826,-5.857984453130214,143.29504162608248,68.50844801536275,-6.098569257607338,142.5214284591334,-8.583463177928556,142.5214284591334,-6.098569257607338,142.5214284591334,-8.583463177928556,143.4286509541602,-9.024249434950377,98.4021,106.931,-8.52846,70.0198,97.0,104.5,-7.5,95.7,106.2,-10.5,-7.9934710391340635,137.3495435161749,0,97.12179941,99.88740501,-2.7656056000000007,-4.427890373,95.09514575,105.3570803,-10.261934550000007,-9.606239531,2022-12-03,138.60127253409632,-5.331239281136909,138.60127253409632,-8.797371128455431,138.60127253409632,-8.078618486184578,0.2867348151414122,-7.7918836710431645,7.87008,-19.044290000000004,-23.44406396433471,-26.91437,4.399773964334706,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.732057505466481,0.8049544945676546,1.7908390306355706,8.236746666666665,-2.373291454046641,-2.3805362500000005,-3.8449099999999987,1,-1.0,1,-1,-1,1,-3.0,1.0
4.5,6,-1.6333333333333353,-0.5194939795762883,-2.843322429920688,80.8,96.1,74.2,97.73333333333332,Wed 12-07 12-07,A,244 (Ⅳ),California,"W, 50-48",64,77.6,43.3,20.2,17.6,17.3,74.5,40.9,26.4,13.3,40.9,-31.0,2.5,129.0,92.254296875,103.70859375,94.38494131992076,94.51631210278612,90.11640625,106.0328125,94.90443529949704,97.35963453270683,20221207,97.7,105.1,-7.399999999999991,96.4,102.9,-6.5,100.117,105.615,-5.49846,68.7391,3.831479407232834,121.48803101755813,59.4526724832148,3.9348330167463033,123.46250934608094,3.8755321985414835,123.46250934608094,3.9348330167463033,123.46250934608094,3.8755321985414835,120.73929806458256,1.7094028340736287,97.5398,102.169,-4.6288,60.8027,97.7,105.1,-7.399999999999991,96.4,102.9,-6.5,2.2956202603324094,117.72976359267923,0,96.55540369,100.3257927,-3.770389009999988,-4.447874419,96.30814292,102.8548993,-6.546756380000005,-10.54892826,2022-12-07,119.78498771063953,-2.0873887283001054,119.78498771063953,0.2303975830654892,119.78498771063953,-3.211948976792847,2.8615301827084316,-0.35041879408441545,11.49846,-7.545830000000004,-21.977472642889808,-19.044290000000004,14.431642642889804,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.43533784787239926,4.978966020423711,3.865126666666664,1.7908390306355706,-0.8384255555555562,-2.3805362500000005,1,1.0,1,-1,-1,1,1.0,-3.0
7.5,7,5.433333333333333,2.120337346949143,-0.980900169935107,120.0,102.26666666666668,112.6,96.83333333333331,Sat 12-10 12-10,A,197 (Ⅲ),South Dakota St.,"L, 77-76",67,113.1,53.0,16.4,36.8,10.4,114.5,58.5,13.4,7.1,28.3,7.5,8.5,145.5,106.1271484375,92.254296875,102.92329421328051,99.14970990227955,101.358203125,90.11640625,100.80295686633136,100.13061007221468,20221210,96.9,103.5,-6.599999999999994,101.0,103.2,-2.200000000000003,98.7284,103.828,-5.09949,69.1796,7.422534964844473,141.99978770268524,68.3544635192034,7.183919543789315,143.30108412516165,-2.199240326862027,143.30108412516165,7.183919543789315,143.30108412516165,-2.199240326862027,137.62445439443033,2.8014824739439845,102.895,103.073,-0.177621,69.4615,96.9,103.5,-6.599999999999994,101.0,103.2,-2.200000000000003,5.766941326549521,132.1887977185496,0,94.89585584,98.00765607,-3.11180023,-3.569162305,93.27961911,97.54994555,-4.270326440000005,-8.464875662,2022-12-10,128.8052984525032,-1.547674851366196,128.8052984525032,-6.6242998381027505,128.8052984525032,-19.270962301713976,6.044196316572213,-13.226765985141762,12.09949,4.553659999999995,-17.166925095259874,-7.545830000000004,21.72058509525987,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.20910695659274503,0.3948085531389358,7.219827346949144,10.532823333333333,4.978966020423711,0.4553660000000006,-0.8384255555555562,1,1.0,1,1,-1,3,1.0,1.0
