ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,5,,5.0,5.0,117.8,0.0,112.8,0.0,Fri 11-11 11-11,H,235 (Ⅳ),Howard,"W, 85-75",69,122.9,63.3,20.2,37.5,59.2,108.4,50.8,8.7,18.9,25.0,12.0,-6.0,148.0,117.8,0.0,117.8,117.8,112.8,0.0,112.8,112.8,20221111,99.5,98.5,1.0,96.9,105.7,-8.799999999999997,96.0591,100.712,-4.65304,72.2751,-5.049168838813344,147.28701474909883,76.17260930440966,-11.935292947582838,156.29047532459902,-25.26697949244363,156.29047532459902,-11.935292947582838,156.29047532459902,-25.26697949244363,175.0458278827073,3.6518241018661115,95.8335,101.748,-5.91423,74.091,99.5,98.5,1.0,96.9,105.7,-8.799999999999997,-25.26697949244363,175.0458278827073,0,91.6459921,99.35350501,-7.7075129100000055,-3.783128388,101.1542358,98.70644333,2.447792469999996,-0.798478775,2022-11-11,148.3467936106541,0.1895114444304653,148.3467936106541,-9.5145682829952,148.3467936106541,0.0,0.0,0.0,9.65304,9.65304,0.0,0.0,9.65304,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.7161454169013237,0.3639979093025978,9.65304,,0.0,9.65304,0.0,1,0.0,1,1,1,3,0.0,0.0
3.0,2,,4.100000000000004,4.509090909090912,122.9,0.0,120.6,0.0,Mon 11-14 11-14,A,91 (Ⅱ),Hofstra,"L, 85-80",68,117.7,65.1,20.6,16.7,22.6,125.1,61.9,13.2,30.3,17.5,14.5,8.0,150.5,120.35,117.8,119.5,118.72727272727272,116.7,112.8,115.4,114.2181818181818,20221114,101.2,100.2,1.0,104.3,104.4,-0.1000000000000085,98.3601,102.37,-4.01002,70.4471,9.554101010248814,149.3444301663614,71.11429316045519,3.4484446847520758,152.90021394394438,11.679510898192307,152.90021394394438,3.4484446847520758,152.90021394394438,11.679510898192307,189.93235625437148,11.204297358661478,106.672,103.296,3.37563,70.9658,101.2,100.2,1.0,104.3,104.4,-0.1000000000000085,11.667940185072741,189.8279643505763,0,91.6459921,99.35350501,-7.7075129100000055,-3.783128388,101.5928778,99.19552534,2.3973524599999934,1.74409696,2022-11-14,139.79974907189307,5.901546847085669,139.79974907189307,9.630724265547798,139.79974907189307,8.718986666666671,0.0,8.718986666666671,6.01002,15.663060000000002,9.65304,9.65304,6.010020000000001,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.22305842386064167,0.14296877298431376,8.110020000000004,,9.65304,7.83153,9.65304,1,1.0,1,1,1,3,3.0,0.0
-6.5,1,3.066666666666672,3.366666666666672,4.034710743801655,95.4,112.03333333333336,93.5,108.96666666666664,Fri 11-18 11-18,H,266 (Ⅳ),Maryland Eastern Shore,"W, 69-64",74,93.4,49.0,24.4,28.1,54.9,86.6,41.3,19.0,31.0,34.9,-4.0,-11.5,137.0,107.875,120.35,111.46666666666668,114.48595041322312,105.1,116.7,108.10000000000002,110.45123966942148,20221118,102.2,101.7,0.5,91.8,103.7,-11.900000000000006,99.7997,103.522,-3.72256,69.8526,-10.748546365579443,138.53254389572606,70.02211427539117,-13.046286206853821,143.13728984887865,-31.962199494058353,143.13728984887865,-13.046286206853821,143.13728984887865,-31.962199494058353,170.4934186160449,-4.09642496217694,91.1152,104.4,-13.2849,70.4706,102.2,101.7,0.5,91.8,103.7,-11.900000000000006,-31.83407823171782,170.56908537971816,0,99.24346631,102.4982631,-3.2547967900000003,-4.348061143,97.43994154,100.7563374,-3.31639586,-0.514299978,2022-11-18,143.26370874163325,0.7715276171397107,143.26370874163325,-23.489991906098865,143.26370874163325,-23.197186666666674,8.11002,-15.087166666666672,4.72256,20.385620000000003,11.656380000000002,15.663060000000002,8.72924,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.8632938299430262,0.6517819012047414,7.089226666666672,6.789226666666672,8.110020000000004,6.795206666666667,7.83153,1,1.0,1,1,1,3,3.0,3.0
-12.5,-23,-6.36666666666666,-5.522222222222218,-0.9352366641622822,96.8,105.03333333333336,120.1,111.4,Tue 11-22 11-22,H,237 (Ⅳ),UC San Diego,"L, 75-70",67,104.4,51.8,17.9,31.3,26.3,111.9,59.3,19.4,28.1,38.9,5.5,-7.5,139.5,102.3375,107.875,106.5777777777778,111.27032306536438,112.6,105.1,112.10000000000002,112.20555972952664,20221122,102.3,102.1,0.2000000000000028,101.0,108.6,-7.599999999999994,99.8398,104.117,-4.27694,69.8583,-8.75999871589822,138.10625158732432,65.43278166358465,-9.37784665340466,143.91305472465905,-16.618408485216577,143.91305472465905,-9.37784665340466,143.91305472465905,-16.618408485216577,151.02351964112358,-0.9127472796318301,98.1339,109.871,-11.7366,65.8465,102.3,102.1,0.2000000000000028,101.0,108.6,-7.599999999999994,-16.65301298861432,151.3576763278259,0,97.37240067,108.7149632,-11.342562529999995,-15.61263031,96.31000094,103.0310563,-6.721055360000008,-11.09819502,2022-11-22,137.51238550923983,1.3664896043312282,137.51238550923983,-12.381763639015382,137.51238550923983,-9.462113269841273,7.0021888888888935,-2.45992438095238,-18.72306,1.6625600000000027,14.566126666666669,20.385620000000003,-12.903566666666666,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.7624747379730235,0.5346357526499457,-1.245282222222218,-2.0897266666666603,7.089226666666672,0.4156399999999998,6.795206666666667,-1,1.0,-1,1,1,-1,3.0,3.0
10.5,21,0.0333333333333361,3.485185185185187,3.1438972747763145,121.2,104.46666666666668,99.7,104.43333333333334,Sat 11-26 11-26,H,269 (Ⅳ),New Hampshire,"W, 75-54",60,124.1,56.7,14.9,34.6,32.7,89.3,37.3,8.3,31.9,11.9,-10.5,-10.5,139.5,111.76875,102.3375,111.45185185185188,113.07571887166176,106.15,112.6,107.9666666666667,109.93182159688544,20221126,101.9,103.7,-1.7999999999999972,92.2,108.8,-16.599999999999994,99.8953,105.587,-5.6918,69.5239,-8.593603365170623,137.212310685911,66.39700573229018,-14.319264279729254,140.84082219345552,-9.59330406604223,140.84082219345552,-14.319264279729254,140.84082219345552,-9.59330406604223,154.18432999420813,0.5052702319167679,94.826,107.434,-12.6076,67.1382,101.9,103.7,-1.7999999999999972,92.2,108.8,-16.599999999999994,-9.49912727445224,153.9112258188517,0,97.65503641,110.0727151,-12.417678690000002,-15.40146149,96.49679809,102.1038604,-5.607062310000003,-0.187684569,2022-11-26,140.05009746508253,8.38728634066382,140.05009746508253,-4.758507162404065,140.05009746508253,3.384136962962959,0.8443871111111196,4.228524074074079,26.6918,28.354360000000003,10.264937777777781,1.6625600000000027,18.089422222222222,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8413447460685429,0.4808099151796944,9.176985185185186,5.725133333333336,-1.245282222222218,5.670872,0.4156399999999998,1,-1.0,1,1,1,3,-1.0,3.0
21.0,31,9.966666666666669,12.890123456790125,8.335915952089714,117.7,111.9,86.0,101.93333333333334,Wed 11-30 11-30,H,241 (Ⅳ),South Carolina,"W, 79-55",65,121.5,61.0,18.5,35.5,16.9,84.6,38.5,16.9,34.1,13.8,-1.0,-3.0,135.0,114.734375,111.76875,113.5345679012346,113.91649725863236,96.075,106.15,100.64444444444447,105.58058130654264,20221130,103.1,103.8,-0.7000000000000028,97.9,97.7,0.2000000000000028,100.931,105.181,-4.25025,67.7507,0.857820655966691,128.8121157990417,63.84746941578947,-3.127980490925623,132.58836672125256,-9.513849245781142,132.58836672125256,-3.127980490925623,132.58836672125256,-9.513849245781142,133.6799168223026,-8.997131135238654,99.8023,97.0391,2.76316,66.2499,103.1,103.8,-0.7000000000000028,97.9,97.7,0.2000000000000028,-9.795444876825659,136.2705529929944,0,100.0461979,108.4920589,-8.445861000000008,-10.21062782,87.10837281,102.6663952,-15.55802238999999,-24.31303645,2022-11-30,129.39386493779696,-10.48316537676704,129.39386493779696,-7.047107720996863,129.39386493779696,-16.227414297472084,6.869152592592592,-9.358261704879492,35.25025,63.60461000000001,16.29474518518519,28.354360000000003,47.309864814814816,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.8042415311951896,17.140373456790126,14.21691666666667,9.176985185185186,10.600768333333335,5.670872,1,1.0,1,1,1,3,3.0,-1.0
-8.0,-13,13.1,3.9600823045267504,4.293022142618855,111.1,116.66666666666669,125.0,103.56666666666666,Sun 12-04 12-04,A,177 (Ⅲ),Radford,"L, 86-76",70,109.4,55.1,15.8,22.2,32.2,123.7,60.3,15.8,39.3,36.2,21.5,2.0,140.5,112.9171875,114.734375,112.72304526748974,113.40440684797191,110.5375,96.075,108.762962962963,109.11138470535306,20221204,104.9,103.1,1.8000000000000114,99.8,105.0,-5.200000000000003,102.733,104.68,-1.94737,67.6278,1.3444028742474643,135.1845445067076,65.0782415598862,-0.8593589322618413,142.08407804684543,-0.4643856418224208,142.08407804684543,-0.8593589322618413,142.08407804684543,-0.4643856418224208,146.55166690542438,14.638047328799018,97.9457,103.472,-5.52671,67.6497,104.9,103.1,1.8000000000000114,99.8,105.0,-5.200000000000003,0.4375870120172347,144.4286172484349,0,102.7796284,108.6083924,-5.8287639999999925,-3.674148272,103.7878817,94.04261569,9.745266009999995,4.197258332,2022-12-04,140.0766409354067,6.949529799187367,140.0766409354067,-1.3920529506052475,140.0766409354067,-3.814176682833648,10.79574472516167,6.981568042328022,-11.05263,52.55198000000001,32.064700123456795,63.60461000000001,20.487279876543212,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.4244679994402739,0.08164374300521848,5.907452304526751,15.047369999999999,17.140373456790126,7.507425714285715,10.600768333333335,1,1.0,1,1,1,3,3.0,3.0
-10.0,-15,0.6666666666666666,-2.626611796982165,0.639745389415427,95.0,107.93333333333334,110.8,107.26666666666668,Sat 12-10 12-10,H,286 (Ⅳ),American,"L, 69-64",65,99.2,44.5,13.9,20.6,36.4,106.9,58.3,24.8,34.5,37.5,-0.5,-5.0,133.5,103.95859375,112.9171875,106.81536351165984,110.05815105743156,110.66875,110.5375,109.441975308642,109.41840566801612,20221210,106.2,105.8,0.4000000000000057,101.1,104.6,-3.5,103.815,106.4,-2.58474,68.0301,-4.881033730627749,134.89218894173996,62.89281135320057,-6.6039443402766835,140.8962643238209,-3.291599777806088,140.8962643238209,-6.6039443402766835,140.8962643238209,-3.291599777806088,134.60060215147323,4.336946329459181,100.42,104.622,-4.20241,64.9913,106.2,105.8,0.4000000000000057,101.1,104.6,-3.5,-7.192880006325988,141.93172573129715,0,103.3991812,108.0236183,-4.624437099999994,-0.83506383,104.7687359,97.17534188,7.593394019999991,5.927710508,2022-12-10,137.75346690564498,2.447459467398275,137.75346690564498,-4.692382767178458,137.75346690564498,-1.700741089337443,10.953712858122675,9.252971768785232,-12.41526,40.13672000000001,38.89379341563787,52.55198000000001,1.242926584362138,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6830306580593271,0.3397877352444151,-0.041871796982165144,3.2514066666666666,5.907452304526751,5.01709,7.507425714285715,-1,1.0,1,1,1,1,3.0,3.0
5.0,-9,-13.200000000000005,-5.051074531321445,-1.276571954114652,104.0,103.36666666666667,113.9,116.56666666666666,Tue 12-13 12-13,H,353 (Ⅳ),Coppin St.,"W, 83-71",69,119.6,54.1,20.2,41.2,31.1,102.3,57.9,13.0,6.7,17.5,-3.0,-7.0,157.0,103.979296875,103.95859375,105.87690900777324,108.95666904698945,112.284375,110.66875,110.92798353909468,110.23324100110412,20221213,105.8,106.3,-0.5,102.4,111.8,-9.399999999999991,103.579,107.18,-3.60061,68.2927,-9.350831178927578,157.57224203609456,71.2255946027027,-11.508328045449403,165.71880907233276,-16.31220112066423,165.71880907233276,-11.508328045449403,165.71880907233276,-16.31220112066423,173.27007989697438,-1.160527874911054,100.356,110.578,-10.2215,73.3191,105.8,106.3,-0.5,102.4,111.8,-9.399999999999991,-13.886411515248188,168.20626963870365,0,102.3344053,107.6354796,-5.301074299999996,-2.498645616,102.5404811,103.491906,-0.9514249000000063,0.512567406,2022-12-13,157.5226196561808,0.17024207499869703,157.5226196561808,-16.143626061989245,157.5226196561808,-12.119116310453393,4.084027168495656,-8.035089141957737,-5.39939,34.737330000000014,39.30810227709192,40.13672000000001,-4.570772277091905,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.7475074624530771,0.5440040685087395,-1.4504645313214453,-9.599390000000005,-0.041871796982165144,3.8597033333333335,5.01709,-1,-1.0,-1,1,1,-1,1.0,3.0
8.5,6,-6.466666666666669,-1.267383020880965,0.1009865829971026,102.2,100.4,95.9,106.86666666666667,Thu 12-22 12-22,N,55 (Ⅱ),Washington St.,"L, 66-64",66,96.8,51.8,13.6,13.3,21.8,99.8,48.2,21.2,37.1,31.6,-6.0,10.5,136.0,103.0896484375,103.979296875,104.65127267184884,107.72818376571864,104.0921875,112.284375,105.9186556927298,107.62719718272156,20221222,105.9,106.3,-0.3999999999999915,109.1,96.3,12.799999999999995,103.998,106.829,-2.8305,68.2194,9.899696695535837,134.5805833624808,63.01784057069701,9.051777294815565,141.00461135906735,6.187569864424022,141.00461135906735,9.051777294815565,141.00461135906735,6.187569864424022,135.43333983675643,9.134310064921166,107.843,95.5977,12.2449,64.9398,105.9,106.3,-0.3999999999999915,109.1,96.3,12.799999999999995,9.600240372912802,139.8720083222877,0,103.2427114,106.7967317,-3.5540202999999906,-0.34551512,107.4278621,97.4502422,9.977619899999993,15.31486248,2022-12-22,139.31267116005762,9.86883178873714,139.31267116005762,11.618124052713618,139.31267116005762,2.8951476036820023,-0.22869027811725262,2.6664573255647497,8.8305,43.567830000000015,37.78451151806129,34.737330000000014,5.783318481938728,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.15865525393145707,0.19216815699002188,1.5631169791190347,-3.6361666666666688,-1.4504645313214453,4.356783,3.8597033333333335,1,-1.0,1,1,1,3,-1.0,1.0
