ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-31.0,-14,,-14.399999999999991,-14.399999999999991,87.4,0.0,101.8,0.0,Mon 11-07 11-07,H,204 (Ⅳ),Florida Gulf Coast,"L, 74-61",71,85.7,43.3,21.1,18.9,46.2,104.0,43.8,15.5,36.4,39.1,-10.0,-18.0,145.0,87.4,0.0,87.4,87.4,101.8,0.0,101.8,101.8,20221107,103.7,90.8,12.9,101.4,101.5,-0.1,105.391,91.7751,13.6159,70.8028,-16.513863650111567,143.22889005283528,73.14996821337127,-13.992125265433003,147.8581505237879,23.417770504544126,147.8581505237879,-13.992125265433003,147.8581505237879,23.417770504544126,131.60373664289568,-10.304212034585163,97.5599,101.266,-3.70617,72.6305,103.7,90.8,12.9,101.4,101.5,-0.1,23.417770504544126,131.60373664289568,0,102.1470461,93.78056133,8.36648477,6.602198139,101.7084878,101.4126564,0.2958313999999973,2.315336144,2022-11-07,148.98509247979118,-27.6159,-27.6159,0.0,0.0,-27.6159,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9567618672531671,0.8367907824429324,-28.01589999999999,,0.0,-27.6159,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.0,22,,-2.233333333333332,-7.763636363636357,113.1,0.0,91.0,0.0,Thu 11-10 11-10,H,353 (Ⅳ),Alabama St.,"W, 96-58",77,125.0,63.8,22.1,41.2,32.3,75.5,37.1,26.0,36.2,21.2,9.5,-24.0,144.5,100.25,87.4,95.96666666666668,92.07272727272728,96.4,101.8,98.2,99.83636363636364,20221110,104.1,91.2,12.899999999999991,93.1,107.7,-14.600000000000009,105.566,91.9397,13.626,70.903,-26.69641360020274,147.4198839483903,75.65299671123758,-25.289745223923816,152.8515054277981,-7.856251130453757,152.8515054277981,-25.289745223923816,152.8515054277981,-7.856251130453757,150.3020252474975,-13.57052222869568,89.7108,106.549,-16.8385,75.0096,104.1,91.2,12.899999999999991,93.1,107.7,-14.600000000000009,-7.856251130453757,150.3020252474975,0,102.1470461,93.78056133,8.36648477,6.602198139,100.1575233,103.6683377,-3.510814400000001,-7.308913535,2022-11-10,154.68526508587013,8.374,-19.2419,-27.6159,-27.6159,8.373999999999999,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.9888645105203836,0.9018959826361417,-15.859333333333332,,-28.01589999999999,-9.62095,-27.6159,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-8.0,4,3.966666666666664,-0.0888888888888916,-5.588429752066111,85.6,95.36666666666667,81.4,91.4,Tue 11-15 11-15,H,103 (Ⅲ),Vermont,"W, 59-57",68,86.7,38.7,14.7,12.1,43.4,83.7,43.9,10.3,7.7,19.3,-22.5,-10.0,138.5,92.925,100.25,92.51111111111112,90.89586776859504,88.9,96.4,92.60000000000002,96.48429752066114,20221115,105.1,92.0,13.099999999999994,105.1,99.5,5.599999999999994,106.676,92.6641,14.0122,70.7104,-10.464529497379019,139.91868921942557,69.37162983783784,-9.601087035352336,143.11727416849254,-2.232807974803558,143.11727416849254,-9.601087035352336,143.11727416849254,-2.232807974803558,144.7510206325008,-9.261816602676923,104.089,99.3141,4.77535,68.969,105.1,92.0,13.099999999999994,105.1,99.5,5.599999999999994,-2.451513375052032,145.00785451286566,0,102.1470461,93.78056133,8.36648477,6.602198139,97.57537921,97.12176746,0.4536117499999932,2.628847504,2022-11-15,135.61798671550085,-10.0122,-29.2541,-24.82456666666667,-19.2419,-4.429533333333332,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.8295480920359348,0.8111326241062256,-14.101088888888892,-10.045533333333335,-15.859333333333332,-9.751366666666668,-9.62095,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-7.0,1,9.099999999999994,0.2740740740740722,-4.390533433508637,109.0,102.56666666666666,108.0,93.46666666666664,Fri 11-18 11-18,H,260 (Ⅳ),Mount St. Mary's,"W, 83-74",75,111.3,52.7,22.8,38.2,57.1,99.2,43.4,14.7,35.7,30.9,22.0,-16.0,135.0,100.9625,92.925,98.0074074074074,94.18752817430502,98.45,88.9,97.73333333333336,98.57806160781368,20221118,103.6,91.4,12.199999999999989,96.5,102.0,-5.5,105.104,92.0682,13.0356,70.8348,-17.010556261589443,134.94748730491506,69.31724249957325,-16.25243197639766,137.95109737257366,-12.908517913224067,137.95109737257366,-16.25243197639766,137.95109737257366,-12.908517913224067,127.64588346096909,1.2639927782312128,95.5171,101.935,-6.41822,68.7939,103.6,91.4,12.199999999999989,96.5,102.0,-5.5,-12.868437500741988,127.54501948986642,0,90.65806888,94.89734353,-4.239274649999999,-13.35666724,101.1170957,98.16976427,2.9473314299999913,6.279891421,2022-11-18,131.13691083693254,-12.0356,-41.2897,-26.30107777777778,-29.2541,-14.988622222222222,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.9362218501099964,0.45209096213870226,-12.761525925925929,-3.935600000000006,-14.101088888888892,-10.322424999999999,-9.751366666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
7.5,21,8.966666666666663,7.416049382716049,0.3531999180383893,117.4,104.0,95.7,95.03333333333336,Wed 11-23 11-23,N,76 (Ⅱ),BYU,"W, 82-76",75,108.8,55.2,18.6,28.6,51.7,100.9,52.5,22.6,31.6,37.3,15.5,1.5,142.5,109.18125,100.9625,104.4716049382716,98.40797759715863,97.075,98.45,97.05555555555556,98.05477767912028,20221123,104.7,93.2,11.5,104.0,95.8,8.200000000000003,106.161,94.0339,12.1272,70.9169,0.4052680101601709,144.44634549723753,72.88088453214793,-2.514358536738172,146.953251590112,1.8661811996325828,146.953251590112,-2.514358536738172,146.953251590112,1.8661811996325828,134.7009058266093,-2.749093616953715,106.209,93.55,12.6594,72.2469,104.7,93.2,11.5,104.0,95.8,8.200000000000003,1.4825718589445693,134.81392676115027,0,98.17503974,95.84070117,2.33433857,-1.248268847,96.68597983,98.1452787,-1.459298870000012,-4.411412441,2022-11-23,140.83469157494972,8.8728,-32.416900000000005,-31.29728518518519,-41.2897,-1.1196148148148168,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0.4432015031835318,0.6032692890002298,-4.711150617283951,-3.160533333333337,-12.761525925925929,-6.4833799999999995,-10.322424999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,17,13.466666666666669,10.8440329218107,3.5071635693041374,107.9,111.43333333333334,90.2,97.96666666666668,Thu 11-24 11-24,N,3 (I-A),Tennessee,"L, 73-66 OT",74,89.1,49.2,27.0,27.3,13.3,98.5,39.8,14.8,33.3,40.6,3.5,8.5,135.5,108.540625,109.18125,105.61440329218108,100.13379985222072,93.6375,97.075,94.7703703703704,96.6266362829166,20221124,105.5,93.7,11.799999999999995,109.1,86.8,22.3,106.895,94.2837,12.611,71.5038,9.87835995747696,137.1918058812074,70.18255624182076,7.651135491315856,139.19432763636053,10.450014996339451,139.19432763636053,7.651135491315856,139.19432763636053,10.450014996339451,127.47526550147361,10.142397463705272,111.685,85.2754,26.4094,69.001,105.5,93.7,11.799999999999995,109.1,86.8,22.3,10.353598130741048,127.62453382639195,0,101.4097641,94.28020259,7.129561510000002,4.624817174,101.5110886,80.44942105,21.061667549999996,22.16080513,2022-11-24,127.33464608588571,4.388999999999999,-28.027900000000006,-31.670490123456794,-32.416900000000005,3.642590123456788,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.20910695659274503,0.16703644818094876,-1.7669670781893014,0.8556666666666679,-4.711150617283951,-4.671316666666668,-6.4833799999999995,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-3.0,7,15.533333333333331,9.62935528120713,4.1785883748852015,106.6,110.63333333333333,99.4,95.1,Fri 11-25 11-25,N,78 (Ⅱ),Wisconsin,"L, 64-59",62,94.7,50.9,22.5,27.8,10.7,102.7,53.6,12.8,18.8,14.3,-2.0,2.0,125.0,107.5703125,108.540625,105.94293552812071,101.3094726063624,96.51875,93.6375,96.3135802469136,97.1308842314772,20221125,105.4,93.6,11.800000000000011,100.8,88.0,12.799999999999995,106.584,93.9452,12.6393,70.84,2.0170791362797615,126.51897421901646,66.04625820768138,1.081156866726623,126.68168505138061,0.33292480202699287,126.68168505138061,1.081156866726623,126.68168505138061,0.33292480202699287,113.11630984308263,2.942390872692215,104.097,88.8734,15.2237,65.5428,105.4,93.6,11.800000000000011,100.8,88.0,12.799999999999995,3.3233546962206115,112.25407414808897,0,100.8476257,96.93473055,3.912895149999997,2.413198419,94.06817186,86.10912151,7.9590503500000125,6.500284275,2022-11-25,120.53581030307994,-5.6393,-33.66720000000001,-30.456293415637866,-28.027900000000006,-3.2109065843621423,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.4244679994402739,0.3896514072476446,-3.0099447187928696,2.894033333333331,-1.7669670781893014,-4.8096,-4.671316666666668,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
5.5,18,14.366666666666664,12.486236854138088,6.727935943087893,106.7,107.06666666666666,88.5,92.7,Wed 11-30 11-30,A,267 (Ⅳ),California,"W, 66-51",62,105.9,49.0,19.3,31.0,30.8,81.8,30.0,12.8,38.0,26.2,-10.0,-9.5,127.0,107.13515625,107.5703125,106.19529035208048,102.28956849611468,92.509375,96.51875,93.7090534979424,95.5616325530268,20221130,105.4,94.2,11.200000000000005,96.4,101.0,-4.599999999999994,106.226,94.3623,11.8641,69.3999,-6.030543907168713,119.91597812048957,60.796286792603134,-6.326434131684202,123.00786461738662,-11.248894763653833,123.00786461738662,-6.326434131684202,123.00786461738662,-11.248894763653833,122.61561086546129,-3.5398392357220843,97.0181,100.8,-3.78212,61.5848,105.4,94.2,11.200000000000005,96.4,101.0,-4.599999999999994,-9.102094738428987,119.37816176572294,0,100.4437199,96.49109896,3.9526209400000027,3.138286457,95.19722737,102.5202706,-7.32304323000001,-9.186703974,2022-11-30,121.56792417109278,6.1358999999999995,-27.53130000000001,-31.526595610425247,-33.66720000000001,3.995295610425238,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.817204231217584,0.6319896236166811,0.6221368541380876,2.502566666666663,-3.0099447187928696,-3.4414125,-4.8096,1,-1.0,1,-1,-1,1,-3.0,-1.0
-12.5,-9,5.466666666666664,5.324157902758726,3.86831122616282,101.6,104.96666666666664,110.6,99.5,Sun 12-04 12-04,H,222 (Ⅳ),Oregon St.,"W, 63-62",61,102.6,50.0,9.8,16.7,42.0,101.0,51.9,24.4,33.3,15.4,-8.5,-13.5,133.5,104.367578125,107.13515625,104.663526901387,102.164192405912,101.5546875,92.509375,99.33936899862827,98.2958811797492,20221204,105.6,93.6,12.0,98.3,104.8,-6.5,106.549,93.8874,12.6615,69.3694,-15.100668913115548,128.61581685742388,63.18960282532006,-15.78731973574881,131.83206123217312,-16.924149588143184,131.83206123217312,-15.78731973574881,131.83206123217312,-16.924149588143184,133.7016677090867,-7.374741900194522,98.897,104.321,-5.42376,64.0373,105.6,93.6,12.0,98.3,104.8,-6.5,-13.868382864883618,125.34216860789489,0,100.3090408,95.15146533,5.157575470000012,4.798517351,96.90782556,97.94196593,-1.0341403699999887,0.480879103,2022-12-04,123.67225516984092,-21.6615,-49.192800000000005,-30.19483040695017,-27.53130000000001,-18.997969593049834,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.900728603156669,0.7587715268581974,-7.337342097241274,-7.194833333333336,0.6221368541380876,-5.465866666666667,-3.4414125,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-0.5,28,12.666666666666666,13.14943860183915,8.401345548678671,100.7,103.0,71.9,90.33333333333331,Wed 12-07 12-07,H,113 (Ⅲ),Cal St. Fullerton,"W, 64-50",68,93.6,46.4,20.5,25.7,30.4,73.1,37.9,24.8,29.3,17.2,-21.5,-14.5,135.5,102.5337890625,104.367578125,103.34235126759134,101.89797560483709,86.72734375,101.5546875,90.1929126657522,93.49663005615844,20221207,105.2,95.0,10.200000000000005,100.9,105.6,-4.699999999999989,106.354,95.0698,11.2842,69.1841,-13.909934872398189,129.85203292802754,62.942965926315786,-13.59193588795032,134.03024625743296,-11.583531866121032,134.03024625743296,-13.59193588795032,134.03024625743296,-11.583531866121032,134.35802321024298,-6.557091606846818,100.146,104.955,-4.80845,63.9582,105.2,95.0,10.200000000000005,100.9,105.6,-4.699999999999989,-9.662032100517974,130.73594289005248,0,100.7311481,95.5490139,5.182134199999993,3.611752259,100.3641717,99.81314266,0.5510290400000031,3.722882504,2022-12-07,127.04814375159233,16.7158,-32.477000000000004,-36.527486937966785,-49.192800000000005,4.050486937966781,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.7338454129350661,1.865238601839149,1.3824666666666658,-7.337342097241274,-3.2477,-5.465866666666667,1,-1.0,1,-1,-1,1,-3.0,1.0
