ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-31.0,-14,,-14.0,-14.0,87.5,0.0,101.5,0.0,Mon 11-07 11-07,H,202 (Ⅳ),Florida Gulf Coast,"L, 74-61",71,85.7,43.3,21.1,18.9,46.2,104.0,43.8,15.5,36.4,39.1,-10.0,-18.0,145.0,87.5,0.0,87.5,87.5,101.5,0.0,101.5,101.5,20221107,L, 74-61,74,61,103.7,90.8,12.9,101.4,101.5,-0.1,105.391,91.7751,13.6159,70.8028,-16.513863650111567,143.22889005283528,73.14996821337127,-13.992125265433003,147.8581505237879,23.21196267156404,147.8581505237879,-13.992125265433003,147.8581505237879,23.21196267156404,131.78364547589766,-10.304212034585163,97.5599,101.266,-3.70617,72.6305,103.7,90.8,12.9,101.4,101.5,-0.1,23.21196267156404,131.78364547589766,0,102.1470461,93.78056133,8.36648477,6.602198139,101.7084878,101.4126564,0.2958313999999973,2.315336144,2022-11-07,148.98509247979118,-27.6159,-27.6159,0.0,0.0,-27.6159,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9567618672531671,0.8367907824429324,-27.6159,,0.0,-27.6159,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.0,21,,-2.200000000000004,-7.563636363636364,112.6,0.0,91.2,0.0,Thu 11-10 11-10,H,354 (Ⅳ),Alabama St.,"W, 96-58",77,125.0,63.8,22.1,41.2,32.3,75.5,37.1,26.0,36.2,21.2,9.5,-24.0,144.5,100.05,87.5,95.86666666666667,92.06363636363636,96.35,101.5,98.06666666666666,99.62727272727273,20221110,W, 96-58,96,58,104.1,91.2,12.899999999999991,93.1,107.7,-14.600000000000009,105.566,91.9397,13.626,70.903,-26.69641360020274,147.4198839483903,75.65299671123758,-25.289745223923816,152.8515054277981,-6.542102488372507,152.8515054277981,-25.289745223923816,152.8515054277981,-6.542102488372507,151.39078767240244,-13.57052222869568,89.7108,106.549,-16.8385,75.0096,104.1,91.2,12.899999999999991,93.1,107.7,-14.600000000000009,-6.542102488372507,151.39078767240244,0,102.1470461,93.78056133,8.36648477,6.602198139,100.1575233,103.6683377,-3.510814400000001,-7.308913535,2022-11-10,154.68526508587013,7.3740000000000006,-20.2419,-27.6159,-27.6159,7.373999999999999,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.9888645105203836,0.9018959826361417,-15.826000000000004,,-27.6159,-10.12095,-27.6159,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-8.0,4,3.866666666666665,-0.0666666666666684,-5.424793388429752,85.7,95.26666666666668,81.5,91.4,Tue 11-15 11-15,H,99 (Ⅲ),Vermont,"W, 59-57",68,86.7,38.7,14.7,12.1,43.4,83.7,43.9,10.3,7.7,19.3,-22.5,-10.0,138.5,92.875,100.05,92.4777777777778,90.90661157024792,88.925,96.35,92.54444444444444,96.33140495867768,20221115,W, 59-57,59,57,105.1,92.0,13.099999999999994,105.1,99.5,5.599999999999994,106.676,92.6641,14.0122,70.7104,-10.464529497379019,139.91868921942557,69.37162983783784,-9.601087035352336,143.11727416849254,-2.513965003546144,143.11727416849254,-9.601087035352336,143.11727416849254,-2.513965003546144,144.39148494045435,-9.261816602676923,104.089,99.3141,4.77535,68.969,105.1,92.0,13.099999999999994,105.1,99.5,5.599999999999994,-2.5123409062060356,144.6550663892223,0,102.1470461,93.78056133,8.36648477,6.602198139,97.57537921,97.12176746,0.4536117499999932,2.628847504,2022-11-15,135.61798671550085,-10.0122,-30.2541,-25.1579,-20.2419,-5.0962,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.8295480920359348,0.8111326241062256,-14.078866666666668,-10.145533333333335,-15.826000000000004,-10.084700000000002,-10.12095,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-7.0,1,8.966666666666663,0.3888888888888867,-4.202103681442525,109.1,102.46666666666664,107.8,93.5,Fri 11-18 11-18,H,255 (Ⅳ),Mount St. Mary's,"W, 83-74",75,111.3,52.7,22.8,38.2,57.1,99.2,43.4,14.7,35.7,30.9,22.0,-16.0,135.0,100.9875,92.875,98.01851851851852,94.2145003756574,98.3625,88.925,97.62962962962963,98.4166040570999,20221118,W, 83-74,83,74,103.6,91.4,12.199999999999989,96.5,102.0,-5.5,105.104,92.0682,13.0356,70.8348,-17.010556261589443,134.94748730491506,69.31724249957325,-16.25243197639766,137.95109737257366,-12.693858832413255,137.95109737257366,-16.25243197639766,137.95109737257366,-12.693858832413255,127.29286446623577,1.2639927782312128,95.5171,101.935,-6.41822,68.7939,103.6,91.4,12.199999999999989,96.5,102.0,-5.5,-12.620588827042154,127.13774728618202,0,90.65806888,94.89734353,-4.239274649999999,-13.35666724,101.1170957,98.16976427,2.9473314299999913,6.279891421,2022-11-18,131.13691083693254,-12.0356,-42.2897,-26.856633333333335,-30.2541,-15.433066666666669,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.9362218501099964,0.45209096213870226,-12.646711111111113,-4.068933333333337,-14.078866666666668,-10.572424999999999,-10.084700000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
7.5,21,8.966666666666663,7.392592592592588,0.4528242606379331,116.8,103.86666666666667,95.4,94.90000000000002,Wed 11-23 11-23,N,77 (Ⅱ),BYU,"W, 82-76",75,108.8,55.2,18.6,28.6,51.7,100.9,52.5,22.6,31.6,37.3,15.5,1.5,142.5,108.89375,100.9875,104.27901234567904,98.3209548528106,96.88125,98.3625,96.88641975308644,97.86813059217263,20221123,W, 82-76,82,76,104.7,93.2,11.5,104.0,95.8,8.200000000000003,106.161,94.0339,12.1272,70.9169,0.4052680101601709,144.44634549723753,72.88088453214793,-2.514358536738172,146.953251590112,1.3006373271375717,146.953251590112,-2.514358536738172,146.953251590112,1.3006373271375717,135.4077451390169,-2.749093616953715,106.209,93.55,12.6594,72.2469,104.7,93.2,11.5,104.0,95.8,8.200000000000003,1.456439797764166,135.49315096977327,0,98.17503974,95.84070117,2.33433857,-1.248268847,96.68597983,98.1452787,-1.459298870000012,-4.411412441,2022-11-23,140.83469157494972,8.8728,-33.416900000000005,-32.0009888888889,-42.2897,-1.4159111111111073,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4432015031835318,0.6032692890002298,-4.734607407407412,-3.160533333333337,-12.646711111111113,-6.68338,-10.572424999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,17,13.233333333333327,10.59506172839506,3.4614016677946724,107.8,111.23333333333332,90.8,98.0,Thu 11-24 11-24,N,5 (I-A),Tennessee,"L, 73-66 OT",74,89.1,49.2,27.0,27.3,13.3,98.5,39.8,14.8,33.3,40.6,3.5,8.5,135.5,108.346875,108.89375,105.45267489711937,100.04441760684504,93.840625,96.88125,94.8576131687243,96.58301593905034,20221124,L, 73-66 OT,73,66 OT,105.5,93.7,11.799999999999995,109.1,86.8,22.3,106.895,94.2837,12.611,71.5038,9.87835995747696,137.1918058812074,70.18255624182076,7.651135491315856,139.19432763636053,10.628311036019598,139.19432763636053,7.651135491315856,139.19432763636053,10.628311036019598,126.69050583386161,10.142397463705272,111.685,85.2754,26.4094,69.001,105.5,93.7,11.799999999999995,109.1,86.8,22.3,10.690746576336567,127.05865330699864,0,101.4097641,94.28020259,7.129561510000002,4.624817174,101.5110886,80.44942105,21.061667549999996,22.16080513,2022-11-24,127.33464608588571,4.388999999999999,-29.027900000000006,-32.47295925925927,-33.416900000000005,3.4450592592592635,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.20910695659274503,0.16703644818094876,-2.0159382716049414,0.6223333333333265,-4.734607407407412,-4.837983333333334,-6.68338,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-3.0,9,15.833333333333329,10.09670781893004,4.486601364559276,107.1,110.56666666666666,98.0,94.73333333333332,Fri 11-25 11-25,N,63 (Ⅱ),Wisconsin,"L, 64-59",62,94.7,50.9,22.5,27.8,10.7,102.7,53.6,12.8,18.8,14.3,-2.0,2.0,125.0,107.7234375,108.346875,106.00178326474624,101.32725076923684,95.9203125,93.840625,95.9050754458162,96.84064940467756,20221125,L, 64-59,64,59,105.4,93.6,11.800000000000011,100.8,88.0,12.799999999999995,106.584,93.9452,12.6393,70.84,2.0170791362797615,126.51897421901646,66.04625820768138,1.081156866726623,126.68168505138061,0.9653694638870205,126.68168505138061,1.081156866726623,126.68168505138061,0.9653694638870205,112.50204914218061,2.942390872692215,104.097,88.8734,15.2237,65.5428,105.4,93.6,11.800000000000011,100.8,88.0,12.799999999999995,3.2492162664478483,111.79274283517248,0,100.8476257,96.93473055,3.912895149999997,2.413198419,94.06817186,86.10912151,7.9590503500000125,6.500284275,2022-11-25,120.53581030307994,-3.6393000000000004,-32.66720000000001,-31.324606172839516,-29.027900000000006,-1.342593827160492,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.4244679994402739,0.3896514072476446,-2.54259218106996,3.194033333333328,-2.0159382716049414,-4.666742857142857,-4.837983333333334,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
5.5,18,14.766666666666666,12.797805212620029,6.979946571003044,106.9,107.26666666666668,88.7,92.5,Wed 11-30 11-30,A,263 (Ⅳ),California,"W, 66-51",62,105.9,49.0,19.3,31.0,30.8,81.8,30.0,12.8,38.0,26.2,-10.0,-9.5,127.0,107.31171875,107.7234375,106.30118884316416,102.34047790210283,92.31015625,95.9203125,93.50338363054416,95.3605313310998,20221130,W, 66-51,66,51,105.4,94.2,11.200000000000005,96.4,101.0,-4.599999999999994,106.226,94.3623,11.8641,69.3999,-6.030543907168713,119.91597812048957,60.796286792603134,-6.326434131684202,123.00786461738662,-11.734032513669264,123.00786461738662,-6.326434131684202,123.00786461738662,-11.734032513669264,122.42851707958874,-3.5398392357220843,97.0181,100.8,-3.78212,61.5848,105.4,94.2,11.200000000000005,96.4,101.0,-4.599999999999994,-9.47343194578125,119.04491937982,0,100.4437199,96.49109896,3.9526209400000027,3.138286457,95.19722737,102.5202706,-7.32304323000001,-9.186703974,2022-11-30,121.56792417109278,6.1358999999999995,-26.53130000000001,-31.772137448559683,-32.66720000000001,5.240837448559674,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.817204231217584,0.6319896236166811,0.933705212620028,2.902566666666665,-2.54259218106996,-3.3164125,-4.666742857142857,1,-1.0,1,-1,-1,1,-3.0,-1.0
-12.5,-8,6.233333333333334,5.665203475080021,4.147229012638855,101.7,105.23333333333332,110.3,99.0,Sun 12-04 12-04,H,215 (Ⅳ),Oregon St.,"W, 63-62",61,102.6,50.0,9.8,16.7,42.0,101.0,51.9,24.4,33.3,15.4,-8.5,-13.5,133.5,104.505859375,107.31171875,104.76745922877612,102.2240273744478,101.305078125,92.31015625,99.10225575369611,98.07679836180893,20221204,W, 63-62,63,62,105.6,93.6,12.0,98.3,104.8,-6.5,106.549,93.8874,12.6615,69.3694,-15.100668913115548,128.61581685742388,63.18960282532006,-15.78731973574881,131.83206123217312,-16.86932553045695,131.83206123217312,-15.78731973574881,131.83206123217312,-16.86932553045695,133.65472745075903,-7.374741900194522,98.897,104.321,-5.42376,64.0373,105.6,93.6,12.0,98.3,104.8,-6.5,-13.737374710525282,125.3004684705803,0,100.3090408,95.15146533,5.157575470000012,4.798517351,96.90782556,97.94196593,-1.0341403699999887,0.480879103,2022-12-04,123.67225516984092,-20.6615,-47.192800000000005,-30.02519163237313,-26.53130000000001,-17.167608367626876,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.900728603156669,0.7587715268581974,-6.9962965249199796,-6.428166666666666,0.933705212620028,-5.2436444444444446,-3.3164125,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-0.5,28,12.633333333333336,13.210135650053346,8.53864191943179,99.8,102.8,71.5,90.16666666666669,Wed 12-07 12-07,H,118 (Ⅲ),Cal St. Fullerton,"W, 64-50",68,93.6,46.4,20.5,25.7,30.4,73.1,37.9,24.8,29.3,17.2,-21.5,-14.5,135.5,102.1529296875,104.505859375,103.11163948585076,101.78329512454818,86.4025390625,101.305078125,89.90150383579741,93.2446532051164,20221207,W, 64-50,64,50,105.2,95.0,10.200000000000005,100.9,105.6,-4.699999999999989,106.354,95.0698,11.2842,69.1841,-13.909934872398189,129.85203292802754,62.942965926315786,-13.59193588795032,134.03024625743296,-11.745496259324783,134.03024625743296,-13.59193588795032,134.03024625743296,-11.745496259324783,134.2145506425333,-6.557091606846818,100.146,104.955,-4.80845,63.9582,105.2,95.0,10.200000000000005,100.9,105.6,-4.699999999999989,-9.569567007074076,131.01185827344054,0,100.7311481,95.5490139,5.182134199999993,3.611752259,100.3641717,99.81314266,0.5510290400000031,3.722882504,2022-12-07,127.04814375159233,16.7158,-30.477000000000004,-35.747727754915424,-47.192800000000005,5.27072775491542,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.7338454129350661,1.9259356500533453,1.3491333333333362,-6.9962965249199796,-3.0477000000000007,-5.2436444444444446,1,-1.0,1,-1,-1,1,-3.0,1.0
