ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,20,,20.3,20.3,106.6,0.0,86.3,0.0,Mon 11-07 11-07,H,348 (Ⅳ),Bethune Cookman,"W, 89-58",74,119.5,59.0,14.8,32.4,20.9,77.9,38.6,21.5,23.3,10.6,-4.5,-28.5,151.5,106.6,0.0,106.6,106.6,86.3,0.0,86.3,86.3,20221107,W, 89-58,89,58,109.9,92.9,17.0,93.4,105.0,-11.6,112.785,93.1837,19.6013,73.6456,-27.73534242343286,152.97865469276178,74.81251086543386,-26.20995087475113,155.15726949327097,-33.11899564288661,155.15726949327097,-26.20995087475113,155.15726949327097,-33.11899564288661,132.67354520601342,-17.06852905541541,92.8587,104.671,-11.8124,71.4139,109.9,92.9,17.0,93.4,105.0,-11.6,-33.11899564288661,132.67354520601342,0,114.0241144,100.002964,14.021150399999996,17.90333667,95.09620897,97.90845309,-2.8122441199999884,-3.704944241,2022-11-07,158.39574437337885,-18.409158242908774,158.39574437337885,-23.5476866699605,158.39574437337885,0.0,0.0,0.0,0.3987000000000016,0.3987000000000016,0.0,0.0,0.3987000000000016,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9966790572617867,0.9479798658718082,0.6987000000000023,,0.0,0.3987000000000016,0.0,1,0.0,1,1,1,3,0.0,0.0
16.5,23,,21.2,20.79090909090909,124.2,0.0,101.2,0.0,Fri 11-11 11-11,H,324 (Ⅳ),North Carolina A&T,"W, 112-71",81,138.6,58.9,4.9,34.9,34.2,87.9,48.5,27.2,30.8,11.9,27.0,-24.5,156.0,115.4,106.6,112.46666666666668,109.79999999999998,93.75,86.3,91.26666666666668,89.0090909090909,20221111,W, 112-71,112,71,110.4,93.5,16.900000000000006,95.3,98.7,-3.4000000000000057,112.996,93.395,19.6013,73.6631,-25.337665652461737,153.16832599933326,75.22658096031294,-19.525001148413693,152.65903259230265,-34.634713110841844,152.65903259230265,-19.525001148413693,152.65903259230265,-34.634713110841844,153.07830681569612,-20.24303589751446,94.0421,102.631,-8.58904,71.7921,110.4,93.5,16.900000000000006,95.3,98.7,-3.4000000000000057,-34.634713110841844,153.07830681569612,0,114.0241144,100.002964,14.021150399999996,17.90333667,96.63032847,102.6022465,-5.971918030000012,-7.011573892,2022-11-11,164.62431989447649,-20.963688642420024,164.62431989447649,-17.51951843984729,164.62431989447649,0.0,0.0,0.0,3.3987000000000016,3.797400000000003,0.3987000000000016,0.3987000000000016,3.3987000000000016,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9901846713713547,0.9730667259910811,1.598700000000001,,0.6987000000000023,1.8987000000000016,0.3987000000000016,1,1.0,1,1,1,3,3.0,0.0
15.0,35,26.13333333333333,25.83333333333333,23.39256198347107,130.6,120.46666666666664,95.5,94.33333333333331,Wed 11-16 11-16,A,59 (Ⅱ),Seton Hall,"W, 83-67",70,118.7,47.4,11.4,37.1,56.9,95.8,41.8,22.9,41.9,19.4,0.5,-1.0,149.5,123.0,115.4,118.51111111111112,113.58181818181816,94.625,93.75,92.6777777777778,90.1892561983471,20221116,W, 83-67,83,67,112.4,94.6,17.80000000000001,104.2,89.8,14.400000000000006,114.545,94.4769,20.0679,74.1385,2.6215834729948995,151.43578119192668,74.36144280085347,2.449471642971446,151.5690054265333,9.055279603819642,151.5690054265333,2.449471642971446,151.5690054265333,9.055279603819642,138.3805376272684,2.7612276362568053,107.169,90.3031,16.866,70.5114,112.4,94.6,17.80000000000001,104.2,89.8,14.400000000000006,8.976004575353166,138.51891974149513,0,108.6066385,97.30733246,11.299306040000005,8.551298926,99.88182282,91.20322626,8.678596560000003,8.361368059,2022-11-16,149.0996817077894,2.116956110004608,149.0996817077894,3.1518841145569922,149.0996817077894,4.791033333333337,1.598700000000001,6.3897333333333375,14.932099999999998,18.7295,1.531600000000002,3.797400000000003,17.1979,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.3962852861429612,5.765433333333327,6.065433333333328,1.598700000000001,6.243166666666667,1.8987000000000016,1,1.0,1,1,1,3,3.0,3.0
7.0,22,26.766666666666666,24.622222222222227,23.17573253193088,119.8,124.86666666666666,97.6,98.09999999999998,Mon 11-21 11-21,H,321 (Ⅳ),Nebraska Omaha,"W, 100-64",74,135.3,64.6,12.2,31.3,32.3,86.6,46.8,18.9,18.9,12.7,5.0,-29.0,159.0,121.4,123.0,118.94074074074076,114.71239669421486,96.1125,94.625,94.31851851851852,91.53666416228398,20221121,W, 100-64,100,64,114.4,95.1,19.30000000000001,96.0,109.8,-13.799999999999995,116.624,94.6084,22.0157,73.0385,-31.323931288556288,157.95776298538104,72.62707402560454,-29.995871508617796,161.81120353829888,-29.04978690524808,161.81120353829888,-29.995871508617796,161.81120353829888,-29.04978690524808,158.77399660767102,-23.039842661882943,95.2585,109.215,-13.9564,69.904,114.4,95.1,19.30000000000001,96.0,109.8,-13.799999999999995,-29.068906594767824,158.5728756171196,0,110.7862794,94.55705491,16.229224489999993,14.78243642,96.49800745,105.1148616,-8.616854149999995,-7.627773492,2022-11-21,154.78251266152128,-18.38218492757254,154.78251266152128,-25.30054450242889,154.78251266152128,1.2855881481481557,5.220977777777772,6.506565925925928,-0.015699999999998937,18.713800000000003,7.264233333333335,18.7295,11.449566666666668,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9971267380880181,0.985892023798454,2.606522222222228,4.750966666666667,5.765433333333327,4.6784500000000016,6.243166666666667,1,1.0,1,1,1,3,3.0,3.0
-5.5,22,26.53333333333333,23.848148148148155,23.01650843521617,118.0,122.8,95.7,96.26666666666668,Fri 11-25 11-25,N,56 (Ⅱ),Clemson,"W, 74-71",68,108.5,41.7,13.2,43.6,50.0,104.1,46.9,14.7,25.6,20.3,-4.5,-8.5,149.5,119.7,121.4,118.62716049382718,115.31014274981214,95.90625,96.1125,94.77901234567904,92.293634314596,20221125,W, 74-71,74,71,114.8,95.4,19.39999999999999,106.2,95.5,10.700000000000005,117.255,94.9095,22.3455,72.4863,-7.190404947123085,148.07470303888533,69.46363160099573,-5.915624318557235,150.00166497385203,-12.410762475676897,150.00166497385203,-5.915624318557235,150.00166497385203,-12.410762475676897,150.11785579424418,-8.684121126706486,107.382,95.7902,11.592,67.3685,114.8,95.4,19.39999999999999,106.2,95.5,10.700000000000005,-12.396341957080809,150.12894742208346,0,106.8839401,97.2490243,9.634915800000002,9.555915301,96.19639844,98.95090205,-2.7545036100000004,-1.040348448,2022-11-25,141.72744341721466,-7.360549614075225,141.72744341721466,-10.6053936451559,141.72744341721466,-4.7040285008818294,4.150868888888887,-0.5531596119929425,-0.34550000000000125,18.3683,11.080755555555559,18.713800000000003,7.287544444444443,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.790893043407255,0.7958982332362623,1.502648148148154,4.18783333333333,2.606522222222228,3.673659999999998,4.6784500000000016,1,1.0,1,1,1,3,3.0,3.0
-19.5,0,14.933333333333332,15.998765432098772,18.886234174267774,102.3,113.36666666666666,102.0,98.43333333333334,Sat 11-26 11-26,N,28 (I),TCU,"L, 79-66",72,92.1,45.1,20.9,26.3,24.6,110.3,58.9,20.9,41.9,21.0,-2.5,-6.5,147.5,111.0,119.7,113.18477366255144,112.94466224984627,98.953125,95.90625,97.1860082304527,94.05842807557852,20221126,L, 79-66,79,66,115.4,95.7,19.700000000000003,106.0,93.6,12.400000000000006,117.175,95.272,21.903,72.2301,-5.140135661966909,149.1416459689977,71.42149276386913,-4.801546458121905,153.02091101438884,-14.96654437456408,153.02091101438884,-4.801546458121905,153.02091101438884,-14.96654437456408,148.60005893912063,-11.612431227613968,106.343,92.6375,13.7058,69.513,115.4,95.7,19.700000000000003,106.0,93.6,12.400000000000006,-14.830631889069197,148.64307032653338,0,106.8839401,97.2490243,9.634915800000002,9.555915301,91.86025538,98.45108848,-6.590833099999998,-17.6474794,2022-11-26,142.1393376920082,-19.42907057790147,142.1393376920082,-11.451069657108818,142.1393376920082,-6.8756378483245015,1.3384883597883572,-5.537149488536144,-21.903,-3.5346999999999973,13.50993703703704,18.3683,-17.044637037037038,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.732057505466481,0.865625017010687,-5.904234567901227,-6.969666666666667,1.502648148148154,-0.5891166666666692,3.673659999999998,-1,1.0,-1,-1,1,-3,3.0,3.0
0.5,22,15.133333333333333,18.26584362139918,19.59782796076454,125.0,115.09999999999998,102.2,99.96666666666664,Tue 11-29 11-29,H,137 (Ⅳ),Georgia Tech,"W, 81-65",65,125.1,52.5,13.9,48.7,51.7,100.4,44.5,17.0,37.5,15.6,-4.0,-15.5,150.0,118.0,111.0,117.12318244170098,115.13654184078332,100.5765625,98.953125,98.8573388203018,95.5387138800188,20221129,W, 81-65,81,65,114.4,96.2,18.200000000000003,99.8,94.3,5.5,115.879,95.9176,19.9617,71.3367,-14.486542329673505,142.46982959668946,68.6683218162162,-12.363621359208452,143.62838328463158,-13.257364143636636,143.62838328463158,-12.363621359208452,143.62838328463158,-13.257364143636636,140.10178496595006,-5.181378816342459,100.434,96.4002,4.03397,67.6704,114.4,96.2,18.200000000000003,99.8,94.3,5.5,-13.298813464220157,137.2649191377251,0,104.211096,99.54346242,4.66763358,9.321816528,94.10965107,91.87538593,2.234265140000005,2.358133255,2022-11-29,133.26377617574212,-6.816843408089213,133.26377617574212,-11.441844044662204,133.26377617574212,4.385211268077559,-5.286974823633116,-0.901763555555557,2.0382999999999996,-1.4963999999999977,7.828391358024697,-3.5346999999999973,-9.324791358024694,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9300536172447476,0.6891578439223468,-1.6958563786008192,-4.828366666666668,-5.904234567901227,-0.21377142857142672,-0.5891166666666692,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-11.0,1,8.1,12.577229080932788,16.25276833153462,101.9,109.7333333333333,100.7,101.63333333333334,Tue 12-06 12-06,N,15 (I-A),Duke,"L, 74-62",68,91.3,42.1,10.3,20.9,23.8,109.0,50.0,13.3,29.7,22.2,-13.5,1.0,149.5,109.95,118.0,112.04878829446731,112.7298978697318,100.63828125,100.5765625,99.47155921353456,96.4771295381972,20221206,L, 74-62,74,62,116.3,97.1,19.200000000000003,112.7,91.7,21.0,117.252,96.8527,20.3988,70.0276,1.2613243842092459,142.05403930459184,65.40717297524895,1.8676817300186883,144.92797062571367,-3.1433842961096468,144.92797062571367,1.8676817300186883,144.92797062571367,-3.1433842961096468,144.73733522670386,2.2322986029436436,113.682,92.2509,21.4309,65.6616,116.3,97.1,19.200000000000003,112.7,91.7,21.0,0.6011205946678265,139.69225330835468,0,108.2772782,99.07397964,9.203298559999993,12.24594738,102.5817927,90.78880116,11.792991539999989,20.4460907,2022-12-06,134.1003713343268,5.3634819255307065,134.1003713343268,-0.0011563621837638038,134.1003713343268,0.09778253220030564,-4.396292073290198,-4.298509541089892,-19.3988,-20.8952,4.720127572016466,-1.4963999999999977,-25.615327572016465,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.46206285593374585,0.41581953761616397,-7.821570919067213,-12.298800000000002,-1.6958563786008192,-2.6118999999999986,-0.21377142857142672,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.5,53,25.8,26.184819387288524,23.00681045307378,129.7,118.86666666666666,76.3,93.06666666666668,Thu 12-08 12-08,H,30 (I),Iowa St.,"W, 75-56",68,110.0,62.5,26.4,25.9,39.6,82.1,43.2,22.0,24.3,11.9,-6.0,-3.5,137.0,119.825,109.95,117.93252552964488,115.815370984326,88.469140625,100.63828125,91.74770614235638,92.80856053125224,20221208,W, 75-56,75,56,115.4,97.3,18.10000000000001,104.0,88.3,15.700000000000005,116.031,96.7559,19.275,69.9477,-5.419827183159313,135.37420076917329,65.98525731891893,-4.324582140081901,137.42477630425867,-1.6631043567695156,137.42477630425867,-4.324582140081901,137.42477630425867,-1.6631043567695156,134.00539591743478,1.6164491936580845,105.208,89.8718,15.336,66.3176,115.4,97.3,18.10000000000001,104.0,88.3,15.700000000000005,-1.4451083968208684,128.66999865462446,0,105.7027149,99.83323708,5.86947782,8.642954006,98.16016992,85.46152887,12.698641050000006,17.22032996,2022-12-08,127.28059672351755,3.5732930268629985,127.28059672351755,-0.006793929490584105,127.28059672351755,8.827456031854895,-8.002634647919518,0.8248213839353777,33.725,12.829800000000002,-3.818314951989022,-20.8952,16.648114951989022,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6305586598182363,0.4388255487951206,6.909819387288525,6.525000000000002,-7.821570919067213,1.425533333333334,-2.6118999999999986,1,-1.0,1,1,-1,3,-3.0,-3.0
-7.0,6,20.266666666666666,19.523212924859013,19.951026734333087,106.1,112.56666666666663,99.9,92.3,Sun 12-11 12-11,H,61 (Ⅲ),Wisconsin,"L, 78-75 OT",77,97.2,47.7,19.4,25.6,26.6,101.1,55.4,14.3,11.1,16.9,19.0,-4.0,134.0,112.9625,119.825,113.9883503530966,114.04893989626672,94.1845703125,88.469140625,94.4651374282376,94.09791316193365,20221211,L, 78-75 OT,78,75 OT,117.1,96.3,20.8,104.4,90.2,14.200000000000005,116.667,96.5729,20.0943,69.9135,-5.884235860700983,132.4447272146244,63.59493069345662,-7.088505580548251,134.67797373325567,-4.720545156308926,134.67797373325567,-7.088505580548251,134.67797373325567,-4.720545156308926,135.53726065231805,-1.417496146026636,106.513,91.1177,15.3953,63.9465,117.1,96.3,20.8,104.4,90.2,14.200000000000005,-6.250457833060529,125.43535762091356,0,107.6735502,99.30807119,8.365479009999987,12.0399897,99.85675495,89.04419945,10.812555500000002,8.164184653,2022-12-11,127.2665737754081,-4.4253572223475715,127.2665737754081,-2.2438719046693336,127.2665737754081,4.223514707477143,0.2624638361668943,4.485978543644038,-14.0943,-1.2644999999999982,1.7310566986739855,12.829800000000002,-2.9955566986739837,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,3,0.6483807083005341,0.5536939177328564,-0.5710870751409871,0.17236666666666522,6.909819387288525,-0.12645000000000195,1.425533333333334,-1,1.0,-1,-1,1,-3,3.0,-3.0
