ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,22,,22.5,22.5,109.5,0.0,87.0,0.0,Mon 11-07 11-07,H,342 (Ⅳ),Bethune Cookman,"W, 89-58",74,119.5,59.0,14.8,32.4,20.9,77.9,38.6,21.5,23.3,10.6,-4.5,-28.5,151.5,109.5,0.0,109.5,109.5,87.0,0.0,87.0,87.0,20221107,109.9,92.9,17.0,93.4,105.0,-11.6,112.785,93.1837,19.6013,73.6456,-27.73534242343286,152.97865469276178,74.81251086543386,-26.20995087475113,155.15726949327097,-32.996036804439086,155.15726949327097,-26.20995087475113,155.15726949327097,-32.996036804439086,139.15063769784274,-17.06852905541541,92.8587,104.671,-11.8124,71.4139,109.9,92.9,17.0,93.4,105.0,-11.6,-32.996036804439086,139.15063769784274,0,114.0241144,100.002964,14.021150399999996,17.90333667,95.09620897,97.90845309,-2.8122441199999884,-3.704944241,2022-11-07,158.39574437337885,-18.409158242908774,158.39574437337885,-23.5476866699605,158.39574437337885,0.0,0.0,0.0,2.3987000000000016,2.3987000000000016,0.0,0.0,2.3987000000000016,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9966790572617867,0.9479798658718082,2.8987000000000016,,0.0,2.3987000000000016,0.0,1,0.0,1,1,1,3,0.0,0.0
16.5,31,,25.53333333333333,24.15454545454545,130.2,0.0,98.6,0.0,Fri 11-11 11-11,H,253 (Ⅳ),North Carolina A&T,"W, 112-71",81,138.6,58.9,4.9,34.9,34.2,87.9,48.5,27.2,30.8,11.9,27.0,-24.5,156.0,119.85,109.5,116.4,113.26363636363637,92.8,87.0,90.86666666666667,89.1090909090909,20221111,110.4,93.5,16.900000000000006,95.3,98.7,-3.4000000000000057,112.996,93.395,19.6013,73.6631,-25.337665652461737,153.16832599933326,75.22658096031294,-19.525001148413693,152.65903259230265,-34.21590071896366,152.65903259230265,-19.525001148413693,152.65903259230265,-34.21590071896366,160.45779377206776,-20.24303589751446,94.0421,102.631,-8.58904,71.7921,110.4,93.5,16.900000000000006,95.3,98.7,-3.4000000000000057,-34.21590071896366,160.45779377206776,0,114.0241144,100.002964,14.021150399999996,17.90333667,96.63032847,102.6022465,-5.971918030000012,-7.011573892,2022-11-11,164.62431989447649,-20.963688642420024,164.62431989447649,-17.51951843984729,164.62431989447649,0.0,0.0,0.0,11.398700000000002,13.797400000000003,2.3987000000000016,2.3987000000000016,11.398700000000002,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9901846713713547,0.9730667259910811,5.932033333333333,,2.8987000000000016,6.898700000000002,2.3987000000000016,1,1.0,1,1,1,3,3.0,0.0
15.0,35,29.766666666666666,28.755555555555556,26.162809917355364,130.6,123.43333333333332,95.4,93.66666666666669,Wed 11-16 11-16,A,59 (Ⅱ),Seton Hall,"W, 83-67",70,118.7,47.4,11.4,37.1,56.9,95.8,41.8,22.9,41.9,19.4,0.5,-1.0,149.5,125.225,119.85,121.13333333333334,116.41570247933883,94.1,92.8,92.3777777777778,90.25289256198346,20221116,112.4,94.6,17.80000000000001,104.2,89.8,14.400000000000006,114.545,94.4769,20.0679,74.1385,2.6215834729948995,151.43578119192668,74.36144280085347,2.449471642971446,151.5690054265333,8.186012680946515,151.5690054265333,2.449471642971446,151.5690054265333,8.186012680946515,139.8752206620166,2.7612276362568053,107.169,90.3031,16.866,70.5114,112.4,94.6,17.80000000000001,104.2,89.8,14.400000000000006,8.164610644477218,139.6519225739196,0,108.6066385,97.30733246,11.299306040000005,8.551298926,99.88182282,91.20322626,8.678596560000003,8.361368059,2022-11-16,149.0996817077894,2.116956110004608,149.0996817077894,1.5832542658205853,149.0996817077894,2.59103333333333,5.9320333333333295,8.52306666666666,14.932099999999998,28.7295,6.198266666666669,13.797400000000003,22.531233333333333,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.3962852861429612,8.687655555555555,9.698766666666664,5.932033333333333,9.5765,6.898700000000002,1,1.0,1,1,1,3,3.0,3.0
7.0,24,30.566666666666663,27.47037037037037,25.933208114199843,121.5,127.43333333333332,96.6,96.86666666666667,Mon 11-21 11-21,H,298 (Ⅳ),Nebraska Omaha,"W, 100-64",74,135.3,64.6,12.2,31.3,32.3,86.6,46.8,18.9,18.9,12.7,5.0,-29.0,159.0,123.3625,125.225,121.25555555555556,117.34012021036811,95.35,94.1,93.7851851851852,91.40691209616828,20221121,114.4,95.1,19.30000000000001,96.0,109.8,-13.799999999999995,116.624,94.6084,22.0157,73.0385,-31.323931288556288,157.95776298538104,72.62707402560454,-29.995871508617796,161.81120353829888,-31.913066852728743,161.81120353829888,-29.995871508617796,161.81120353829888,-31.913066852728743,159.63574856676277,-23.039842661882943,95.2585,109.215,-13.9564,69.904,114.4,95.1,19.30000000000001,96.0,109.8,-13.799999999999995,-31.703428104757123,159.7959650208794,0,110.7862794,94.55705491,16.229224489999993,14.78243642,96.49800745,105.1148616,-8.616854149999995,-7.627773492,2022-11-21,154.78251266152128,-18.38218492757254,154.78251266152128,-27.85659465716583,154.78251266152128,-2.1840414814814713,8.733940740740739,6.549899259259267,1.984300000000001,30.713800000000003,13.70867777777778,28.7295,17.005122222222223,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9971267380880181,0.985892023798454,5.454670370370373,8.550966666666664,8.687655555555555,7.6784500000000016,9.5765,1,1.0,1,1,1,3,3.0,3.0
-5.5,16,25.53333333333333,23.813580246913585,24.218079366163508,112.5,121.53333333333336,96.0,96.0,Fri 11-25 11-25,N,88 (Ⅲ),Clemson,"W, 74-71",68,108.5,41.7,13.2,43.6,50.0,104.1,46.9,14.7,25.6,20.3,-4.5,-8.5,149.5,117.93125,123.3625,118.33703703703706,116.46009835393755,95.675,95.35,94.52345679012348,92.24201898777405,20221125,114.8,95.4,19.39999999999999,106.2,95.5,10.700000000000005,117.255,94.9095,22.3455,72.4863,-7.190404947123085,148.07470303888533,69.46363160099573,-5.915624318557235,150.00166497385203,-14.08625994641428,150.00166497385203,-5.915624318557235,150.00166497385203,-14.08625994641428,151.11206960073994,-8.684121126706486,107.382,95.7902,11.592,67.3685,114.8,95.4,19.39999999999999,106.2,95.5,10.700000000000005,-14.157665269681335,151.2679530953872,0,106.8839401,97.2490243,9.634915800000002,9.555915301,96.19639844,98.95090205,-2.7545036100000004,-1.040348448,2022-11-25,141.72744341721466,-7.360549614075225,141.72744341721466,-11.717877594854599,141.72744341721466,-6.3055628924162175,7.306794814814815,1.0012319223985973,-6.345500000000001,24.3683,19.377051851851853,30.713800000000003,4.9912481481481485,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.790893043407255,0.7958982332362623,1.4680802469135834,3.18783333333333,5.454670370370373,4.873660000000001,7.6784500000000016,1,1.0,1,1,1,3,3.0,3.0
-19.5,-3,12.566666666666672,14.64238683127573,19.14206493595196,102.4,112.13333333333333,106.1,99.56666666666666,Sat 11-26 11-26,N,52 (Ⅱ),TCU,"L, 79-66",72,92.1,45.1,20.9,26.3,24.6,110.3,58.9,20.9,41.9,21.0,-2.5,-6.5,147.5,110.165625,117.93125,113.02469135802473,113.90371683503982,100.8875,95.675,98.38230452674898,94.76165189908784,20221126,115.4,95.7,19.700000000000003,106.0,93.6,12.400000000000006,117.175,95.272,21.903,72.2301,-5.140135661966909,149.1416459689977,71.42149276386913,-4.801546458121905,153.02091101438884,-17.176436600541496,153.02091101438884,-4.801546458121905,153.02091101438884,-17.176436600541496,146.78401481416356,-11.612431227613968,106.343,92.6375,13.7058,69.513,115.4,95.7,19.700000000000003,106.0,93.6,12.400000000000006,-17.12833327998508,146.6808496018839,0,106.8839401,97.2490243,9.634915800000002,9.555915301,91.86025538,98.45108848,-6.590833099999998,-17.6474794,2022-11-26,142.1393376920082,-19.42907057790147,142.1393376920082,-14.111425789688894,142.1393376920082,-10.906334144620772,1.6651282186948535,-9.241205925925918,-24.903,-0.5346999999999973,21.0408012345679,24.3683,-21.5755012345679,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.732057505466481,0.865625017010687,-7.260613168724269,-9.336333333333327,1.4680802469135834,-0.08911666666666918,4.873660000000001,-1,1.0,-1,-1,1,-3,3.0,3.0
0.5,26,13.200000000000008,18.694924554183824,20.53441676577888,128.3,114.40000000000002,101.5,101.2,Tue 11-29 11-29,H,106 (Ⅲ),Georgia Tech,"W, 81-65",65,125.1,52.5,13.9,48.7,51.7,100.4,44.5,17.0,37.5,15.6,-4.0,-15.5,150.0,119.2328125,110.165625,118.1164609053498,116.52122286503256,101.19375,100.8875,99.421536351166,95.98680609925368,20221129,114.4,96.2,18.200000000000003,99.8,94.3,5.5,115.879,95.9176,19.9617,71.3367,-14.486542329673505,142.46982959668946,68.6683218162162,-12.363621359208452,143.62838328463158,-14.128220543079578,143.62838328463158,-12.363621359208452,143.62838328463158,-14.128220543079578,141.0877302119389,-5.181378816342459,100.434,96.4002,4.03397,67.6704,114.4,96.2,18.200000000000003,99.8,94.3,5.5,-14.128543957275042,138.7630310018148,0,104.211096,99.54346242,4.66763358,9.321816528,94.10965107,91.87538593,2.234265140000005,2.358133255,2022-11-29,133.26377617574212,-6.816843408089213,133.26377617574212,-10.83315728567942,133.26377617574212,5.660160603762467,-7.058285817166343,-1.3981252134038757,6.0383,5.503600000000002,13.848967489711937,-0.5346999999999973,-8.345367489711935,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9300536172447476,0.6891578439223468,-1.266775445816176,-6.761699999999992,-7.260613168724269,0.7862285714285733,-0.08911666666666918,-1,-1.0,-1,1,-1,-1,-3.0,3.0
-11.0,2,8.666666666666677,13.42994970278922,17.3281591720009,102.4,111.03333333333336,99.5,102.36666666666667,Tue 12-06 12-06,N,12 (I-A),Duke,"L, 74-62",68,91.3,42.1,10.3,20.9,23.8,109.0,50.0,13.3,29.7,22.2,-13.5,1.0,149.5,110.81640625,119.2328125,112.87764060356656,113.953727798663,100.346875,101.19375,99.44769090077732,96.6255686266621,20221206,116.3,97.1,19.200000000000003,112.7,91.7,21.0,117.252,96.8527,20.3988,70.0276,1.2613243842092459,142.05403930459184,65.40717297524895,1.8676817300186883,144.92797062571367,-3.0816338396760714,144.92797062571367,1.8676817300186883,144.92797062571367,-3.0816338396760714,142.71008724731942,2.2322986029436436,113.682,92.2509,21.4309,65.6616,116.3,97.1,19.200000000000003,112.7,91.7,21.0,0.5340383277222384,138.03355708549503,0,108.2772782,99.07397964,9.203298559999993,12.24594738,102.5817927,90.78880116,11.792991539999989,20.4460907,2022-12-06,134.1003713343268,5.3634819255307065,134.1003713343268,1.042349566968639,134.1003713343268,1.6931823663244376,-5.292594901691805,-3.5994125353673674,-18.3988,-12.895199999999999,11.067178326474627,5.503600000000002,-23.962378326474628,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.41581953761616397,-6.968850297210782,-11.732133333333325,-1.266775445816176,-1.6118999999999986,0.7862285714285733,-1,-1.0,-1,-1,1,-3,-1.0,-3.0
15.5,52,27.43333333333334,26.486633135192815,23.74122114072801,130.8,120.5,78.2,93.06666666666666,Thu 12-08 12-08,H,39 (Ⅱ),Iowa St.,"W, 75-56",68,110.0,62.5,26.4,25.9,39.6,82.1,43.2,22.0,24.3,11.9,-6.0,-3.5,137.0,120.808203125,110.81640625,118.85176040237772,117.01668638072428,89.2734375,100.346875,92.36512726718487,93.27546523999628,20221208,115.4,97.3,18.10000000000001,104.0,88.3,15.700000000000005,116.031,96.7559,19.275,69.9477,-5.419827183159313,135.37420076917329,65.98525731891893,-4.324582140081901,137.42477630425867,-1.736374098684988,137.42477630425867,-4.324582140081901,137.42477630425867,-1.736374098684988,132.22919970871015,1.6164491936580845,105.208,89.8718,15.336,66.3176,115.4,97.3,18.10000000000001,104.0,88.3,15.700000000000005,-2.0126768864671107,129.00970858045474,0,105.7027149,99.83323708,5.86947782,8.642954006,98.16016992,85.46152887,12.698641050000006,17.22032996,2022-12-08,127.28059672351755,3.5732930268629985,127.28059672351755,-0.500349239761178,127.28059672351755,8.068004347660395,-8.032677705380255,0.03532664228013971,32.725,19.829800000000002,3.07971888431642,-12.895199999999999,16.75008111568358,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6305586598182363,0.4388255487951206,7.211633135192816,8.158333333333342,-6.968850297210782,2.2033111111111126,-1.6118999999999986,1,-1.0,1,1,-1,3,-3.0,-1.0
-7.0,10,22.000000000000004,21.15775542346188,21.33372638786837,110.2,114.46666666666668,99.7,92.46666666666664,Sun 12-11 12-11,H,32 (Ⅱ),Wisconsin,"L, 78-75 OT",77,97.2,47.7,19.4,25.6,26.6,101.1,55.4,14.3,11.1,16.9,19.0,-4.0,134.0,115.5041015625,120.808203125,115.96784026825182,115.77728885695625,94.48671875,89.2734375,94.81008484478994,94.44356246908784,20221211,117.1,96.3,20.8,104.4,90.2,14.200000000000005,116.667,96.5729,20.0943,69.9135,-5.884235860700983,132.4447272146244,63.59493069345662,-7.088505580548251,134.67797373325567,-4.596557396756566,134.67797373325567,-7.088505580548251,134.67797373325567,-4.596557396756566,137.40466901127408,-1.417496146026636,106.513,91.1177,15.3953,63.9465,117.1,96.3,20.8,104.4,90.2,14.200000000000005,-6.599268664401869,127.66009389263974,0,107.6735502,99.30807119,8.365479009999987,12.0399897,99.85675495,89.04419945,10.812555500000002,8.164184653,2022-12-11,127.2665737754081,-4.4253572223475715,127.2665737754081,-2.405511528638314,127.2665737754081,3.9693627627902224,0.3902064659397091,4.3595692287299315,-10.0943,9.735500000000002,8.663079256210947,19.829800000000002,1.0724207437890545,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,3,0.6483807083005341,0.5536939177328564,1.0634554234618783,1.905700000000003,7.211633135192816,0.9735499999999995,2.2033111111111126,1,1.0,1,1,1,3,3.0,-3.0
