ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,21,,21.0,21.0,107.0,0.0,86.0,0.0,Mon 11-07 11-07,H,346 (Ⅳ),Bethune Cookman,"W, 89-58",74,119.5,59.0,14.8,32.4,20.9,77.9,38.6,21.5,23.3,10.6,-4.5,-28.5,151.5,107.0,0.0,107.0,107.0,86.0,0.0,86.0,86.0,20221107,109.9,92.9,17.0,93.4,105.0,-11.6,112.785,93.1837,19.6013,73.6456,-27.73534242343286,152.97865469276178,74.81251086543386,-26.20995087475113,155.15726949327097,-33.809463458088715,155.15726949327097,-26.20995087475113,155.15726949327097,-33.809463458088715,132.7689821867944,-17.06852905541541,92.8587,104.671,-11.8124,71.4139,109.9,92.9,17.0,93.4,105.0,-11.6,-33.809463458088715,132.7689821867944,0,114.0241144,100.002964,14.021150399999996,17.90333667,95.09620897,97.90845309,-2.8122441199999884,-3.704944241,2022-11-07,158.39574437337885,1.3987000000000016,1.3987000000000016,0.0,0.0,1.3987000000000016,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.9966790572617867,0.9479798658718082,1.3987000000000016,,0.0,1.3987000000000016,0.0,1,0.0,1,1,1,3,0.0,0.0
16.5,23,,21.700000000000003,21.381818181818183,124.2,0.0,101.1,0.0,Fri 11-11 11-11,H,325 (Ⅳ),North Carolina A&T,"W, 112-71",81,138.6,58.9,4.9,34.9,34.2,87.9,48.5,27.2,30.8,11.9,27.0,-24.5,156.0,115.6,107.0,112.73333333333336,110.12727272727273,93.55,86.0,91.03333333333332,88.74545454545455,20221111,110.4,93.5,16.900000000000006,95.3,98.7,-3.4000000000000057,112.996,93.395,19.6013,73.6631,-25.337665652461737,153.16832599933326,75.22658096031294,-19.525001148413693,152.65903259230265,-35.29816389943414,152.65903259230265,-19.525001148413693,152.65903259230265,-35.29816389943414,152.95451956889002,-20.24303589751446,94.0421,102.631,-8.58904,71.7921,110.4,93.5,16.900000000000006,95.3,98.7,-3.4000000000000057,-35.29816389943414,152.95451956889002,0,114.0241144,100.002964,14.021150399999996,17.90333667,96.63032847,102.6022465,-5.971918030000012,-7.011573892,2022-11-11,164.62431989447649,3.3987000000000016,4.797400000000003,1.3987000000000016,1.3987000000000016,3.3987000000000016,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.9901846713713547,0.9730667259910811,2.0987000000000045,,1.3987000000000016,2.3987000000000016,1.3987000000000016,1,1.0,1,1,1,3,3.0,0.0
15.0,34,26.23333333333333,26.0,23.785123966942148,130.6,120.6,96.0,94.36666666666667,Wed 11-16 11-16,A,61 (Ⅱ),Seton Hall,"W, 83-67",70,118.7,47.4,11.4,37.1,56.9,95.8,41.8,22.9,41.9,19.4,0.5,-1.0,149.5,123.1,115.6,118.68888888888893,113.84958677685948,94.775,93.55,92.6888888888889,90.06446280991736,20221116,112.4,94.6,17.80000000000001,104.2,89.8,14.400000000000006,114.545,94.4769,20.0679,74.1385,2.6215834729948995,151.43578119192668,74.36144280085347,2.449471642971446,151.5690054265333,9.202115373870399,151.5690054265333,2.449471642971446,151.5690054265333,9.202115373870399,138.8438599374184,2.7612276362568053,107.169,90.3031,16.866,70.5114,112.4,94.6,17.80000000000001,104.2,89.8,14.400000000000006,9.047261187183363,138.67149707518982,0,108.6066385,97.30733246,11.299306040000005,8.551298926,99.88182282,91.20322626,8.678596560000003,8.361368059,2022-11-16,149.0996817077894,13.932099999999998,18.7295,2.5316000000000023,4.797400000000003,16.1979,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.3962852861429612,5.932099999999998,6.165433333333329,2.0987000000000045,6.243166666666667,2.3987000000000016,1,1.0,1,1,1,3,3.0,3.0
7.0,22,26.86666666666667,24.96666666666667,23.62419233658903,120.2,125.0,97.3,98.13333333333333,Mon 11-21 11-21,H,319 (Ⅳ),Nebraska Omaha,"W, 100-64",74,135.3,64.6,12.2,31.3,32.3,86.6,46.8,18.9,18.9,12.7,5.0,-29.0,159.0,121.65,123.1,119.19259259259262,115.00420736288504,96.0375,94.775,94.22592592592594,91.380015026296,20221121,114.4,95.1,19.30000000000001,96.0,109.8,-13.799999999999995,116.624,94.6084,22.0157,73.0385,-31.323931288556288,157.95776298538104,72.62707402560454,-29.995871508617796,161.81120353829888,-29.44151179516808,161.81120353829888,-29.995871508617796,161.81120353829888,-29.44151179516808,158.80857238860344,-23.039842661882943,95.2585,109.215,-13.9564,69.904,114.4,95.1,19.30000000000001,96.0,109.8,-13.799999999999995,-29.37585016367457,159.1993919600587,0,110.7862794,94.55705491,16.229224489999993,14.78243642,96.49800745,105.1148616,-8.616854149999995,-7.627773492,2022-11-21,154.78251266152128,-0.015699999999998937,18.713800000000003,7.930900000000002,18.7295,10.782900000000001,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3,0.9971267380880181,0.985892023798454,2.9509666666666696,4.850966666666672,5.932099999999998,4.6784500000000016,6.243166666666667,1,1.0,1,1,1,3,3.0,3.0
-5.5,23,26.866666666666664,24.34444444444445,23.528884639027385,119.0,123.26666666666668,95.9,96.4,Fri 11-25 11-25,N,46 (Ⅱ),Clemson,"W, 74-71",68,108.5,41.7,13.2,43.6,50.0,104.1,46.9,14.7,25.6,20.3,-4.5,-8.5,149.5,120.325,121.65,119.1283950617284,115.73071511508776,95.96875,96.0375,94.78395061728396,92.20183047606037,20221125,114.8,95.4,19.39999999999999,106.2,95.5,10.700000000000005,117.255,94.9095,22.3455,72.4863,-7.190404947123085,148.07470303888533,69.46363160099573,-5.915624318557235,150.00166497385203,-12.19555803494216,150.00166497385203,-5.915624318557235,150.00166497385203,-12.19555803494216,149.9102455738951,-8.684121126706486,107.382,95.7902,11.592,67.3685,114.8,95.4,19.39999999999999,106.2,95.5,10.700000000000005,-12.236243962212308,149.85563432423646,0,106.8839401,97.2490243,9.634915800000002,9.555915301,96.19639844,98.95090205,-2.7545036100000004,-1.040348448,2022-11-25,141.72744341721466,0.6544999999999987,19.3683,11.525200000000002,18.713800000000003,7.8431,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.790893043407255,0.7958982332362623,1.9989444444444473,4.521166666666662,2.9509666666666696,3.873660000000001,4.6784500000000016,1,1.0,1,1,1,3,3.0,3.0
-19.5,0,15.633333333333336,16.529629629629635,19.41454197738604,102.5,113.9,101.6,98.26666666666668,Sat 11-26 11-26,N,23 (I),TCU,"L, 79-66",72,92.1,45.1,20.9,26.3,24.6,110.3,58.9,20.9,41.9,21.0,-2.5,-6.5,147.5,111.4125,120.325,113.58559670781897,113.32513054870816,98.784375,95.96875,97.05596707818933,93.91058857132212,20221126,115.4,95.7,19.700000000000003,106.0,93.6,12.400000000000006,117.175,95.272,21.903,72.2301,-5.140135661966909,149.1416459689977,71.42149276386913,-4.801546458121905,153.02091101438884,-14.90208912811253,153.02091101438884,-4.801546458121905,153.02091101438884,-14.90208912811253,148.6625023025273,-11.612431227613968,106.343,92.6375,13.7058,69.513,115.4,95.7,19.700000000000003,106.0,93.6,12.400000000000006,-14.555935631938002,148.73876212172934,0,106.8839401,97.2490243,9.634915800000002,9.555915301,91.86025538,98.45108848,-6.590833099999998,-17.6474794,2022-11-26,142.1393376920082,-21.903,-2.5346999999999973,14.139566666666669,19.3683,-16.674266666666668,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.732057505466481,0.865625017010687,-5.373370370370363,-6.269666666666662,1.9989444444444473,-0.4224500000000013,3.873660000000001,-1,1.0,-1,-1,1,-3,3.0,3.0
0.5,21,15.133333333333336,18.15308641975309,19.775534345134037,124.7,115.40000000000002,103.3,100.26666666666664,Tue 11-29 11-29,H,153 (Ⅳ),Georgia Tech,"W, 81-65",65,125.1,52.5,13.9,48.7,51.7,100.4,44.5,17.0,37.5,15.6,-4.0,-15.5,150.0,118.05625,111.4125,117.29039780521263,115.39328863076122,101.0421875,98.784375,99.13731138545955,95.61775428562716,20221129,114.4,96.2,18.200000000000003,99.8,94.3,5.5,115.879,95.9176,19.9617,71.3367,-14.486542329673505,142.46982959668946,68.6683218162162,-12.363621359208452,143.62838328463158,-13.643096445435484,143.62838328463158,-12.363621359208452,143.62838328463158,-13.643096445435484,139.48831939383587,-5.181378816342459,100.434,96.4002,4.03397,67.6704,114.4,96.2,18.200000000000003,99.8,94.3,5.5,-13.827149694561385,137.0147615640373,0,104.211096,99.54346242,4.66763358,9.321816528,94.10965107,91.87538593,2.234265140000005,2.358133255,2022-11-29,133.26377617574212,1.0382999999999996,-1.4963999999999977,8.581477777777781,-2.5346999999999973,-10.077877777777779,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9300536172447476,0.6891578439223468,-1.8086135802469094,-4.828366666666664,-5.373370370370363,-0.21377142857142672,-0.4224500000000013,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-11.0,-1,6.900000000000006,11.5687242798354,15.889073555109665,100.4,109.2,102.0,102.3,Tue 12-06 12-06,N,25 (I-A),Duke,"L, 74-62",68,91.3,42.1,10.3,20.9,23.8,109.0,50.0,13.3,29.7,22.2,-13.5,1.0,149.5,109.228125,118.05625,111.6602652034751,112.667236152441,101.52109375,101.0421875,100.09154092363973,96.77816259733132,20221206,116.3,97.1,19.200000000000003,112.7,91.7,21.0,117.252,96.8527,20.3988,70.0276,1.2613243842092459,142.05403930459184,65.40717297524895,1.8676817300186883,144.92797062571367,-3.7723325840355253,144.92797062571367,1.8676817300186883,144.92797062571367,-3.7723325840355253,144.54378896528362,2.2322986029436436,113.682,92.2509,21.4309,65.6616,116.3,97.1,19.200000000000003,112.7,91.7,21.0,0.20715703203585994,139.89962672424002,0,108.2772782,99.07397964,9.203298559999993,12.24594738,102.5817927,90.78880116,11.792991539999989,20.4460907,2022-12-06,134.1003713343268,-21.3988,-22.8952,5.222185185185189,-1.4963999999999977,-28.11738518518519,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.46206285593374585,0.41581953761616397,-8.8300757201646,-13.498799999999996,-1.8086135802469094,-2.8618999999999986,-0.21377142857142672,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.5,54,24.866666666666674,25.97914951989027,22.96378745418064,129.4,118.16666666666669,74.6,93.3,Thu 12-08 12-08,H,17 (I),Iowa St.,"W, 75-56",68,110.0,62.5,26.4,25.9,39.6,82.1,43.2,22.0,24.3,11.9,-6.0,-3.5,137.0,119.3140625,109.228125,117.57351013565008,115.70955685199718,88.060546875,101.52109375,91.5943606157598,92.74576939781652,20221208,115.4,97.3,18.10000000000001,104.0,88.3,15.700000000000005,116.031,96.7559,19.275,69.9477,-5.419827183159313,135.37420076917329,65.98525731891893,-4.324582140081901,137.42477630425867,-1.8536093620442435,137.42477630425867,-4.324582140081901,137.42477630425867,-1.8536093620442435,134.38819537510213,1.6164491936580845,105.208,89.8718,15.336,66.3176,115.4,97.3,18.10000000000001,104.0,88.3,15.700000000000005,-1.4046335451191394,129.08001831824112,0,105.7027149,99.83323708,5.86947782,8.642954006,98.16016992,85.46152887,12.698641050000006,17.22032996,2022-12-08,127.28059672351755,34.725,11.829800000000002,-4.150276543209873,-22.8952,15.980076543209876,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.6305586598182363,0.4388255487951206,6.704149519890272,5.591666666666676,-8.8300757201646,1.3144222222222233,-2.8618999999999986,1,-1.0,1,1,-1,3,-3.0,-3.0
-7.0,4,19.16666666666667,18.75276634659352,19.57037155342052,105.6,111.8,101.3,92.63333333333333,Sun 12-11 12-11,H,78 (Ⅲ),Wisconsin,"L, 78-75 OT",77,97.2,47.7,19.4,25.6,26.6,101.1,55.4,14.3,11.1,16.9,19.0,-4.0,134.0,112.45703125,119.3140625,113.5823400904334,113.87145560617952,94.6802734375,88.060546875,94.82957374383987,94.30108405275898,20221211,117.1,96.3,20.8,104.4,90.2,14.200000000000005,116.667,96.5729,20.0943,69.9135,-5.884235860700983,132.4447272146244,63.59493069345662,-7.088505580548251,134.67797373325567,-4.952764337526942,134.67797373325567,-7.088505580548251,134.67797373325567,-4.952764337526942,134.97850169149135,-1.417496146026636,106.513,91.1177,15.3953,63.9465,117.1,96.3,20.8,104.4,90.2,14.200000000000005,-6.473793820102649,125.48990305948286,0,107.6735502,99.30807119,8.365479009999987,12.0399897,99.85675495,89.04419945,10.812555500000002,8.164184653,2022-12-11,127.2665737754081,-16.0943,-4.264499999999998,1.1764156378600847,11.829800000000002,-5.440915637860083,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.6483807083005341,0.5536939177328564,-1.3415336534064792,-0.9276333333333291,6.704149519890272,-0.4264499999999991,1.3144222222222233,-1,1.0,-1,-1,1,-3,3.0,-3.0
