ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,30,,30.89999999999999,30.89999999999999,104.8,0.0,73.9,0.0,Mon 11-07 11-07,H,226 (Ⅳ),Northwestern St.,"W, 73-49",66,109.8,59.8,30.1,38.5,47.8,73.7,35.8,21.1,31.3,1.5,-19.5,-28.0,141.5,104.8,0.0,104.8,104.8,73.9,0.0,73.9,73.9,20221107,102.4,86.3,16.1,96.7,107.8,-11.1,106.268,86.8846,19.3833,69.1651,-30.4750477793108,137.43022434985613,70.8876356625889,-23.474808171713462,141.15649811286227,-38.07363965117076,141.15649811286227,-23.474808171713462,141.15649811286227,-38.07363965117076,118.0404358682251,-20.691302935853024,89.7575,108.931,-19.1733,72.0508,102.4,86.3,16.1,96.7,107.8,-11.1,-38.07363965117076,118.0404358682251,0,104.1335503,88.95778236,15.17576794,18.32164091,94.52093388,102.9943569,-8.473423019999998,-6.476780238,2022-11-07,139.26369414236524,10.616700000000002,10.616700000000002,0.0,0.0,10.616700000000002,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.9961696194324102,0.9756151926826421,11.516699999999993,,0.0,10.616700000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
4.5,18,,26.766666666666666,28.645454545454538,101.7,0.0,83.2,0.0,Thu 11-10 11-10,H,299 (Ⅳ),Texas Southern,"W, 78-54",73,106.4,50.0,16.4,25.0,36.1,73.7,38.3,25.9,33.3,25.0,-8.0,-19.5,140.0,103.25,104.8,103.76666666666668,104.23636363636362,78.55000000000001,73.9,77.0,75.5909090909091,20221110,102.9,86.8,16.10000000000001,93.5,100.6,-7.099999999999994,106.478,87.0951,19.3833,69.1825,-21.42457802835753,139.4073748994295,73.69668272759603,-20.73915391691849,139.59647775702828,-30.81035536532147,139.59647775702828,-20.73915391691849,139.59647775702828,-30.81035536532147,133.22838271384853,-13.181012094589875,95.0078,100.167,-5.1597,74.8871,102.9,86.8,16.10000000000001,93.5,100.6,-7.099999999999994,-30.81035536532147,133.22838271384853,0,104.1335503,88.95778236,15.17576794,18.32164091,98.08222157,95.5693516,2.512869969999997,-1.991103994,2022-11-10,140.962768510474,-1.3832999999999984,9.233400000000003,10.616700000000002,10.616700000000002,-1.3832999999999984,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.9683545838833274,0.8953213192885929,7.383366666666667,,11.516699999999993,4.616700000000002,10.616700000000002,1,1.0,-1,1,1,1,3.0,0.0
-4.5,13,20.966666666666665,22.344444444444445,25.891735537190076,94.5,100.33333333333331,81.0,79.36666666666667,Mon 11-14 11-14,H,181 (Ⅳ),Louisiana Tech,"W, 64-55",67,95.0,57.6,29.7,25.9,39.1,81.6,43.4,22.3,17.6,20.8,-13.0,-13.5,132.0,98.875,103.25,100.6777777777778,102.46611570247931,79.775,78.55000000000001,78.33333333333334,76.57438016528926,20221114,103.7,87.1,16.60000000000001,101.4,94.2,7.200000000000003,107.0,87.3839,19.6163,69.2751,-16.03555964501082,136.61694428784529,70.45593004736843,-10.508611667129834,134.3163554385091,-20.51407476741563,134.3163554385091,-10.508611667129834,134.3163554385091,-20.51407476741563,113.13474010118195,-11.311266074627525,101.231,98.9607,2.27042,71.4983,103.7,87.1,16.60000000000001,101.4,94.2,7.200000000000003,-20.52957945580538,113.1513413545513,0,104.1335503,88.95778236,15.17576794,18.32164091,105.7861262,100.1009518,5.685174399999994,8.233386689,2022-11-14,143.22935798034015,-6.616299999999999,2.617100000000004,10.155600000000003,9.233400000000003,-7.538499999999999,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.900728603156669,0.8593187037668721,2.728144444444446,1.350366666666666,7.383366666666667,0.8723666666666681,4.616700000000002,1,1.0,-1,1,1,1,1.0,3.0
-8.0,9,13.833333333333334,18.062962962962967,22.91141998497369,116.9,104.36666666666667,107.4,90.53333333333336,Mon 11-21 11-21,N,13 (I-A),Creighton,"L, 76-65",63,102.8,48.4,14.2,29.7,11.3,120.3,64.3,20.6,29.2,34.7,4.5,3.0,136.5,107.8875,98.875,106.0851851851852,105.09045830202854,93.5875,79.775,88.02222222222224,82.17903831705485,20221121,104.2,87.1,17.10000000000001,108.6,90.8,17.799999999999997,107.096,87.9972,19.0984,68.3207,0.04649196675744349,131.00999596069863,67.2748976490754,-0.01585395667592593,130.41892129129542,0.2310312764381802,130.41892129129542,-0.01585395667592593,130.41892129129542,0.2310312764381802,123.263050174321,11.521983478454274,111.243,91.3398,19.9034,69.2239,104.2,87.1,17.10000000000001,108.6,90.8,17.799999999999997,0.15878383338410448,123.27131256263132,0,96.17590326,96.44198094,-0.2660776799999951,1.266863489,112.3047712,95.2354157,17.0693555,18.69576506,2022-11-21,137.79326330925872,-10.098400000000002,-7.481299999999997,7.642766666666671,2.617100000000004,-15.124066666666668,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.38754848109799234,0.13624819606511007,-1.0354370370370347,-5.265066666666668,2.728144444444446,-1.8703250000000011,0.8723666666666681,-1,1.0,-1,-1,1,-3,1.0,1.0
19.0,31,18.133333333333336,22.50864197530865,24.454798169523933,92.9,101.43333333333334,61.5,83.30000000000001,Tue 11-22 11-22,N,274 (Ⅳ),Louisville,"W, 70-38",69,102.1,48.0,23.3,39.4,62.7,55.4,25.5,26.2,22.0,42.9,-20.5,-13.0,128.5,100.39375,107.8875,101.69012345679016,102.87401133802334,77.54375,93.5875,79.1814814814815,78.41921316849943,20221122,105.3,88.8,16.5,100.1,98.7,1.3999999999999917,107.518,89.5978,17.9201,67.5904,-9.69770008752731,129.1638287580625,66.26907017467995,-10.218147604861592,130.9814456136793,-18.93899560799855,130.9814456136793,-10.218147604861592,130.9814456136793,-18.93899560799855,124.44002437334638,-12.903897327829675,101.105,97.9323,3.17274,68.9257,105.3,88.8,16.5,100.1,98.7,1.3999999999999917,-18.89437250205729,124.50981618200673,0,94.12340214,91.49983705,2.6235650899999996,0.909697748,86.0979786,103.8801652,-17.78218659999999,-22.06514288,2022-11-22,119.93283075806261,13.079899999999999,5.598600000000001,2.6014111111111156,-7.481299999999997,2.9971888888888856,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.8921596253194927,0.890453336572764,4.588541975308647,0.21323333333333494,-1.0354370370370347,1.119720000000001,-1.8703250000000011,1,-1.0,1,1,-1,3,-3.0,1.0
-8.5,0,13.900000000000006,15.272427983539105,20.15392577506504,119.9,109.90000000000002,119.1,96.0,Wed 11-23 11-23,N,57 (Ⅱ),Ohio St.,"L, 80-73",62,118.0,55.5,16.2,34.6,23.6,129.3,59.6,16.2,36.0,34.6,20.5,-1.5,132.5,110.146875,100.39375,107.76008230452678,105.96964564020092,98.321875,77.54375,92.48765432098767,85.81571986513589,20221123,105.2,86.9,18.3,111.0,96.3,14.700000000000005,107.414,87.8794,19.5347,67.5223,-0.6272487730887235,131.16701080166226,65.72868487880511,-3.2675552388395346,133.27832568112137,1.495708199129518,133.27832568112137,-3.2675552388395346,133.27832568112137,1.495708199129518,119.18760539421383,10.530081658626194,113.563,93.803,19.7603,68.4326,105.2,86.9,18.3,111.0,96.3,14.700000000000005,1.3599164640654668,119.37266372821017,0,97.61003382,100.3762023,-2.7661684800000046,-3.252079244,109.6411032,96.74045507,12.900648130000008,13.32188021,2022-11-23,137.80392706467887,-19.5347,-13.9361,3.6004740740740777,5.598600000000001,-17.53657407407408,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.5567984968164682,0.15796302021319464,-4.262272016460896,-5.634699999999995,4.588541975308647,-2.322683333333334,1.119720000000001,-1,1.0,-1,-1,1,-3,3.0,-3.0
-2.5,14,15.700000000000008,15.148285322359406,19.19866654323503,107.7,106.83333333333331,92.8,91.13333333333333,Wed 11-30 11-30,H,206 (Ⅳ),Georgetown,"W, 79-65",71,110.6,57.9,26.6,43.3,28.1,91.0,52.7,25.2,17.6,16.1,6.5,-16.5,137.5,108.9234375,110.146875,107.74005486968451,106.28425552380074,95.5609375,98.321875,92.59176954732511,87.08558898056573,20221130,106.2,88.9,17.299999999999997,103.8,104.1,-0.2999999999999971,108.658,90.0468,18.611,65.385,-15.207495374106202,133.4130238518216,65.06923602418208,-15.989098518116158,135.72936977640643,-13.229112084914151,135.72936977640643,-15.989098518116158,135.72936977640643,-13.229112084914151,126.97516574137504,-7.189526254809394,104.274,102.731,1.54281,69.9605,106.2,88.9,17.299999999999997,103.8,104.1,-0.2999999999999971,-16.782664513400743,129.04432974734638,0,99.61022349,99.07509868,0.5351248099999992,1.290224832,99.43466639,104.0326629,-4.5979965100000015,-7.176055556,2022-11-30,135.02266654548333,-4.611000000000001,-18.5471,-2.245050617283947,-13.9361,-16.302049382716053,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9419584331306725,0.7532386728124667,-3.4627146776405944,-2.9109999999999925,-4.262272016460896,-2.649585714285717,-2.322683333333334,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-14.5,-7,2.63333333333334,7.49885688157294,14.28981808082866,96.3,107.96666666666664,104.1,105.33333333333331,Wed 12-07 12-07,H,270 (Ⅳ),Nicholls St.,"W, 78-71",75,103.4,58.3,23.9,26.7,109.5,94.1,47.6,18.6,19.4,27.4,9.0,-21.5,140.0,102.61171875,108.9234375,103.92670324645634,104.46893633765517,99.83046875,95.5609375,96.42784636488342,90.1791182568265,20221207,106.6,89.2,17.39999999999999,99.7,100.5,-0.7999999999999972,109.088,90.8288,18.2596,65.2731,-21.07786348055876,136.06988979726623,67.47075149914652,-16.378506298878946,135.90929176066487,-18.399751112673535,135.90929176066487,-16.378506298878946,135.90929176066487,-18.399751112673535,132.503284626165,-13.723556431409634,96.9864,104.346,-7.3597,72.6669,106.6,89.2,17.39999999999999,99.7,100.5,-0.7999999999999972,-20.429080133627583,129.1452593882476,0,99.00712942,97.97886727,1.0282621500000033,1.704236066,88.92003712,102.7062784,-13.786241279999999,-4.028521163,2022-12-07,130.82218541247343,-25.2596,-43.8067,-7.6790670781892985,-18.5471,-36.1276329218107,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9797013292561028,0.9043945568958693,-10.760743118427058,-15.626266666666659,-3.4627146776405944,-5.475837500000001,-2.649585714285717,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,5,4.133333333333336,6.765904587715293,12.655305702496175,101.1,101.7,95.8,97.56666666666666,Tue 12-13 12-13,H,130 (Ⅲ),Eastern Washington,"W, 77-70",72,107.6,45.3,12.6,33.3,34.4,97.8,58.7,29.3,21.4,23.1,13.0,-16.5,134.0,101.855859375,102.61171875,102.98446883097093,103.85640245808148,97.815234375,99.83046875,96.21856424325564,91.20109675558533,20221213,106.0,90.3,15.700000000000005,97.8,103.7,-5.900000000000006,108.377,91.8066,16.5703,66.2039,-17.719156785932675,133.10358466101775,65.20745125761024,-18.1650215076681,132.99672159920806,-7.420566645120029,132.99672159920806,-18.1650215076681,132.99672159920806,-7.420566645120029,135.4160776511501,-4.723773244849092,99.6227,104.302,-4.67967,69.2419,106.0,90.3,15.700000000000005,97.8,103.7,-5.900000000000006,-14.959156213463645,126.18482239500558,0,97.78137757,98.84569995,-1.064322379999993,-3.976402506,96.44432794,99.21010593,-2.7657779900000037,-2.567056002,2022-12-13,128.68037503038812,-11.5703,-55.376999999999995,-19.721611385459532,-43.8067,-35.65538861454046,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.9419584331306725,0.6736026568612343,-9.804395412284705,-12.436966666666663,-10.760743118427058,-6.1530000000000005,-5.475837500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
31.5,44,14.0,19.3439363918102,18.445250120224145,121.2,106.2,76.7,92.2,Sat 12-17 12-17,N,311 (Ⅳ),Jackson St.,"W, 102-52",78,131.5,65.4,10.3,29.6,35.4,67.1,43.9,38.7,23.1,26.5,17.5,-18.5,136.5,111.5279296875,101.855859375,109.0563125539806,107.0097838293394,87.25761718749999,97.815234375,89.71237616217043,88.56453370911525,20221217,105.7,91.4,14.299999999999995,97.4,108.5,-11.099999999999994,107.843,92.4005,15.4426,66.8169,-17.75003198907109,139.26974694230097,67.5831558290185,-17.766829884705082,141.0413180689879,-13.627491541789475,141.0413180689879,-17.766829884705082,141.0413180689879,-13.627491541789475,142.30757560007476,-1.0434236883169206,97.7845,108.258,-10.4738,71.1062,105.7,91.4,14.299999999999995,97.4,108.5,-11.099999999999994,-16.667840662924696,136.11354324329912,0,98.0960534,98.8012672,-0.7052137999999957,-4.642824602,103.3168886,105.5959176,-2.2790290000000084,-1.63789156,2022-12-17,142.3954013555759,28.5574,-26.819599999999994,-31.606740923639684,-55.376999999999995,4.78714092363969,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9609573050315723,0.5395792120145588,3.901336391810199,-1.4426000000000005,-9.804395412284705,-2.68196,-6.1530000000000005,1,-1.0,1,-1,-1,1,-3.0,-3.0
