ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,32,,32.099999999999994,32.099999999999994,106.1,0.0,74.0,0.0,Mon 11-07 11-07,H,211 (Ⅳ),Northwestern St.,"W, 73-49",66,109.8,59.8,30.1,38.5,47.8,73.7,35.8,21.1,31.3,1.5,-19.5,-28.0,141.5,106.1,0.0,106.1,106.1,74.0,0.0,74.0,74.0,20221107,102.4,86.3,16.1,96.7,107.8,-11.1,106.268,86.8846,19.3833,69.1651,-30.4750477793108,137.43022434985613,70.8876356625889,-23.474808171713462,141.15649811286227,-39.6067045678232,141.15649811286227,-23.474808171713462,141.15649811286227,-39.6067045678232,120.29064565646087,-20.691302935853024,89.7575,108.931,-19.1733,72.0508,102.4,86.3,16.1,96.7,107.8,-11.1,-39.6067045678232,120.29064565646087,0,104.1335503,88.95778236,15.17576794,18.32164091,94.52093388,102.9943569,-8.473423019999998,-6.476780238,2022-11-07,139.26369414236524,-19.68141981551186,139.26369414236524,-21.315912043740475,139.26369414236524,0.0,0.0,0.0,12.616700000000002,12.616700000000002,0.0,0.0,12.616700000000002,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9961696194324102,0.9756151926826421,12.716699999999996,,0.0,12.616700000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
4.5,17,,27.23333333333333,29.44545454545454,101.9,0.0,84.4,0.0,Thu 11-10 11-10,H,309 (Ⅳ),Texas Southern,"W, 78-54",73,106.4,50.0,16.4,25.0,36.1,73.7,38.3,25.9,33.3,25.0,-8.0,-19.5,140.0,104.0,106.1,104.7,105.33636363636364,79.2,74.0,77.46666666666667,75.89090909090909,20221110,102.9,86.8,16.10000000000001,93.5,100.6,-7.099999999999994,106.478,87.0951,19.3833,69.1825,-21.42457802835753,139.4073748994295,73.69668272759603,-20.73915391691849,139.59647775702828,-31.019899728351167,139.59647775702828,-20.73915391691849,139.59647775702828,-31.019899728351167,135.05367002546512,-13.181012094589875,95.0078,100.167,-5.1597,74.8871,102.9,86.8,16.10000000000001,93.5,100.6,-7.099999999999994,-31.019899728351167,135.05367002546512,0,104.1335503,88.95778236,15.17576794,18.32164091,98.08222157,95.5693516,2.512869969999997,-1.991103994,2022-11-10,140.962768510474,-17.201817177241253,140.962768510474,-19.253995329411723,140.962768510474,0.0,0.0,0.0,-2.3832999999999984,10.233400000000003,12.616700000000002,12.616700000000002,-2.3832999999999984,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9683545838833274,0.8953213192885929,7.850033333333332,,12.716699999999996,5.116700000000002,12.616700000000002,1,1.0,-1,1,1,1,3.0,0.0
-4.5,15,21.53333333333333,23.155555555555555,26.81900826446281,95.2,101.06666666666666,80.2,79.53333333333335,Mon 11-14 11-14,H,162 (Ⅲ),Louisiana Tech,"W, 64-55",67,95.0,57.6,29.7,25.9,39.1,81.6,43.4,22.3,17.6,20.8,-13.0,-13.5,132.0,99.6,104.0,101.53333333333336,103.49338842975206,79.7,79.2,78.3777777777778,76.67438016528925,20221114,103.7,87.1,16.60000000000001,101.4,94.2,7.200000000000003,107.0,87.3839,19.6163,69.2751,-16.03555964501082,136.61694428784529,70.45593004736843,-10.508611667129834,134.3163554385091,-20.966773419809297,134.3163554385091,-10.508611667129834,134.3163554385091,-20.966773419809297,115.00065323196121,-11.311266074627525,101.231,98.9607,2.27042,71.4983,103.7,87.1,16.60000000000001,101.4,94.2,7.200000000000003,-20.98199992701687,114.9788365759712,0,104.1335503,88.95778236,15.17576794,18.32164091,105.7861262,100.1009518,5.685174399999994,8.233386689,2022-11-14,143.22935798034015,-9.342473661643723,143.22935798034015,-16.42708191426412,143.22935798034015,-7.850033333333325,7.850033333333325,0.0,-4.616299999999999,5.617100000000004,11.82226666666667,10.233400000000003,-6.205166666666665,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.900728603156669,0.8593187037668721,3.539255555555556,1.9170333333333325,7.850033333333332,1.872366666666668,5.116700000000002,1,1.0,-1,1,1,1,1.0,3.0
-8.0,8,13.6,18.203703703703702,23.45191585274229,115.3,104.13333333333333,107.0,90.53333333333336,Mon 11-21 11-21,N,12 (I-A),Creighton,"L, 76-65",63,102.8,48.4,14.2,29.7,11.3,120.3,64.3,20.6,29.2,34.7,4.5,3.0,136.5,107.45,99.6,106.12222222222223,105.64004507888804,93.35,79.7,87.91851851851854,82.18812922614575,20221121,104.2,87.1,17.10000000000001,108.6,90.8,17.799999999999997,107.096,87.9972,19.0984,68.3207,0.04649196675744349,131.00999596069863,67.2748976490754,-0.01585395667592593,130.41892129129542,-0.6674441935016588,130.41892129129542,-0.01585395667592593,130.41892129129542,-0.6674441935016588,123.83422109747033,11.521983478454274,111.243,91.3398,19.9034,69.2239,104.2,87.1,17.10000000000001,108.6,90.8,17.799999999999997,-0.5676623129872778,123.92290004936906,0,96.17590326,96.44198094,-0.2660776799999951,1.266863489,112.3047712,95.2354157,17.0693555,18.69576506,2022-11-21,137.79326330925872,11.72527569324835,137.79326330925872,0.24243879782426347,137.79326330925872,0.8303270370370228,3.446607407407413,4.276934444444436,-11.098400000000002,-5.481299999999997,9.753877777777781,5.617100000000004,-15.235177777777778,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.38754848109799234,0.13624819606511007,-0.8946962962962992,-5.498400000000002,3.539255555555556,-1.3703250000000011,1.872366666666668,-1,1.0,-1,-1,1,-3,1.0,1.0
19.0,30,17.83333333333333,22.202469135802467,24.67884024315278,94.6,101.7,64.4,83.86666666666667,Tue 11-22 11-22,N,308 (Ⅳ),Louisville,"W, 70-38",69,102.1,48.0,23.3,39.4,62.7,55.4,25.5,26.2,22.0,42.9,-20.5,-13.0,128.5,101.025,107.45,102.28148148148148,103.63276415545386,78.875,93.35,80.07901234567903,78.95392391230106,20221122,105.3,88.8,16.5,100.1,98.7,1.3999999999999917,107.518,89.5978,17.9201,67.5904,-9.69770008752731,129.1638287580625,66.26907017467995,-10.218147604861592,130.9814456136793,-19.491928231504875,130.9814456136793,-10.218147604861592,130.9814456136793,-19.491928231504875,125.53284031069647,-12.903897327829675,101.105,97.9323,3.17274,68.9257,105.3,88.8,16.5,100.1,98.7,1.3999999999999917,-19.352172650892516,125.49649423140185,0,94.12340214,91.49983705,2.6235650899999996,0.909697748,86.0979786,103.8801652,-17.78218659999999,-22.06514288,2022-11-22,119.93283075806261,-15.22521325829021,119.93283075806261,-20.19488553323211,119.93283075806261,-15.250931074074089,-0.968921851851853,-16.21985292592594,12.079899999999999,6.598600000000001,4.675485185185189,-5.481299999999997,1.923114814814812,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.8921596253194927,0.890453336572764,4.282369135802465,-0.08676666666667288,-0.8946962962962992,1.3197200000000002,-1.3703250000000011,1,-1.0,1,1,-1,3,-3.0,1.0
-8.5,5,14.533333333333331,16.501646090534983,21.119051108034093,120.7,110.2,115.6,95.66666666666669,Wed 11-23 11-23,N,25 (I),Ohio St.,"L, 80-73",62,118.0,55.5,16.2,34.6,23.6,129.3,59.6,16.2,36.0,34.6,20.5,-1.5,132.5,110.8625,101.025,108.420987654321,106.73589794537132,97.2375,78.875,91.91934156378602,85.61684683733722,20221123,105.2,86.9,18.3,111.0,96.3,14.700000000000005,107.414,87.8794,19.5347,67.5223,-0.6272487730887235,131.16701080166226,65.72868487880511,-3.2675552388395346,133.27832568112137,1.6881720826785487,133.27832568112137,-3.2675552388395346,133.27832568112137,1.6881720826785487,119.05892963623961,10.530081658626194,113.563,93.803,19.7603,68.4326,105.2,86.9,18.3,111.0,96.3,14.700000000000005,2.0725288604399417,119.17406822166406,0,97.61003382,100.3762023,-2.7661684800000046,-3.252079244,109.6411032,96.74045507,12.900648130000008,13.32188021,2022-11-23,137.80392706467887,10.893845581460582,137.80392706467887,4.735015630616715,137.80392706467887,7.795737213403889,0.8199826455026447,8.615719858906534,-14.5347,-7.9361,5.316523456790127,6.598600000000001,-13.252623456790126,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.15796302021319464,-3.0330539094650177,-5.001366666666669,4.282369135802465,-1.3226833333333339,1.3197200000000002,-1,1.0,-1,-1,1,-3,3.0,-3.0
-2.5,17,17.433333333333334,16.667764060356657,20.37013272475517,106.4,107.23333333333332,89.4,89.80000000000001,Wed 11-30 11-30,H,178 (Ⅳ),Georgetown,"W, 79-65",71,110.6,57.9,26.6,43.3,28.1,91.0,52.7,25.2,17.6,16.1,6.5,-16.5,137.5,108.63125,110.8625,107.74732510288068,106.67482559166744,93.31875,97.2375,91.07956104252402,86.30469286691226,20221130,106.2,88.9,17.299999999999997,103.8,104.1,-0.2999999999999971,108.658,90.0468,18.611,65.385,-15.207495374106202,133.4130238518216,65.06923602418208,-15.989098518116158,135.72936977640643,-12.042925759581573,135.72936977640643,-15.989098518116158,135.72936977640643,-12.042925759581573,126.91555871750535,-7.189526254809394,104.274,102.731,1.54281,69.9605,106.2,88.9,17.299999999999997,103.8,104.1,-0.2999999999999971,-15.722508498461291,128.9554840901484,0,99.61022349,99.07509868,0.5351248099999992,1.290224832,99.43466639,104.0326629,-4.5979965100000015,-7.176055556,2022-11-30,135.02266654548333,-7.277264465612902,135.02266654548333,-12.73905637191396,135.02266654548333,0.4203634646286716,-0.954628806584374,-0.5342653419557024,-1.6110000000000007,-9.5471,0.898982304526752,-7.9361,-10.446082304526753,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9419584331306725,0.7532386728124667,-1.943235939643344,-1.177666666666667,-3.0330539094650177,-1.3638714285714286,-1.3226833333333339,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-14.5,-5,5.666666666666667,9.411842706904435,15.739199502072406,97.8,108.3,102.9,102.63333333333333,Wed 12-07 12-07,H,239 (Ⅳ),Nicholls St.,"W, 78-71",75,103.4,58.3,23.9,26.7,109.5,94.1,47.6,18.6,19.4,27.4,9.0,-21.5,140.0,103.215625,108.63125,104.43155006858711,105.061220938637,98.109375,93.31875,95.01970736168268,89.32202143656457,20221207,106.6,89.2,17.39999999999999,99.7,100.5,-0.7999999999999972,109.088,90.8288,18.2596,65.2731,-21.07786348055876,136.06988979726623,67.47075149914652,-16.378506298878946,135.90929176066487,-19.62275796508546,135.90929176066487,-16.378506298878946,135.90929176066487,-19.62275796508546,132.0979732780612,-13.723556431409634,96.9864,104.346,-7.3597,72.6669,106.6,89.2,17.39999999999999,99.7,100.5,-0.7999999999999972,-21.314095073377928,128.97434840701908,0,99.00712942,97.97886727,1.0282621500000033,1.704236066,88.92003712,102.7062784,-13.786241279999999,-4.028521163,2022-12-07,130.82218541247343,-5.73516044929702,130.82218541247343,-19.10534581799567,130.82218541247343,0.9259869110980281,-1.7251333202691086,-0.7991464091710805,-23.2596,-32.8067,-2.5830451303154986,-9.5471,-30.223654869684502,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9797013292561028,0.9043945568958693,-8.847757293095563,-12.592933333333331,-1.943235939643344,-4.100837500000001,-1.3638714285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,5,5.63333333333333,7.941228471269625,13.786617774422876,102.7,102.3,97.7,96.66666666666669,Tue 12-13 12-13,H,134 (Ⅲ),Eastern Washington,"W, 77-70",72,107.6,45.3,12.6,33.3,34.4,97.8,58.7,29.3,21.4,23.1,13.0,-16.5,134.0,102.9578125,103.215625,103.85436671239142,104.63190804070298,97.9046875,98.109375,95.9131382411218,90.8452902662801,20221213,106.0,90.3,15.700000000000005,97.8,103.7,-5.900000000000006,108.377,91.8066,16.5703,66.2039,-17.719156785932675,133.10358466101775,65.20745125761024,-18.1650215076681,132.99672159920806,-8.234207752669533,132.99672159920806,-18.1650215076681,132.99672159920806,-8.234207752669533,134.24621847512182,-4.723773244849092,99.6227,104.302,-4.67967,69.2419,106.0,90.3,15.700000000000005,97.8,103.7,-5.900000000000006,-16.37712619364143,125.79033872344412,0,97.78137757,98.84569995,-1.064322379999993,-3.976402506,96.44432794,99.21010593,-2.7657779900000037,-2.567056002,2022-12-13,128.68037503038812,-0.8470741853261359,128.68037503038812,-7.2682291753233415,128.68037503038812,15.194990886812821,-6.621505808946793,8.573485077866028,-11.5703,-44.376999999999995,-12.657596753543666,-32.8067,-31.71940324645633,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9419584331306725,0.6736026568612343,-8.629071528730375,-10.93696666666667,-8.847757293095563,-4.930777777777777,-4.100837500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
31.5,43,14.299999999999995,19.627485647513083,19.098141815436897,120.4,106.96666666666664,77.4,92.66666666666669,Sat 12-17 12-17,N,325 (Ⅳ),Jackson St.,"W, 102-52",78,131.5,65.4,10.3,29.6,35.4,67.1,43.9,38.7,23.1,26.5,17.5,-18.5,136.5,111.67890625,102.9578125,109.36957780826096,107.49883385148424,87.65234375,97.9046875,89.74209216074787,88.40069203604736,20221217,105.7,91.4,14.299999999999995,97.4,108.5,-11.099999999999994,107.843,92.4005,15.4426,66.8169,-17.75003198907109,139.26974694230097,67.5831558290185,-17.766829884705082,141.0413180689879,-15.463223396494458,141.0413180689879,-17.766829884705082,141.0413180689879,-15.463223396494458,143.16858690842434,-1.0434236883169206,97.7845,108.258,-10.4738,71.1062,105.7,91.4,14.299999999999995,97.4,108.5,-11.099999999999994,-17.934961252754775,136.29786255555206,0,98.0960534,98.8012672,-0.7052137999999957,-4.642824602,103.3168886,105.5959176,-2.2790290000000084,-1.63789156,2022-12-17,142.3954013555759,2.030828580332525,142.3954013555759,-13.150436546347763,142.3954013555759,9.073038787786391,-8.579342967489236,0.4936958202971553,27.5574,-16.819599999999994,-23.230731169029113,-44.376999999999995,6.411131169029119,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9609573050315723,0.5395792120145588,4.184885647513083,-1.1426000000000052,-8.629071528730375,-1.6819600000000001,-4.930777777777777,1,-1.0,1,-1,-1,1,-3.0,-3.0
