ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,0,,0.5,0.5,109.0,0.0,108.5,0.0,Wed 11-09 11-09,A,191 (Ⅲ),Wright St.,"W, 102-97 2OT",91,111.9,59.7,18.7,23.7,53.7,106.5,48.9,13.2,32.7,17.0,48.0,-4.0,151.0,109.0,0.0,109.0,109.0,108.5,0.0,108.5,108.5,20221109,103.2,97.8,5.400000000000006,96.2,101.3,-5.099999999999994,105.14,98.5198,6.61999,70.8832,-3.1211497494179525,149.39179341047392,73.3295274514936,-3.671691715181197,148.68872419436138,4.921717576171148,148.68872419436138,-3.671691715181197,148.68872419436138,4.921717576171148,169.92309416020743,-7.778444660573783,98.9498,102.245,-3.29501,72.7262,103.2,97.8,5.400000000000006,96.2,101.3,-5.099999999999994,4.921717576171148,169.92309416020743,0,104.8792567,100.9878802,3.8913764999999927,2.276862476,95.3376553,107.2658567,-11.928201400000006,-11.06004249,2022-11-09,156.1801221109286,-7.816831921173488,156.1801221109286,-5.643293773612044,156.1801221109286,0.0,0.0,0.0,-6.61999,-6.61999,0.0,0.0,-6.61999,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.7705939320741073,-6.11999,,0.0,-6.61999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-17.5,-10,,-3.0,-1.4090909090909092,99.9,0.0,109.9,0.0,Sun 11-13 11-13,H,355 (Ⅳ),VMI,"W, 75-71",68,110.2,52.5,11.8,19.4,28.8,104.3,53.8,16.2,17.9,35.8,4.5,-21.5,141.5,104.45,109.0,105.96666666666668,107.34545454545454,109.2,108.5,108.96666666666668,108.75454545454544,20221113,104.5,99.5,5.0,89.9,107.9,-18.0,106.558,99.8435,6.71417,70.3417,-16.715890758372225,148.46652810841528,70.99648817183501,-21.042843478477927,147.37168198936942,-20.928092073943013,147.37168198936942,-21.042843478477927,147.37168198936942,-20.928092073943013,135.83304442332513,-2.7865510699282083,96.0679,106.709,-10.6408,70.9544,104.5,99.5,5.0,89.9,107.9,-18.0,-20.928092073943013,135.83304442332513,0,104.8792567,100.9878802,3.8913764999999927,2.276862476,102.5779662,96.95009595,5.627870250000001,2.550242206,2022-11-13,149.0861282565905,-1.8417907084021152,149.0861282565905,-18.187880339860698,149.0861282565905,0.0,0.0,0.0,-16.71417,-23.334159999999997,-6.61999,-6.61999,-16.714169999999996,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9797013292561028,0.6046438692021238,-9.71417,,-6.11999,-11.66708,-6.61999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-19.5,-11,-6.966666666666664,-5.799999999999997,-3.2256198347107423,103.7,104.2,115.1,111.16666666666669,Thu 11-17 11-17,A,64 (I),College of Charleston,"L, 89-66",70,94.3,47.1,24.3,32.4,51.0,127.1,54.2,17.1,47.5,16.7,-10.0,3.5,165.0,104.075,104.45,105.21111111111112,106.68264462809915,112.15,109.2,111.01111111111112,109.9082644628099,20221117,104.7,101.0,3.700000000000003,107.5,101.8,5.700000000000003,106.545,100.945,5.60061,69.4885,-0.8188297534559581,158.71645801442494,74.26996118136557,6.082820761840409,163.36001351511777,15.255331367606493,163.36001351511777,6.082820761840409,163.36001351511777,15.255331367606493,179.2230432673011,15.345658812557645,102.929,104.206,-1.27655,75.1373,104.7,101.0,3.700000000000003,107.5,101.8,5.700000000000003,15.503730950237307,179.1070072641866,0,97.70140918,107.4821093,-9.780700120000006,-6.928049983,107.631688,103.9384676,3.6932204000000013,11.30197403,2022-11-17,165.19278780404233,15.664469834572301,165.19278780404233,10.361212483400394,165.19278780404233,19.776451296296294,-9.714169999999996,10.062281296296298,-16.60061,-39.93477,-12.191379999999999,-23.334159999999997,-27.74339,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.36944134018176367,0.07194032856812205,-11.400609999999997,-12.567276666666665,-9.71417,-13.311589999999999,-11.66708,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,5,-5.266666666666661,-1.999999999999996,-1.620961682945151,97.7,100.43333333333334,92.1,105.7,Fri 11-18 11-18,N,225 (Ⅳ),South Carolina,"W, 69-60",67,102.7,52.6,19.3,25.0,15.5,89.3,44.6,23.8,33.3,26.8,-12.5,-1.5,141.5,100.8875,104.075,102.70740740740742,105.04943651389932,102.125,112.15,104.70740740740744,106.67039819684446,20221118,104.3,102.1,2.200000000000003,98.4,95.4,3.0,105.548,102.419,3.12815,68.7337,1.869127661899384,139.18919962480402,68.84965756500712,0.6797337295938206,140.97220730103368,-2.1730809703649445,140.97220730103368,0.6797337295938206,140.97220730103368,-2.1730809703649445,140.08949889664274,-8.22010387269519,100.52,94.9551,5.56535,70.4186,104.3,102.1,2.200000000000003,98.4,95.4,3.0,-2.34813233453935,140.30531998631093,0,97.70140918,107.4821093,-9.780700120000006,-6.928049983,82.78367654,103.0055064,-20.22182986,-28.2338941,2022-11-18,133.67354557374347,-14.669000715888721,133.67354557374347,-2.0093900059713334,133.67354557374347,-5.803526851851849,-11.71856666666666,-17.52209351851851,1.8718499999999998,-38.06292,-21.43917666666667,-39.93477,-16.62374333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.7831474014591019,-5.128149999999996,-8.394816666666662,-11.400609999999997,-9.51573,-13.311589999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,8,0.9333333333333372,1.5333333333333337,0.2373949866812392,104.3,101.9,95.7,100.96666666666664,Sun 11-20 11-20,N,194 (Ⅲ),Old Dominion,"W, 66-61",65,102.1,51.1,21.7,25.0,48.9,94.4,42.0,12.4,36.4,10.1,-8.5,-3.5,135.5,102.59375,100.8875,103.23827160493828,104.91317532955398,98.9125,102.125,101.70493827160496,104.67578034287274,20221120,105.1,102.5,2.5999999999999943,102.9,102.0,0.9000000000000057,105.698,101.616,4.08191,68.6315,-1.5616608421109817,138.6817801791252,66.9547631401138,-1.1866394313514945,145.9195997357426,5.076633104871807,145.9195997357426,-1.1866394313514945,145.9195997357426,5.076633104871807,151.86112577721295,3.6201020207427206,101.273,99.5796,1.69311,68.5825,105.1,102.5,2.5999999999999943,102.9,102.0,0.9000000000000057,5.292651595610842,151.80245044687993,0,96.01741299,102.6654559,-6.648042910000001,-4.170590729,101.432931,102.9608709,-1.527939900000007,1.735314411,2022-11-20,139.27966474745983,3.954284797766803,139.27966474745983,5.070707395144623,139.27966474745983,11.418937933333332,-7.897368,3.521569933333333,3.9180900000000003,-34.14483,-26.980424444444445,-38.06292,-7.164405555555554,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.36513303478157444,-2.548576666666666,-3.1485766666666626,-5.128149999999996,-6.828965999999999,-9.51573,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,9,7.800000000000002,4.08888888888889,1.8669595345573784,127.2,109.73333333333336,118.0,101.93333333333334,Fri 11-25 11-25,H,104 (Ⅲ),San Francisco,"W, 89-80",68,130.7,66.3,14.7,14.3,71.7,117.5,55.8,19.1,41.2,30.0,22.5,-2.5,146.5,114.896875,102.59375,111.2255144032922,108.96532526963506,108.45625,98.9125,107.1366255144033,107.09836573507768,20221125,105.1,101.8,3.299999999999997,102.3,94.2,8.099999999999994,106.455,102.042,4.41266,66.7096,-1.1132989971795695,144.4853199305001,69.24352097980085,-0.38979769536072695,143.93429556058416,2.183588413637527,143.93429556058416,-0.38979769536072695,143.93429556058416,2.183588413637527,135.0524769704968,-5.227743143654195,104.879,96.5322,8.34677,72.9703,105.1,101.8,3.299999999999997,102.3,94.2,8.099999999999994,1.9322700804346482,135.1278731746573,0,102.4498671,105.2133721,-2.763504999999995,0.83529343,95.69461287,99.92416887,-4.229556000000002,-5.683607225,2022-11-25,144.00604486250364,-6.405734925614411,144.00604486250364,2.5239459281806944,144.00604486250364,2.176370768959429,-1.73561476190475,0.440756007054679,4.58734,-29.557489999999998,-29.36855962962963,-34.14483,-0.1889303703703682,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5940963859982835,0.6907157931387629,-0.32377111111110946,3.387340000000002,-2.548576666666666,-4.926248333333333,-6.828965999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,0,6.166666666666667,2.959259259259261,1.6547850737287644,103.2,111.56666666666666,102.5,105.4,Tue 11-29 11-29,H,121 (Ⅲ),Charlotte,"L, 68-66 OT",65,100.9,51.9,13.8,9.4,32.7,104.0,54.3,15.3,24.2,17.2,6.5,-4.0,127.5,109.0484375,114.896875,108.55034293552814,107.9170843115196,105.478125,108.45625,105.59108367626888,106.26229923779084,20221129,107.1,103.3,3.799999999999997,102.8,98.1,4.700000000000003,108.318,103.072,5.24571,65.5835,-4.988886328809137,118.81211406278933,56.73467191749644,-2.798043239281114,123.46983107823824,-2.1390651029431966,123.46983107823824,-2.798043239281114,123.46983107823824,-2.1390651029431966,115.67248057390884,1.8940508921080763,100.606,98.4544,2.15173,60.8148,107.1,103.3,3.799999999999997,102.8,98.1,4.700000000000003,0.9635973245961781,116.63503259267925,0,103.4569604,104.8169224,-1.359961999999996,2.106364881,98.79894006,91.59923461,7.19970545000001,14.39190859,2022-11-29,115.7841446359279,5.250548724330336,115.7841446359279,-7.489762575232781,115.7841446359279,-7.551620495950079,0.928609087301572,-6.623011408648507,-5.24571,-34.8032,-29.431536419753087,-29.557489999999998,-5.37166358024691,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6483807083005341,0.42842485100980965,-2.286450740740739,0.9209566666666671,-0.32377111111110946,-4.971885714285714,-4.926248333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-11,-0.5999999999999991,-1.92716049382716,-0.7733576669491935,101.1,110.5,112.8,111.1,Sat 12-03 12-03,A,215 (Ⅲ),Delaware,"L, 69-67",64,105.1,46.9,7.8,21.6,12.5,108.3,54.2,11.0,29.4,23.7,-6.5,-3.5,142.5,105.07421875,109.0484375,106.06689529035212,106.67761443669784,109.1390625,105.478125,107.99405578417924,107.45097210364705,20221203,107.0,104.0,3.0,101.9,104.5,-2.5999999999999943,107.869,103.802,4.06743,65.6634,-0.33783294148437903,138.33635373684746,63.84677486970127,0.16904181161707754,142.61572466049216,1.1219238062060686,142.61572466049216,0.16904181161707754,142.61572466049216,1.1219238062060686,136.62844139293438,0.17866327109446445,101.763,104.074,-2.31055,68.3551,107.0,104.0,3.0,101.9,104.5,-2.5999999999999943,1.73821778351633,138.43308185628115,0,102.8470081,105.3057876,-2.4587795000000057,-1.187732099,97.67868653,105.5021398,-7.823453270000002,-7.540517898,2022-12-03,138.40958455216366,-2.3463570364493407,138.40958455216366,-2.665905137700925,138.40958455216366,-1.3222148938859435,0.04262141975309319,-1.2795934741328503,-15.06743,-49.87063,-31.222090946502057,-34.8032,-18.64853905349794,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.49321210537932814,-5.99459049382716,-4.667429999999999,-2.286450740740739,-6.23382875,-4.971885714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,0,-3.7666666666666657,-1.3847736625514389,-0.6872926365947941,94.9,99.73333333333332,95.2,103.5,Wed 12-07 12-07,H,259 (Ⅳ),Western Carolina,"W, 72-64",71,100.7,50.9,21.0,32.4,41.8,89.5,48.2,23.8,24.2,34.5,-8.0,-15.5,144.0,99.987109375,105.07421875,102.34459686023476,104.53622999366186,102.16953125,109.1390625,103.72937052278618,105.22352263025668,20221207,106.7,104.8,1.9000000000000057,98.4,111.1,-12.699999999999989,107.986,104.243,3.74251,65.6275,-14.64950062630659,141.4651266276236,64.42940137268847,-14.297322850526257,146.8335134187486,-19.576314841772213,146.8335134187486,-14.297322850526257,146.8335134187486,-19.576314841772213,147.07126696667402,-8.378353322436766,97.5942,109.661,-12.0667,69.0166,106.7,104.8,1.9000000000000057,98.4,111.1,-12.699999999999989,-12.579021375515827,140.91456898818774,0,102.5433998,104.4864023,-1.9430024999999915,-0.180967287,95.91800595,104.4344856,-8.516479650000008,-14.06569109,2022-12-07,137.18492462291448,-10.62136115304859,137.18492462291448,-16.825816166744268,137.18492462291448,-9.405340690062474,-3.332014655349796,-12.73735534541227,-3.74251,-53.61314,-37.43827063100137,-49.87063,-16.17486936899863,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9300536172447476,0.7875468843495163,-5.127283662551439,-7.509176666666665,-5.99459049382716,-5.9570155555555555,-6.23382875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,11,-0.3000000000000019,2.7768175582990384,1.4558514791497128,100.1,98.7,89.0,99.0,Sat 12-17 12-17,N,5 (I-A),Purdue,"L, 69-61",68,89.2,45.1,13.2,18.4,18.0,100.9,35.3,14.6,41.5,63.8,-11.0,14.5,141.0,100.0435546875,99.987109375,101.59639790682316,103.72964272208698,95.584765625,102.16953125,98.81958034852414,102.27379124293728,20221217,105.8,104.8,1.0,118.2,92.9,25.3,107.349,104.248,3.10116,66.8526,15.045647679606134,138.64619345577248,62.809967171266,16.499392378743366,143.2666563652673,15.648598059845707,143.2666563652673,16.499392378743366,143.2666563652673,15.648598059845707,141.35284938977262,13.998276384232561,117.948,92.1149,25.8335,66.0489,105.8,104.8,1.0,118.2,92.9,25.3,17.883281458139674,136.72261156785186,0,100.7001264,103.6904524,-2.990325999999996,-1.51618074,107.882497,89.53007459,18.352422410000003,18.46593013,2022-12-17,130.27818917367932,12.55075727757297,130.27818917367932,16.30519699037633,130.27818917367932,3.3399819015670946,-4.595382857214114,-1.2554009556470191,7.89884,-45.7143,-42.82989375400092,-53.61314,-2.884406245999081,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.08364680132758417,0.09123814556283905,-0.3243424417009617,-3.401160000000002,-5.127283662551439,-4.57143,-5.9570155555555555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
