ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.5,-11,,-11.799999999999995,-11.799999999999995,90.3,0.0,102.1,0.0,Fri 11-11 11-11,A,47 (I-A),Utah St.,"L, 84-62",72,86.5,41.4,15.4,20.5,37.9,117.3,54.5,20.9,33.3,48.2,8.5,7.5,137.5,90.3,0.0,90.3,90.3,102.1,0.0,102.1,102.1,20221111,101.5,94.3,7.200000000000003,104.1,90.3,13.799999999999995,101.914,97.9202,3.99396,71.0121,10.079423739385803,140.57205292371623,71.99919849388336,8.709123029709403,139.92868151235888,29.0381518519041,139.92868151235888,8.709123029709403,139.92868151235888,29.0381518519041,132.05709202704614,5.2473926927830945,104.432,91.9193,12.5128,71.2772,101.5,94.3,7.200000000000003,104.1,90.3,13.799999999999995,29.0381518519041,132.05709202704614,0,97.90426185,95.51203639,2.3922254599999917,2.633701223,104.6036756,100.43853,4.1651456000000024,5.725548508,2022-11-11,146.0292611330912,4.326343120973533,146.0292611330912,6.979602301997062,146.0292611330912,0.0,0.0,0.0,-14.99396,-14.99396,0.0,0.0,-14.99396,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.23752526202697655,0.308624967244552,-15.793959999999995,,0.0,-14.99396,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
21.5,15,,-2.833333333333334,-6.9090909090909065,107.1,0.0,92.0,0.0,Tue 11-15 11-15,H,332 (Ⅳ),Eastern Michigan,"W, 89-61",73,122.7,59.5,12.4,24.2,50.0,84.1,46.6,22.1,18.2,15.5,3.0,-6.5,147.0,98.7,90.3,95.9,93.35454545454544,97.05,102.1,98.73333333333336,100.26363636363637,20221115,102.0,96.1,5.900000000000006,98.3,105.2,-6.900000000000006,102.43,99.4655,2.96462,70.4081,-13.897462883628322,149.34259618819303,72.93658206628736,-13.786679206532952,150.74504013910774,11.362286592651468,150.74504013910774,-13.786679206532952,150.74504013910774,11.362286592651468,148.416993367578,-7.856170895104441,96.5001,106.786,-10.286,72.8246,102.0,96.1,5.900000000000006,98.3,105.2,-6.900000000000006,11.362286592651468,148.416993367578,0,97.90426185,95.51203639,2.3922254599999917,2.633701223,94.94690546,98.04867656,-3.1017711000000077,-1.761472959,2022-11-15,139.3334063490841,-5.2568205508368635,139.3334063490841,-11.367895680851547,139.3334063490841,0.0,0.0,0.0,12.03538,-2.9585799999999995,-14.99396,-14.99396,12.03538,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,3,0.732057505466481,0.7728322704841359,-5.797953333333334,,-15.793959999999995,-1.4792899999999998,-14.99396,-1,-1.0,1,-1,-1,-1,-3.0,0.0
0.5,3,2.299999999999997,-0.6888888888888915,-4.998347107438015,104.1,100.5,100.5,98.2,Sat 11-19 11-19,H,250 (Ⅳ),Southeast Missouri St.,"W, 73-60",66,111.4,55.6,19.8,34.4,40.7,91.6,42.9,16.8,26.3,28.6,-14.5,-12.5,147.5,101.4,98.7,98.63333333333334,95.3082644628099,98.775,97.05,99.32222222222224,100.30661157024792,20221119,102.9,96.0,6.900000000000006,95.3,105.7,-10.400000000000006,103.056,99.0479,4.00799,70.2816,-14.087497528654083,148.42298121486323,72.84762820369843,-17.045730889038694,149.52866573018787,-3.1171886438534004,149.52866573018787,-17.045730889038694,149.52866573018787,-3.1171886438534004,129.1600767642272,8.687958196794511,96.2304,105.792,-9.56161,72.8667,102.9,96.0,6.900000000000006,95.3,105.7,-10.400000000000006,-3.1416755207448146,129.2313232160786,0,98.68718589,100.4773904,-1.7902045100000095,8.867852508,99.18886019,83.99132242,15.197537769999997,12.35388666,2022-11-19,135.63221896997356,0.28332613733486767,135.63221896997356,2.9262892249425647,135.63221896997356,20.07255333333332,-5.797953333333331,14.27459999999999,-1.0079900000000004,-3.96657,-10.982166666666666,-2.9585799999999995,7.015596666666666,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8830703586536275,0.20399822386509547,-4.696878888888892,-1.7079900000000032,-5.797953333333334,-1.32219,-1.4792899999999998,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-8.5,-14,1.5666666666666629,-5.125925925925928,-6.635011269722012,102.0,104.4,116.0,102.83333333333331,Tue 11-22 11-22,N,32 (I),Auburn,"L, 85-64",69,92.3,50.0,21.6,26.5,23.2,122.6,63.6,20.2,32.0,36.4,10.0,12.5,139.0,101.7,101.4,99.75555555555556,96.52494365138992,107.3875,98.775,104.8814814814815,103.15995492111192,20221122,103.3,97.0,6.299999999999997,105.9,89.4,16.5,103.908,99.7634,4.14414,68.3297,12.168216289563347,141.12447522540253,69.42112845135135,7.371513245772917,138.63032910065823,8.916170610094596,138.63032910065823,7.371513245772917,138.63032910065823,8.916170610094596,128.7565229006699,12.529883261423308,111.223,89.8334,21.39,71.4229,103.3,97.0,6.299999999999997,105.9,89.4,16.5,8.833692583114741,128.8655243439025,0,101.1559123,105.1178573,-3.961945,5.159244643,101.101976,87.63189998,13.470076019999993,13.95415199,2022-11-22,138.52222291803048,6.105523926538211,138.52222291803048,10.624518036543492,138.52222291803048,-3.1429872222222146,-3.214390185185189,-6.357377407407403,-18.14414,-22.11071,-8.643634444444444,-3.96657,-13.467075555555557,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.11692964134637251,0.11637160266545088,-9.270065925925929,-2.5774733333333373,-4.696878888888892,-5.5276775,-1.32219,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-9.0,-4,-5.100000000000004,-5.05061728395062,-6.319554675227101,86.3,97.46666666666664,91.2,102.56666666666666,Wed 11-23 11-23,N,34 (I),Liberty,"L, 55-44",57,77.4,34.9,10.6,20.6,15.1,96.8,46.4,24.6,40.0,10.9,-33.0,2.0,132.0,94.0,101.7,95.2703703703704,94.66586298750084,99.29375,107.3875,100.32098765432102,100.98541766272794,20221123,103.6,98.7,4.899999999999992,105.6,99.5,6.099999999999994,104.019,100.583,3.43575,67.8271,1.2055612518244914,134.9398486379291,64.27143553869132,0.7551646565065653,136.70326651122056,3.7836259058791053,136.70326651122056,0.7551646565065653,136.70326651122056,3.7836259058791053,138.06819718841263,4.292344804356546,105.827,100.519,5.30749,66.6147,103.6,98.7,4.899999999999992,105.6,99.5,6.099999999999994,3.627454062068189,137.8233811446896,0,95.35179978,103.8969469,-8.54514712000001,-0.867051001,101.4523828,103.7176315,-2.265248700000001,3.801488589,2022-11-23,134.72063393862362,3.0005374131851354,134.72063393862362,2.9345861382258676,134.72063393862362,2.0906339259259332,-5.788801037037043,-3.69816711111111,-7.4357500000000005,-29.546460000000003,-13.13265962962963,-22.11071,-16.413800370370375,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.4244679994402739,0.3413451489742253,-8.48636728395062,-8.535750000000004,-9.270065925925929,-5.909292000000001,-5.5276775,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
29.0,34,5.266666666666666,8.199588477366252,1.1385461748141903,113.9,100.73333333333332,79.2,95.46666666666664,Sat 11-26 11-26,H,337 (Ⅳ),Merrimack,"W, 83-41",70,119.3,67.9,31.6,52.0,28.3,58.9,25.9,23.0,22.9,33.9,-2.5,-13.0,126.5,103.95,94.0,101.48024691358026,98.16297880795524,89.246875,99.29375,93.28065843621404,97.02443263314105,20221126,102.0,98.7,3.299999999999997,93.7,102.4,-8.700000000000003,102.49,100.369,2.12137,66.1092,-12.647404589602559,125.14374726063141,62.535917807112384,-11.226348828581884,126.69816542501036,-11.471062820687408,126.69816542501036,-11.226348828581884,126.69816542501036,-11.471062820687408,120.98626504310062,-4.913792142747475,92.6385,105.068,-12.4293,66.5002,102.0,98.7,3.299999999999997,93.7,102.4,-8.700000000000003,-11.481309149827842,120.74644293638238,0,95.45142048,104.2171859,-8.765765420000008,-1.342124494,92.0735405,102.8507689,-10.777228400000013,-13.62467461,2022-11-26,124.72389473331893,-9.300976391153824,124.72389473331893,-7.044287190288543,124.72389473331893,7.699437890652574,-10.023127308641985,-2.323689417989412,31.87863,2.332169999999998,-18.603926419753087,-29.546460000000003,20.936096419753085,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8921596253194927,0.6801006268704083,6.078218477366251,3.1452966666666655,-8.48636728395062,0.3886949999999998,-5.909292000000001,1,-1.0,1,1,-1,3,-3.0,-3.0
9.0,9,12.966666666666663,8.4997256515775,2.586083233938882,102.6,100.93333333333332,93.5,87.96666666666665,Wed 11-30 11-30,H,182 (Ⅳ),Northern Iowa,"W, 68-53",63,108.4,61.5,25.5,33.3,19.2,84.5,44.1,23.9,23.5,19.6,-16.0,-6.0,137.0,103.275,103.95,101.85349794238684,98.96970993378154,91.3734375,89.246875,93.35377229080936,96.38362669984268,20221130,102.6,97.4,5.199999999999989,99.8,103.5,-3.700000000000003,102.804,99.2075,3.59665,65.8485,-4.594749854079176,131.04126658215552,64.15667125604551,-9.665229531154523,134.08256810386456,-11.034570055299088,134.08256810386456,-9.665229531154523,134.08256810386456,-11.034570055299088,129.3339074508412,-4.046280513720376,102.684,100.504,2.18034,68.4938,102.6,97.4,5.199999999999989,99.8,103.5,-3.700000000000003,-8.933333616165557,128.45793596902192,0,97.95377449,101.0476697,-3.0938952099999995,7.84213801,101.2743803,104.8862095,-3.6118292000000025,-4.431778098,2022-11-30,135.0299961076563,-9.701554430385116,135.0299961076563,-7.993825365579887,135.0299961076563,-9.909529058788948,1.8650433921222747,-8.044485666666674,5.40335,7.7355199999999975,-11.625227613168727,2.332169999999998,19.360747613168726,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.7161454169013237,0.6500146612135163,4.903075651577499,9.370016666666663,6.078218477366251,1.1050742857142852,0.3886949999999998,1,1.0,1,1,1,3,3.0,-3.0
20.5,27,23.86666666666667,14.933150434385002,7.170431736859086,94.4,103.63333333333333,66.6,79.76666666666667,Sat 12-03 12-03,A,136 (Ⅱ),Missouri St.,"W, 58-40",62,94.2,51.9,26.0,31.0,7.7,65.0,33.3,21.1,18.9,21.6,-30.0,2.5,128.0,98.8375,103.275,99.3689986282579,98.13885358218492,78.98671875,91.3734375,84.43584819387291,90.9684218453258,20221203,102.4,97.4,5.0,100.8,99.2,1.5999999999999943,103.153,98.5543,4.59854,65.2254,3.3812952246323675,121.2575824788488,59.867360704694164,1.34877820197498,122.93685293802822,5.13210914426491,122.93685293802822,1.34877820197498,122.93685293802822,5.13210914426491,115.60970976039273,7.097063998561325,103.24,98.659,4.58142,64.5251,102.4,97.4,5.0,100.8,99.2,1.5999999999999943,5.626455322240302,116.29565608634472,0,97.61234153,98.84201085,-1.2296693199999993,10.45287527,98.25119126,93.07106891,5.180122350000005,6.630307774,2022-12-03,115.83943185680663,-0.46900265990014134,115.83943185680663,0.2709914305689267,115.83943185680663,-2.4840347542295547,5.388052218956171,2.904017464726616,22.40146,30.136979999999998,-5.17164507544582,7.7355199999999975,35.30862507544582,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.4059036140017165,0.24954862206293837,10.334610434385002,19.26812666666667,4.903075651577499,3.7671225,1.1050742857142852,1,1.0,1,1,1,3,3.0,3.0
-4.0,-1,11.966666666666669,9.62210028959,5.684898693793798,87.5,94.83333333333331,88.5,82.86666666666666,Tue 12-06 12-06,A,229 (Ⅲ),SIU Edwardsville,"W, 56-54",65,86.2,46.2,27.7,32.4,24.5,83.2,52.2,24.6,6.9,26.7,-27.5,-6.0,137.5,93.16875,98.8375,95.41266575217192,96.2045165672422,83.743359375,78.98671875,85.79056546258195,90.51961787344838,20221206,101.8,95.5,6.299999999999997,99.6,102.4,-2.800000000000012,103.187,96.253,6.93385,65.109,-3.350060831164484,131.6074639088619,65.80408256756756,-2.391611871335499,134.35650122796542,-0.30283545388267274,134.35650122796542,-2.391611871335499,134.35650122796542,-0.30283545388267274,122.01359567060939,6.111600673389326,98.9636,102.731,-3.76789,71.0505,101.8,95.5,6.299999999999997,99.6,102.4,-2.800000000000012,-0.9201630995951185,126.05734238348111,0,97.86460384,95.15406602,2.710537819999999,11.17782515,102.0996344,95.46894055,6.63069385,3.568459508,2022-12-06,128.67515680115338,-3.0289077353899216,128.67515680115338,-3.3377026956573417,128.67515680115338,0.9252084774207088,10.28558286427373,11.210791341694438,-7.93385,22.203129999999998,6.597896616369451,30.136979999999998,15.605233383630548,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.28026407410975307,2.68825028959,5.032816666666669,10.334610434385002,2.4670144444444446,3.7671225,1,1.0,1,1,1,3,3.0,3.0
-8.5,-7,6.300000000000007,3.781400193060005,3.214917113104017,91.4,91.1,99.3,84.8,Sat 12-17 12-17,A,23 (I-A),Arkansas,"L, 76-57",72,79.3,44.4,37.6,29.6,46.7,105.8,52.9,15.3,22.6,60.8,-3.5,10.5,136.5,92.284375,93.16875,94.07511050144797,95.33096810047088,91.5216796875,83.743359375,90.29371030838796,92.11605098736686,20221217,100.3,94.8,5.5,107.2,89.9,17.299999999999997,102.013,95.7023,6.31071,65.0343,14.142383507313632,132.04169007547205,67.02464561095306,11.557963141592012,131.97351326082358,5.790152127490545,131.97351326082358,11.557963141592012,131.97351326082358,5.790152127490545,123.43646152306529,14.376369214056929,111.379,89.1258,22.2535,72.4515,100.3,94.8,5.5,107.2,89.9,17.299999999999997,10.604073378243717,124.94978961996124,0,96.82039527,94.17981012,2.640585150000007,11.4955757,106.6031983,87.43111812,19.17208018000001,22.41515539,2022-12-17,127.42227372003867,9.513699329254962,127.42227372003867,5.657015415497909,127.42227372003867,-10.573777019744767,7.091488089795994,-3.4822889299487727,-13.31071,8.892419999999998,11.799641077579633,22.203129999999998,-2.907221077579635,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.15865525393145707,0.08547181739937826,-2.5293098069399953,-0.010709999999993336,2.68825028959,0.8892419999999994,2.4670144444444446,-1,1.0,-1,1,1,-1,3.0,3.0
