ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.5,-20,,-20.5,-20.5,81.0,0.0,101.5,0.0,Wed 11-09 11-09,A,60 (I),Seton Hall,"L, 79-52",75,68.9,31.6,30.5,34.8,42.1,104.7,52.8,26.5,38.1,73.6,-3.5,19.5,134.5,81.0,0.0,81.0,81.0,101.5,0.0,101.5,101.5,20221109,90.2,104.1,-13.899999999999991,102.4,90.2,12.200000000000005,93.7628,100.578,-6.81501,71.7992,19.26046476729435,137.6079336090371,71.99652013428165,22.460920691428477,138.93844608713235,25.60650144389143,138.93844608713235,22.460920691428477,138.93844608713235,25.60650144389143,118.23773459437932,7.785403617075872,105.872,90.6148,15.257,70.4932,90.2,104.1,-13.899999999999991,102.4,90.2,12.200000000000005,25.60650144389143,118.23773459437932,0,103.2287727,93.46082285,9.767949849999994,6.404498876,105.7132,90.6870826,15.026117400000004,17.56623469,2022-11-09,141.80714456034306,10.293577252676243,141.80714456034306,20.78985914701544,141.80714456034306,0.0,0.0,0.0,-13.184989999999999,-13.184989999999999,0.0,0.0,-13.184989999999999,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.0316454161166726,0.22920516335916674,-13.684989999999999,,0.0,-13.184989999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-22.5,-35,,-25.333333333333336,-23.136363636363637,87.6,0.0,122.6,0.0,Fri 11-11 11-11,A,23 (I-A),Virginia,"L, 89-42",62,67.7,42.7,33.9,20.0,36.6,143.5,67.6,9.7,42.3,46.3,8.5,24.5,122.5,84.3,81.0,83.2,82.19999999999999,112.05,101.5,108.53333333333332,105.3363636363636,20221111,90.0,104.1,-14.099999999999994,106.7,89.5,17.200000000000003,93.287,100.545,-7.25812,72.714,24.081603128356853,128.10376706360375,66.25248708392603,24.378141118511046,130.7438870261078,29.643747344149592,130.7438870261078,24.378141118511046,130.7438870261078,29.643747344149592,140.4257949917962,0.10711975468856849,111.653,86.9931,24.6595,64.053,90.0,104.1,-14.099999999999994,106.7,89.5,17.200000000000003,29.643747344149592,140.4257949917962,0,103.2287727,93.46082285,9.767949849999994,6.404498876,100.4507192,96.02708347,4.423635730000001,0.140423527,2022-11-11,131.0044376632834,-2.2343296389978917,131.0044376632834,22.6208516750132,131.0044376632834,0.0,0.0,0.0,-27.741880000000002,-40.92687,-13.184989999999999,-13.184989999999999,-27.741880000000002,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.009815328628645315,0.49593010876840626,-18.075213333333338,,-13.684989999999999,-20.463435,-13.184989999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-10.0,-32,-29.166666666666668,-27.55555555555556,-24.74793388429752,91.1,86.56666666666666,123.1,115.73333333333332,Mon 11-14 11-14,A,37 (I-A),Illinois,"L, 103-65",79,82.6,49.0,30.5,17.2,46.9,130.9,71.0,22.9,40.7,32.3,25.5,28.0,142.5,87.69999999999999,84.3,85.83333333333334,83.8181818181818,117.575,112.05,113.3888888888889,108.56611570247932,20221114,90.7,105.4,-14.700000000000005,109.8,91.1,18.700000000000003,93.7489,101.932,-8.18295,71.7163,23.08610292128091,143.82879726666388,73.91226738805122,29.20317061253244,150.55753256033336,36.76858906240052,150.55753256033336,29.20317061253244,150.55753256033336,36.76858906240052,138.1877573252739,6.846881097622003,108.275,90.0659,18.2086,72.4526,90.7,105.4,-14.700000000000005,109.8,91.1,18.700000000000003,36.78074356636101,138.05072441945728,0,103.2287727,93.46082285,9.767949849999994,6.404498876,110.2999962,96.58302322,13.716972979999994,20.90812049,2022-11-14,153.2772938675159,13.072122342747008,153.2772938675159,33.19789199672291,153.2772938675159,17.381313333333324,-18.075213333333327,-0.6939000000000028,-23.817050000000002,-64.74392,-22.43228333333333,-40.92687,-42.31163666666667,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.003830380567589775,0.2571735202813966,-19.37260555555556,-20.983716666666666,-18.075213333333338,-21.581306666666666,-20.463435,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,-9,-25.53333333333333,-21.570370370370373,-21.993764087152517,77.5,85.39999999999999,87.1,110.93333333333332,Thu 11-17 11-17,H,187 (Ⅲ),Norfolk St.,"L, 64-59",72,81.9,39.0,22.2,37.8,22.1,88.9,47.0,20.8,18.9,50.0,-18.0,9.0,141.0,82.6,87.69999999999999,83.05555555555557,82.66942148760329,102.3375,117.575,104.62592592592594,104.6631855747558,20221117,90.8,105.8,-15.0,102.3,100.0,2.299999999999997,94.0201,102.911,-8.89125,72.4745,1.694367151301762,138.48444245215802,70.40418291749644,8.547210587839743,143.0679820569077,15.807917653909172,143.0679820569077,8.547210587839743,143.0679820569077,15.807917653909172,157.1439312420699,3.6352851847556025,100.001,100.994,-0.992598,68.2918,90.8,105.8,-15.0,102.3,100.0,2.299999999999997,15.858743824805668,157.23149854778345,0,86.31061178,103.027296,-16.716684220000005,-6.473516578,98.90724262,105.9474715,-7.040228880000001,-8.529391618,2022-11-17,139.1100145819335,-3.270861696397077,139.1100145819335,16.669136850843188,139.1100145819335,18.14397007407408,-19.88807740740741,-1.7441073333333277,-0.10875000000000057,-64.85267,-36.536162222222224,-64.74392,-28.31650777777778,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.19568296915377603,0.3645895806405517,-12.679120370370374,-16.642083333333332,-19.37260555555556,-16.2131675,-21.581306666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-16,-19.3,-19.81358024691358,-20.958534253124785,99.9,89.5,116.2,108.8,Mon 11-21 11-21,A,114 (Ⅱ),Colgate,"L, 85-66",67,98.9,51.8,25.5,38.7,25.5,127.4,55.9,18.0,44.7,45.8,3.0,18.0,148.0,91.25,82.6,88.67037037037039,85.80225394440268,109.26875,102.3375,108.48395061728397,106.76078819752746,20221121,90.7,105.2,-14.5,107.3,100.6,6.700000000000003,93.5029,102.633,-9.13052,71.9988,15.977251715906391,147.90288358748683,72.690418629303,20.32999391918854,152.1823592694588,30.486370818319493,152.1823592694588,20.32999391918854,152.1823592694588,30.486370818319493,152.440485100306,13.302926148517173,107.355,100.325,7.02999,70.9753,90.7,105.2,-14.5,107.3,100.6,6.700000000000003,30.94257323731951,152.7259695623609,0,92.22137424,103.9082245,-11.68685026,-4.43189513,103.9069236,103.8536119,0.053311699999994744,-2.403352659,2022-11-21,151.70285037273374,3.4403277526131433,151.70285037273374,28.00058401913732,151.70285037273374,20.074051185185187,-15.694949814814823,4.379101370370365,-6.869479999999999,-71.72215,-45.974998148148146,-64.85267,-25.747151851851854,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.04323813274683286,0.10258741622058509,-10.68306024691358,-10.16948,-12.679120370370374,-14.34443,-16.2131675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-18,-14.633333333333333,-19.20905349794239,-20.420618934374826,79.6,85.66666666666667,97.6,100.3,Fri 11-25 11-25,H,140 (Ⅲ),Cornell,"L, 81-63",76,82.9,42.2,29.0,36.6,18.8,106.6,63.3,25.0,25.8,15.0,-7.5,6.0,151.5,85.425,91.25,85.64691358024693,84.67457140905672,103.434375,109.26875,104.85596707818932,105.09519034343155,20221125,91.6,106.1,-14.5,102.5,104.2,-1.7000000000000028,94.2585,103.908,-9.64972,70.18,0.7863438001571836,147.5999664092488,72.2315920056899,5.606380678932965,150.580944664094,13.272480220920334,150.580944664094,5.606380678932965,150.580944664094,13.272480220920334,147.94990230227415,8.877348085346597,102.188,105.385,-3.19711,72.3551,91.6,106.1,-14.5,102.5,104.2,-1.7000000000000028,13.17551249675128,147.77056390889078,0,89.74287174,104.6583856,-14.915513860000004,-9.512464576,100.081211,97.33297482,2.748236179999992,0.259959947,2022-11-25,141.55218986637647,5.129858473873,141.55218986637647,14.070742480296353,141.55218986637647,16.14250156084657,-12.708180264550275,3.4343212962962935,-8.35028,-80.07243,-54.55738209876543,-71.72215,-25.515047901234567,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.2838545830986763,0.19892654777022056,-9.559333497942388,-4.983613333333333,-10.68306024691358,-13.345405000000001,-14.34443,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,-10,-14.933333333333332,-16.306035665294928,-18.61687003721576,107.1,95.53333333333336,117.6,110.46666666666664,Sun 11-27 11-27,A,272 (Ⅳ),Lehigh,"L, 80-76",71,107.2,53.3,16.9,34.2,37.7,112.8,59.0,29.6,42.9,50.0,13.0,8.0,143.0,96.2625,85.425,92.7979423868313,88.7519220619555,110.5171875,103.434375,109.10397805212622,107.36879209917126,20221127,90.6,105.8,-15.200000000000005,96.3,104.1,-7.799999999999997,93.1385,104.625,-11.4861,69.9274,6.071493463644458,143.40663011505708,73.00609552972973,9.751452082026049,146.61671929833642,13.292114465595494,146.61671929833642,9.751452082026049,146.61671929833642,13.292114465595494,133.3032775294411,11.319760546995987,95.6408,104.394,-8.75299,73.3951,90.6,105.8,-15.200000000000005,96.3,104.1,-7.799999999999997,13.243083227653402,131.9699658852006,0,89.06271262,104.7715787,-15.708866080000007,-10.42970043,90.91119068,95.58946232,-4.678271639999991,-1.972385623,2022-11-27,134.86336265350667,8.091766098999372,134.86336265350667,9.52879637066377,134.86336265350667,10.334488227807185,-8.048254301881256,2.286233925925929,1.4861000000000004,-78.58633,-63.062398065843624,-80.07243,-15.52393193415638,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.22305842386064167,0.14050071638587713,-4.819935665294928,-3.4472333333333314,-9.559333497942388,-11.22661857142857,-13.345405000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.5,-27,-18.53333333333333,-19.904023776863284,-20.15925730317653,89.5,92.06666666666666,116.6,110.6,Wed 11-30 11-30,A,209 (Ⅲ),Rider,"L, 88-62",71,87.0,40.4,19.6,32.6,50.9,123.4,65.4,15.4,16.0,51.9,11.0,8.5,139.0,92.88125,96.2625,91.69862825788752,88.88793623250905,113.55859375,110.5171875,111.60265203475082,109.04719353568557,20221130,91.6,106.6,-15.0,100.5,104.0,-3.5,93.4936,105.145,-11.6515,69.2375,8.50774920732323,135.9343613061629,66.94606376244666,12.031906097159165,139.10571669629667,9.303311436891502,139.10571669629667,12.031906097159165,139.10571669629667,9.303311436891502,135.51620702079938,9.074411793114521,100.286,105.229,-4.94285,67.9734,91.6,106.6,-15.0,100.5,104.0,-3.5,11.667215441692647,135.10605203356036,0,91.18389191,105.7959502,-14.612058289999993,-10.67159928,94.55881004,101.1100789,-6.5512688600000075,-2.463769083,2022-11-30,132.05591993519596,7.246198453429308,132.05591993519596,5.870487710012782,132.05591993519596,-1.1898162572473776,-4.2124838020118816,-5.402300059259259,-15.3485,-93.93483,-68.23704204389576,-78.58633,-25.69778795610425,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,3,0.20910695659274503,0.19373086142901852,-8.252523776863283,-6.881833333333331,-4.819935665294928,-11.74185375,-11.22661857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,8,-9.699999999999998,-10.436015851242187,-14.948483248053526,109.8,102.13333333333333,101.3,111.83333333333331,Sun 12-04 12-04,A,303 (Ⅳ),Manhattan,"W, 76-69",70,108.5,57.8,20.0,30.0,52.9,98.5,48.1,21.4,30.3,52.8,10.0,5.5,135.0,101.340625,92.88125,97.73241883859168,92.69012964478011,107.429296875,113.55859375,108.16843468983387,107.63861289283363,20221204,91.3,107.5,-16.200000000000003,93.9,103.6,-9.699999999999989,92.9663,106.507,-13.5408,69.7947,6.076493187921727,129.06517037538444,66.1406545753912,8.022132218994471,132.71872815144462,7.0415167188890555,132.71872815144462,8.022132218994471,132.71872815144462,7.0415167188890555,124.53350461772379,12.110393968049067,93.7568,103.384,-9.62748,66.6195,91.3,107.5,-16.200000000000003,93.9,103.6,-9.699999999999989,10.152453490327959,125.7980227352954,0,91.06804049,108.0789134,-17.010872910000003,-11.2506656,91.79656681,95.04455182,-3.2479850099999936,-4.357397158,2022-12-04,126.21870679612627,6.266665349043116,126.21870679612627,6.889235366432743,126.21870679612627,6.490358705995385,-5.3538268470888575,1.1365318589065279,21.5408,-72.39403,-76.80297136259718,-93.93483,4.408941362597176,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.12437909958568871,3.1047841487578136,3.8408000000000033,-8.252523776863283,-8.043781111111112,-11.74185375,1,-1.0,1,-1,-1,1,-3.0,-3.0
-21.5,-32,-17.066666666666663,-17.82401056749479,-18.15784993022561,81.5,93.6,114.1,110.66666666666669,Sat 12-10 12-10,A,116 (Ⅱ),Princeton,"L, 91-54",72,74.8,35.5,18.0,20.5,22.6,126.0,60.3,16.6,35.5,46.6,4.5,15.5,140.5,91.4203125,101.340625,92.32161255906112,90.65556061845646,110.7646484375,107.429296875,110.14562312655592,108.81341054868206,20221210,93.1,107.9,-14.800000000000011,104.5,101.1,3.4000000000000057,94.3352,106.716,-12.3803,69.7158,16.097231927791263,140.61472436329163,67.5701797314367,16.909832105390358,143.59965403045788,18.070279809340178,143.59965403045788,16.909832105390358,143.59965403045788,18.070279809340178,138.3816380939135,19.009628275003806,106.213,100.968,5.24489,68.1364,93.1,107.9,-14.800000000000011,104.5,101.1,3.4000000000000057,21.48614522192247,139.95043249271396,0,94.29299147,106.3335047,-12.040513230000002,-8.074490476,102.9191459,92.79049251,10.128653389999997,2.712524967,2022-12-10,136.7766746688705,9.130047498731201,136.7766746688705,15.952083400557697,136.7766746688705,2.8993334322159523,1.2211966893165886,4.120530121532541,-19.6197,-92.01373000000001,-75.33332424173145,-72.39403,-16.680405758268563,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.06994638275525245,0.03511372943574098,-5.443710567494788,-4.686366666666663,3.1047841487578136,-9.201373,-8.043781111111112,-1,1.0,-1,-1,-1,-3,1.0,-3.0
